代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002016,世荣兆业,21.74,4.12,-1.11,2.43,2026-08-21
002062,宏润建设,21.59,6.08,-0.76,2.68,2026-08-21
002191,劲嘉股份,21.38,4.94,-0.55,1.37,2026-08-21
002573,清新环境,21.11,3.81,0.0,1.89,2026-08-21
002101,广东鸿图,21.1,3.94,-0.35,1.29,2026-08-21
301335,天元宠物,21.01,4.09,-0.29,3.14,2026-08-21
002152,广电运通,21.01,4.95,-0.83,2.19,2026-08-21
300901,中胤时尚,20.95,3.13,5.18,7.71,2026-08-21
002035,华帝股份,20.72,4.92,0.43,1.71,2026-08-21
002234,民和股份,20.54,5.25,-1.64,3.53,2026-08-21
000623,吉林敖东,20.54,6.5,0.06,1.5,2026-08-21
000516,国际医学,20.53,5.17,-2.39,2.39,2026-08-21
301089,拓新药业,20.46,6.28,-4.38,6.07,2026-08-21
300142,沃森生物,20.38,7.68,-7.45,10.68,2026-08-21
000885,城发环境,20.38,2.06,-1.63,1.87,2026-08-21
300841,康华生物,19.98,10.27,-5.72,9.17,2026-08-21
000789,万年青,19.95,3.67,-0.24,1.22,2026-08-21
300285,国瓷材料,19.73,7.72,-5.54,9.73,2026-08-21
000501,武商集团,19.48,7.4,0.28,1.57,2026-08-21
301255,通力科技,19.31,2.22,-0.25,3.05,2026-08-21
300294,博雅生物,18.77,6.34,-4.94,4.61,2026-08-21
301607,富特科技,18.63,6.5,-5.8,8.23,2026-08-21
301277,新天地,18.49,1.9,-3.4,4.82,2026-08-21
002048,宁波华翔,18.45,9.26,-1.91,3.93,2026-08-21
301206,三元生物,18.17,7.41,-1.5,2.8,2026-08-21
002375,亚厦股份,18.13,4.26,-0.56,1.94,2026-08-21
000968,蓝焰控股,18.09,3.92,-1.53,2.65,2026-08-21
301047,义翘神州,17.99,3.38,-7.13,11.29,2026-08-21
300896,爱美客,17.93,4.88,-1.04,3.07,2026-08-21
002290,禾盛新材,17.87,1.62,-2.16,4.1,2026-08-21
300741,华宝股份,17.86,1.16,-0.6,2.31,2026-08-21
300676,华大基因,17.86,4.96,-0.71,5.78,2026-08-21
301119,正强股份,17.62,3.74,-4.78,7.99,2026-08-21
301211,亨迪药业,17.57,2.55,-5.77,7.86,2026-08-21
300653,正海生物,17.51,4.81,-1.92,3.78,2026-08-21
301122,采纳股份,17.5,3.77,-1.27,7.92,2026-08-21
003031,中瓷电子,17.44,2.68,-5.24,9.86,2026-08-21
300690,双一科技,17.42,7.44,-1.12,3.25,2026-08-21
300987,川网传媒,17.18,4.83,-1.13,3.1,2026-08-21
000061,农 产 品,17.1,4.13,0.53,2.28,2026-08-21
301363,美好医疗,17.02,3.26,-4.21,5.34,2026-08-21
301301,川宁生物,16.97,8.08,-4.43,4.43,2026-08-21
000630,铜陵有色,16.94,4.11,0.61,3.03,2026-08-21
000050,深天马Ａ,16.91,3.13,-1.99,2.6,2026-08-21
301551,无线传媒,16.88,8.92,-2.4,3.49,2026-08-21
301201,诚达药业,16.86,7.99,-3.83,6.28,2026-08-21
301273,瑞晨环保,16.84,3.13,-0.12,4.39,2026-08-21
300006,莱美药业,16.79,5.93,-3.42,8.92,2026-08-21
300867,圣元环保,16.75,8.77,-2.75,4.07,2026-08-21
300003,乐普医疗,16.74,6.72,-3.78,2.88,2026-08-21
300363,博腾股份,16.71,4.01,-6.53,9.05,2026-08-21
000888,峨眉山Ａ,16.66,3.29,0.1,2.05,2026-08-21
002166,莱茵生物,16.57,10.64,-2.08,3.26,2026-08-21
301058,中粮科工,16.54,4.53,0.85,3.75,2026-08-21
300888,稳健医疗,16.53,2.07,-1.83,2.27,2026-08-21
000565,渝三峡Ａ,16.5,4.75,-1.33,3.16,2026-08-21
300146,汤臣倍健,16.25,7.48,-1.34,1.95,2026-08-21
000560,我爱我家,16.24,5.72,-2.69,4.04,2026-08-21
002595,豪迈科技,16.18,1.26,-0.74,2.17,2026-08-21
002517,恺英网络,16.15,5.02,-0.42,3.67,2026-08-21
300790,宇瞳光学,16.09,3.37,-4.95,7.18,2026-08-21
301358,湖南裕能,15.99,4.34,-1.9,5.95,2026-08-21
000059,华锦股份,15.9,4.49,-1.06,4.67,2026-08-21
002838,道恩股份,15.82,4.48,-3.33,5.07,2026-08-21
300770,新媒股份,15.8,4.23,-0.95,1.64,2026-08-21
300598,诚迈科技,15.76,6.34,-0.46,5.16,2026-08-21
301112,信邦智能,15.75,4.37,-1.44,3.7,2026-08-21
000709,河钢股份,15.74,3.52,1.45,1.93,2026-08-21
000735,罗 牛 山,15.74,9.27,-2.03,4.97,2026-08-21
301219,腾远钴业,15.72,4.61,-1.26,4.49,2026-08-21
301617,博苑新材,15.69,6.17,-2.81,5.7,2026-08-21
300601,康泰生物,15.69,5.71,-3.15,6.98,2026-08-21
300566,激智科技,15.62,8.51,-1.72,6.59,2026-08-21
002236,大华股份,15.61,4.06,-0.06,1.37,2026-08-21
300674,宇信科技,15.6,7.45,-4.17,4.36,2026-08-21
002350,北京科锐,15.57,7.42,-1.52,3.6,2026-08-21
300761,立华股份,15.5,1.83,-1.92,4.16,2026-08-21
002146,荣盛发展,15.48,4.12,-0.88,1.75,2026-08-21
000537,绿发电力,15.48,2.85,-1.05,2.5,2026-08-21
300236,上海新阳,15.39,5.04,0.23,4.69,2026-08-21
300122,智飞生物,15.35,5.53,-7.7,8.49,2026-08-21
002046,国机精工,15.25,4.92,-2.87,7.11,2026-08-21
300015,爱尔眼科,15.19,2.95,0.12,0.84,2026-08-21
300558,贝达药业,15.18,4.08,-5.18,7.56,2026-08-21
000151,中成股份,15.16,7.61,-1.88,3.57,2026-08-21
000503,国新健康,15.13,5.96,-2.47,3.78,2026-08-21
002287,奇正藏药,15.11,1.17,-0.65,1.86,2026-08-21
002344,海宁皮城,15.11,6.95,-1.04,1.82,2026-08-21
300765,石药创新,15.07,1.19,-7.67,11.12,2026-08-21
301293,三博脑科,15.06,5.9,-2.73,3.96,2026-08-21
002554,惠博普,15.05,4.51,0.69,2.78,2026-08-21
300917,特发服务,15.04,4.98,-2.64,4.34,2026-08-21
002075,沙钢股份,14.96,12.08,-2.97,2.97,2026-08-21
002294,信立泰,14.92,3.01,-3.24,5.02,2026-08-21
001380,华纬科技,14.89,3.17,-0.59,1.96,2026-08-21
300973,立高食品,14.88,4.95,-1.96,3.31,2026-08-21
300936,中英科技,14.87,7.13,-12.02,14.82,2026-08-21
300903,科翔股份,14.87,10.58,-1.04,6.73,2026-08-21
300639,凯普生物,14.83,2.79,-3.4,4.69,2026-08-21
300657,弘信电子,14.82,10.04,-4.6,7.28,2026-08-21
300149,睿智医药,14.7,5.05,-6.55,8.48,2026-08-21
002419,天虹股份,14.67,5.29,0.66,1.53,2026-08-21
000661,长春高新,14.65,5.55,-4.26,4.31,2026-08-21
300194,福安药业,14.63,8.56,-0.51,2.54,2026-08-21
300596,利安隆,14.63,2.37,-1.57,5.98,2026-08-21
002239,奥特佳,14.62,5.04,0.0,1.62,2026-08-21
301185,鸥玛软件,14.61,5.64,-0.06,2.02,2026-08-21
300133,华策影视,14.59,8.56,-1.16,3.18,2026-08-21
301178,天亿马,14.58,8.16,-1.06,5.85,2026-08-21
002045,国光电器,14.52,6.42,-3.4,5.05,2026-08-21
002672,东江环保,14.47,2.53,-0.27,2.19,2026-08-21
002399,海普瑞,14.46,1.58,-4.49,4.58,2026-08-21
000868,安凯客车,14.44,5.57,-0.57,2.58,2026-08-21
300967,晓鸣股份,14.41,4.97,-0.55,3.16,2026-08-21
002243,力合科创,14.38,7.43,-1.23,3.68,2026-08-21
300709,精研科技,14.34,10.25,-1.47,4.69,2026-08-21
002984,森麒麟,14.33,4.37,0.79,2.93,2026-08-21
300684,中石科技,14.31,5.02,0.12,8.42,2026-08-21
002429,兆驰股份,14.27,4.74,-3.64,4.97,2026-08-21
301088,戎美股份,14.27,2.04,0.08,2.32,2026-08-21
300009,安科生物,14.26,5.29,-5.35,8.25,2026-08-21
300909,汇创达,14.23,7.9,-2.37,5.49,2026-08-21
000401,金隅冀东,14.2,3.13,0.28,1.14,2026-08-21
002456,欧菲光,14.19,6.66,-2.12,2.4,2026-08-21
300579,数字认证,14.16,2.81,-0.78,4.66,2026-08-21
000029,深深房Ａ,14.14,2.94,-0.62,2.86,2026-08-21
000090,天健集团,14.09,5.01,-0.58,4.36,2026-08-21
002004,华邦健康,14.04,4.04,-0.67,2.44,2026-08-21
002203,海亮股份,14.04,2.47,2.55,4.41,2026-08-21
002244,滨江集团,14.02,1.3,-1.64,4.15,2026-08-21
002110,三钢闽光,13.99,4.67,0.0,2.37,2026-08-21
002303,美盈森,13.97,6.23,0.21,3.61,2026-08-21
002948,青岛银行,13.91,4.25,0.84,1.85,2026-08-21
300191,潜能恒信,13.91,5.89,1.58,7.0,2026-08-21
300067,安诺其,13.91,8.89,-1.54,4.05,2026-08-21
000652,泰达股份,13.9,5.5,-0.87,2.04,2026-08-21
300910,瑞丰新材,13.89,3.7,0.44,1.91,2026-08-21
300438,鹏辉能源,13.83,3.47,0.11,3.71,2026-08-21
300700,岱勒新材,13.81,7.0,-2.62,5.92,2026-08-21
002832,比音勒芬,13.79,3.93,-0.49,4.94,2026-08-21
000032,深桑达Ａ,13.78,4.71,-3.65,4.93,2026-08-21
301600,慧翰股份,13.76,9.04,-1.56,3.05,2026-08-21
000790,华神科技,13.75,8.1,-1.47,3.19,2026-08-21
301093,华兰股份,13.73,5.78,-4.33,7.55,2026-08-21
000926,福星股份,13.65,11.22,-3.98,4.87,2026-08-21
300026,红日药业,13.64,5.42,-2.06,3.24,2026-08-21
002061,浙江交科,13.62,2.41,1.17,2.04,2026-08-21
301116,益客食品,13.59,1.62,0.43,3.64,2026-08-21
000728,国元证券,13.58,6.73,0.71,1.7,2026-08-21
002038,双鹭药业,13.55,7.45,-10.03,10.03,2026-08-21
300358,楚天科技,13.53,5.68,-3.67,6.33,2026-08-21
301331,恩威医药,13.5,2.25,-1.31,4.16,2026-08-21
300854,中兰环保,13.49,4.76,-1.01,4.21,2026-08-21
300529,健帆生物,13.49,6.79,-1.27,1.84,2026-08-21
300158,振东制药,13.48,6.69,-2.3,3.45,2026-08-21
300171,东富龙,13.48,3.56,-4.57,5.96,2026-08-21
000725,京东方Ａ,13.47,5.86,-4.17,5.17,2026-08-21
002649,博彦科技,13.47,7.72,-1.05,2.52,2026-08-21
002912,中新赛克,13.42,9.48,-0.37,2.87,2026-08-21
301207,华兰疫苗,13.42,1.24,-4.31,7.28,2026-08-21
300072,海新能科,13.38,4.98,-2.36,3.67,2026-08-21
000155,川能动力,13.37,4.06,-0.57,4.6,2026-08-21
002926,华西证券,13.32,5.39,0.24,1.34,2026-08-21
300487,蓝晓科技,13.31,1.72,-5.46,6.98,2026-08-21
002859,洁美科技,13.3,2.91,-4.27,7.56,2026-08-21
000553,安道麦A,13.21,0.97,-1.62,3.78,2026-08-21
300718,长盛轴承,13.17,5.79,-4.01,4.23,2026-08-21
301106,骏成科技,13.15,3.12,-10.66,6.3,2026-08-21
301393,昊帆生物,13.14,4.13,-6.28,8.48,2026-08-21
300042,朗科科技,13.13,8.05,-3.28,5.74,2026-08-21
002807,江阴银行,13.09,3.29,1.0,2.24,2026-08-21
301563,云汉芯城,13.06,7.95,-2.02,5.59,2026-08-21
301101,明月镜片,13.04,3.41,-4.35,5.33,2026-08-21
000543,皖能电力,13.03,3.19,0.54,1.35,2026-08-21
002553,南方精工,13.03,4.47,-2.29,3.86,2026-08-21
002997,瑞鹄模具,13.02,5.43,0.57,2.66,2026-08-21
300679,电连技术,13.01,7.82,-2.43,6.41,2026-08-21
301528,多浦乐,12.97,8.3,-1.55,6.26,2026-08-21
301305,朗坤科技,12.97,7.22,-1.56,4.26,2026-08-21
000786,北新建材,12.97,1.62,0.65,2.94,2026-08-21
301387,光大同创,12.9,4.69,-2.88,5.43,2026-08-21
002596,海南瑞泽,12.89,4.73,-2.15,3.99,2026-08-21
301626,苏州天脉,12.89,13.73,-1.53,6.77,2026-08-21
301306,西测测试,12.87,5.55,-3.29,4.99,2026-08-21
300070,碧水源,12.85,6.58,0.0,1.46,2026-08-21
301448,开创电气,12.8,3.77,-0.65,3.59,2026-08-21
002033,丽江股份,12.79,3.7,0.22,1.57,2026-08-21
001391,国货航,12.77,4.26,0.49,1.23,2026-08-21
002157,正邦科技,12.72,2.75,0.0,1.71,2026-08-21
301717,超纯应材,12.68,8.65,1.26,9.49,2026-08-21
000950,重药控股,12.65,4.92,-1.28,3.28,2026-08-21
301160,翔楼新材,12.63,9.13,-0.37,3.15,2026-08-21
300648,星云股份,12.62,11.45,-0.86,4.7,2026-08-21
301183,东田微,12.62,5.36,-2.98,9.36,2026-08-21
300199,翰宇药业,12.61,8.8,-4.03,6.54,2026-08-21
002073,软控股份,12.61,7.29,0.84,2.36,2026-08-21
301080,百普赛斯,12.52,3.2,-6.36,11.11,2026-08-21
000410,沈阳机床,12.51,3.88,-0.79,2.95,2026-08-21
300691,联合光电,12.5,5.34,-1.94,3.32,2026-08-21
300039,上海凯宝,12.48,6.2,-4.51,4.69,2026-08-21
002106,莱宝高科,12.47,8.1,-0.59,4.21,2026-08-21
301087,可孚医疗,12.46,1.33,-1.27,2.79,2026-08-21
301313,凡拓数创,12.42,5.39,-3.87,5.66,2026-08-21
000031,大悦城,12.4,3.11,-1.4,3.26,2026-08-21
001270,铖昌科技,12.38,1.99,-5.2,5.56,2026-08-21
002727,一心堂,12.35,4.59,-1.55,1.81,2026-08-21
000990,诚志股份,12.35,4.96,-1.25,3.76,2026-08-21
000936,华西股份,12.33,7.31,-0.73,2.91,2026-08-21
301205,联特科技,12.32,7.67,0.39,5.15,2026-08-21
300357,我武生物,12.29,4.87,-5.64,6.98,2026-08-21
002943,宇晶股份,12.29,7.14,-3.74,10.19,2026-08-21
002511,中顺洁柔,12.27,2.42,0.14,1.85,2026-08-21
300803,指南针,12.26,6.53,-1.98,3.48,2026-08-21
002922,伊戈尔,12.25,4.44,-2.52,5.86,2026-08-21
300048,合康新能,12.25,4.52,-1.2,2.4,2026-08-21
002023,海特高新,12.21,8.07,-3.36,4.54,2026-08-21
000049,德赛电池,12.2,3.21,-1.22,3.2,2026-08-21
000589,贵州轮胎,12.17,5.58,0.47,0.95,2026-08-21
001979,招商蛇口,12.17,1.04,-2.95,4.69,2026-08-21
300570,太辰光,12.16,4.42,-5.39,9.7,2026-08-21
300017,网宿科技,12.15,7.18,-2.19,4.05,2026-08-21
000166,申万宏源,12.14,3.35,0.68,1.13,2026-08-21
301315,威士顿,12.13,3.52,-3.2,4.83,2026-08-21
300507,苏奥传感,12.1,8.74,-0.79,3.15,2026-08-21
002557,洽洽食品,12.09,3.74,0.54,1.99,2026-08-21
301002,崧盛股份,12.07,8.3,-1.36,6.55,2026-08-21
300906,日月明,12.06,2.78,1.31,4.91,2026-08-21
300976,达瑞电子,12.04,3.4,-1.14,6.45,2026-08-21
301290,东星医疗,12.01,3.87,-2.27,4.58,2026-08-21
301349,信德新材,12.0,3.04,-2.95,6.35,2026-08-21
002095,生 意 宝,11.97,5.3,-1.06,2.41,2026-08-21
300046,台基股份,11.97,6.63,-4.72,5.5,2026-08-21
300369,绿盟科技,11.97,5.11,-3.76,4.77,2026-08-21
300244,迪安诊断,11.96,7.34,-4.02,7.85,2026-08-21
301199,迈赫股份,11.96,2.56,-2.64,4.04,2026-08-21
300952,恒辉安防,11.95,6.68,-2.98,4.43,2026-08-21
301042,安联锐视,11.93,11.31,-1.79,6.05,2026-08-21
002847,盐津铺子,11.92,2.69,-0.32,2.1,2026-08-21
002169,智光电气,11.92,8.21,-2.7,3.98,2026-08-21
002390,信邦制药,11.92,3.55,-1.32,2.63,2026-08-21
300871,回盛生物,11.91,4.31,-2.87,3.98,2026-08-21
000002,万  科Ａ,11.89,7.82,-0.97,1.95,2026-08-21
002705,新宝股份,11.87,2.47,-1.52,1.88,2026-08-21
000718,苏宁环球,11.83,5.8,-1.07,2.14,2026-08-21
301127,武汉天源,11.81,5.33,-1.59,8.87,2026-08-21
002670,国盛证券,11.8,3.1,0.09,1.87,2026-08-21
300476,胜宏科技,11.79,7.73,-3.44,7.58,2026-08-21
301602,超研股份,11.79,2.46,-3.37,4.33,2026-08-21
301125,腾亚精工,11.78,3.41,-2.21,4.67,2026-08-21
002603,以岭药业,11.75,2.96,-3.71,3.71,2026-08-21
301187,欧圣电气,11.74,2.13,-0.96,4.1,2026-08-21
002349,精华制药,11.72,3.39,-1.59,3.18,2026-08-21
301332,德尔玛,11.71,5.63,-0.77,2.05,2026-08-21
300986,志特新材,11.71,5.84,-3.36,5.38,2026-08-21
300988,津荣天宇,11.71,6.39,-2.18,4.37,2026-08-21
300872,天阳科技,11.7,11.32,-1.06,5.21,2026-08-21
301128,强瑞技术,11.68,4.95,-3.09,7.5,2026-08-21
301132,满坤科技,11.67,4.82,-3.36,6.14,2026-08-21
300355,蒙草生态,11.65,9.65,-0.69,2.75,2026-08-21
301257,普蕊斯,11.64,3.68,-6.8,7.38,2026-08-21
000850,华茂股份,11.63,5.71,0.96,2.39,2026-08-21
301008,宏昌科技,11.63,5.96,-5.53,9.7,2026-08-21
300153,科泰电源,11.62,3.82,-3.35,5.72,2026-08-21
000917,电广传媒,11.59,11.16,-2.55,2.55,2026-08-21
300806,斯迪克,11.58,3.6,0.3,6.29,2026-08-21
300308,中际旭创,11.58,3.31,-7.72,10.58,2026-08-21
300723,一品红,11.56,3.29,-5.82,5.85,2026-08-21
301319,唯特偶,11.55,5.1,-6.94,12.42,2026-08-21
001914,招商积余,11.55,1.72,0.0,1.38,2026-08-21
002010,传化智联,11.55,4.11,-0.22,1.72,2026-08-21
300607,拓斯达,11.55,5.55,-6.33,7.96,2026-08-21
002202,金风科技,11.55,6.42,-4.64,5.73,2026-08-21
301015,百洋医药,11.54,3.44,-3.83,5.07,2026-08-21
300406,九强生物,11.54,3.71,-1.62,3.42,2026-08-21
000422,湖北宜化,11.53,7.03,0.24,2.04,2026-08-21
000028,国药一致,11.51,2.29,0.62,1.75,2026-08-21
300484,蓝海华腾,11.51,9.41,-1.18,3.61,2026-08-21
002145,钛能化学,11.49,4.83,0.0,1.63,2026-08-21
002332,仙琚制药,11.49,4.31,0.0,1.78,2026-08-21
301043,绿岛风,11.47,2.53,-0.34,3.18,2026-08-21
002481,双塔食品,11.47,4.67,-0.48,1.45,2026-08-21
002958,青农商行,11.41,5.12,1.37,1.72,2026-08-21
000988,华工科技,11.4,7.59,-3.21,6.11,2026-08-21
002876,三利谱,11.4,6.89,-2.14,4.31,2026-08-21
300143,盈康生命,11.38,4.03,-3.64,4.68,2026-08-21
000403,派林生物,11.36,4.87,-3.48,3.29,2026-08-21
000756,新华制药,11.34,2.81,-2.95,4.57,2026-08-21
301566,达利凯普,11.33,9.22,-3.98,7.23,2026-08-21
000564,供销大集,11.33,1.93,-0.7,2.8,2026-08-21
000070,特发信息,11.33,1.1,-2.99,5.78,2026-08-21
002041,登海种业,11.33,2.35,10.04,11.02,2026-08-21
002401,中远海科,11.31,5.31,-0.57,2.21,2026-08-21
300505,川金诺,11.3,8.64,-2.65,3.89,2026-08-21
000813,德展健康,11.29,4.75,-3.06,4.59,2026-08-21
300502,新易盛,11.29,3.78,-6.79,11.31,2026-08-21
000423,东阿阿胶,11.26,1.87,-0.72,2.4,2026-08-21
300360,炬华科技,11.24,5.21,-0.85,2.05,2026-08-21
000930,中粮科技,11.24,3.29,1.27,2.75,2026-08-21
300634,彩讯股份,11.23,7.47,-2.82,4.26,2026-08-21
000676,智度股份,11.23,5.89,-0.46,2.63,2026-08-21
300946,恒而达,11.22,5.43,-2.01,5.12,2026-08-21
301520,万邦医药,11.2,6.75,8.36,10.58,2026-08-21
301367,瑞迈特,11.19,3.8,-2.8,3.09,2026-08-21
300059,东方财富,11.17,9.16,0.05,2.33,2026-08-21
002370,亚太药业,11.17,6.48,-3.71,5.3,2026-08-21
001328,登康口腔,11.15,0.82,-1.55,3.13,2026-08-21
300373,扬杰科技,11.14,2.92,-5.09,8.24,2026-08-21
002543,万和电气,11.14,1.58,0.96,4.65,2026-08-21
300773,拉卡拉,11.14,6.44,-1.69,5.26,2026-08-21
301073,君亭酒店,11.14,3.59,-1.94,4.55,2026-08-21
301373,凌玮科技,11.11,5.72,-5.43,10.27,2026-08-21
002160,常铝股份,11.11,3.65,0.51,2.02,2026-08-21
300394,天孚通信,11.11,2.82,-8.63,10.96,2026-08-21
002577,雷柏科技,11.09,3.33,-1.85,4.61,2026-08-21
000913,钱江摩托,11.08,3.14,1.42,1.96,2026-08-21
300174,元力股份,11.07,8.48,-4.08,6.2,2026-08-21
300267,尔康制药,11.06,7.49,-1.55,4.97,2026-08-21
301197,工大科雅,11.05,4.42,-1.58,4.57,2026-08-21
000035,中国天楹,11.04,5.42,1.09,1.31,2026-08-21
002761,浙江建投,11.04,3.79,-0.71,1.69,2026-08-21
002821,凯莱英,11.01,1.94,-6.86,9.51,2026-08-21
301592,六九一二,10.99,7.0,-1.37,3.24,2026-08-21
301632,广东建科,10.99,5.14,-3.89,4.33,2026-08-21
002270,华明装备,10.98,1.91,1.35,2.8,2026-08-21
301262,海看股份,10.98,7.14,-2.85,3.88,2026-08-21
300573,兴齐眼药,10.97,8.6,-3.09,3.4,2026-08-21
002484,江海股份,10.96,2.79,-7.51,11.74,2026-08-21
300586,美联新材,10.95,7.63,-1.32,5.28,2026-08-21
301078,孩子王,10.95,5.2,-0.57,1.87,2026-08-21
301070,开勒股份,10.94,6.97,-6.37,9.89,2026-08-21
300963,中洲特材,10.94,4.83,-0.8,2.77,2026-08-21
300217,东方电热,10.94,8.06,-1.4,2.8,2026-08-21
002230,科大讯飞,10.94,6.47,-0.66,1.58,2026-08-21
300907,康平科技,10.92,2.78,0.43,4.87,2026-08-21
301188,力诺药包,10.85,4.53,-3.95,7.51,2026-08-21
000729,燕京啤酒,10.84,0.68,-0.09,2.8,2026-08-21
002641,公元股份,10.83,2.38,-0.76,1.26,2026-08-21
301115,联检科技,10.82,5.92,-6.38,9.43,2026-08-21
000069,华侨城Ａ,10.82,5.11,-1.69,2.82,2026-08-21
300319,麦捷科技,10.81,8.07,-3.44,7.44,2026-08-21
300320,海达股份,10.81,7.92,-0.71,3.06,2026-08-21
300332,天壕能源,10.8,4.88,-0.6,3.01,2026-08-21
300179,四方达,10.8,7.49,-3.1,7.02,2026-08-21
300856,科思股份,10.78,3.02,-1.37,2.38,2026-08-21
300981,中红医疗,10.77,2.37,-1.97,3.33,2026-08-21
000816,智慧农业,10.75,3.68,0.0,3.6,2026-08-21
300110,华仁药业,10.72,7.61,-2.1,3.85,2026-08-21
000678,襄阳轴承,10.72,2.33,-3.37,5.92,2026-08-21
301665,泰禾股份,10.72,2.21,0.92,2.75,2026-08-21
002120,韵达股份,10.71,3.02,0.3,1.52,2026-08-21
002037,保利联合,10.69,3.59,-1.04,2.51,2026-08-21
002340,格林美,10.69,6.58,0.15,2.3,2026-08-21
300685,艾德生物,10.64,3.96,-3.05,5.74,2026-08-21
002709,天赐材料,10.61,6.03,-1.26,5.01,2026-08-21
300222,科大智能,10.6,6.14,-1.47,3.73,2026-08-21
300481,濮阳惠成,10.6,7.43,-1.62,4.29,2026-08-21
000404,长虹华意,10.58,5.48,0.28,0.71,2026-08-21
301230,泓博医药,10.58,4.68,-5.26,8.68,2026-08-21
002297,博云新材,10.57,5.03,-1.8,6.47,2026-08-21
002400,省广集团,10.54,6.98,-1.4,3.58,2026-08-21
000631,顺发恒能,10.53,2.17,-0.34,2.05,2026-08-21
300747,锐科激光,10.51,4.25,-3.3,6.72,2026-08-21
000833,粤桂股份,10.5,5.39,-1.76,5.64,2026-08-21
301333,诺思格,10.5,1.98,-6.25,7.97,2026-08-21
301498,乖宝宠物,10.49,3.69,-1.67,2.55,2026-08-21
300083,创世纪,10.49,7.29,-1.18,5.54,2026-08-21
000958,电投产融,10.48,1.73,0.0,0.76,2026-08-21
301529,福赛科技,10.47,8.86,2.67,6.73,2026-08-21
300740,水羊股份,10.45,6.65,-4.79,7.69,2026-08-21
301175,中科环保,10.43,7.62,0.0,1.84,2026-08-21
002783,凯龙股份,10.43,10.34,-0.64,3.71,2026-08-21
002036,联创电子,10.38,9.21,-0.61,7.47,2026-08-21
000498,山东路桥,10.35,2.83,1.22,1.63,2026-08-21
002539,云图控股,10.35,4.17,-0.31,3.5,2026-08-21
002329,皇氏集团,10.35,6.0,-1.89,4.86,2026-08-21
300990,同飞股份,10.33,3.55,0.14,7.0,2026-08-21
301005,超捷股份,10.32,4.89,-2.31,5.27,2026-08-21
002030,达安基因,10.31,3.7,-3.75,5.54,2026-08-21
000612,焦作万方,10.29,6.67,-0.18,2.88,2026-08-21
300066,三川智慧,10.28,4.33,-1.8,4.41,2026-08-21
002755,奥赛康,10.27,1.45,-7.28,9.84,2026-08-21
300299,富春股份,10.26,6.34,-0.95,2.47,2026-08-21
000408,藏格矿业,10.26,1.51,-1.01,4.81,2026-08-21
300869,康泰医学,10.25,4.23,-2.52,3.47,2026-08-21
000402,金 融 街,10.24,4.81,-1.22,2.44,2026-08-21
300265,通光线缆,10.22,3.48,-1.9,5.27,2026-08-21
002007,华兰生物,10.22,5.74,-2.51,2.51,2026-08-21
301123,奕东电子,10.22,2.98,-2.35,7.45,2026-08-21
000552,甘肃能化,10.21,3.59,1.16,1.93,2026-08-21
002241,歌尔股份,10.21,5.49,0.34,6.2,2026-08-21
002452,长高电气,10.19,4.65,-0.53,3.48,2026-08-21
300905,宝丽迪,10.18,6.25,-2.98,4.94,2026-08-21
000006,深振业Ａ,10.17,7.83,-2.55,4.82,2026-08-21
002491,通鼎互联,10.16,5.14,-1.84,9.39,2026-08-21
