代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
300563,神宇股份,20.24,7.99,1.6,3.07,2026-09-04
688580,伟思医疗,20.16,4.31,0.07,2.35,2026-09-04
600383,金地集团,20.14,8.27,-0.84,2.51,2026-09-04
000933,神火股份,20.07,3.32,-1.5,1.9,2026-09-04
300917,特发服务,20.05,4.53,-1.35,4.07,2026-09-04
003039,顺控发展,20.04,1.91,-0.47,1.48,2026-09-04
688105,诺唯赞,20.02,2.06,0.62,2.0,2026-09-04
301070,开勒股份,19.94,6.9,0.76,2.7,2026-09-04
688181,八亿时空,19.92,7.6,6.68,8.38,2026-09-04
688199,久日新材,19.91,5.87,1.88,2.58,2026-09-04
300634,彩讯股份,19.91,6.95,-0.79,2.46,2026-09-04
600197,伊力特,19.9,3.34,0.52,1.65,2026-09-04
688228,开普云,19.88,4.33,-0.98,2.76,2026-09-04
002016,世荣兆业,19.87,4.04,-0.63,1.47,2026-09-04
688265,南模生物,19.82,2.19,1.26,2.93,2026-09-04
301007,德迈仕,19.79,7.61,2.08,3.6,2026-09-04
600905,三峡能源,19.76,0.98,0.0,0.54,2026-09-04
688561,奇安信,19.72,2.68,-2.37,3.27,2026-09-04
300401,花园生物,19.69,6.73,2.44,2.92,2026-09-04
688692,达梦数据,19.67,4.86,-0.25,2.44,2026-09-04
002239,奥特佳,19.63,4.73,0.0,1.57,2026-09-04
600267,海正药业,19.61,5.83,-0.26,0.86,2026-09-04
301345,涛涛车业,19.58,4.97,-0.04,2.49,2026-09-04
603323,苏农银行,19.57,8.31,-1.1,2.21,2026-09-04
688258,卓易信息,19.57,4.45,0.57,3.67,2026-09-04
688162,巨一科技,19.55,2.03,-0.37,2.81,2026-09-04
301235,华康洁净,19.54,6.71,1.9,4.69,2026-09-04
603712,七一二,19.47,3.58,-1.51,2.61,2026-09-04
600685,中船防务,19.46,3.27,-0.69,2.33,2026-09-04
600860,京城股份,19.44,3.18,-0.59,2.36,2026-09-04
000060,中金岭南,19.4,5.99,-0.92,1.23,2026-09-04
002912,中新赛克,19.39,8.88,-0.8,1.95,2026-09-04
603319,美湖股份,19.38,11.98,4.63,5.32,2026-09-04
600328,中盐化工,19.36,4.09,-0.78,1.41,2026-09-04
603358,华达科技,19.35,4.24,1.47,5.39,2026-09-04
300951,博硕科技,19.34,2.2,-0.59,4.77,2026-09-04
688683,莱尔科技,19.29,5.71,3.2,4.07,2026-09-04
002334,英威腾,19.28,7.32,-0.45,1.19,2026-09-04
000031,大悦城,19.26,3.03,-0.87,2.17,2026-09-04
000630,铜陵有色,19.23,4.5,-0.16,1.88,2026-09-04
603527,众源新材,19.23,4.55,1.32,2.24,2026-09-04
002472,双环传动,19.22,3.99,-1.13,4.81,2026-09-04
688658,悦康药业,19.19,5.23,-1.99,2.14,2026-09-04
300998,宁波方正,19.16,6.42,-0.17,3.48,2026-09-04
300191,潜能恒信,19.14,5.89,0.16,2.97,2026-09-04
600155,华创云信,19.1,9.04,-0.48,2.09,2026-09-04
601388,怡球资源,19.08,2.73,-0.88,1.47,2026-09-04
002367,康力电梯,19.07,4.22,0.17,2.96,2026-09-04
300142,沃森生物,19.05,7.76,0.62,1.31,2026-09-04
300902,国安达,19.04,4.6,0.43,2.84,2026-09-04
002255,海陆重工,19.04,6.11,-0.13,1.39,2026-09-04
601818,光大银行,19.01,1.03,-1.31,1.97,2026-09-04
300122,智飞生物,19.0,5.59,0.23,1.43,2026-09-04
601919,中远海控,18.96,1.75,-0.37,2.24,2026-09-04
603341,龙旗科技,18.94,7.69,1.45,2.84,2026-09-04
300735,光弘科技,18.92,5.76,0.0,2.39,2026-09-04
300601,康泰生物,18.92,5.83,0.24,1.11,2026-09-04
300174,元力股份,18.91,8.61,3.75,4.19,2026-09-04
601065,江盐集团,18.9,3.81,0.0,0.87,2026-09-04
301186,超达装备,18.88,5.81,0.32,2.76,2026-09-04
600477,杭萧钢构,18.85,3.63,-0.4,1.61,2026-09-04
002526,山东矿机,18.82,4.35,-0.37,1.47,2026-09-04
601127,赛力斯,18.81,4.97,-0.57,2.04,2026-09-04
000034,神州数码,18.79,8.59,0.81,1.79,2026-09-04
301299,卓创资讯,18.77,5.14,-1.09,1.72,2026-09-04
603916,苏博特,18.77,5.06,0.18,3.48,2026-09-04
300358,楚天科技,18.73,5.74,-0.71,1.66,2026-09-04
300767,震安科技,18.73,5.21,0.63,3.07,2026-09-04
688023,安恒信息,18.73,8.07,-2.35,4.55,2026-09-04
000155,川能动力,18.68,3.87,-0.08,1.66,2026-09-04
000852,石化机械,18.64,3.86,1.08,2.33,2026-09-04
688080,映翰通,18.64,10.94,0.14,1.49,2026-09-04
688355,明志科技,18.64,2.63,-1.1,1.91,2026-09-04
300893,松原安全,18.59,2.41,-0.28,1.88,2026-09-04
688533,上声电子,18.58,2.17,0.84,2.24,2026-09-04
603868,飞科电器,18.52,0.88,1.04,2.08,2026-09-04
601901,方正证券,18.46,5.39,-0.87,1.59,2026-09-04
000623,吉林敖东,18.45,6.46,-1.73,2.06,2026-09-04
600508,上海能源,18.4,2.63,1.34,3.83,2026-09-04
603172,万丰股份,18.35,1.29,-0.69,2.17,2026-09-04
300712,永福股份,18.33,5.17,0.65,2.54,2026-09-04
000617,中油资本,18.32,1.94,-3.0,3.27,2026-09-04
300145,南方泵业,18.32,5.75,-1.01,3.64,2026-09-04
688185,康希诺,18.31,4.91,-1.35,2.03,2026-09-04
688306,均普智能,18.29,2.27,0.23,2.1,2026-09-04
600866,星湖科技,18.25,6.99,0.91,2.05,2026-09-04
688318,财富趋势,18.24,3.03,-3.23,6.08,2026-09-04
002151,北斗星通,18.23,6.15,-0.53,1.47,2026-09-04
601619,嘉泽新能,18.23,3.35,-1.2,3.37,2026-09-04
688056,莱伯泰科,18.23,2.35,2.81,3.28,2026-09-04
688111,金山办公,18.2,4.32,-1.42,2.39,2026-09-04
688161,威高骨科,18.19,1.8,0.94,3.57,2026-09-04
002654,万润科技,18.18,8.15,0.87,2.61,2026-09-04
002488,金固股份,18.17,6.2,-1.34,2.07,2026-09-04
688479,友车科技,18.16,7.01,5.62,4.58,2026-09-04
688349,三一重能,18.14,1.11,0.47,1.87,2026-09-04
300781,因赛集团,18.13,4.71,-0.45,3.17,2026-09-04
600618,氯碱化工,18.12,2.28,-1.15,1.82,2026-09-04
603035,常熟汽饰,18.1,8.45,0.19,2.04,2026-09-04
601126,四方股份,18.1,4.97,0.83,2.86,2026-09-04
688138,清溢光电,18.07,4.3,2.11,3.01,2026-09-04
603599,广信股份,18.06,4.08,0.0,3.34,2026-09-04
301500,飞南资源,18.06,10.94,-2.97,2.49,2026-09-04
300006,莱美药业,18.06,5.84,0.0,2.23,2026-09-04
600268,国电南自,18.05,2.86,-0.38,1.8,2026-09-04
002455,百川股份,18.05,5.88,0.39,2.2,2026-09-04
600649,城投控股,18.02,4.05,-1.23,2.71,2026-09-04
000151,中成股份,18.01,7.35,0.39,1.57,2026-09-04
001380,华纬科技,17.95,2.9,-0.17,1.56,2026-09-04
688665,四方光电,17.92,2.49,1.05,2.03,2026-09-04
688244,永信至诚,17.92,3.56,-2.37,3.48,2026-09-04
301069,凯盛新材,17.91,7.06,0.68,1.36,2026-09-04
301326,捷邦科技,17.89,2.83,3.03,5.24,2026-09-04
600307,酒钢宏兴,17.82,1.99,0.68,2.03,2026-09-04
300922,天秦装备,17.81,6.94,-2.11,2.16,2026-09-04
601155,新城控股,17.8,2.53,-0.08,3.37,2026-09-04
000786,北新建材,17.8,1.86,0.12,1.6,2026-09-04
600133,东湖高新,17.77,9.5,-1.07,1.3,2026-09-04
600623,华谊集团,17.77,3.16,-1.51,2.44,2026-09-04
688722,同益中,17.73,5.33,0.76,2.06,2026-09-04
000965,天保基建,17.73,5.14,-1.19,2.37,2026-09-04
600961,株冶集团,17.71,4.67,-0.47,2.21,2026-09-04
300940,南极光,17.7,8.21,1.16,1.59,2026-09-04
300170,汉得信息,17.69,8.37,-0.84,2.29,2026-09-04
301365,矩阵股份,17.67,3.78,0.26,2.78,2026-09-04
600208,衢州发展,17.65,4.87,-0.69,1.03,2026-09-04
688103,国力电子,17.64,7.69,2.35,3.39,2026-09-04
000993,闽东电力,17.63,5.95,-2.52,3.08,2026-09-04
603069,海汽集团,17.62,3.51,0.72,3.1,2026-09-04
002386,天原股份,17.61,4.78,0.17,1.54,2026-09-04
002631,德尔未来,17.59,3.64,1.73,4.54,2026-09-04
600611,大众交通,17.58,4.67,0.0,4.99,2026-09-04
600106,重庆路桥,17.55,7.68,-0.65,1.73,2026-09-04
002649,博彦科技,17.55,6.32,-1.71,2.82,2026-09-04
600616,金枫酒业,17.54,5.1,-1.95,3.03,2026-09-04
600223,福瑞达,17.52,5.84,0.18,1.41,2026-09-04
600022,山东钢铁,17.52,2.03,-1.49,1.49,2026-09-04
002158,汉钟精机,17.52,4.49,0.69,3.36,2026-09-04
000737,北方铜业,17.51,2.97,-0.14,2.16,2026-09-04
600320,振华重工,17.48,3.27,-0.97,1.94,2026-09-04
688425,铁建重工,17.46,2.38,-0.25,0.74,2026-09-04
688579,地纬智能,17.44,6.77,-0.5,2.23,2026-09-04
688588,凌志软件,17.42,5.94,-3.91,5.14,2026-09-04
600621,华鑫股份,17.39,3.57,-2.04,3.49,2026-09-04
688299,长阳科技,17.38,8.44,0.31,2.25,2026-09-04
600645,中源协和,17.36,9.5,0.0,1.4,2026-09-04
002646,天佑德酒,17.36,5.95,0.56,2.23,2026-09-04
603083,剑桥科技,17.33,7.41,10.0,2.59,2026-09-04
300059,东方财富,17.28,9.05,-0.84,1.62,2026-09-04
000401,金隅冀东,17.28,3.02,0.0,1.39,2026-09-04
688758,赛分科技,17.28,2.72,-0.83,3.75,2026-09-04
002274,华昌化工,17.27,4.06,-0.65,2.78,2026-09-04
600496,精工钢构,17.25,2.48,-0.3,1.5,2026-09-04
300217,东方电热,17.24,8.29,-0.48,1.67,2026-09-04
688334,西高院,17.22,2.4,-0.87,1.58,2026-09-04
300057,万顺新材,17.22,8.1,0.62,2.34,2026-09-04
000997,新 大 陆,17.16,4.52,-2.45,2.78,2026-09-04
688117,圣诺生物,17.15,6.74,-0.13,1.48,2026-09-04
688215,瑞晟智能,17.12,2.77,1.6,6.04,2026-09-04
601500,通用股份,17.11,4.9,-0.51,1.26,2026-09-04
002768,国恩股份,17.11,5.06,1.84,5.14,2026-09-04
300956,英力股份,17.1,5.27,-0.35,1.93,2026-09-04
600059,古越龙山,17.1,6.13,-2.94,6.09,2026-09-04
688295,中复神鹰,17.08,1.36,-2.34,2.72,2026-09-04
600895,张江高科,17.08,5.22,-1.41,2.01,2026-09-04
300066,三川智慧,17.06,4.28,0.21,1.44,2026-09-04
301028,鼎熔岩,17.04,3.07,0.22,2.08,2026-09-04
688569,铁科轨道,17.04,2.29,-0.21,1.8,2026-09-04
688589,力合微,17.01,7.32,-0.15,1.87,2026-09-04
600711,盛屯矿业,16.99,5.44,0.69,3.13,2026-09-04
301195,北路智控,16.97,2.93,0.19,1.34,2026-09-04
301283,聚胶股份,16.96,2.81,-0.68,1.84,2026-09-04
002155,湖南黄金,16.95,5.57,-3.02,1.98,2026-09-04
002049,紫光国微,16.95,8.01,-0.06,1.21,2026-09-04
603191,望变电气,16.9,5.92,-0.44,2.47,2026-09-04
300377,赢时胜,16.89,7.21,-1.51,2.83,2026-09-04
688325,赛微微电,16.89,5.26,0.57,2.77,2026-09-04
603267,鸿远电子,16.88,5.95,1.07,1.79,2026-09-04
300151,昌红科技,16.88,11.03,3.66,5.33,2026-09-04
000025,特  力Ａ,16.88,4.71,-2.34,1.62,2026-09-04
600192,长城电工,16.84,4.67,-1.51,2.61,2026-09-04
600873,梅花生物,16.82,2.13,-0.51,1.66,2026-09-04
688225,亚信安全,16.8,2.98,-1.8,4.04,2026-09-04
688108,赛诺医疗,16.8,10.3,-1.76,2.97,2026-09-04
600830,香溢融通,16.79,6.65,-2.86,5.92,2026-09-04
600668,尖峰集团,16.79,7.47,-0.13,1.34,2026-09-04
688088,虹软科技,16.79,5.33,-0.33,2.09,2026-09-04
688721,龙图光罩,16.77,8.42,2.2,2.95,2026-09-04
601566,九牧王,16.75,1.79,1.71,6.85,2026-09-04
002189,中光学,16.74,8.11,-2.22,2.67,2026-09-04
000530,冰山冷热,16.71,5.26,-1.12,1.87,2026-09-04
688321,微芯生物,16.71,6.56,0.68,2.1,2026-09-04
301382,蜂助手,16.67,6.91,1.03,2.3,2026-09-04
600779,水井坊,16.64,1.92,0.07,1.43,2026-09-04
688222,成都先导,16.63,3.21,0.48,2.99,2026-09-04
300113,顺网科技,16.6,8.26,0.41,2.15,2026-09-04
600061,国投资本,16.59,3.34,-1.07,1.84,2026-09-04
002303,美盈森,16.56,6.15,0.77,1.92,2026-09-04
001360,南矿集团,16.55,6.95,3.17,6.13,2026-09-04
301190,善水科技,16.54,2.79,1.69,4.48,2026-09-04
688567,孚能科技,16.53,4.61,-0.33,1.22,2026-09-04
002922,伊戈尔,16.53,4.0,2.1,5.26,2026-09-04
688600,皖仪科技,16.52,1.69,2.39,4.56,2026-09-04
603566,普莱柯,16.47,2.48,0.85,1.42,2026-09-04
688455,科捷智能,16.47,3.47,2.99,5.42,2026-09-04
000557,西部创业,16.44,3.75,0.0,1.07,2026-09-04
300468,四方精创,16.44,7.17,-6.69,5.24,2026-09-04
603758,秦安股份,16.43,3.39,1.4,2.97,2026-09-04
688289,圣湘生物,16.42,3.34,-0.69,2.57,2026-09-04
301265,华新科技,16.4,3.46,-0.11,3.43,2026-09-04
300083,创世纪,16.4,8.21,4.72,7.32,2026-09-04
300414,中光防雷,16.39,4.01,0.27,1.53,2026-09-04
002285,世联行,16.37,4.1,-0.42,4.64,2026-09-04
001221,悍高集团,16.36,3.51,-0.93,2.27,2026-09-04
002412,汉森制药,16.33,5.06,0.62,3.0,2026-09-04
002112,三变科技,16.3,8.1,-1.48,3.67,2026-09-04
600141,兴发集团,16.3,4.16,0.17,2.02,2026-09-04
688571,杭华股份,16.3,2.98,-0.12,2.13,2026-09-04
688253,英诺特,16.25,4.42,-0.51,3.14,2026-09-04
002939,长城证券,16.22,4.2,-0.74,1.23,2026-09-04
002441,众业达,16.21,5.09,0.36,1.44,2026-09-04
603381,永臻股份,16.19,4.63,-0.67,2.33,2026-09-04
688165,埃夫特,16.19,3.52,1.37,3.12,2026-09-04
300862,蓝盾光电,16.18,10.62,8.48,7.34,2026-09-04
603538,美诺华,16.17,5.24,0.51,2.53,2026-09-04
000927,中国铁物,16.17,2.1,-0.4,1.2,2026-09-04
300869,康泰医学,16.17,4.14,0.09,1.07,2026-09-04
300353,东土科技,16.17,11.31,0.98,1.77,2026-09-04
603218,日月股份,16.16,3.06,-0.22,0.76,2026-09-04
688171,纬德信息,16.15,3.38,0.0,2.54,2026-09-04
300860,锋尚文化,16.15,6.99,8.56,9.73,2026-09-04
600676,久事动娱,16.15,2.63,-0.89,1.78,2026-09-04
301177,迪阿股份,16.14,0.83,-1.1,1.88,2026-09-04
605020,永和股份,16.09,2.77,0.67,3.46,2026-09-04
600757,长江传媒,16.07,1.57,0.68,1.36,2026-09-04
603588,高能环境,16.06,9.74,2.58,3.74,2026-09-04
002033,丽江股份,16.06,4.79,1.64,2.52,2026-09-04
600639,浦东金桥,16.05,2.09,-1.04,1.67,2026-09-04
601588,北辰实业,16.03,2.74,0.0,2.26,2026-09-04
002300,太阳电缆,15.98,3.08,-0.37,3.11,2026-09-04
688155,先惠技术,15.97,5.74,-1.01,2.64,2026-09-04
300803,指南针,15.95,6.38,-3.56,4.64,2026-09-04
000002,万  科Ａ,15.95,7.34,-1.54,2.16,2026-09-04
300653,正海生物,15.95,4.68,1.07,1.87,2026-09-04
600076,康欣新材,15.94,5.86,-10.09,0.0,2026-09-04
688317,之江生物,15.93,4.08,-0.3,1.54,2026-09-04
600594,益佰制药,15.92,8.23,-0.27,2.68,2026-09-04
301286,侨源股份,15.9,2.93,0.59,4.57,2026-09-04
300766,每日互动,15.9,8.4,-0.13,2.52,2026-09-04
600758,辽宁能源,15.9,3.64,-0.82,2.18,2026-09-04
301161,唯万密封,15.89,4.93,0.18,3.47,2026-09-04
300454,深信服,15.87,3.02,-0.36,3.16,2026-09-04
001979,招商蛇口,15.87,1.21,-1.15,2.73,2026-09-04
601999,出版传媒,15.85,4.48,1.96,9.65,2026-09-04
600604,市北高新,15.84,3.5,-0.82,2.26,2026-09-04
600675,中华企业,15.84,1.82,-0.86,1.29,2026-09-04
301603,乔锋智能,15.83,3.3,2.7,4.72,2026-09-04
600596,新安股份,15.82,5.39,-0.36,1.72,2026-09-04
002079,苏州固锝,15.8,6.87,0.56,1.24,2026-09-04
688707,振华新材,15.79,6.18,1.17,2.62,2026-09-04
002169,智光电气,15.77,8.28,-0.16,1.68,2026-09-04
300019,硅宝科技,15.77,5.25,0.56,1.48,2026-09-04
688733,壹石通,15.77,5.12,2.53,3.02,2026-09-04
300989,蕾奥规划,15.75,11.43,3.13,5.31,2026-09-04
601326,秦港股份,15.75,0.63,-1.12,1.96,2026-09-04
300139,晓程科技,15.75,8.61,-3.58,3.33,2026-09-04
688439,振华风光,15.74,5.44,-0.6,1.48,2026-09-04
301024,霍普股份,15.74,1.21,0.77,3.28,2026-09-04
000655,金岭矿业,15.73,4.1,0.0,1.11,2026-09-04
600096,云天化,15.73,5.46,-1.49,2.11,2026-09-04
301128,强瑞技术,15.73,4.64,5.26,6.23,2026-09-04
300867,圣元环保,15.73,9.08,1.04,1.33,2026-09-04
000725,京东方Ａ,15.72,5.63,1.25,1.96,2026-09-04
603087,甘李药业,15.69,3.35,-1.4,1.21,2026-09-04
600026,中远海能,15.69,1.93,-2.9,6.74,2026-09-04
600739,辽宁成大,15.69,7.39,-1.56,1.74,2026-09-04
688676,金盘科技,15.68,2.82,-0.86,2.93,2026-09-04
300525,博思软件,15.68,9.46,-1.08,2.52,2026-09-04
300963,中洲特材,15.68,4.56,-0.09,1.72,2026-09-04
600316,洪都航空,15.67,3.18,-1.98,2.69,2026-09-04
688557,兰剑智能,15.66,3.13,-0.78,2.0,2026-09-04
600218,全柴动力,15.66,8.37,2.72,2.85,2026-09-04
002532,天山铝业,15.65,1.29,-1.29,1.98,2026-09-04
002881,美格智能,15.61,3.46,9.99,0.0,2026-09-04
600505,西昌电力,15.61,2.44,-0.57,1.51,2026-09-04
601199,江南水务,15.59,3.14,-1.03,2.56,2026-09-04
300773,拉卡拉,15.58,6.27,-4.26,4.44,2026-09-04
601860,紫金银行,15.58,4.72,-1.14,1.52,2026-09-04
603613,国联股份,15.55,7.61,-3.72,3.82,2026-09-04
300130,新国都,15.54,9.14,-3.12,3.51,2026-09-04
300880,迦南智能,15.53,4.11,0.24,1.98,2026-09-04
600025,华能水电,15.52,0.92,-1.84,2.87,2026-09-04
301218,华是科技,15.52,6.17,-5.29,6.01,2026-09-04
300629,新劲刚,15.51,9.83,-0.71,1.64,2026-09-04
603050,科林电气,15.48,2.38,-0.97,3.03,2026-09-04
600095,湘财股份,15.47,2.4,-5.31,5.7,2026-09-04
601228,广州港,15.46,1.1,-0.32,1.28,2026-09-04
000628,高新发展,15.46,8.59,-0.04,2.53,2026-09-04
300048,合康新能,15.45,4.18,0.0,1.38,2026-09-04
002522,浙江众成,15.45,7.17,0.58,1.73,2026-09-04
301110,青木科技,15.43,4.87,0.16,2.61,2026-09-04
002203,海亮股份,15.43,2.6,1.7,3.56,2026-09-04
301349,信德新材,15.41,3.82,1.14,2.7,2026-09-04
688116,天奈科技,15.41,8.09,-0.75,4.07,2026-09-04
603063,禾望电气,15.4,15.44,2.46,4.3,2026-09-04
001287,中电港,15.37,3.9,1.9,2.39,2026-09-04
601061,中信金属,15.36,0.96,-1.82,2.51,2026-09-04
