代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
000628,高新发展,16.04,8.3,-1.13,4.98,2026-09-03
000822,山东海化,16.01,5.0,0.45,2.04,2026-09-03
000524,岭南控股,15.96,1.68,0.89,3.27,2026-09-03
300889,爱克股份,15.91,6.47,-1.46,4.64,2026-09-03
301557,常友科技,15.76,7.79,-3.29,4.72,2026-09-03
301101,明月镜片,15.74,3.42,0.4,2.45,2026-09-03
301046,能辉科技,15.72,4.83,0.81,6.14,2026-09-03
002913,奥士康,15.67,3.4,-3.83,9.46,2026-09-03
002035,华帝股份,15.66,5.34,0.65,1.74,2026-09-03
000912,泸天化,15.63,3.0,0.48,6.21,2026-09-03
300877,金春股份,15.52,3.68,-1.43,3.94,2026-09-03
000059,华锦股份,15.49,4.42,-1.54,4.79,2026-09-03
002553,南方精工,15.46,4.36,-1.9,3.57,2026-09-03
000922,佳电股份,15.43,4.53,-2.26,3.47,2026-09-03
000725,京东方Ａ,15.38,5.84,-1.75,3.33,2026-09-03
300922,天秦装备,15.31,6.74,-0.97,6.36,2026-09-03
000807,云铝股份,15.22,2.39,-1.57,2.99,2026-09-03
300158,振东制药,15.17,6.68,-0.19,1.89,2026-09-03
002412,汉森制药,15.1,5.09,-2.81,4.92,2026-09-03
002054,德美化工,15.1,4.53,-0.82,2.72,2026-09-03
300257,开山股份,15.09,4.22,-1.52,5.57,2026-09-03
000931,中 关 村,15.03,5.55,-0.88,3.72,2026-09-03
301158,德石股份,15.01,4.68,-2.25,4.5,2026-09-03
002158,汉钟精机,14.98,4.39,-5.95,7.91,2026-09-03
300916,朗特智能,14.95,5.25,-3.43,6.23,2026-09-03
301018,申菱环境,14.94,4.21,-8.71,11.08,2026-09-03
300358,楚天科技,14.94,5.83,0.36,2.49,2026-09-03
300907,康平科技,14.86,2.33,-4.17,6.39,2026-09-03
002716,湖南白银,14.84,4.16,-3.19,4.66,2026-09-03
301020,密封科技,14.78,2.43,-0.85,3.64,2026-09-03
000957,中通客车,14.75,3.72,0.0,2.89,2026-09-03
000927,中国铁物,14.75,2.14,0.4,1.61,2026-09-03
301328,维峰电子,14.73,4.11,-2.51,6.9,2026-09-03
002155,湖南黄金,14.72,5.36,-2.76,4.65,2026-09-03
301048,金鹰重工,14.71,2.4,0.44,1.65,2026-09-03
002863,今飞凯达,14.45,9.1,-1.03,3.1,2026-09-03
301209,联合化学,14.43,4.65,-1.74,5.16,2026-09-03
000089,深圳机场,14.34,4.73,0.91,1.37,2026-09-03
300964,本川智能,14.32,4.63,-2.93,6.4,2026-09-03
300041,回天新材,14.2,7.55,-1.08,2.44,2026-09-03
301439,泓淋电力,14.15,4.48,-2.78,5.3,2026-09-03
300684,中石科技,14.14,4.52,-0.74,7.54,2026-09-03
002734,利民股份,14.13,9.41,0.48,4.55,2026-09-03
301591,肯特股份,14.1,9.41,-0.09,7.07,2026-09-03
002221,东华能源,14.03,7.56,1.04,2.25,2026-09-03
300433,蓝思科技,14.02,3.77,-2.04,5.69,2026-09-03
301053,远信工业,14.02,5.15,-4.2,11.13,2026-09-03
000783,长江证券,13.98,3.97,0.33,2.6,2026-09-03
002536,飞龙股份,13.98,5.43,-7.57,10.14,2026-09-03
300563,神宇股份,13.94,8.04,-3.78,6.15,2026-09-03
000778,新兴铸管,13.93,5.39,0.27,1.62,2026-09-03
300700,岱勒新材,13.92,6.99,-3.51,4.91,2026-09-03
003039,顺控发展,13.91,1.82,-3.17,4.52,2026-09-03
002851,麦格米特,13.9,5.57,-4.7,7.79,2026-09-03
301332,德尔玛,13.87,5.5,0.0,1.91,2026-09-03
002670,国盛证券,13.83,2.54,0.32,4.1,2026-09-03
002449,国星光电,13.74,7.22,-0.91,2.58,2026-09-03
002958,青农商行,13.68,4.95,0.67,2.01,2026-09-03
300696,爱乐达,13.61,5.39,2.25,2.81,2026-09-03
300139,晓程科技,13.6,7.95,-1.87,4.95,2026-09-03
002395,双象股份,13.57,3.27,-0.53,2.19,2026-09-03
300593,新雷能,13.54,3.27,-7.02,8.16,2026-09-03
002488,金固股份,13.52,6.04,-1.44,3.96,2026-09-03
000426,兴业银锡,13.52,6.81,-2.11,4.74,2026-09-03
300857,协创数据,13.48,6.68,-4.88,7.67,2026-09-03
000554,泰山石油,13.48,11.37,0.15,2.15,2026-09-03
002936,郑州银行,13.37,3.55,1.12,1.69,2026-09-03
002108,沧州明珠,13.37,6.18,-1.14,2.51,2026-09-03
301215,中汽股份,13.31,2.82,0.19,2.24,2026-09-03
002416,爱施德,13.3,5.11,-0.73,2.71,2026-09-03
300110,华仁药业,13.3,7.71,-0.35,2.48,2026-09-03
301489,思泉新材,13.22,7.03,-6.7,8.46,2026-09-03
000968,蓝焰控股,13.22,3.97,0.83,2.9,2026-09-03
001388,信通电子,13.15,2.62,-1.73,4.68,2026-09-03
300191,潜能恒信,13.09,5.88,0.77,6.71,2026-09-03
300355,蒙草生态,13.05,8.42,1.38,3.46,2026-09-03
002729,好利科技,13.02,6.11,0.0,3.08,2026-09-03
002237,恒邦股份,13.01,7.73,-1.64,3.81,2026-09-03
301666,大普微-UW,13.01,13.23,-4.9,5.86,2026-09-03
300217,东方电热,12.96,8.22,-0.71,2.84,2026-09-03
301003,江苏博云,12.93,7.11,-1.16,3.75,2026-09-03
002029,七 匹 狼,12.79,6.02,0.33,3.57,2026-09-03
002332,仙琚制药,12.76,3.9,-0.34,1.61,2026-09-03
000001,平安银行,12.74,2.01,0.08,1.26,2026-09-03
301160,翔楼新材,12.73,9.42,-2.08,5.62,2026-09-03
300294,博雅生物,12.72,6.31,0.35,1.66,2026-09-03
301128,强瑞技术,12.66,4.9,-7.94,9.68,2026-09-03
000159,国际实业,12.64,4.99,0.88,2.3,2026-09-03
300099,尤洛卡,12.63,8.89,-0.33,3.48,2026-09-03
301108,洁雅股份,12.61,6.53,-5.07,7.5,2026-09-03
000829,天音控股,12.6,4.51,-1.42,3.83,2026-09-03
002783,凯龙股份,12.59,9.79,1.26,2.52,2026-09-03
002441,众业达,12.57,5.15,-1.07,2.38,2026-09-03
000987,越秀资本,12.52,2.63,0.39,1.7,2026-09-03
300183,东软载波,12.52,4.81,0.09,2.56,2026-09-03
301213,观想科技,12.46,2.64,-0.96,3.36,2026-09-03
000557,西部创业,12.45,3.77,1.08,1.9,2026-09-03
301235,华康洁净,12.43,6.5,-0.85,5.29,2026-09-03
002367,康力电梯,12.43,4.2,-1.2,3.09,2026-09-03
302132,中航成飞,12.36,2.96,-0.71,2.57,2026-09-03
002396,星网锐捷,12.36,4.48,-6.66,7.44,2026-09-03
301127,武汉天源,12.34,5.79,-4.72,6.15,2026-09-03
301161,唯万密封,12.3,4.97,-2.6,4.89,2026-09-03
301565,中仑新材,12.28,7.23,-1.94,4.4,2026-09-03
002860,星帅尔,12.28,9.71,-3.71,5.56,2026-09-03
002419,天虹股份,12.28,5.41,0.42,3.57,2026-09-03
002250,联化科技,12.26,6.23,-0.39,3.36,2026-09-03
002628,成都路桥,12.26,5.7,-0.77,4.02,2026-09-03
301216,万凯新材,12.26,5.03,-0.39,5.66,2026-09-03
301228,实朴检测,12.23,6.73,-2.31,4.18,2026-09-03
002947,恒铭达,12.21,6.96,-3.53,4.95,2026-09-03
002739,儒意电影,12.17,7.47,1.08,2.99,2026-09-03
300082,奥克股份,12.16,2.81,-0.94,3.64,2026-09-03
000545,金浦钛业,12.15,4.52,1.37,7.76,2026-09-03
300331,苏大维格,12.09,7.8,-4.78,7.77,2026-09-03
300750,宁德时代,12.08,1.6,0.43,1.46,2026-09-03
000530,冰山冷热,12.03,5.09,-3.61,4.69,2026-09-03
000650,仁和药业,12.03,4.49,0.19,1.49,2026-09-03
002142,宁波银行,11.93,0.93,0.29,1.45,2026-09-03
300469,信息发展,11.87,10.24,2.04,3.82,2026-09-03
002328,新朋股份,11.85,6.48,-1.39,7.72,2026-09-03
301091,深城交,11.82,2.68,2.03,3.81,2026-09-03
002646,天佑德酒,11.8,5.98,2.28,3.98,2026-09-03
000002,万  科Ａ,11.8,7.35,3.18,4.78,2026-09-03
002201,九鼎新材,11.77,3.94,-6.27,3.74,2026-09-03
002906,华阳集团,11.76,3.67,-1.15,2.95,2026-09-03
000301,东方盛虹,11.75,1.61,-0.75,3.05,2026-09-03
002527,新时达,11.73,6.47,-2.21,3.81,2026-09-03
300142,沃森生物,11.71,8.0,-1.67,2.73,2026-09-03
002414,高德红外,11.7,3.14,-0.95,2.53,2026-09-03
002432,九安医疗,11.7,4.91,-0.62,3.72,2026-09-03
002837,英维克,11.69,5.62,-6.69,7.72,2026-09-03
000755,山西高速,11.68,0.85,0.21,1.89,2026-09-03
000552,甘肃能化,11.66,3.96,-0.39,2.33,2026-09-03
002554,惠博普,11.65,4.52,0.35,2.09,2026-09-03
002807,江阴银行,11.64,2.98,0.96,2.15,2026-09-03
301207,华兰疫苗,11.64,1.22,0.06,1.52,2026-09-03
301121,紫建电子,11.63,3.33,-1.86,3.98,2026-09-03
000776,广发证券,11.63,2.95,0.23,2.44,2026-09-03
300601,康泰生物,11.61,5.9,-2.25,3.19,2026-09-03
300629,新劲刚,11.6,9.77,0.27,3.08,2026-09-03
300660,江苏雷利,11.59,3.5,-2.31,4.53,2026-09-03
301234,五洲医疗,11.58,2.91,2.04,4.82,2026-09-03
002761,浙江建投,11.55,3.65,-0.65,4.68,2026-09-03
002664,信质集团,11.55,4.38,-2.19,3.73,2026-09-03
000883,湖北能源,11.53,1.23,-0.22,1.55,2026-09-03
002386,天原股份,11.53,4.81,-0.85,2.03,2026-09-03
000410,沈阳机床,11.51,3.69,-1.66,2.59,2026-09-03
002256,兆新股份,11.49,5.74,0.0,2.73,2026-09-03
300039,上海凯宝,11.47,6.21,0.37,1.5,2026-09-03
000065,北方国际,11.47,7.0,0.93,2.16,2026-09-03
301335,天元宠物,11.47,3.83,-0.12,4.03,2026-09-03
300757,罗博特科,11.43,5.37,-1.92,5.4,2026-09-03
301212,联盛化学,11.43,2.22,-1.63,4.2,2026-09-03
001369,双欣材料,11.38,5.45,-0.79,1.98,2026-09-03
000655,金岭矿业,11.37,4.19,-0.96,3.43,2026-09-03
000933,神火股份,11.35,3.13,-1.76,2.84,2026-09-03
301255,通力科技,11.34,2.24,-2.03,3.61,2026-09-03
000151,中成股份,11.33,7.41,0.2,2.36,2026-09-03
000717,中南股份,11.32,2.88,0.44,2.21,2026-09-03
002284,亚太股份,11.31,4.07,-4.21,6.07,2026-09-03
002707,众信旅游,11.3,6.57,1.09,3.83,2026-09-03
000536,华映科技,11.28,2.75,-1.64,3.01,2026-09-03
300194,福安药业,11.27,8.97,-0.77,2.3,2026-09-03
002174,游族网络,11.27,8.14,0.0,3.61,2026-09-03
301211,亨迪药业,11.22,2.17,-1.78,3.47,2026-09-03
300602,飞荣达,11.22,4.52,-6.67,7.72,2026-09-03
300931,通用电梯,11.2,12.01,-2.77,6.51,2026-09-03
000712,锦龙股份,11.19,6.22,-2.22,11.48,2026-09-03
002574,明牌珠宝,11.16,5.04,1.96,4.52,2026-09-03
300009,安科生物,11.15,5.75,-0.95,2.02,2026-09-03
300920,润阳科技,11.14,4.64,-0.51,4.4,2026-09-03
300740,水羊股份,11.13,5.92,-0.48,4.98,2026-09-03
300891,惠云钛业,11.11,4.18,0.0,2.67,2026-09-03
002765,蓝黛科技,11.11,5.68,-2.05,3.56,2026-09-03
300144,宋城演艺,11.1,5.34,2.51,3.68,2026-09-03
300693,盛弘股份,11.09,3.83,-2.36,4.62,2026-09-03
300870,欧陆通,11.08,3.41,-4.11,6.21,2026-09-03
301626,苏州天脉,11.05,13.91,-4.08,7.94,2026-09-03
001287,中电港,11.04,3.89,-2.08,4.16,2026-09-03
301071,力量钻石,11.03,6.44,-4.85,10.73,2026-09-03
000630,铜陵有色,11.0,4.53,-1.39,3.4,2026-09-03
301277,新天地,10.98,1.85,-0.1,2.08,2026-09-03
000551,创元科技,10.96,8.0,-0.33,2.87,2026-09-03
301193,家联科技,10.95,3.08,-2.23,4.3,2026-09-03
300456,赛微电子,10.94,7.51,-1.47,5.2,2026-09-03
002941,新疆交建,10.93,3.58,0.18,2.19,2026-09-03
300179,四方达,10.93,7.42,-3.06,9.78,2026-09-03
300867,圣元环保,10.92,9.18,-0.58,2.36,2026-09-03
300055,万邦达,10.92,5.75,0.85,2.88,2026-09-03
301331,恩威医药,10.9,2.28,-0.6,2.5,2026-09-03
000900,现代投资,10.9,4.58,0.27,1.37,2026-09-03
300927,江天化学,10.9,2.96,-5.49,9.04,2026-09-03
300641,正丹股份,10.89,3.93,-0.5,2.7,2026-09-03
301259,艾布鲁,10.88,8.89,-1.73,4.59,2026-09-03
000428,华天酒店,10.88,4.65,10.09,12.68,2026-09-03
301080,百普赛斯,10.87,2.07,-4.5,7.05,2026-09-03
000598,兴蓉环境,10.87,1.95,-1.77,2.45,2026-09-03
002570,贝因美,10.87,5.2,0.87,2.62,2026-09-03
301500,飞南资源,10.85,10.41,-0.56,6.62,2026-09-03
300648,星云股份,10.84,10.98,-1.94,5.65,2026-09-03
300910,瑞丰新材,10.82,2.81,-2.58,3.2,2026-09-03
300236,上海新阳,10.81,5.58,-3.04,5.83,2026-09-03
003816,中国广核,10.81,0.19,-0.68,2.05,2026-09-03
002117,东港股份,10.8,7.55,0.73,2.55,2026-09-03
300201,海伦哲,10.8,2.22,-2.89,6.8,2026-09-03
002057,中钢天源,10.79,6.91,-0.78,3.46,2026-09-03
002062,宏润建设,10.78,6.03,-1.54,3.44,2026-09-03
301367,瑞迈特,10.76,3.51,-1.02,3.13,2026-09-03
002641,公元股份,10.75,2.38,-0.25,1.78,2026-09-03
001301,尚太科技,10.74,0.52,-3.43,5.35,2026-09-03
002346,柘中股份,10.7,3.25,-2.97,4.64,2026-09-03
000501,武商集团,10.67,6.97,0.8,3.07,2026-09-03
000975,山金国际,10.64,1.45,-1.46,4.05,2026-09-03
300936,中英科技,10.63,10.16,-2.27,13.08,2026-09-03
300481,濮阳惠成,10.59,7.16,-1.14,3.48,2026-09-03
000792,盐湖股份,10.59,3.97,-1.55,3.03,2026-09-03
301323,新莱福,10.54,3.65,-2.09,7.22,2026-09-03
301373,凌玮科技,10.54,5.79,-3.51,9.99,2026-09-03
002031,巨轮智能,10.52,3.28,-3.07,4.52,2026-09-03
000543,皖能电力,10.5,3.03,-0.4,1.48,2026-09-03
300942,易瑞生物,10.49,2.67,0.0,2.91,2026-09-03
301075,多瑞医药,10.49,3.86,-1.02,4.65,2026-09-03
002239,奥特佳,10.49,4.74,-0.39,2.34,2026-09-03
300908,仲景食品,10.47,2.82,1.27,2.34,2026-09-03
002705,新宝股份,10.44,2.37,1.64,2.1,2026-09-03
001248,华润新能源,10.43,7.01,-0.41,1.15,2026-09-03
300398,飞凯材料,10.43,9.17,-4.53,7.11,2026-09-03
002249,大洋电机,10.42,6.76,-2.63,3.36,2026-09-03
002379,宏桥控股,10.42,4.53,-1.41,3.28,2026-09-03
300709,精研科技,10.4,9.69,-6.55,9.94,2026-09-03
000902,新洋丰,10.38,1.45,0.77,2.11,2026-09-03
002269,美邦服饰,10.37,2.76,0.0,2.72,2026-09-03
000503,国新健康,10.37,5.77,0.0,3.84,2026-09-03
301004,嘉益股份,10.36,0.99,0.0,1.86,2026-09-03
000970,中科三环,10.34,8.69,-1.34,3.28,2026-09-03
300917,特发服务,10.31,4.7,3.28,7.7,2026-09-03
300415,伊之密,10.3,4.35,-0.67,2.48,2026-09-03
300985,致远新能,10.3,1.63,-1.95,6.06,2026-09-03
002521,齐峰新材,10.28,9.0,-0.6,2.42,2026-09-03
002274,华昌化工,10.26,3.83,-4.82,6.07,2026-09-03
000665,湖北广电,10.26,3.32,1.22,3.16,2026-09-03
000713,国投丰乐,10.26,3.72,1.39,6.35,2026-09-03
002243,力合科创,10.25,7.48,0.14,2.17,2026-09-03
301198,喜悦智行,10.25,5.5,-2.76,5.97,2026-09-03
300720,海川智能,10.24,2.94,-5.37,10.2,2026-09-03
301419,阿莱德,10.24,2.84,-7.49,9.3,2026-09-03
002010,传化智联,10.23,4.21,0.44,1.97,2026-09-03
301256,华融化学,10.21,2.47,-1.05,4.69,2026-09-03
002171,楚江新材,10.21,5.46,-1.9,4.29,2026-09-03
301132,满坤科技,10.21,4.34,-2.23,5.3,2026-09-03
000690,宝新能源,10.18,6.44,0.81,1.43,2026-09-03
301086,鸿富瀚,10.18,3.62,-0.09,6.93,2026-09-03
002831,裕同科技,10.15,2.79,-1.47,5.26,2026-09-03
000683,博源化工,10.14,3.92,3.41,4.71,2026-09-03
301151,冠龙节能,10.12,1.88,-1.47,4.41,2026-09-03
000036,华联控股,10.08,6.07,1.02,3.58,2026-09-03
002523,天桥起重,10.07,4.56,0.0,1.94,2026-09-03
301148,嘉戎技术,10.05,4.6,-0.92,4.14,2026-09-03
301662,宏工科技,10.04,5.35,-4.75,6.27,2026-09-03
000917,电广传媒,10.02,10.38,1.54,3.93,2026-09-03
300401,花园生物,10.02,6.52,-4.96,4.45,2026-09-03
002797,第一创业,10.0,7.59,0.46,1.53,2026-09-03
002997,瑞鹄模具,9.97,5.23,-0.42,1.89,2026-09-03
300267,尔康制药,9.96,7.12,-1.22,3.06,2026-09-03
300395,菲利华,9.95,6.7,-3.43,5.8,2026-09-03
002498,汉缆股份,9.94,1.26,-3.78,4.37,2026-09-03
300308,中际旭创,9.93,3.49,0.12,3.21,2026-09-03
002727,一心堂,9.92,4.74,-0.18,1.51,2026-09-03
301448,开创电气,9.91,3.55,0.34,2.88,2026-09-03
002948,青岛银行,9.9,3.81,0.47,2.06,2026-09-03
000516,国际医学,9.88,5.26,-0.25,1.72,2026-09-03
301617,博苑新材,9.87,5.82,-2.28,4.95,2026-09-03
300909,汇创达,9.84,7.71,-3.08,6.19,2026-09-03
300607,拓斯达,9.83,5.57,-3.14,7.46,2026-09-03
002019,亿帆医药,9.8,6.35,-0.1,1.66,2026-09-03
000034,神州数码,9.8,8.72,-2.17,4.25,2026-09-03
000686,东北证券,9.8,6.93,0.0,1.6,2026-09-03
301072,中捷精工,9.76,1.99,-0.36,3.11,2026-09-03
300475,香农芯创,9.75,6.66,-6.13,7.97,2026-09-03
300145,南方泵业,9.75,5.53,-4.45,5.03,2026-09-03
002440,闰土股份,9.74,3.15,-1.48,5.56,2026-09-03
301246,宏源药业,9.73,6.67,-1.41,3.24,2026-09-03
002937,兴瑞科技,9.71,10.02,-1.61,6.88,2026-09-03
300884,狄耐克,9.7,5.89,-1.72,4.19,2026-09-03
000563,陕国投Ａ,9.7,4.15,0.33,1.65,2026-09-03
300413,芒果超媒,9.69,4.91,5.46,15.73,2026-09-03
300232,洲明科技,9.69,9.45,-0.54,2.5,2026-09-03
002648,卫星化学,9.69,1.46,-0.4,2.24,2026-09-03
002351,漫步者,9.67,3.88,-0.39,1.77,2026-09-03
301062,上海艾录,9.67,7.99,0.54,1.89,2026-09-03
002821,凯莱英,9.67,1.54,-3.09,3.73,2026-09-03
300940,南极光,9.67,8.14,-0.86,3.58,2026-09-03
300735,光弘科技,9.66,5.82,-4.6,7.52,2026-09-03
002673,西部证券,9.64,4.72,0.0,1.59,2026-09-03
002945,华林证券,9.63,0.75,0.8,3.73,2026-09-03
002662,峰璟股份,9.62,6.94,-0.6,3.01,2026-09-03
301149,隆华新材,9.62,7.0,-1.27,2.77,2026-09-03
301656,联合动力,9.59,5.06,-0.67,2.15,2026-09-03
300258,精锻科技,9.57,6.37,-2.09,4.39,2026-09-03
301588,美新科技,9.57,7.98,-2.76,6.21,2026-09-03
301237,和顺科技,9.57,4.85,-3.3,6.08,2026-09-03
002132,恒星科技,9.56,6.46,-2.1,3.97,2026-09-03
000810,创维数字,9.55,3.81,-1.02,2.64,2026-09-03
301345,涛涛车业,9.53,4.94,0.2,3.35,2026-09-03
002407,多氟多,9.52,6.78,-5.42,6.81,2026-09-03
000401,金隅冀东,9.52,3.04,1.41,2.82,2026-09-03
000830,鲁西化工,9.51,2.11,0.39,3.31,2026-09-03
002085,万丰奥威,9.51,4.52,-0.85,2.75,2026-09-03
002046,国机精工,9.51,4.83,-4.27,6.24,2026-09-03
300566,激智科技,9.5,8.06,-5.47,9.3,2026-09-03
300403,汉宇集团,9.5,8.86,-1.82,3.53,2026-09-03
002106,莱宝高科,9.48,7.46,-2.28,4.74,2026-09-03
301089,拓新药业,9.47,6.0,-0.83,2.65,2026-09-03
002265,建设工业,9.47,1.59,2.53,6.21,2026-09-03
000965,天保基建,9.46,5.24,0.9,4.79,2026-09-03
300332,天壕能源,9.45,4.98,0.8,3.01,2026-09-03
301322,绿通科技,9.44,7.37,-1.62,4.94,2026-09-03
000833,粤桂股份,9.44,5.52,-0.15,2.32,2026-09-03
002128,电投能源,9.43,2.28,-0.37,1.7,2026-09-03
002339,积成电子,9.43,5.86,0.53,2.66,2026-09-03
301275,汉朔科技,9.43,3.04,-2.03,4.23,2026-09-03
301008,宏昌科技,9.43,4.45,-2.3,6.59,2026-09-03
000756,新华制药,9.42,2.87,-0.3,1.74,2026-09-03
300895,铜牛信息,9.41,8.53,-1.01,3.9,2026-09-03
301197,工大科雅,9.4,4.21,2.38,5.1,2026-09-03
301302,华如科技,9.4,3.64,1.4,4.6,2026-09-03
301187,欧圣电气,9.4,2.13,-0.69,3.25,2026-09-03
300685,艾德生物,9.39,4.55,0.06,1.93,2026-09-03
300072,海新能科,9.38,5.03,-2.16,4.05,2026-09-03
002978,安宁股份,9.38,2.62,-0.34,2.1,2026-09-03
300182,捷成股份,9.38,10.25,2.15,7.05,2026-09-03
301526,国际复材,9.36,5.15,-3.44,6.11,2026-09-03
301289,国缆检测,9.36,1.76,-0.4,2.54,2026-09-03
300320,海达股份,9.35,8.13,-1.81,3.26,2026-09-03
300083,创世纪,9.35,8.35,-7.66,10.07,2026-09-03
000636,风华高科,9.35,6.07,-4.37,7.23,2026-09-03
300765,石药创新,9.34,0.91,-0.81,3.53,2026-09-03
301628,强达电路,9.34,6.26,-3.48,7.41,2026-09-03
301529,福赛科技,9.34,9.6,-7.57,8.61,2026-09-03
300724,捷佳伟创,9.31,13.06,-1.15,4.21,2026-09-03
002034,旺能环境,9.3,4.51,0.88,1.77,2026-09-03
300767,震安科技,9.3,5.19,-3.28,6.35,2026-09-03
300997,欢乐家,9.3,1.55,1.94,5.51,2026-09-03
301123,奕东电子,9.28,3.24,-8.12,10.6,2026-09-03
301665,泰禾股份,9.27,2.75,0.91,2.08,2026-09-03
300476,胜宏科技,9.26,8.54,-1.35,5.94,2026-09-03
301060,兰卫医学,9.26,2.86,-0.95,4.17,2026-09-03
301511,德福科技,9.24,4.53,-4.98,7.87,2026-09-03
002430,杭氧股份,9.23,2.47,-1.37,4.34,2026-09-03
000789,万年青,9.22,3.55,1.21,2.67,2026-09-03
301239,普瑞眼科,9.19,2.47,2.52,4.1,2026-09-03
002815,崇达技术,9.16,1.95,-0.95,3.95,2026-09-03
002303,美盈森,9.16,6.13,-1.14,4.36,2026-09-03
000963,华东医药,9.16,2.43,-0.33,1.06,2026-09-03
002204,大连重工,9.16,2.85,0.58,1.56,2026-09-03
001367,海森药业,9.14,3.13,-0.73,2.24,2026-09-03
300224,正海磁材,9.14,4.43,-1.1,4.31,2026-09-03
300285,国瓷材料,9.14,8.3,-5.09,8.86,2026-09-03
000612,焦作万方,9.13,6.75,-2.22,3.9,2026-09-03
