代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
603658,安图生物,24.28,2.2,-0.42,2.36,2026-09-01
301299,卓创资讯,24.13,4.96,-1.68,2.46,2026-09-01
688163,赛伦生物,24.0,8.08,-2.77,3.92,2026-09-01
002859,洁美科技,23.76,3.43,1.22,4.7,2026-09-01
600033,福建高速,23.73,3.29,-1.11,1.39,2026-09-01
002117,东港股份,23.5,7.41,-0.59,1.66,2026-09-01
600475,华光环能,23.48,2.57,-1.25,2.23,2026-09-01
688488,艾迪药业,23.46,1.82,-3.19,4.53,2026-09-01
600405,动力源,23.45,5.71,2.99,4.19,2026-09-01
601002,晋亿实业,23.33,3.25,-0.36,1.8,2026-09-01
603609,禾丰股份,23.32,3.84,-0.92,1.53,2026-09-01
688365,光云科技,23.04,3.36,-2.46,2.65,2026-09-01
300933,中辰股份,22.99,5.73,-1.03,2.65,2026-09-01
600905,三峡能源,22.98,0.97,-0.54,1.08,2026-09-01
600386,北巴传媒,22.95,4.23,-1.11,1.95,2026-09-01
688456,有研粉材,22.95,5.34,-1.91,2.08,2026-09-01
002243,力合科创,22.92,7.41,-1.85,2.38,2026-09-01
301221,光庭信息,22.86,6.99,-1.25,1.56,2026-09-01
688160,步科股份,22.86,2.72,-0.89,2.76,2026-09-01
688400,凌云光,22.85,3.68,-1.75,1.97,2026-09-01
600985,淮北矿业,22.7,1.4,-2.86,5.03,2026-09-01
688533,上声电子,22.66,2.08,-0.72,2.78,2026-09-01
688597,煜邦电力,22.66,5.66,0.3,3.18,2026-09-01
300747,锐科激光,22.65,4.41,-1.27,2.17,2026-09-01
603297,永新光学,22.63,2.66,-2.06,5.79,2026-09-01
002903,宇环数控,22.52,9.33,-3.87,3.15,2026-09-01
301380,挖金客,22.43,5.42,0.0,3.24,2026-09-01
300287,飞利信,22.42,5.26,-1.84,2.11,2026-09-01
002734,利民股份,22.4,9.34,-0.72,2.88,2026-09-01
301600,慧翰股份,22.3,8.82,-1.88,2.63,2026-09-01
301125,腾亚精工,22.28,3.13,-1.63,2.9,2026-09-01
688739,成大生物,22.28,3.45,-1.87,1.96,2026-09-01
600621,华鑫股份,22.23,3.63,-2.05,2.27,2026-09-01
688059,华锐精密,22.21,8.46,2.02,5.34,2026-09-01
688667,菱电电控,22.15,6.71,3.28,6.02,2026-09-01
688593,新相微,22.12,4.02,0.0,4.53,2026-09-01
000006,深振业Ａ,22.11,7.7,-2.22,3.06,2026-09-01
002362,汉王科技,22.01,5.35,-1.25,2.38,2026-09-01
002429,兆驰股份,21.97,4.79,-1.71,1.83,2026-09-01
301004,嘉益股份,21.93,1.06,-3.63,4.35,2026-09-01
688499,利元亨,21.86,7.84,-2.03,2.32,2026-09-01
002695,煌上煌,21.82,3.03,-3.55,3.82,2026-09-01
688813,泰金新能,21.75,12.37,-3.29,3.85,2026-09-01
688583,思看科技,21.71,7.23,-2.65,3.1,2026-09-01
603888,新华网,21.64,2.42,-1.73,2.27,2026-09-01
300890,翔丰华,21.62,12.15,-0.67,2.06,2026-09-01
688633,星球石墨,21.61,4.05,-1.82,2.29,2026-09-01
688767,博拓生物,21.6,4.23,-2.62,3.49,2026-09-01
300263,隆华科技,21.59,8.0,-1.27,2.45,2026-09-01
603178,圣龙股份,21.57,2.72,-0.51,2.19,2026-09-01
603708,家家悦,21.37,1.52,-1.57,2.82,2026-09-01
601311,骆驼股份,21.37,5.22,-2.39,3.65,2026-09-01
600251,冠农股份,21.37,5.21,-8.37,8.2,2026-09-01
600048,保利发展,21.33,5.33,-0.61,2.45,2026-09-01
688228,开普云,21.3,4.29,-2.46,2.97,2026-09-01
600197,伊力特,21.29,3.41,-1.34,2.06,2026-09-01
300174,元力股份,21.27,9.13,-2.66,3.52,2026-09-01
688181,八亿时空,21.27,7.56,-2.42,1.89,2026-09-01
000568,泸州老窖,21.25,2.0,-1.09,1.75,2026-09-01
002539,云图控股,21.24,4.32,-2.99,4.23,2026-09-01
301055,张小泉,21.18,4.03,0.15,2.55,2026-09-01
688299,长阳科技,21.13,8.48,-1.23,2.68,2026-09-01
300869,康泰医学,21.09,4.17,-1.3,1.99,2026-09-01
688580,伟思医疗,21.04,4.23,-2.31,2.6,2026-09-01
600822,上海物贸,21.04,2.31,-0.69,1.74,2026-09-01
688489,三未信安,21.0,1.77,-2.35,2.63,2026-09-01
300880,迦南智能,21.0,4.22,-0.82,3.27,2026-09-01
300835,龙磁科技,20.99,3.36,-0.36,3.36,2026-09-01
603786,科博达,20.96,1.06,-2.11,2.56,2026-09-01
300349,金卡智能,20.94,10.01,-1.52,2.29,2026-09-01
688799,华纳药厂,20.85,3.9,-1.4,3.12,2026-09-01
601108,财通证券,20.83,4.89,-2.7,2.47,2026-09-01
300048,合康新能,20.83,4.15,-1.15,1.34,2026-09-01
301133,金钟股份,20.82,4.89,-0.67,2.6,2026-09-01
301206,三元生物,20.76,7.64,-2.45,1.99,2026-09-01
688106,金宏气体,20.73,6.4,-2.48,1.91,2026-09-01
600648,外高桥,20.73,5.95,0.0,1.63,2026-09-01
601868,中国能建,20.72,1.76,-1.2,1.2,2026-09-01
603085,天成自控,20.69,5.31,-0.19,1.66,2026-09-01
688199,久日新材,20.69,5.63,-0.59,1.84,2026-09-01
300976,达瑞电子,20.67,3.51,0.05,3.75,2026-09-01
688729,屹唐股份,20.64,1.68,-2.83,1.82,2026-09-01
600826,兰生股份,20.62,3.16,-0.9,1.68,2026-09-01
688579,地纬智能,20.61,6.6,-0.85,2.42,2026-09-01
688150,莱特光电,20.6,4.07,-2.99,3.46,2026-09-01
300803,指南针,20.54,6.44,-2.76,2.58,2026-09-01
002768,国恩股份,20.53,5.3,-2.24,3.61,2026-09-01
688349,三一重能,20.52,1.08,-0.45,2.18,2026-09-01
000501,武商集团,20.49,7.2,-0.54,2.43,2026-09-01
603613,国联股份,20.39,7.82,-2.39,3.46,2026-09-01
301296,新巨丰,20.38,2.9,-0.46,1.98,2026-09-01
688721,龙图光罩,20.34,8.32,-0.51,3.2,2026-09-01
688699,明微电子,20.31,3.09,-1.7,2.24,2026-09-01
002285,世联行,20.31,3.7,-1.68,5.88,2026-09-01
002251,步步高,20.29,4.3,-2.84,3.88,2026-09-01
000718,苏宁环球,20.29,5.55,-1.0,3.0,2026-09-01
300962,中金辐照,20.29,6.03,-1.54,1.54,2026-09-01
300133,华策影视,20.22,7.46,-2.97,4.65,2026-09-01
603758,秦安股份,20.16,3.31,-3.09,4.31,2026-09-01
002374,中锐股份,20.14,4.09,-1.56,2.49,2026-09-01
688259,创耀科技,20.12,6.0,-0.64,2.45,2026-09-01
600467,好当家,20.11,3.75,-2.02,2.42,2026-09-01
688619,罗普特,19.96,3.66,-2.65,4.66,2026-09-01
300894,火星人,19.9,4.01,-0.53,2.2,2026-09-01
600170,上海建工,19.9,3.57,-0.88,1.75,2026-09-01
601916,浙商银行,19.88,0.89,0.0,1.35,2026-09-01
688653,康希通信,19.88,6.1,-1.36,1.65,2026-09-01
688687,凯因科技,19.86,6.91,-1.54,1.92,2026-09-01
601999,出版传媒,19.82,4.86,0.94,2.66,2026-09-01
688290,景业智能,19.82,2.97,-1.2,2.28,2026-09-01
688719,爱科赛博,19.81,4.82,-2.24,4.52,2026-09-01
688312,燕麦科技,19.8,5.53,-1.62,2.4,2026-09-01
300987,川网传媒,19.76,4.55,-1.53,3.34,2026-09-01
688080,映翰通,19.76,10.9,-0.76,1.44,2026-09-01
300989,蕾奥规划,19.76,12.05,-1.56,3.33,2026-09-01
301338,凯格精机,19.7,4.16,-0.52,3.2,2026-09-01
603505,金石资源,19.68,4.89,-1.45,1.45,2026-09-01
300082,奥克股份,19.67,2.74,-3.27,3.27,2026-09-01
600556,天下秀,19.66,3.63,-2.98,4.17,2026-09-01
601369,陕鼓动力,19.65,2.08,-0.45,1.93,2026-09-01
301363,美好医疗,19.65,3.15,-2.34,2.7,2026-09-01
603387,基蛋生物,19.65,4.17,-1.37,1.89,2026-09-01
000557,西部创业,19.64,3.84,-0.8,1.86,2026-09-01
301500,飞南资源,19.64,9.84,-4.87,5.02,2026-09-01
300339,润和软件,19.64,7.57,-3.4,1.91,2026-09-01
688090,瑞松科技,19.63,6.33,-0.61,5.5,2026-09-01
000686,东北证券,19.61,7.02,-1.83,2.68,2026-09-01
000544,中原环保,19.57,3.67,-0.81,1.49,2026-09-01
002869,金溢科技,19.55,4.52,-1.42,2.18,2026-09-01
688700,东威科技,19.55,4.3,-2.58,2.82,2026-09-01
603268,松发股份,19.55,1.17,0.04,3.98,2026-09-01
603113,金能科技,19.55,5.07,-5.12,7.26,2026-09-01
600020,中原高速,19.55,1.73,-0.76,1.52,2026-09-01
601099,太平洋,19.54,7.76,-2.73,2.46,2026-09-01
688173,希荻微,19.52,2.86,-0.14,4.54,2026-09-01
301048,金鹰重工,19.48,2.36,-0.87,1.52,2026-09-01
002523,天桥起重,19.48,4.6,-0.82,1.92,2026-09-01
600016,民生银行,19.44,5.98,-1.1,1.37,2026-09-01
001390,古麒绒材,19.43,3.34,-0.23,1.65,2026-09-01
601166,兴业银行,19.42,2.42,-0.28,1.39,2026-09-01
688449,联芸科技,19.41,5.55,-2.66,2.87,2026-09-01
300604,长川科技,19.39,2.63,-4.11,5.45,2026-09-01
688159,有方科技,19.38,8.08,-0.82,2.56,2026-09-01
601211,国泰海通,19.38,3.43,-1.84,2.01,2026-09-01
688608,恒玄科技,19.34,4.18,-3.07,3.95,2026-09-01
600876,凯盛新能,19.31,2.02,-0.69,1.79,2026-09-01
002277,友阿股份,19.3,8.55,-1.76,2.08,2026-09-01
603893,瑞芯微,19.3,2.52,-3.0,5.16,2026-09-01
300285,国瓷材料,19.23,8.12,-2.05,2.78,2026-09-01
688197,首药控股,19.21,11.04,-1.33,3.61,2026-09-01
301207,华兰疫苗,19.16,1.25,-1.66,2.11,2026-09-01
300278,华昌达,19.16,4.75,-2.12,2.39,2026-09-01
688618,三旺通信,19.15,3.49,-1.55,3.04,2026-09-01
688330,宏力达,19.11,4.16,-1.83,3.66,2026-09-01
688508,芯朋微,19.1,4.77,-1.17,6.09,2026-09-01
603167,渤海轮渡,19.09,2.37,-0.61,0.73,2026-09-01
688513,苑东生物,19.03,1.81,-1.36,2.33,2026-09-01
603015,弘讯科技,19.01,2.51,-1.23,1.5,2026-09-01
688590,新致软件,19.01,3.93,-2.03,2.34,2026-09-01
300979,华利集团,18.99,0.31,-1.85,2.15,2026-09-01
601838,成都银行,18.93,0.91,-0.05,1.6,2026-09-01
000417,合百集团,18.89,9.27,-2.49,3.32,2026-09-01
002299,圣农发展,18.87,1.59,-1.81,2.05,2026-09-01
300634,彩讯股份,18.84,7.03,-1.46,1.81,2026-09-01
688379,华光新材,18.84,5.72,0.04,6.28,2026-09-01
002303,美盈森,18.81,6.04,-2.7,2.7,2026-09-01
301090,华润材料,18.81,1.11,-1.38,2.35,2026-09-01
603070,万控智造,18.81,1.98,-0.74,1.9,2026-09-01
688153,唯捷创芯,18.79,2.2,-5.24,4.09,2026-09-01
000655,金岭矿业,18.73,4.01,-1.61,3.35,2026-09-01
688035,德邦科技,18.7,4.84,-3.16,3.19,2026-09-01
002936,郑州银行,18.7,3.59,-1.1,2.21,2026-09-01
000159,国际实业,18.67,4.78,-2.18,2.68,2026-09-01
688261,东微半导,18.67,5.09,-1.84,1.81,2026-09-01
300755,华致酒行,18.66,1.97,-1.57,2.44,2026-09-01
301110,青木科技,18.64,4.96,-2.72,3.06,2026-09-01
688615,合合信息,18.62,6.46,-2.41,1.95,2026-09-01
688809,强一股份,18.6,9.11,-0.25,4.2,2026-09-01
688577,浙海德曼,18.6,3.07,-1.22,3.51,2026-09-01
688226,威腾电气,18.6,10.4,1.33,3.08,2026-09-01
688425,铁建重工,18.56,2.39,-1.23,1.72,2026-09-01
603156,养元饮品,18.53,1.1,-2.8,2.9,2026-09-01
000912,泸天化,18.52,2.74,-6.41,7.91,2026-09-01
301195,北路智控,18.5,2.93,-1.6,1.75,2026-09-01
002517,恺英网络,18.5,5.59,-1.3,3.12,2026-09-01
601880,辽港股份,18.42,0.93,-1.36,2.04,2026-09-01
002959,小熊电器,18.41,1.75,-1.21,1.69,2026-09-01
300682,朗新科技,18.4,6.3,-1.86,2.27,2026-09-01
688679,通源环境,18.39,9.51,-1.12,5.3,2026-09-01
601878,浙商证券,18.38,5.58,-1.37,1.58,2026-09-01
000598,兴蓉环境,18.36,1.89,-0.81,2.03,2026-09-01
688479,友车科技,18.35,7.82,-1.42,2.84,2026-09-01
688582,芯动联科,18.34,4.93,0.51,3.61,2026-09-01
002913,奥士康,18.34,3.2,-0.68,3.31,2026-09-01
600825,新华传媒,18.34,5.06,-0.94,2.08,2026-09-01
000402,金 融 街,18.31,4.64,-1.17,3.91,2026-09-01
600157,永泰能源,18.31,4.08,-1.91,2.55,2026-09-01
600699,均胜电子,18.29,5.32,0.82,3.71,2026-09-01
688518,联赢激光,18.29,7.41,-0.77,2.54,2026-09-01
688178,万德斯,18.24,3.07,-1.41,3.45,2026-09-01
301262,海看股份,18.23,6.08,-3.26,4.42,2026-09-01
300864,南大环境,18.2,2.59,-0.73,3.47,2026-09-01
002847,盐津铺子,18.19,2.65,-0.8,1.44,2026-09-01
688455,科捷智能,18.18,3.66,-1.14,4.44,2026-09-01
600528,中铁工业,18.17,3.74,-0.86,1.58,2026-09-01
300395,菲利华,18.17,6.48,0.17,3.96,2026-09-01
600588,用友网络,18.16,4.37,-3.08,2.89,2026-09-01
300079,数码视讯,18.14,8.88,-4.56,4.75,2026-09-01
000725,京东方Ａ,18.13,5.75,-2.03,1.02,2026-09-01
002701,奥瑞金,18.09,5.2,-0.89,2.23,2026-09-01
688596,正帆科技,18.09,3.74,-1.28,8.53,2026-09-01
600008,首创环保,18.07,2.66,-0.36,1.42,2026-09-01
603043,广州酒家,18.04,1.53,-1.5,2.51,2026-09-01
600919,江苏银行,18.02,1.84,-0.41,1.06,2026-09-01
002939,长城证券,18.02,4.21,-1.71,1.59,2026-09-01
002783,凯龙股份,18.01,9.59,0.25,2.22,2026-09-01
300058,蓝色光标,18.01,8.4,-3.42,4.35,2026-09-01
301218,华是科技,18.0,5.75,-4.64,10.54,2026-09-01
300360,炬华科技,18.0,5.28,-0.94,1.71,2026-09-01
600604,市北高新,17.98,3.61,-1.64,4.1,2026-09-01
301132,满坤科技,17.98,4.33,-1.33,1.97,2026-09-01
600055,万东医疗,17.97,4.71,-1.96,2.32,2026-09-01
601326,秦港股份,17.97,0.62,-1.1,2.2,2026-09-01
002302,西部建设,17.97,2.49,-1.24,1.66,2026-09-01
688388,嘉元科技,17.96,5.2,-2.27,2.17,2026-09-01
600496,精工钢构,17.94,2.55,-1.49,2.08,2026-09-01
002803,吉宏股份,17.92,11.11,-0.05,3.3,2026-09-01
688353,华盛锂电,17.92,4.8,-1.9,1.66,2026-09-01
601881,中国银河,17.9,3.41,-1.04,1.44,2026-09-01
300964,本川智能,17.87,4.54,-1.91,1.7,2026-09-01
601177,杭齿前进,17.86,4.01,-0.42,1.9,2026-09-01
001965,招商公路,17.85,0.24,0.0,1.11,2026-09-01
688057,金达莱,17.83,4.89,0.0,4.13,2026-09-01
002557,洽洽食品,17.83,3.77,-0.95,2.11,2026-09-01
688551,科威尔,17.82,4.83,-2.38,3.52,2026-09-01
688063,派能科技,17.81,8.22,-1.74,2.3,2026-09-01
300492,华图山鼎,17.81,2.91,-1.45,2.9,2026-09-01
002132,恒星科技,17.8,6.27,-2.88,2.0,2026-09-01
300109,新开源,17.79,9.47,0.07,3.41,2026-09-01
000503,国新健康,17.78,5.63,-2.85,3.25,2026-09-01
002489,浙江永强,17.77,6.48,-1.05,2.1,2026-09-01
000915,华特达因,17.76,3.91,-0.51,0.98,2026-09-01
603308,应流股份,17.76,2.31,-6.19,5.0,2026-09-01
603283,赛腾股份,17.76,7.4,-1.23,2.31,2026-09-01
301186,超达装备,17.75,5.49,-1.8,2.45,2026-09-01
688566,吉贝尔,17.73,3.9,0.67,2.98,2026-09-01
688507,索辰科技,17.69,10.4,-2.15,3.56,2026-09-01
002242,九阳股份,17.67,1.96,-3.02,2.79,2026-09-01
688011,新光光电,17.66,2.71,1.66,5.56,2026-09-01
688318,财富趋势,17.66,3.12,-1.53,3.93,2026-09-01
300364,中文在线,17.65,6.72,-7.17,6.57,2026-09-01
300999,金龙鱼,17.65,7.14,-4.0,4.14,2026-09-01
603125,常青科技,17.64,1.81,-1.17,1.95,2026-09-01
688363,华熙生物,17.64,2.99,-0.76,1.65,2026-09-01
600548,深高速,17.63,0.46,-2.03,2.63,2026-09-01
603227,雪峰科技,17.62,2.83,-0.77,2.18,2026-09-01
000922,佳电股份,17.62,4.72,-1.9,1.82,2026-09-01
688627,精智达,17.61,4.42,1.77,8.39,2026-09-01
301052,果麦文化,17.61,8.18,-2.86,3.88,2026-09-01
603069,海汽集团,17.6,3.47,-0.81,2.59,2026-09-01
600350,山东高速,17.6,0.12,-1.37,1.95,2026-09-01
688500,慧辰股份,17.57,8.36,-4.63,5.82,2026-09-01
688127,蓝特光学,17.57,4.01,-1.37,2.79,2026-09-01
688093,世华科技,17.56,3.83,-1.93,1.89,2026-09-01
002373,千方科技,17.56,5.96,-2.85,3.23,2026-09-01
002839,张家港行,17.55,4.32,-0.91,1.59,2026-09-01
002028,思源电气,17.55,1.46,0.96,5.19,2026-09-01
603989,艾华集团,17.55,1.77,-2.45,3.95,2026-09-01
300681,英搏尔,17.54,9.44,-0.72,2.63,2026-09-01
300870,欧陆通,17.53,3.59,-1.74,3.23,2026-09-01
688697,纽威数控,17.53,1.99,-2.94,3.53,2026-09-01
301566,达利凯普,17.52,9.0,-1.66,2.22,2026-09-01
301089,拓新药业,17.52,5.94,-0.81,1.87,2026-09-01
688519,南亚新材,17.51,1.38,0.52,7.17,2026-09-01
600367,红星发展,17.51,9.5,1.13,6.16,2026-09-01
600383,金地集团,17.51,8.63,-1.3,4.33,2026-09-01
301115,联检科技,17.5,5.05,0.06,4.03,2026-09-01
603191,望变电气,17.48,6.41,-3.9,3.44,2026-09-01
688662,富信科技,17.47,7.24,-2.34,3.04,2026-09-01
301096,百诚医药,17.41,4.28,-0.62,3.19,2026-09-01
601158,重庆水务,17.38,0.62,-0.72,0.97,2026-09-01
688207,格灵深瞳,17.33,3.95,-2.57,3.58,2026-09-01
002881,美格智能,17.31,3.63,-1.72,2.59,2026-09-01
603358,华达科技,17.3,3.82,0.24,6.87,2026-09-01
300763,锦浪科技,17.3,4.67,-2.77,2.02,2026-09-01
688111,金山办公,17.3,4.38,-3.62,3.23,2026-09-01
002556,辉隆股份,17.29,5.18,-3.64,3.45,2026-09-01
301228,实朴检测,17.28,6.19,-5.05,5.79,2026-09-01
301171,易点天下,17.28,7.52,-3.45,6.34,2026-09-01
301236,软通动力,17.28,6.42,-2.12,2.22,2026-09-01
002958,青农商行,17.27,4.99,-1.32,2.31,2026-09-01
600572,康恩贝,17.26,4.14,-1.99,2.43,2026-09-01
002375,亚厦股份,17.25,4.0,-1.27,2.28,2026-09-01
300433,蓝思科技,17.25,3.62,-1.05,2.79,2026-09-01
601696,中银证券,17.23,5.21,-2.8,2.22,2026-09-01
300319,麦捷科技,17.21,7.55,-3.23,2.84,2026-09-01
301081,严牌股份,17.18,3.38,-0.75,2.56,2026-09-01
000521,长虹美菱,17.15,5.17,-0.82,1.23,2026-09-01
600516,方大炭素,17.15,3.46,-1.69,1.69,2026-09-01
600664,哈药股份,17.14,4.7,-2.63,3.48,2026-09-01
301007,德迈仕,17.14,7.15,2.79,4.83,2026-09-01
600668,尖峰集团,17.14,7.34,-0.79,1.7,2026-09-01
603171,税友股份,17.14,0.97,-1.29,2.85,2026-09-01
300251,光线传媒,17.12,3.7,-3.61,3.78,2026-09-01
301285,鸿日达,17.12,3.98,-2.79,3.88,2026-09-01
002915,中欣氟材,17.08,3.67,-2.11,2.11,2026-09-01
601988,中国银行,17.07,0.07,0.15,1.2,2026-09-01
600864,哈投股份,17.06,5.88,-2.21,2.55,2026-09-01
601860,紫金银行,17.05,4.73,-1.12,2.25,2026-09-01
301656,联合动力,17.05,4.98,-0.99,1.39,2026-09-01
002797,第一创业,17.02,7.55,-1.95,1.8,2026-09-01
000665,湖北广电,17.0,3.29,-1.65,2.36,2026-09-01
688757,胜科纳米,16.98,4.52,-1.25,2.5,2026-09-01
688347,华虹宏力,16.97,2.71,-2.85,3.48,2026-09-01
301150,中一科技,16.95,3.25,-2.41,1.99,2026-09-01
300418,昆仑万维,16.95,6.42,-3.4,3.68,2026-09-01
002530,金财互联,16.95,5.71,-0.27,1.86,2026-09-01
000859,国风新材,16.93,5.31,-4.01,2.82,2026-09-01
300624,万兴科技,16.91,6.31,-1.46,3.37,2026-09-01
300170,汉得信息,16.9,8.17,-3.08,2.38,2026-09-01
688186,广大特材,16.88,9.75,0.5,3.33,2026-09-01
300229,拓尔思,16.81,7.84,-2.85,3.85,2026-09-01
300975,商络电子,16.78,7.31,-2.34,1.87,2026-09-01
688152,麒麟信安,16.78,3.21,-5.6,5.78,2026-09-01
688357,建龙微纳,16.76,4.06,-1.82,2.71,2026-09-01
001248,华润新能源,16.75,6.99,-1.06,0.98,2026-09-01
002338,奥普光电,16.74,4.63,0.17,2.78,2026-09-01
601163,三角轮胎,16.7,2.14,-0.72,0.8,2026-09-01
603867,新化股份,16.68,7.34,2.67,4.29,2026-09-01
603014,威高血净,16.67,3.93,-0.25,1.92,2026-09-01
600352,浙江龙盛,16.65,3.33,-4.46,5.63,2026-09-01
300773,拉卡拉,16.63,6.26,-2.13,2.98,2026-09-01
301182,凯旺科技,16.62,3.53,-2.85,2.84,2026-09-01
600369,西南证券,16.62,3.22,-1.93,1.93,2026-09-01
301332,德尔玛,16.61,5.35,-1.23,1.48,2026-09-01
688575,亚辉龙,16.61,5.58,-3.05,3.53,2026-09-01
688798,艾为电子,16.6,6.23,0.92,3.23,2026-09-01
000990,诚志股份,16.59,4.87,-2.05,3.81,2026-09-01
600623,华谊集团,16.58,2.97,-1.49,4.11,2026-09-01
688366,昊海生科,16.57,1.88,-0.03,1.36,2026-09-01
301226,祥明智能,16.57,3.65,-2.07,4.03,2026-09-01
688676,金盘科技,16.56,3.25,-0.79,3.15,2026-09-01
301717,超纯应材,16.55,7.66,-2.54,3.9,2026-09-01
601519,大智慧,16.52,4.26,-2.33,2.89,2026-09-01
600633,浙数文化,16.5,4.69,-2.24,2.43,2026-09-01
301290,东星医疗,16.49,3.57,-1.25,2.01,2026-09-01
688459,哈铁科技,16.47,1.92,-0.98,1.84,2026-09-01
002476,新叶股份,16.46,8.22,0.2,1.76,2026-09-01
002304,洋河股份,16.45,2.18,-1.55,2.0,2026-09-01
300566,激智科技,16.44,8.16,-2.77,2.62,2026-09-01
600345,长江通信,16.44,6.2,-1.98,2.69,2026-09-01
002941,新疆交建,16.44,3.65,-1.96,2.04,2026-09-01
603628,清源股份,16.42,4.75,-0.5,2.48,2026-09-01
688269,凯立新材,16.41,4.96,-1.43,2.11,2026-09-01
688648,中邮科技,16.39,12.52,-2.87,3.59,2026-09-01
000712,锦龙股份,16.38,5.62,-2.52,6.52,2026-09-01
601116,三江购物,16.37,2.72,-2.21,3.8,2026-09-01
