代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688338,赛科希德,16.35,3.47,6.1,7.28,2026-08-07
300369,绿盟科技,16.35,4.92,0.13,5.2,2026-08-07
688035,德邦科技,16.33,4.39,-1.27,5.05,2026-08-07
300418,昆仑万维,16.32,6.78,-1.34,3.48,2026-08-07
688653,康希通信,16.29,6.04,-2.11,4.08,2026-08-07
603310,巍华新材,16.26,3.49,0.88,1.22,2026-08-07
688369,致远互联,16.24,7.31,0.68,8.15,2026-08-07
301199,迈赫股份,16.23,2.39,0.81,2.54,2026-08-07
688155,先惠技术,16.19,3.99,0.91,2.28,2026-08-07
301033,迈普医学,16.19,2.67,-4.11,4.0,2026-08-07
688809,强一股份,16.19,8.02,0.2,4.35,2026-08-07
301488,豪恩汽电,16.14,6.46,-3.01,3.96,2026-08-07
688768,容知日新,16.14,4.64,-0.88,3.37,2026-08-07
688039,当虹科技,16.12,4.8,-1.01,2.99,2026-08-07
300763,锦浪科技,16.11,4.25,-1.04,3.6,2026-08-07
300170,汉得信息,16.11,7.85,-1.18,4.66,2026-08-07
688629,华丰科技,16.1,2.62,-0.83,5.23,2026-08-07
000960,锡业股份,16.07,3.72,0.4,3.45,2026-08-07
603920,世运电路,16.06,6.16,-1.61,4.36,2026-08-07
600125,铁龙物流,16.06,6.3,0.92,2.39,2026-08-07
688269,凯立新材,16.06,4.24,0.58,2.8,2026-08-07
688602,康鹏科技,16.05,3.81,1.97,3.03,2026-08-07
688727,恒坤新材,16.03,9.9,4.39,6.18,2026-08-07
600999,招商证券,16.03,2.42,0.05,1.7,2026-08-07
000823,超声电子,15.99,9.39,-1.45,6.01,2026-08-07
688691,灿芯股份,15.99,11.23,-1.32,3.63,2026-08-07
301380,挖金客,15.99,6.36,2.12,5.45,2026-08-07
301205,联特科技,15.98,7.42,1.82,6.76,2026-08-07
688333,铂力特,15.98,4.96,-0.03,4.05,2026-08-07
600528,中铁工业,15.96,3.61,0.42,1.54,2026-08-07
000733,振华科技,15.96,6.35,-0.17,2.41,2026-08-07
600127,金健米业,15.96,4.2,-0.32,4.43,2026-08-07
688401,路维光电,15.95,3.86,-0.72,3.82,2026-08-07
301251,威尔高,15.91,7.18,-7.92,11.72,2026-08-07
600111,北方稀土,15.91,4.39,-0.89,2.95,2026-08-07
688766,普冉股份,15.9,4.42,-4.86,11.23,2026-08-07
601669,中国电建,15.89,5.41,0.21,0.83,2026-08-07
688232,新点软件,15.87,2.62,0.78,2.49,2026-08-07
300203,聚光科技,15.86,6.08,0.55,2.85,2026-08-07
688608,恒玄科技,15.85,4.16,-1.75,3.47,2026-08-07
601118,海南橡胶,15.84,3.02,0.73,3.47,2026-08-07
603042,华脉科技,15.84,5.73,0.53,2.75,2026-08-07
300738,奥飞数据,15.83,6.6,1.11,4.16,2026-08-07
688507,索辰科技,15.82,9.02,-3.62,6.62,2026-08-07
301316,慧博云通,15.79,7.4,1.27,3.02,2026-08-07
002020,京新药业,15.78,4.93,-1.04,2.99,2026-08-07
688311,盟升电子,15.77,6.45,0.98,4.7,2026-08-07
600805,悦达投资,15.77,6.92,1.61,2.3,2026-08-07
300916,朗特智能,15.74,5.53,-3.75,6.74,2026-08-07
688489,三未信安,15.74,1.9,0.42,3.22,2026-08-07
600708,光明地产,15.72,4.14,0.31,1.88,2026-08-07
601900,南方传媒,15.72,1.48,0.94,2.22,2026-08-07
688099,晶晨股份,15.71,2.72,0.27,4.3,2026-08-07
603713,密尔克卫,15.68,1.93,-1.19,4.2,2026-08-07
688210,统联精密,15.65,8.33,-0.11,3.82,2026-08-07
600874,创业环保,15.64,3.62,1.63,1.81,2026-08-07
002475,立讯精密,15.64,1.6,-2.11,5.02,2026-08-07
600571,信雅达,15.59,8.0,-0.28,2.74,2026-08-07
688048,长光华芯,15.59,5.24,-0.36,8.59,2026-08-07
300612,宣亚国际,15.59,6.14,2.21,3.92,2026-08-07
688699,明微电子,15.59,2.92,-2.38,6.5,2026-08-07
603466,风语筑,15.58,4.22,-0.62,3.17,2026-08-07
688669,聚石化学,15.58,5.37,1.64,8.85,2026-08-07
603035,常熟汽饰,15.58,7.98,1.46,1.91,2026-08-07
002438,江苏神通,15.58,10.24,1.22,2.29,2026-08-07
002284,亚太股份,15.57,3.59,0.63,2.22,2026-08-07
002328,新朋股份,15.57,7.05,0.69,2.5,2026-08-07
688396,华润微,15.54,1.75,-1.94,4.77,2026-08-07
688597,煜邦电力,15.53,5.34,-0.29,2.63,2026-08-07
600345,长江通信,15.52,6.43,-0.34,3.49,2026-08-07
301588,美新科技,15.52,8.67,2.02,6.1,2026-08-07
300323,华灿光电,15.52,9.73,-2.2,4.97,2026-08-07
600331,宏达股份,15.52,4.91,1.51,3.24,2026-08-07
000029,深深房Ａ,15.52,2.79,0.77,4.25,2026-08-07
300981,中红医疗,15.51,2.34,-4.23,5.23,2026-08-07
603833,欧派家居,15.51,0.83,2.59,3.29,2026-08-07
688367,工大高科,15.48,6.43,0.23,2.39,2026-08-07
300496,中科创达,15.48,7.65,-1.55,3.31,2026-08-07
000069,华侨城Ａ,15.48,4.77,-0.54,2.16,2026-08-07
600783,鲁信创投,15.47,3.85,-2.33,5.96,2026-08-07
688025,杰普特,15.47,2.68,-0.64,8.26,2026-08-07
002445,中南文化,15.44,5.37,1.36,2.71,2026-08-07
688219,会通股份,15.44,5.91,0.75,2.06,2026-08-07
000401,金隅冀东,15.44,3.08,1.68,2.51,2026-08-07
688788,科思科技,15.41,6.88,-1.47,3.35,2026-08-07
688303,大全能源,15.41,1.3,-0.84,3.0,2026-08-07
300943,春晖智控,15.39,10.53,0.46,8.51,2026-08-07
300479,神思电子,15.37,7.18,0.93,2.29,2026-08-07
688582,芯动联科,15.35,4.95,-0.21,2.47,2026-08-07
000888,峨眉山Ａ,15.34,3.22,2.18,2.8,2026-08-07
688479,友车科技,15.34,7.08,-0.71,5.63,2026-08-07
688197,首药控股,15.33,9.68,0.06,5.17,2026-08-07
301628,强达电路,15.33,9.23,-2.0,4.16,2026-08-07
605123,派克新材,15.3,4.11,1.24,3.4,2026-08-07
301081,严牌股份,15.3,3.82,1.07,3.61,2026-08-07
688316,青云科技,15.3,7.39,-2.56,4.95,2026-08-07
688588,凌志软件,15.29,5.71,-0.2,3.02,2026-08-07
688379,华光新材,15.29,6.02,-2.88,6.46,2026-08-07
688199,久日新材,15.28,6.46,-1.23,3.32,2026-08-07
001359,平安电工,15.24,6.07,-1.47,5.97,2026-08-07
001360,南矿集团,15.24,8.11,3.62,5.76,2026-08-07
300984,金沃股份,15.24,6.66,-2.98,5.35,2026-08-07
300634,彩讯股份,15.24,6.56,-1.89,2.81,2026-08-07
600278,东方创业,15.23,3.39,1.91,2.55,2026-08-07
603355,莱克电气,15.2,2.15,-0.32,3.34,2026-08-07
002419,天虹股份,15.2,5.27,2.22,2.66,2026-08-07
000623,吉林敖东,15.19,6.48,0.83,1.99,2026-08-07
603260,合盛硅业,15.19,1.85,-0.2,2.13,2026-08-07
688577,浙海德曼,15.19,3.06,-0.02,4.89,2026-08-07
688388,嘉元科技,15.19,5.33,-2.6,6.7,2026-08-07
688615,合合信息,15.18,5.54,0.29,2.93,2026-08-07
600609,金杯汽车,15.15,8.21,2.46,3.69,2026-08-07
301379,天山电子,15.14,7.14,-1.32,4.98,2026-08-07
688330,宏力达,15.13,4.68,1.14,3.25,2026-08-07
000027,深圳能源,15.13,1.76,0.31,0.94,2026-08-07
000958,电投产融,15.09,1.67,0.18,0.91,2026-08-07
688596,正帆科技,15.08,4.45,6.85,5.91,2026-08-07
603516,淳中科技,15.07,9.77,-1.44,4.78,2026-08-07
601002,晋亿实业,15.06,3.81,2.24,3.18,2026-08-07
300596,利安隆,15.04,2.44,2.13,4.24,2026-08-07
002152,广电运通,15.03,4.47,0.2,1.76,2026-08-07
688237,超卓航科,15.0,2.18,-2.58,5.69,2026-08-07
600985,淮北矿业,15.0,1.07,2.06,4.6,2026-08-07
688143,长盈通,14.98,6.16,-8.27,14.54,2026-08-07
688148,芳源股份,14.98,3.31,-0.27,2.83,2026-08-07
002351,漫步者,14.98,3.91,0.2,2.26,2026-08-07
300191,潜能恒信,14.97,5.03,0.3,3.84,2026-08-07
300070,碧水源,14.95,6.41,0.29,1.71,2026-08-07
688390,固德威,14.95,2.85,-1.46,4.79,2026-08-07
300726,宏达电子,14.95,5.13,-0.02,5.01,2026-08-07
301076,新瀚新材,14.93,5.38,-0.61,3.07,2026-08-07
300232,洲明科技,14.92,10.2,0.56,2.44,2026-08-07
688352,颀中科技,14.91,6.71,1.84,5.41,2026-08-07
300518,新迅达,14.88,7.04,1.33,4.69,2026-08-07
688697,纽威数控,14.87,1.97,0.75,4.65,2026-08-07
301563,云汉芯城,14.85,7.47,-1.2,3.39,2026-08-07
002530,金财互联,14.84,6.09,1.1,2.49,2026-08-07
000725,京东方Ａ,14.82,5.6,-2.97,4.78,2026-08-07
300893,松原安全,14.79,1.86,0.97,2.23,2026-08-07
688095,福昕软件,14.78,4.4,-2.42,3.94,2026-08-07
300130,新国都,14.78,9.5,-1.61,1.66,2026-08-07
000761,本钢板材,14.77,1.61,1.75,2.62,2026-08-07
301003,江苏博云,14.76,7.71,1.02,3.6,2026-08-07
688119,中钢洛耐,14.75,2.96,1.74,2.99,2026-08-07
600787,中储股份,14.75,5.19,0.44,1.74,2026-08-07
301356,天振股份,14.75,4.33,0.41,2.96,2026-08-07
301565,中仑新材,14.72,7.34,0.66,1.78,2026-08-07
300066,三川智慧,14.72,4.44,-1.47,3.85,2026-08-07
688127,蓝特光学,14.7,3.97,-2.85,5.75,2026-08-07
300655,晶瑞电材,14.69,5.57,-0.82,3.56,2026-08-07
300182,捷成股份,14.69,10.15,-0.56,4.45,2026-08-07
688247,宣泰医药,14.68,2.3,0.32,4.41,2026-08-07
688255,凯尔达,14.66,4.61,-1.5,4.21,2026-08-07
688551,科威尔,14.66,3.85,-2.29,11.57,2026-08-07
600138,中青旅,14.65,6.71,1.71,2.28,2026-08-07
000728,国元证券,14.64,6.52,0.14,0.69,2026-08-07
688252,天德钰,14.62,3.18,-0.3,3.77,2026-08-07
