代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
301155,海力风电,16.93,5.29,-2.12,2.63,2026-09-17
000543,皖能电力,16.86,2.92,0.27,2.18,2026-09-17
002026,山东威达,16.65,5.65,-0.17,1.66,2026-09-17
002299,圣农发展,16.61,1.55,1.78,2.8,2026-09-17
000707,双环科技,16.54,5.88,-0.45,1.79,2026-09-17
002935,天奥电子,16.45,8.11,1.01,2.09,2026-09-17
002237,恒邦股份,16.33,8.51,1.46,2.78,2026-09-17
002533,金杯电工,16.33,4.78,0.64,1.38,2026-09-17
000685,中山公用,16.26,3.9,1.11,1.2,2026-09-17
300684,中石科技,16.04,4.23,4.37,5.0,2026-09-17
300909,汇创达,15.89,8.08,-0.37,3.47,2026-09-17
000537,绿发电力,15.89,2.73,2.03,2.71,2026-09-17
002812,恩捷股份,15.86,3.26,1.42,1.77,2026-09-17
002367,康力电梯,15.76,4.52,2.15,3.04,2026-09-17
002706,良信股份,15.74,5.47,0.12,2.83,2026-09-17
000426,兴业银锡,15.71,7.33,2.57,3.21,2026-09-17
000830,鲁西化工,15.57,2.38,1.38,1.64,2026-09-17
000060,中金岭南,15.52,6.05,0.65,1.46,2026-09-17
000557,西部创业,15.4,3.82,-0.54,2.44,2026-09-17
002662,峰璟股份,15.38,7.1,-1.24,2.17,2026-09-17
301102,兆讯传媒,15.32,1.71,-1.08,2.37,2026-09-17
002267,陕天然气,15.24,2.79,0.28,1.97,2026-09-17
001286,陕西能源,15.15,4.05,0.63,1.77,2026-09-17
301380,挖金客,15.09,5.24,3.3,3.89,2026-09-17
301499,维科精密,15.02,1.46,2.12,3.3,2026-09-17
301133,金钟股份,14.99,5.57,-1.64,2.96,2026-09-17
000933,神火股份,14.96,3.54,1.36,1.89,2026-09-17
300938,信测标准,14.82,7.98,4.27,6.64,2026-09-17
002303,美盈森,14.74,5.82,2.52,5.58,2026-09-17
301128,强瑞技术,14.68,4.88,0.06,5.19,2026-09-17
002468,申通快递,14.67,2.14,-2.04,4.01,2026-09-17
000833,粤桂股份,14.62,5.72,0.75,2.11,2026-09-17
002155,湖南黄金,14.62,5.31,1.06,3.3,2026-09-17
000630,铜陵有色,14.6,4.56,1.16,1.66,2026-09-17
002238,天威视讯,14.53,1.18,-0.48,2.07,2026-09-17
301058,中粮科工,14.49,4.36,-0.57,2.3,2026-09-17
002839,张家港行,14.45,4.45,-0.69,1.39,2026-09-17
300569,天能重工,14.43,6.98,-0.39,2.56,2026-09-17
300883,龙利得,14.43,5.93,0.63,2.7,2026-09-17
000408,藏格矿业,14.42,1.83,1.71,3.57,2026-09-17
300174,元力股份,14.38,8.66,1.95,2.22,2026-09-17
300857,协创数据,14.35,6.09,0.34,3.84,2026-09-17
300781,因赛集团,14.31,4.92,-0.08,2.08,2026-09-17
300983,尤安设计,14.31,1.54,4.01,4.06,2026-09-17
300207,欣旺达,14.19,5.35,-0.99,2.32,2026-09-17
002487,大金重工,14.18,3.99,-3.91,3.62,2026-09-17
002895,川恒股份,14.18,1.54,0.59,1.37,2026-09-17
000607,华媒控股,14.18,5.69,1.98,6.44,2026-09-17
301206,三元生物,14.16,7.6,-0.55,1.57,2026-09-17
002736,国信证券,14.15,1.73,0.72,0.92,2026-09-17
301042,安联锐视,14.13,11.41,2.11,2.38,2026-09-17
000700,模塑科技,14.11,5.18,0.17,3.45,2026-09-17
002015,协鑫能科,14.1,4.04,-1.06,2.73,2026-09-17
000563,陕国投Ａ,14.05,4.28,0.0,1.02,2026-09-17
300926,博俊科技,13.98,3.72,0.0,1.52,2026-09-17
000601,韶能股份,13.86,4.27,1.95,2.6,2026-09-17
002266,浙富控股,13.86,3.24,1.22,1.42,2026-09-17
002108,沧州明珠,13.82,6.21,0.92,1.61,2026-09-17
301626,苏州天脉,13.77,10.14,-1.58,4.54,2026-09-17
301218,华是科技,13.77,5.5,0.91,3.2,2026-09-17
002053,云南能投,13.74,4.22,0.31,1.56,2026-09-17
002941,新疆交建,13.7,3.54,0.67,0.96,2026-09-17
301273,瑞晨环保,13.66,2.81,2.24,2.74,2026-09-17
002532,天山铝业,13.66,1.39,0.63,1.89,2026-09-17
002625,光启技术,13.57,8.9,-1.67,5.17,2026-09-17
000968,蓝焰控股,13.57,3.82,0.73,2.47,2026-09-17
300999,金龙鱼,13.56,7.24,0.44,1.85,2026-09-17
301179,泽宇智能,13.53,3.19,-0.29,2.06,2026-09-17
002046,国机精工,13.52,3.94,0.58,3.45,2026-09-17
002191,劲嘉股份,13.51,4.66,-0.82,1.37,2026-09-17
002641,公元股份,13.5,2.54,0.0,1.06,2026-09-17
301303,真兰仪表,13.48,3.03,-0.43,2.72,2026-09-17
301016,雷尔伟,13.47,3.92,-0.07,2.77,2026-09-17
301580,爱迪特,13.45,5.75,3.43,5.43,2026-09-17
000166,申万宏源,13.42,3.15,0.69,0.92,2026-09-17
000157,中联重科,13.39,6.23,0.65,1.14,2026-09-17
301325,曼恩斯特,13.36,3.66,2.42,2.96,2026-09-17
002936,郑州银行,13.34,3.64,0.0,1.72,2026-09-17
002307,北新路桥,13.28,5.51,1.01,1.35,2026-09-17
002543,万和电气,13.28,1.95,0.7,4.23,2026-09-17
300922,天秦装备,13.25,7.5,0.78,3.19,2026-09-17
002383,合众思壮,13.24,2.85,1.27,2.93,2026-09-17
301251,威尔高,13.24,1.53,2.34,3.93,2026-09-17
002034,旺能环境,13.23,4.25,0.77,1.05,2026-09-17
002779,中坚科技,13.21,4.84,2.41,3.11,2026-09-17
002171,楚江新材,13.19,5.41,2.38,3.72,2026-09-17
002202,金风科技,13.17,5.46,-0.11,1.98,2026-09-17
301228,实朴检测,13.03,6.67,0.39,2.05,2026-09-17
300945,曼卡龙,13.01,6.35,1.89,1.63,2026-09-17
301330,熵基科技,13.0,3.34,1.06,1.3,2026-09-17
301317,鑫磊股份,12.95,6.84,1.89,4.64,2026-09-17
002080,中材科技,12.94,1.84,2.61,11.52,2026-09-17
000582,北部湾港,12.92,2.37,-0.3,2.85,2026-09-17
002876,三利谱,12.91,6.02,0.35,2.75,2026-09-17
301068,大地海洋,12.9,2.49,1.45,2.0,2026-09-17
300671,富满微,12.87,5.37,2.71,4.41,2026-09-17
301281,科源制药,12.86,5.1,1.81,3.18,2026-09-17
002419,天虹股份,12.83,5.46,0.87,2.61,2026-09-17
300394,天孚通信,12.82,2.43,2.52,4.82,2026-09-17
300950,德固特,12.81,5.53,10.61,16.91,2026-09-17
301069,凯盛新材,12.77,7.16,1.19,1.19,2026-09-17
301486,致尚科技,12.76,4.37,-0.94,3.84,2026-09-17
000027,深圳能源,12.74,1.68,0.96,1.77,2026-09-17
301186,超达装备,12.74,5.67,2.73,3.94,2026-09-17
000789,万年青,12.73,4.01,-0.49,0.98,2026-09-17
002903,宇环数控,12.73,7.52,-0.03,3.25,2026-09-17
300258,精锻科技,12.72,6.6,1.14,1.25,2026-09-17
002101,广东鸿图,12.65,3.63,0.23,0.92,2026-09-17
000758,中色股份,12.63,4.69,1.36,1.36,2026-09-17
300151,昌红科技,12.63,8.83,2.68,4.22,2026-09-17
002585,双星新材,12.58,5.4,-1.2,4.7,2026-09-17
002128,电投能源,12.54,2.5,-0.4,2.59,2026-09-17
000006,深振业Ａ,12.52,7.6,2.77,3.78,2026-09-17
301259,艾布鲁,12.48,9.02,2.64,3.67,2026-09-17
300586,美联新材,12.46,6.97,0.0,2.91,2026-09-17
301003,江苏博云,12.42,5.68,3.43,4.8,2026-09-17
301018,申菱环境,12.42,3.97,0.85,6.66,2026-09-17
002232,启明信息,12.34,2.69,-0.96,3.58,2026-09-17
002867,周大生,12.31,1.17,1.08,1.08,2026-09-17
301270,汉仪股份,12.31,7.98,-1.87,3.14,2026-09-17
301328,维峰电子,12.25,3.83,1.68,2.87,2026-09-17
300413,芒果超媒,12.22,4.61,-0.33,5.24,2026-09-17
301059,金三江,12.19,1.65,0.74,1.97,2026-09-17
300953,震裕科技,12.19,5.69,2.1,3.5,2026-09-17
300066,三川智慧,12.16,4.45,0.65,1.3,2026-09-17
002906,华阳集团,12.16,3.7,-1.36,2.44,2026-09-17
300481,濮阳惠成,12.15,7.0,0.93,1.43,2026-09-17
002095,生 意 宝,12.13,5.09,-2.53,3.44,2026-09-17
000725,京东方Ａ,12.13,5.24,2.96,3.48,2026-09-17
300088,长信科技,12.12,7.64,0.28,3.05,2026-09-17
301261,恒工精密,12.1,3.19,1.82,2.87,2026-09-17
002041,登海种业,12.08,2.59,-1.15,5.48,2026-09-17
002636,金安国纪,12.07,2.6,1.84,5.16,2026-09-17
002011,盾安环境,12.05,3.11,1.79,3.73,2026-09-17
301550,斯菱智驱,12.05,4.31,0.95,6.19,2026-09-17
301127,武汉天源,11.98,6.07,0.53,3.7,2026-09-17
301160,翔楼新材,11.98,9.7,-0.05,2.81,2026-09-17
301071,力量钻石,11.97,6.07,-0.36,4.01,2026-09-17
000564,供销大集,11.97,1.85,1.33,3.33,2026-09-17
301479,弘景光电,11.94,3.91,0.99,2.64,2026-09-17
300115,长盈精密,11.93,5.75,-0.81,2.88,2026-09-17
300033,同花顺,11.92,6.43,3.06,2.32,2026-09-17
300019,硅宝科技,11.89,5.0,1.49,1.49,2026-09-17
002242,九阳股份,11.86,2.12,-1.26,3.98,2026-09-17
300319,麦捷科技,11.86,7.54,2.62,4.85,2026-09-17
002531,天顺风能,11.85,3.83,-5.63,4.65,2026-09-17
002701,奥瑞金,11.84,5.03,0.0,1.14,2026-09-17
301662,宏工科技,11.83,4.37,0.69,2.21,2026-09-17
000831,中国稀土,11.82,6.08,0.04,2.38,2026-09-17
002984,森麒麟,11.82,5.03,0.23,1.17,2026-09-17
002167,东方锆业,11.8,4.61,2.78,4.43,2026-09-17
000572,海马汽车,11.78,4.29,-1.15,4.36,2026-09-17
300355,蒙草生态,11.77,8.84,0.36,1.44,2026-09-17
300627,华测导航,11.75,3.52,0.23,1.33,2026-09-17
002192,融捷股份,11.75,7.92,-0.25,3.17,2026-09-17
300946,恒而达,11.74,5.6,1.28,3.11,2026-09-17
300049,福瑞医科,11.72,7.76,0.57,1.89,2026-09-17
300285,国瓷材料,11.7,7.17,1.59,4.25,2026-09-17
002483,润邦股份,11.68,3.97,-1.0,2.16,2026-09-17
002824,和胜股份,11.66,5.9,-4.41,8.19,2026-09-17
002556,辉隆股份,11.64,5.22,-0.19,1.74,2026-09-17
300690,双一科技,11.62,5.87,-0.93,3.44,2026-09-17
300059,东方财富,11.61,9.24,1.55,1.27,2026-09-17
301216,万凯新材,11.59,5.87,0.58,2.26,2026-09-17
300036,超图软件,11.59,11.02,1.3,1.4,2026-09-17
000501,武商集团,11.59,7.53,1.28,2.41,2026-09-17
002265,建设工业,11.56,1.71,-0.15,3.51,2026-09-17
300779,惠城环保,11.55,9.09,1.84,4.84,2026-09-17
002909,集泰股份,11.55,5.46,0.0,2.62,2026-09-17
301617,博苑新材,11.53,5.46,2.7,2.95,2026-09-17
300031,宝通科技,11.53,9.36,1.97,2.78,2026-09-17
000878,云南铜业,11.51,5.78,2.57,1.78,2026-09-17
002912,中新赛克,11.51,7.87,4.91,8.16,2026-09-17
000733,振华科技,11.51,5.7,1.46,1.48,2026-09-17
002255,海陆重工,11.47,6.13,2.26,1.86,2026-09-17
300185,通裕重工,11.47,3.69,0.72,2.17,2026-09-17
001360,南矿集团,11.45,5.74,6.09,8.67,2026-09-17
301322,绿通科技,11.44,5.98,4.09,4.27,2026-09-17
300357,我武生物,11.43,6.2,1.04,2.44,2026-09-17
300476,胜宏科技,11.41,8.34,1.86,3.69,2026-09-17
002938,鹏鼎控股,11.4,0.75,-0.92,6.72,2026-09-17
002142,宁波银行,11.4,0.93,0.17,2.17,2026-09-17
300920,润阳科技,11.4,4.57,1.04,2.6,2026-09-17
000568,泸州老窖,11.37,2.27,0.38,0.87,2026-09-17
301280,珠城科技,11.37,5.74,1.37,2.12,2026-09-17
002526,山东矿机,11.36,4.45,0.0,1.52,2026-09-17
300471,厚普股份,11.35,5.14,1.74,2.66,2026-09-17
301389,隆扬电子,11.35,2.52,0.99,3.73,2026-09-17
300048,合康新能,11.35,4.53,0.83,1.66,2026-09-17
002362,汉王科技,11.33,5.56,-0.3,1.93,2026-09-17
300898,熊猫乳品,11.33,4.31,0.57,2.17,2026-09-17
301607,富特科技,11.31,6.43,0.5,2.98,2026-09-17
301119,正强股份,11.29,3.56,1.43,5.74,2026-09-17
002353,杰瑞股份,11.22,1.3,3.71,4.26,2026-09-17
301363,美好医疗,11.21,3.13,1.04,1.56,2026-09-17
301125,腾亚精工,11.2,3.04,1.06,1.59,2026-09-17
301238,瑞泰新材,11.17,2.38,1.19,1.0,2026-09-17
301565,中仑新材,11.17,7.03,2.6,2.55,2026-09-17
300039,上海凯宝,11.16,6.48,0.6,3.37,2026-09-17
300747,锐科激光,11.16,4.13,1.37,3.12,2026-09-17
301609,山大电力,11.15,3.01,1.69,2.26,2026-09-17
002821,凯莱英,11.14,1.41,-0.55,6.84,2026-09-17
002493,荣盛石化,11.14,0.63,-0.62,3.33,2026-09-17
301217,铜冠铜箔,11.13,2.07,1.29,6.69,2026-09-17
300943,春晖智控,11.13,8.7,3.91,6.05,2026-09-17
002174,游族网络,11.1,7.31,-0.28,3.03,2026-09-17
002783,凯龙股份,11.08,10.0,0.13,2.32,2026-09-17
002429,兆驰股份,11.08,4.6,1.37,1.74,2026-09-17
000812,陕西金叶,11.07,5.83,-2.81,2.81,2026-09-17
003816,中国广核,11.04,0.18,-0.24,1.65,2026-09-17
002577,雷柏科技,11.01,3.01,5.14,6.1,2026-09-17
002446,盛路通信,11.0,9.21,0.62,2.1,2026-09-17
002523,天桥起重,10.98,4.79,-0.29,1.75,2026-09-17
002389,航天彩虹,10.98,4.03,0.16,2.25,2026-09-17
300860,锋尚文化,10.97,8.4,1.61,3.04,2026-09-17
002304,洋河股份,10.97,2.24,0.29,0.92,2026-09-17
000875,电投绿能,10.95,8.52,0.21,2.27,2026-09-17
301468,博盈特焊,10.93,9.87,0.44,4.53,2026-09-17
300593,新雷能,10.93,2.98,3.56,4.38,2026-09-17
000930,中粮科技,10.93,2.92,-0.77,2.88,2026-09-17
000401,金隅冀东,10.88,3.16,0.86,1.44,2026-09-17
002284,亚太股份,10.87,4.42,-1.34,2.17,2026-09-17
301526,国际复材,10.86,4.56,-3.05,11.07,2026-09-17
300890,翔丰华,10.85,11.58,1.49,1.3,2026-09-17
002093,国脉科技,10.85,3.17,-0.67,3.76,2026-09-17
000801,四川九洲,10.84,3.99,-0.57,1.72,2026-09-17
301073,君亭酒店,10.83,4.61,1.02,4.44,2026-09-17
300346,南大光电,10.82,6.44,1.14,3.83,2026-09-17
002039,黔源电力,10.82,3.2,-0.72,1.59,2026-09-17
301373,凌玮科技,10.79,4.52,-1.18,5.27,2026-09-17
301221,光庭信息,10.78,7.54,0.23,2.17,2026-09-17
000404,长虹华意,10.77,5.04,0.44,1.02,2026-09-17
000155,川能动力,10.77,3.79,1.9,1.73,2026-09-17
301381,赛维时代,10.76,2.3,0.0,2.62,2026-09-17
002246,北化股份,10.75,2.93,2.36,2.87,2026-09-17
300144,宋城演艺,10.74,5.7,0.35,1.57,2026-09-17
300191,潜能恒信,10.73,7.7,-0.79,1.62,2026-09-17
002329,皇氏集团,10.71,5.13,-1.1,2.19,2026-09-17
002489,浙江永强,10.69,5.98,2.96,5.59,2026-09-17
300303,聚飞光电,10.68,11.1,1.02,1.61,2026-09-17
300993,玉马科技,10.67,7.78,0.95,1.68,2026-09-17
000718,苏宁环球,10.65,5.49,3.61,3.61,2026-09-17
002611,东方精工,10.65,10.97,0.43,1.08,2026-09-17
002272,川润股份,10.64,6.17,2.76,4.12,2026-09-17
000938,紫光股份,10.63,4.98,3.51,4.36,2026-09-17
300990,同飞股份,10.62,3.74,4.95,8.37,2026-09-17
300061,旗天科技,10.61,4.8,1.17,5.13,2026-09-17
300507,苏奥传感,10.6,8.33,1.41,1.72,2026-09-17
300867,圣元环保,10.6,8.76,2.65,3.64,2026-09-17
002481,双塔食品,10.58,4.93,0.0,1.89,2026-09-17
300409,道氏技术,10.56,7.73,0.89,1.18,2026-09-17
002145,钛能化学,10.56,4.46,0.44,2.62,2026-09-17
001359,平安电工,10.56,5.31,-0.37,4.31,2026-09-17
300613,富瀚微,10.53,3.61,6.53,6.63,2026-09-17
000957,中通客车,10.5,3.84,-1.1,1.91,2026-09-17
002320,海峡股份,10.5,1.91,0.15,2.55,2026-09-17
002428,云南锗业,10.48,7.67,0.6,3.7,2026-09-17
002608,江苏国信,10.47,1.06,1.1,2.34,2026-09-17
300967,晓鸣股份,10.46,3.9,0.79,2.42,2026-09-17
300905,宝丽迪,10.46,5.76,-0.26,2.62,2026-09-17
000965,天保基建,10.45,4.99,1.55,3.73,2026-09-17
300418,昆仑万维,10.44,6.2,0.67,1.89,2026-09-17
002668,TCL智家,10.43,4.94,-0.55,1.54,2026-09-17
002169,智光电气,10.41,7.57,3.33,3.03,2026-09-17
000993,闽东电力,10.4,3.54,9.07,8.18,2026-09-17
300722,新余国科,10.39,2.62,0.97,2.22,2026-09-17
002218,拓日新能,10.38,2.42,0.23,3.73,2026-09-17
002395,双象股份,10.36,3.43,0.4,1.7,2026-09-17
000591,太阳能,10.36,4.91,0.47,2.34,2026-09-17
300913,兆龙互连,10.35,3.19,1.15,5.13,2026-09-17
300735,光弘科技,10.33,6.15,1.01,1.51,2026-09-17
301339,通行宝,10.3,1.78,0.73,1.64,2026-09-17
002488,金固股份,10.29,6.47,0.0,2.88,2026-09-17
002703,浙江世宝,10.28,4.32,-1.09,2.18,2026-09-17
000883,湖北能源,10.28,1.23,0.45,2.26,2026-09-17
002847,盐津铺子,10.26,2.72,1.02,2.17,2026-09-17
301171,易点天下,10.26,7.74,1.65,3.68,2026-09-17
300054,鼎龙股份,10.26,3.82,2.01,4.06,2026-09-17
300987,川网传媒,10.25,4.96,0.59,4.68,2026-09-17
002400,省广集团,10.24,6.35,0.15,1.22,2026-09-17
000530,冰山冷热,10.23,5.15,1.36,2.53,2026-09-17
001203,大中矿业,10.21,1.56,0.95,2.36,2026-09-17
300267,尔康制药,10.21,6.76,0.94,2.82,2026-09-17
002258,利尔化学,10.2,3.76,-2.46,3.59,2026-09-17
002863,今飞凯达,10.2,9.63,-0.85,2.75,2026-09-17
300308,中际旭创,10.2,3.15,3.4,6.08,2026-09-17
000755,山西高速,10.19,0.92,-1.05,1.48,2026-09-17
000863,三湘印象,10.18,4.35,0.86,3.23,2026-09-17
002204,大连重工,10.17,3.14,1.27,2.91,2026-09-17
301188,力诺药包,10.17,4.55,2.88,5.44,2026-09-17
002100,天康生物,10.17,2.2,0.26,2.64,2026-09-17
002281,光迅科技,10.16,2.46,2.19,5.03,2026-09-17
300587,天铁科技,10.16,6.47,0.22,2.17,2026-09-17
301391,卡莱特,10.16,2.22,3.71,3.82,2026-09-17
301195,北路智控,10.14,2.88,2.6,3.07,2026-09-17
301682,宏明电子,10.13,9.63,2.9,3.01,2026-09-17
301488,豪恩汽电,10.12,6.6,0.41,2.25,2026-09-17
301025,读客文化,10.11,3.18,1.58,4.15,2026-09-17
301215,中汽股份,10.11,2.88,-0.38,1.51,2026-09-17
300383,光环新网,10.11,6.82,-0.09,1.77,2026-09-17
000657,中钨高新,10.1,3.49,1.41,3.56,2026-09-17
300351,永贵电器,10.09,7.37,1.41,1.98,2026-09-17
301031,中熔电气,10.08,3.2,0.9,1.92,2026-09-17
002125,湘潭电化,10.06,5.35,1.51,1.09,2026-09-17
002312,川发龙蟒,10.06,4.42,0.24,1.06,2026-09-17
002268,电科网安,10.06,6.19,0.2,3.33,2026-09-17
300133,华策影视,10.05,7.93,0.7,1.97,2026-09-17
301021,英诺激光,10.03,4.71,0.32,6.6,2026-09-17
002050,三花智控,10.02,4.04,1.93,3.55,2026-09-17
002340,格林美,10.02,6.51,0.97,0.81,2026-09-17
300181,佐力药业,10.01,8.09,0.76,0.91,2026-09-17
300034,钢研高纳,10.01,5.02,0.95,1.08,2026-09-17
001326,联域股份,10.0,4.53,0.43,8.64,2026-09-17
300499,高澜股份,10.0,8.03,-1.41,5.46,2026-09-17
301020,密封科技,10.0,2.47,0.86,2.38,2026-09-17
300841,康华生物,9.97,9.84,2.59,3.36,2026-09-17
300988,津荣天宇,9.97,5.45,2.08,1.95,2026-09-17
300657,弘信电子,9.95,9.28,1.09,3.16,2026-09-17
000737,北方铜业,9.94,2.97,2.42,3.7,2026-09-17
301076,新瀚新材,9.93,5.82,2.05,2.19,2026-09-17
000735,罗 牛 山,9.91,8.63,0.34,4.21,2026-09-17
300055,万邦达,9.91,5.39,1.37,1.55,2026-09-17
301220,亚香股份,9.9,9.92,0.87,5.28,2026-09-17
300008,天海防务,9.88,5.52,0.62,3.43,2026-09-17
300373,扬杰科技,9.88,3.02,3.53,5.97,2026-09-17
300179,四方达,9.87,6.55,1.68,4.37,2026-09-17
002842,翔鹭钨业,9.87,3.43,1.29,2.75,2026-09-17
301000,肇民科技,9.86,3.23,0.9,2.92,2026-09-17
000983,山西焦煤,9.85,1.96,-1.23,1.38,2026-09-17
301305,朗坤科技,9.84,6.05,5.01,7.03,2026-09-17
301007,德迈仕,9.82,7.84,1.59,2.19,2026-09-17
000848,承德露露,9.82,2.25,0.49,1.23,2026-09-17
000008,神州高铁,9.81,3.3,0.0,1.67,2026-09-17
002285,世联行,9.81,3.94,9.89,11.03,2026-09-17
000783,长江证券,9.8,4.37,1.93,1.57,2026-09-17
002239,奥特佳,9.79,4.86,-1.97,2.76,2026-09-17
002256,兆新股份,9.79,5.75,0.63,1.87,2026-09-17
002297,博云新材,9.77,6.3,1.1,3.85,2026-09-17
301285,鸿日达,9.77,3.8,6.51,6.02,2026-09-17
002590,万安科技,9.77,4.72,-2.03,2.44,2026-09-17
300189,神农种业,9.77,5.45,-2.25,6.59,2026-09-17
000676,智度股份,9.76,5.24,-1.03,1.92,2026-09-17
300777,中简科技,9.76,10.05,0.71,1.81,2026-09-17
301004,嘉益股份,9.75,1.11,1.78,4.48,2026-09-17
000893,亚钾国际,9.72,2.6,1.45,2.14,2026-09-17
000776,广发证券,9.7,3.37,3.85,3.25,2026-09-17
002332,仙琚制药,9.7,3.77,0.12,1.05,2026-09-17
301077,星华新材,9.7,6.89,0.87,2.24,2026-09-17
000728,国元证券,9.7,5.91,0.4,1.21,2026-09-17
300139,晓程科技,9.68,7.84,2.02,5.37,2026-09-17
301338,凯格精机,9.68,3.69,2.67,4.46,2026-09-17
002948,青岛银行,9.68,4.23,0.5,2.66,2026-09-17
301489,思泉新材,9.67,8.2,4.02,6.38,2026-09-17
300403,汉宇集团,9.67,9.07,0.93,1.63,2026-09-17
000859,国风新材,9.67,4.79,-0.32,3.17,2026-09-17
002349,精华制药,9.66,3.78,-1.37,4.73,2026-09-17
300263,隆华科技,9.66,7.33,1.28,2.47,2026-09-17
000050,深天马Ａ,9.64,3.02,0.92,1.37,2026-09-17
301511,德福科技,9.63,3.45,3.35,6.25,2026-09-17
300217,东方电热,9.62,8.29,0.5,1.24,2026-09-17
300709,精研科技,9.59,9.98,1.26,2.82,2026-09-17
300443,金雷股份,9.58,6.34,-0.25,3.54,2026-09-17
002161,远 望 谷,9.57,9.01,10.02,10.93,2026-09-17
300959,线上线下,9.56,7.27,0.57,2.37,2026-09-17
000032,深桑达Ａ,9.56,4.04,1.74,1.53,2026-09-17
002364,中恒电气,9.55,4.09,1.74,2.9,2026-09-17
000552,甘肃能化,9.55,4.3,-0.81,1.21,2026-09-17
300576,容大感光,9.54,5.72,1.01,2.66,2026-09-17
300939,秋田微,9.54,4.46,0.06,9.33,2026-09-17
301191,菲菱科思,9.53,4.23,3.01,3.96,2026-09-17
300450,先导智能,9.52,5.71,2.07,1.82,2026-09-17
300251,光线传媒,9.52,3.79,1.19,2.28,2026-09-17
000151,中成股份,9.52,7.64,-0.98,3.71,2026-09-17
002085,万丰奥威,9.51,4.91,0.42,1.57,2026-09-17
300364,中文在线,9.5,6.43,0.41,2.59,2026-09-17
301265,华新科技,9.5,2.76,3.09,3.71,2026-09-17
300980,祥源新材,9.48,8.72,2.14,2.14,2026-09-17
301190,善水科技,9.48,2.52,0.27,2.32,2026-09-17
301291,明阳电气,9.47,5.91,0.91,1.38,2026-09-17
301162,国能日新,9.47,3.72,1.35,2.19,2026-09-17
002574,明牌珠宝,9.47,4.4,0.0,2.39,2026-09-17
002745,木林森,9.47,8.15,-0.57,2.52,2026-09-17
300970,华绿生物,9.47,5.81,1.93,4.43,2026-09-17
300992,泰福泵业,9.46,3.94,2.46,5.55,2026-09-17
002897,意华股份,9.46,5.63,0.92,5.14,2026-09-17
301252,同星科技,9.45,2.51,-0.32,2.38,2026-09-17
000811,冰轮环境,9.44,1.81,7.4,10.73,2026-09-17
300492,华图山鼎,9.42,3.35,-0.78,3.4,2026-09-17
002110,三钢闽光,9.42,4.79,0.0,1.72,2026-09-17
300226,上海钢联,9.41,7.73,0.55,2.85,2026-09-17
