代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
000776,广发证券,26.27,3.14,0.05,1.57,2026-09-08
688356,键凯科技,26.17,5.71,-5.58,4.07,2026-09-08
000528,柳    工,25.5,4.78,0.6,2.17,2026-09-08
600386,北巴传媒,25.45,4.3,0.0,1.64,2026-09-08
601168,西部矿业,25.13,2.65,1.13,3.66,2026-09-08
601995,中金公司,25.1,2.97,-0.43,1.5,2026-09-08
601198,东兴证券,24.88,2.78,-1.42,3.07,2026-09-08
688099,晶晨股份,24.88,2.87,-0.33,1.81,2026-09-08
688298,东方生物,24.87,4.39,-1.15,1.78,2026-09-08
601066,中信建投,24.43,1.33,-0.45,1.07,2026-09-08
600170,上海建工,24.16,3.54,-1.29,1.29,2026-09-08
688667,菱电电控,24.08,6.54,2.31,5.21,2026-09-08
002876,三利谱,24.0,6.66,0.6,1.4,2026-09-08
603858,步长制药,23.94,3.39,-0.4,1.01,2026-09-08
601021,春秋航空,23.88,1.3,0.07,1.33,2026-09-08
688101,三达膜,23.88,5.26,-0.2,1.47,2026-09-08
002536,飞龙股份,23.84,6.81,-3.02,4.1,2026-09-08
600368,五洲交通,23.71,3.7,0.92,2.06,2026-09-08
688108,赛诺医疗,23.66,10.53,-0.56,1.3,2026-09-08
300349,金卡智能,23.54,9.91,-0.1,1.06,2026-09-08
688508,芯朋微,23.48,4.38,0.06,3.97,2026-09-08
600388,紫金龙净,23.32,1.99,-0.37,1.59,2026-09-08
603588,高能环境,23.18,9.41,0.63,2.14,2026-09-08
603867,新化股份,23.14,7.57,-0.46,2.26,2026-09-08
688558,国盛智科,23.07,2.95,1.11,1.52,2026-09-08
603083,XD剑桥科,23.06,7.83,-1.49,4.86,2026-09-08
600908,无锡银行,22.89,5.91,1.2,2.4,2026-09-08
002057,中钢天源,22.86,6.93,-0.33,1.56,2026-09-08
002243,力合科创,22.86,7.43,-1.85,2.24,2026-09-08
300355,蒙草生态,22.84,8.24,-1.97,1.64,2026-09-08
688589,力合微,22.83,7.48,-0.26,2.66,2026-09-08
688479,友车科技,22.74,7.6,-1.86,2.5,2026-09-08
300942,易瑞生物,22.7,2.63,-2.4,1.95,2026-09-08
688190,云路股份,22.64,3.42,-0.52,2.58,2026-09-08
688078,龙软科技,22.48,3.91,5.08,7.75,2026-09-08
600864,哈投股份,22.43,5.95,-0.52,1.4,2026-09-08
000401,金隅冀东,22.4,2.99,-0.82,1.36,2026-09-08
688171,纬德信息,22.39,3.56,-0.66,2.1,2026-09-08
688259,创耀科技,22.23,6.09,1.35,2.98,2026-09-08
000868,安凯客车,22.2,5.21,0.82,1.91,2026-09-08
002236,大华股份,22.2,3.69,-0.31,0.62,2026-09-08
600030,中信证券,22.05,5.48,-0.04,0.95,2026-09-08
300946,恒而达,21.8,5.3,-0.39,2.75,2026-09-08
300653,正海生物,21.68,4.39,-1.82,2.96,2026-09-08
000516,国际医学,21.66,5.08,0.0,1.87,2026-09-08
301003,江苏博云,21.65,6.92,0.18,2.7,2026-09-08
301613,新铝时代,21.6,6.21,-0.91,1.8,2026-09-08
300099,尤洛卡,21.52,8.75,-1.42,1.42,2026-09-08
600009,上海机场,21.46,2.79,-0.29,1.05,2026-09-08
688403,汇成股份,21.44,5.83,-3.44,4.87,2026-09-08
688155,先惠技术,21.43,5.87,-0.8,2.39,2026-09-08
688129,东来技术,21.42,1.5,-0.18,2.61,2026-09-08
000551,创元科技,21.34,7.65,-0.41,1.55,2026-09-08
002182,宝武镁业,21.34,7.11,-1.63,2.93,2026-09-08
688767,博拓生物,21.3,4.34,-1.62,2.2,2026-09-08
688687,凯因科技,21.29,6.95,-1.35,2.08,2026-09-08
300894,火星人,21.29,4.21,-2.03,2.51,2026-09-08
601618,中国中冶,21.25,2.52,0.0,1.15,2026-09-08
301617,博苑新材,21.24,6.06,0.14,2.21,2026-09-08
688186,广大特材,21.2,10.16,-2.18,2.46,2026-09-08
688247,宣泰医药,21.15,2.44,-1.28,2.66,2026-09-08
601678,滨化股份,21.15,6.33,-1.29,2.75,2026-09-08
688310,迈得医疗,21.09,2.14,-0.81,3.3,2026-09-08
600135,乐凯胶片,21.09,4.38,0.0,1.3,2026-09-08
688488,艾迪药业,21.03,1.92,-2.14,2.86,2026-09-08
603357,设计总院,20.97,3.19,-0.16,1.13,2026-09-08
601108,财通证券,20.96,5.02,-0.59,1.17,2026-09-08
688185,康希诺,20.92,4.91,-3.75,2.14,2026-09-08
601116,三江购物,20.86,3.22,-0.68,2.98,2026-09-08
002706,良信股份,20.8,5.07,0.22,1.85,2026-09-08
603986,兆易创新,20.64,6.93,-1.06,3.33,2026-09-08
688244,永信至诚,20.53,3.7,-2.42,3.3,2026-09-08
301119,正强股份,20.5,3.71,-1.8,6.35,2026-09-08
002436,兴森科技,20.47,4.42,-1.67,5.18,2026-09-08
301127,武汉天源,20.47,5.69,1.56,4.8,2026-09-08
002399,海普瑞,20.38,1.7,-0.4,1.2,2026-09-08
688292,浩瀚深度,20.24,3.94,-0.82,2.8,2026-09-08
000755,山西高速,20.23,0.87,0.0,2.06,2026-09-08
300258,精锻科技,20.15,6.29,-1.35,1.77,2026-09-08
688318,财富趋势,20.12,3.21,-0.08,2.35,2026-09-08
301565,中仑新材,20.11,7.43,0.26,1.99,2026-09-08
600267,海正药业,20.01,5.92,-1.11,1.87,2026-09-08
000783,长江证券,20.0,4.12,-0.33,1.32,2026-09-08
300579,数字认证,19.99,2.69,-2.09,3.18,2026-09-08
300803,指南针,19.99,6.61,-0.43,1.48,2026-09-08
688106,金宏气体,19.97,7.01,-1.31,4.3,2026-09-08
601155,新城控股,19.94,2.58,-2.78,3.84,2026-09-08
603310,巍华新材,19.82,3.55,0.07,1.08,2026-09-08
300158,振东制药,19.81,6.72,-1.64,2.37,2026-09-08
601136,首创证券,19.81,1.91,-1.42,1.81,2026-09-08
301296,新巨丰,19.76,2.86,-1.21,1.66,2026-09-08
688102,斯瑞新材,19.75,3.01,-0.19,2.67,2026-09-08
688079,美迪凯,19.72,4.75,-0.46,3.89,2026-09-08
300738,奥飞数据,19.7,7.44,0.46,1.78,2026-09-08
688501,青达环保,19.64,7.08,-0.37,2.49,2026-09-08
688685,迈信林,19.61,7.25,-1.74,3.2,2026-09-08
688235,百济神州,19.6,4.03,-1.27,2.07,2026-09-08
688531,日联科技,19.59,4.07,-0.46,5.32,2026-09-08
688008,澜起科技,19.53,6.54,-0.18,3.05,2026-09-08
600433,冠豪高新,19.5,4.93,-0.58,1.45,2026-09-08
600010,包钢股份,19.48,3.66,0.45,1.36,2026-09-08
688059,华锐精密,19.44,8.56,-2.12,5.31,2026-09-08
600008,首创环保,19.43,2.66,0.0,1.06,2026-09-08
600805,悦达投资,19.4,6.39,-0.64,1.07,2026-09-08
600609,金杯汽车,19.39,7.83,-0.29,1.74,2026-09-08
688400,凌云光,19.36,3.38,-0.11,4.34,2026-09-08
600563,法拉电子,19.3,3.41,-0.28,1.73,2026-09-08
688177,百奥泰,19.29,2.52,-1.95,2.24,2026-09-08
601901,方正证券,19.27,5.37,-0.43,0.87,2026-09-08
300496,中科创达,19.16,8.31,-1.45,1.9,2026-09-08
688663,新风光,19.13,6.38,-1.86,4.45,2026-09-08
002307,北新路桥,19.12,5.11,-0.94,2.19,2026-09-08
300039,上海凯宝,19.09,6.41,-0.73,4.2,2026-09-08
002386,天原股份,19.03,4.68,0.5,1.34,2026-09-08
002423,中粮资本,18.99,2.26,-1.01,1.92,2026-09-08
688835,高凯技术,18.96,6.17,-4.57,6.89,2026-09-08
600033,福建高速,18.95,3.14,0.55,1.65,2026-09-08
603997,继峰股份,18.94,4.72,0.08,3.09,2026-09-08
002269,美邦服饰,18.91,2.77,-0.65,2.61,2026-09-08
600168,武汉控股,18.83,2.75,-0.22,1.55,2026-09-08
300042,朗科科技,18.83,7.54,-0.39,2.93,2026-09-08
000159,国际实业,18.75,4.75,-0.17,2.04,2026-09-08
301027,华蓝集团,18.75,7.54,0.93,2.69,2026-09-08
300332,天壕能源,18.73,4.92,-0.96,2.31,2026-09-08
000822,山东海化,18.72,4.95,-0.43,2.35,2026-09-08
300308,中际旭创,18.68,3.21,0.72,3.71,2026-09-08
301128,强瑞技术,18.67,5.18,0.09,5.52,2026-09-08
688795,摩尔线程,18.67,7.8,-3.24,3.67,2026-09-08
301266,宇邦新材,18.63,3.72,-3.49,5.77,2026-09-08
603015,弘讯科技,18.62,2.56,-0.73,2.37,2026-09-08
002239,奥特佳,18.58,4.69,0.0,1.16,2026-09-08
688591,泰凌微,18.58,5.67,-0.86,3.08,2026-09-08
688277,天智航,18.57,6.88,-1.31,2.87,2026-09-08
300998,宁波方正,18.57,6.02,1.26,2.16,2026-09-08
300315,掌趣科技,18.51,8.62,-3.92,4.15,2026-09-08
688796,百奥赛图,18.49,3.83,-1.98,8.02,2026-09-08
002437,誉衡药业,18.46,7.59,-8.19,6.45,2026-09-08
000065,北方国际,18.45,6.91,-0.81,1.42,2026-09-08
300939,秋田微,18.42,5.28,-4.77,8.84,2026-09-08
688261,东微半导,18.35,5.11,-1.27,3.35,2026-09-08
600739,辽宁成大,18.32,7.46,-0.19,0.93,2026-09-08
600895,张江高科,18.29,5.26,-2.11,1.88,2026-09-08
688765,禾元生物,18.28,8.39,-3.26,2.83,2026-09-08
301365,矩阵股份,18.28,3.52,-0.08,1.8,2026-09-08
688525,佰维存储,18.26,8.91,-1.72,3.86,2026-09-08
300360,炬华科技,18.22,5.41,-0.09,1.05,2026-09-08
301168,通灵股份,18.22,8.67,1.08,2.19,2026-09-08
688621,阳光诺和,18.2,4.54,-1.75,3.12,2026-09-08
600114,东睦股份,18.2,9.79,-0.49,2.19,2026-09-08
301087,可孚医疗,18.19,1.46,0.27,1.99,2026-09-08
600716,凤凰股份,18.19,5.68,-0.8,1.86,2026-09-08
300684,中石科技,18.16,4.93,-5.18,7.8,2026-09-08
601696,中银证券,18.14,5.29,-0.68,1.27,2026-09-08
600662,外服控股,18.13,1.8,-0.91,1.59,2026-09-08
600860,京城股份,18.08,3.11,-0.91,2.51,2026-09-08
002948,青岛银行,18.08,4.03,-0.16,1.94,2026-09-08
688788,科思科技,18.07,6.8,0.07,2.33,2026-09-08
300863,卡倍亿,17.98,4.5,-1.69,3.81,2026-09-08
601801,皖新传媒,17.96,1.3,-2.36,3.09,2026-09-08
601117,中国化学,17.96,5.0,0.13,0.94,2026-09-08
688166,博瑞医药,17.92,7.27,-3.03,3.9,2026-09-08
688011,新光光电,17.92,2.82,0.11,3.0,2026-09-08
002773,康弘药业,17.91,4.2,-0.64,0.99,2026-09-08
000922,佳电股份,17.9,4.63,0.42,1.68,2026-09-08
000725,京东方Ａ,17.87,5.76,-0.18,1.98,2026-09-08
600866,星湖科技,17.86,7.01,-0.87,1.95,2026-09-08
688139,海尔生物,17.85,2.37,-0.06,2.55,2026-09-08
688269,凯立新材,17.84,4.89,0.54,3.05,2026-09-08
300083,创世纪,17.81,8.5,-1.45,3.69,2026-09-08
600668,尖峰集团,17.76,7.4,-0.79,1.18,2026-09-08
600383,金地集团,17.76,8.4,-3.33,3.33,2026-09-08
301053,远信工业,17.72,4.99,-1.0,1.73,2026-09-08
002451,摩恩电气,17.72,3.28,0.25,2.54,2026-09-08
600459,贵研铂业,17.69,7.48,0.3,1.7,2026-09-08
601059,信达证券,17.68,1.05,-2.87,3.11,2026-09-08
600141,兴发集团,17.67,3.99,-1.32,2.1,2026-09-08
603069,海汽集团,17.67,3.5,0.0,2.71,2026-09-08
601858,中国科传,17.64,2.51,-8.25,8.08,2026-09-08
688006,杭可科技,17.64,3.49,0.05,1.66,2026-09-08
002779,中坚科技,17.58,4.93,-2.37,3.62,2026-09-08
300825,阿尔特,17.54,7.3,0.08,2.9,2026-09-08
688458,美芯晟,17.52,7.71,-1.14,3.94,2026-09-08
600699,均胜电子,17.51,5.21,-1.1,3.24,2026-09-08
301398,星源卓镁,17.5,1.8,-0.89,5.49,2026-09-08
601336,新华保险,17.5,4.11,-0.22,1.15,2026-09-08
600223,福瑞达,17.5,5.76,-1.2,1.55,2026-09-08
301108,洁雅股份,17.5,6.75,-0.71,2.31,2026-09-08
002010,传化智联,17.48,4.03,-0.63,1.26,2026-09-08
300767,震安科技,17.48,5.26,-1.44,3.35,2026-09-08
688392,骄成超声,17.45,2.04,-0.81,5.18,2026-09-08
301069,凯盛新材,17.44,7.1,-1.21,1.64,2026-09-08
300988,津荣天宇,17.43,5.57,0.06,1.66,2026-09-08
688566,吉贝尔,17.42,4.02,0.15,3.63,2026-09-08
601208,东材科技,17.39,7.39,-0.51,3.37,2026-09-08
688001,华兴源创,17.34,2.09,8.6,9.17,2026-09-08
688335,复洁科技,17.29,4.22,-0.92,2.97,2026-09-08
603341,龙旗科技,17.27,8.32,-1.46,2.32,2026-09-08
300709,精研科技,17.25,10.46,-2.04,3.63,2026-09-08
300181,佐力药业,17.24,7.8,-0.74,1.18,2026-09-08
603259,药明康德,17.24,1.33,-0.94,2.74,2026-09-08
600748,上实发展,17.24,3.65,-1.75,3.01,2026-09-08
300700,岱勒新材,17.21,6.93,-1.44,2.68,2026-09-08
300909,汇创达,17.2,7.49,0.02,2.5,2026-09-08
688580,伟思医疗,17.2,4.67,-3.0,2.93,2026-09-08
688398,赛特新材,17.18,9.29,0.84,2.86,2026-09-08
600872,中炬高新,17.15,3.98,-1.72,2.69,2026-09-08
688526,科前生物,17.14,2.72,-0.15,2.08,2026-09-08
600626,申达股份,17.12,3.71,0.54,2.15,2026-09-08
688449,联芸科技,17.12,6.04,-0.76,4.38,2026-09-08
688557,兰剑智能,17.12,3.29,-0.86,2.32,2026-09-08
600195,中牧股份,17.11,2.63,-0.83,1.53,2026-09-08
301397,溯联股份,17.1,10.6,-1.18,1.85,2026-09-08
601916,浙商银行,17.09,0.87,0.0,1.01,2026-09-08
300223,君正股份,17.09,6.0,-1.35,4.42,2026-09-08
600649,城投控股,17.08,4.08,-2.93,3.18,2026-09-08
600637,东方明珠,17.07,3.87,-1.15,1.26,2026-09-08
000729,燕京啤酒,17.06,0.72,-0.8,1.5,2026-09-08
600380,健康元,17.06,3.5,-1.36,1.04,2026-09-08
601900,南方传媒,17.03,1.42,-4.57,4.03,2026-09-08
688065,凯赛生物,17.03,3.55,-1.09,2.02,2026-09-08
688766,普冉股份,17.03,4.78,-1.97,5.2,2026-09-08
688255,凯尔达,17.02,4.82,-0.82,2.28,2026-09-08
688577,浙海德曼,17.0,3.15,-0.75,4.05,2026-09-08
301015,百洋医药,16.98,3.55,-1.68,2.28,2026-09-08
688330,宏力达,16.97,4.33,-0.38,1.89,2026-09-08
601988,中国银行,16.96,0.07,0.63,1.41,2026-09-08
688556,高测股份,16.95,9.0,-2.17,5.19,2026-09-08
300779,惠城环保,16.93,9.62,0.16,3.39,2026-09-08
688618,三旺通信,16.92,3.62,-1.94,4.68,2026-09-08
688380,中微半导,16.9,4.2,-1.09,3.61,2026-09-08
301207,华兰疫苗,16.89,1.2,-1.78,2.97,2026-09-08
601519,大智慧,16.88,4.17,-1.24,2.26,2026-09-08
002945,华林证券,16.87,0.78,-1.8,2.13,2026-09-08
688387,信科移动,16.86,3.59,-0.88,3.61,2026-09-08
301305,朗坤科技,16.86,6.06,-1.51,2.84,2026-09-08
000789,万年青,16.85,3.62,-2.51,2.97,2026-09-08
688230,芯导科技,16.85,3.03,-0.02,3.0,2026-09-08
688268,华特气体,16.85,5.82,-0.21,4.75,2026-09-08
002459,晶澳科技,16.85,3.08,-0.43,1.59,2026-09-08
688683,莱尔科技,16.8,5.79,0.52,2.57,2026-09-08
600330,天通股份,16.78,5.7,-2.39,5.68,2026-09-08
002250,联化科技,16.78,6.78,0.61,2.37,2026-09-08
300078,思创智联,16.76,3.58,-2.41,3.1,2026-09-08
603868,飞科电器,16.75,0.92,-1.8,2.85,2026-09-08
002903,宇环数控,16.74,8.94,-1.76,3.92,2026-09-08
600835,上海机电,16.73,4.98,-0.48,1.72,2026-09-08
600682,南京新百,16.71,3.66,-0.85,1.87,2026-09-08
301248,杰创智能,16.7,6.2,-1.55,3.25,2026-09-08
603319,美湖股份,16.68,12.14,-1.61,4.46,2026-09-08
603416,信捷电气,16.64,3.51,-0.88,2.19,2026-09-08
002997,瑞鹄模具,16.63,5.32,2.91,3.71,2026-09-08
000902,新洋丰,16.63,1.4,-0.4,1.81,2026-09-08
000557,西部创业,16.55,3.58,0.26,1.82,2026-09-08
688385,复旦微电,16.54,4.09,0.06,2.48,2026-09-08
688133,泰坦科技,16.53,6.24,1.59,3.8,2026-09-08
688561,奇安信,16.5,2.74,-2.51,2.47,2026-09-08
688379,华光新材,16.48,5.53,-1.62,4.71,2026-09-08
601002,晋亿实业,16.47,3.26,0.56,1.31,2026-09-08
301187,欧圣电气,16.45,2.19,-1.53,2.08,2026-09-08
688660,电气风电,16.42,4.94,-0.67,3.69,2026-09-08
000927,中国铁物,16.39,2.05,0.39,1.97,2026-09-08
300862,蓝盾光电,16.38,11.12,-1.61,6.2,2026-09-08
301307,美利信,16.38,8.72,-1.65,4.36,2026-09-08
688529,豪森智能,16.35,4.79,-1.42,3.22,2026-09-08
688083,中望软件,16.3,3.27,-3.39,3.77,2026-09-08
300938,信测标准,16.3,8.17,-1.67,4.95,2026-09-08
688016,心脉医疗,16.29,4.84,-1.28,1.85,2026-09-08
600229,城市传媒,16.28,3.3,-3.3,5.04,2026-09-08
301265,华新科技,16.27,3.64,-1.52,4.66,2026-09-08
600495,晋西车轴,16.27,4.47,0.96,1.68,2026-09-08
002489,浙江永强,16.27,6.38,-0.7,1.74,2026-09-08
002221,东华能源,16.25,7.21,-1.13,1.94,2026-09-08
300674,宇信科技,16.25,6.47,-2.29,2.86,2026-09-08
301632,广东建科,16.24,5.61,-2.09,2.53,2026-09-08
688429,时创能源,16.21,1.62,-3.52,4.67,2026-09-08
300219,鸿利智汇,16.21,5.09,-0.15,1.6,2026-09-08
603296,华勤技术,16.15,2.25,0.53,1.66,2026-09-08
600161,天坛生物,16.13,4.98,-1.34,1.73,2026-09-08
688707,振华新材,16.13,6.34,-0.38,2.11,2026-09-08
600438,通威股份,16.12,4.46,-1.26,3.71,2026-09-08
603323,苏农银行,16.1,8.23,-0.22,1.53,2026-09-08
688498,源杰科技,16.09,1.53,0.17,4.1,2026-09-08
300191,潜能恒信,16.09,6.01,-2.92,4.49,2026-09-08
000848,承德露露,16.09,2.11,-1.43,1.79,2026-09-08
000025,特  力Ａ,16.08,4.41,0.26,2.5,2026-09-08
002252,上海莱士,16.07,3.62,-1.38,1.58,2026-09-08
300194,福安药业,16.06,8.72,-1.5,2.0,2026-09-08
300322,硕贝德,16.05,8.24,-2.34,3.6,2026-09-08
301262,海看股份,16.05,6.84,-3.48,3.33,2026-09-08
603382,海阳科技,16.04,3.0,-1.71,1.91,2026-09-08
301589,诺瓦星云,15.99,4.65,0.16,1.87,2026-09-08
603000,人民网,15.98,2.44,-3.02,2.8,2026-09-08
688719,爱科赛博,15.98,5.54,-2.58,6.2,2026-09-08
300059,东方财富,15.96,9.13,0.37,1.17,2026-09-08
688569,铁科轨道,15.95,2.1,-0.42,1.74,2026-09-08
002242,九阳股份,15.94,1.95,-2.41,3.67,2026-09-08
601999,出版传媒,15.93,4.15,-9.98,5.36,2026-09-08
002567,唐人神,15.93,5.21,0.0,2.17,2026-09-08
300226,上海钢联,15.92,7.61,-2.82,2.53,2026-09-08
301312,智立方,15.89,3.73,-1.42,4.55,2026-09-08
688521,芯原股份,15.88,3.87,0.06,8.24,2026-09-08
688386,泛亚微透,15.88,6.11,0.08,3.45,2026-09-08
002481,双塔食品,15.87,4.47,-1.31,2.18,2026-09-08
300978,东箭科技,15.87,5.85,-1.67,2.22,2026-09-08
000998,隆平高科,15.85,3.34,-1.28,4.24,2026-09-08
300993,玉马科技,15.8,7.51,-1.85,2.62,2026-09-08
600231,凌钢股份,15.79,1.67,0.56,3.35,2026-09-08
301066,万事利,15.78,3.75,-2.11,2.87,2026-09-08
688396,华润微,15.78,1.9,-0.57,2.58,2026-09-08
000813,德展健康,15.77,4.6,-2.52,2.52,2026-09-08
002664,信质集团,15.76,4.21,-0.65,1.83,2026-09-08
002768,国恩股份,15.73,5.14,0.61,2.73,2026-09-08
688303,大全能源,15.72,1.39,-0.23,1.93,2026-09-08
688023,安恒信息,15.72,8.1,-1.17,2.21,2026-09-08
605117,德业股份,15.64,0.73,1.07,1.84,2026-09-08
600096,云天化,15.63,5.05,-0.91,2.48,2026-09-08
600222,太龙药业,15.61,8.54,-2.03,3.22,2026-09-08
600359,新农开发,15.6,3.82,10.05,11.06,2026-09-08
300468,四方精创,15.6,7.77,-2.61,3.56,2026-09-08
600742,富维股份,15.57,5.42,-0.63,1.01,2026-09-08
300773,拉卡拉,15.56,6.58,-0.99,2.1,2026-09-08
300999,金龙鱼,15.53,6.55,-0.83,2.37,2026-09-08
603087,甘李药业,15.53,3.42,-0.69,1.56,2026-09-08
001309,德明利,15.52,8.46,-1.72,4.27,2026-09-08
688550,瑞联新材,15.52,5.03,0.25,2.84,2026-09-08
000544,中原环保,15.52,3.61,-0.13,0.8,2026-09-08
301234,五洲医疗,15.51,3.53,-4.53,7.49,2026-09-08
300049,福瑞医科,15.51,8.22,-2.34,3.76,2026-09-08
601318,中国平安,15.49,5.97,1.01,1.8,2026-09-08
300772,运达股份,15.49,5.98,-1.6,1.7,2026-09-08
301337,亚华电子,15.48,2.02,-1.3,3.33,2026-09-08
300735,光弘科技,15.46,6.08,-1.44,2.61,2026-09-08
300834,星辉环材,15.45,3.03,-1.57,3.04,2026-09-08
688315,诺禾致源,15.45,2.49,-1.36,1.86,2026-09-08
002302,西部建设,15.44,2.46,-0.62,2.26,2026-09-08
688799,华纳药厂,15.43,4.01,-2.42,3.91,2026-09-08
600926,杭州银行,15.41,1.93,0.47,1.28,2026-09-08
000938,紫光股份,15.41,4.94,-0.94,3.16,2026-09-08
300566,激智科技,15.41,7.3,0.12,2.45,2026-09-08
688295,中复神鹰,15.41,1.32,0.03,2.23,2026-09-08
600620,天宸股份,15.4,7.15,-1.52,2.39,2026-09-08
300261,雅本化学,15.4,3.52,-1.3,4.46,2026-09-08
688692,达梦数据,15.39,4.99,-0.42,1.77,2026-09-08
002088,鲁阳节能,15.38,2.76,-2.11,2.85,2026-09-08
600106,重庆路桥,15.36,7.65,0.0,1.29,2026-09-08
002166,莱茵生物,15.35,9.97,-1.38,2.9,2026-09-08
603124,江南新材,15.35,3.98,-2.42,7.2,2026-09-08
301335,天元宠物,15.33,3.99,-1.57,3.01,2026-09-08
002339,积成电子,15.33,6.1,-0.8,1.33,2026-09-08
000762,西藏矿业,15.32,5.66,0.71,1.9,2026-09-08
688128,中国电研,15.32,1.65,0.27,1.05,2026-09-08
300676,华大基因,15.32,5.59,-1.26,1.29,2026-09-08
603379,三美股份,15.31,2.21,-0.27,1.65,2026-09-08
300757,罗博特科,15.31,4.68,-0.19,4.35,2026-09-08
300889,爱克股份,15.3,6.86,-2.27,5.78,2026-09-08
301529,福赛科技,15.28,8.07,-2.88,4.98,2026-09-08
002555,三七互娱,15.27,5.63,-2.39,2.18,2026-09-08
300573,兴齐眼药,15.25,9.0,-1.31,1.69,2026-09-08
300987,川网传媒,15.24,5.44,-4.72,5.91,2026-09-08
300413,芒果超媒,15.24,5.9,-9.94,8.83,2026-09-08
688160,步科股份,15.23,2.55,-1.51,3.63,2026-09-08
301678,新恒汇,15.22,3.01,-1.21,3.0,2026-09-08
300033,同花顺,15.19,6.01,0.69,1.63,2026-09-08
600871,石化油服,15.17,1.37,-0.43,2.55,2026-09-08
688777,中控技术,15.17,3.99,-1.31,2.49,2026-09-08
000977,浪潮信息,15.14,4.48,-1.3,2.65,2026-09-08
002140,东华科技,15.13,2.47,-0.43,0.85,2026-09-08
600533,栖霞建设,15.09,6.21,-0.87,2.16,2026-09-08
601886,江河集团,15.09,0.6,-0.07,2.54,2026-09-08
603583,捷昌驱动,15.09,3.36,-1.23,2.35,2026-09-08
600598,北大荒,15.03,2.12,-1.0,3.41,2026-09-08
688095,福昕软件,15.02,4.33,-2.41,3.82,2026-09-08
300989,蕾奥规划,15.01,11.94,-1.57,2.93,2026-09-08
688518,联赢激光,15.0,7.45,0.53,2.95,2026-09-08
301216,万凯新材,14.99,5.4,-4.61,3.83,2026-09-08
688502,茂莱光学,14.98,2.39,-1.05,5.68,2026-09-08
000034,神州数码,14.95,8.86,-1.19,2.0,2026-09-08
688153,唯捷创芯,14.95,2.4,-0.8,2.64,2026-09-08
688627,精智达,14.95,4.54,-2.82,5.62,2026-09-08
002553,南方精工,14.95,4.38,-2.32,4.19,2026-09-08
688048,长光华芯,14.94,4.63,-1.52,6.02,2026-09-08
300917,特发服务,14.93,4.58,-4.48,4.65,2026-09-08
300639,凯普生物,14.93,2.64,-2.01,2.18,2026-09-08
002438,江苏神通,14.92,10.26,-0.14,1.65,2026-09-08
600512,腾达建设,14.92,7.78,-0.47,1.87,2026-09-08
603283,赛腾股份,14.91,6.99,-0.99,3.93,2026-09-08
600469,风神股份,14.9,3.2,1.32,2.45,2026-09-08
002054,德美化工,14.9,4.5,-0.54,1.36,2026-09-08
002016,世荣兆业,14.9,3.84,-1.65,2.89,2026-09-08
603370,华新精科,14.9,2.79,0.17,1.56,2026-09-08
603628,清源股份,14.9,4.54,0.09,1.86,2026-09-08
600028,中国石化,14.89,0.29,0.36,2.15,2026-09-08
000756,新华制药,14.88,2.87,-1.04,2.0,2026-09-08
002216,三全食品,14.88,2.2,-1.16,2.31,2026-09-08
