代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
300893,松原安全,19.3,2.43,1.0,2.15,2026-09-21
603508,思维列控,19.29,2.24,-0.24,0.95,2026-09-21
603505,金石资源,19.16,4.79,0.19,1.23,2026-09-21
688403,汇成股份,19.15,5.51,-0.23,5.04,2026-09-21
002035,华帝股份,19.11,5.4,-1.28,1.71,2026-09-21
601022,宁波远洋,19.06,1.23,-3.79,4.13,2026-09-21
600987,航民股份,19.03,1.94,-0.47,1.1,2026-09-21
002062,宏润建设,19.02,5.43,-0.83,2.9,2026-09-21
002060,广东建工,18.99,3.6,-0.33,0.98,2026-09-21
000957,中通客车,18.97,3.71,-0.7,1.69,2026-09-21
600621,华鑫股份,18.97,3.51,-1.62,1.9,2026-09-21
688558,国盛智科,18.87,2.91,-0.39,2.46,2026-09-21
600452,涪陵电力,18.82,3.56,-1.63,1.96,2026-09-21
600626,申达股份,18.8,3.65,-1.54,3.86,2026-09-21
300998,宁波方正,18.78,6.51,-0.61,2.86,2026-09-21
688171,纬德信息,18.77,3.78,0.27,2.17,2026-09-21
600449,宁夏建材,18.66,6.55,-1.13,1.89,2026-09-21
688501,青达环保,18.64,5.98,-2.44,3.97,2026-09-21
688633,星球石墨,18.57,4.42,0.0,1.33,2026-09-21
300476,胜宏科技,18.55,8.06,-2.38,4.59,2026-09-21
002698,博实股份,18.53,6.6,0.44,1.31,2026-09-21
600292,电投水电,18.44,8.82,-0.17,1.46,2026-09-21
688253,英诺特,18.44,4.42,-1.13,3.57,2026-09-21
601065,江盐集团,18.42,3.96,-0.29,0.74,2026-09-21
002747,埃斯顿,18.29,3.41,-0.34,1.98,2026-09-21
301322,绿通科技,18.28,6.2,-0.68,3.3,2026-09-21
600827,百联股份,18.23,3.7,-0.76,1.14,2026-09-21
002701,奥瑞金,18.19,5.06,-0.23,0.91,2026-09-21
600469,风神股份,18.16,3.68,-0.4,0.79,2026-09-21
600653,申华控股,18.15,2.8,-2.86,3.43,2026-09-21
688733,壹石通,18.14,5.21,-0.17,2.43,2026-09-21
301345,涛涛车业,18.12,4.17,-1.2,3.1,2026-09-21
002189,中光学,18.11,8.12,-0.41,1.75,2026-09-21
002653,海思科,18.09,0.64,-1.62,2.91,2026-09-21
301499,维科精密,18.01,1.67,-2.83,3.43,2026-09-21
300036,超图软件,17.97,10.91,0.97,2.04,2026-09-21
300271,华宇软件,17.94,6.15,0.51,3.03,2026-09-21
300889,爱克股份,17.88,6.25,-1.63,3.44,2026-09-21
600816,建元信托,17.86,3.08,-0.41,1.65,2026-09-21
002706,良信股份,17.85,5.14,-1.46,2.13,2026-09-21
300978,东箭科技,17.83,6.14,0.92,1.38,2026-09-21
300158,振东制药,17.8,6.64,-1.64,2.55,2026-09-21
688697,纽威数控,17.79,2.18,-2.42,4.05,2026-09-21
688353,华盛锂电,17.79,4.79,-0.86,1.99,2026-09-21
688055,龙腾光电,17.79,0.75,0.27,2.12,2026-09-21
600135,乐凯胶片,17.77,4.89,-1.89,2.77,2026-09-21
002810,山东赫达,17.75,2.48,0.79,1.81,2026-09-21
688035,德邦科技,17.74,4.02,-3.26,5.25,2026-09-21
600210,紫江企业,17.73,4.15,-0.16,0.8,2026-09-21
002734,利民股份,17.58,8.44,0.16,2.28,2026-09-21
688255,凯尔达,17.55,4.56,0.87,1.97,2026-09-21
301086,鸿富瀚,17.51,4.38,-1.14,4.34,2026-09-21
300484,蓝海华腾,17.48,8.76,2.34,2.5,2026-09-21
603076,乐惠国际,17.45,4.84,1.24,2.43,2026-09-21
300143,盈康生命,17.44,4.07,-0.26,3.33,2026-09-21
002695,煌上煌,17.41,2.81,-0.66,1.89,2026-09-21
603181,皇马科技,17.4,2.52,-0.7,2.03,2026-09-21
301286,侨源股份,17.39,2.56,-1.12,3.74,2026-09-21
688370,丛麟科技,17.37,1.83,-0.34,3.16,2026-09-21
300497,富祥股份,17.34,6.73,-1.49,4.27,2026-09-21
600517,国网英大,17.34,1.7,0.2,1.2,2026-09-21
688726,拉普拉斯,17.33,8.26,-2.47,5.36,2026-09-21
002277,友阿股份,17.31,9.21,-1.8,1.98,2026-09-21
601158,重庆水务,17.2,0.67,-0.5,0.75,2026-09-21
002249,大洋电机,17.2,6.66,-0.76,1.53,2026-09-21
000530,冰山冷热,17.18,5.22,-2.43,2.62,2026-09-21
688015,交控科技,17.17,3.4,1.64,2.06,2026-09-21
002657,中科金财,17.12,8.61,-0.57,2.83,2026-09-21
688275,万润新能,17.12,8.03,-0.84,2.42,2026-09-21
300285,国瓷材料,17.09,7.48,-1.75,4.75,2026-09-21
688167,炬光科技,17.08,4.6,-1.26,4.21,2026-09-21
002026,山东威达,17.07,5.57,0.09,2.73,2026-09-21
688025,杰普特,17.07,2.48,-1.54,4.45,2026-09-21
000035,中国天楹,17.05,5.08,-1.98,3.96,2026-09-21
600859,王府井,17.03,5.57,-1.0,1.5,2026-09-21
688796,百奥赛图,17.03,3.88,-2.8,5.54,2026-09-21
600835,上海机电,17.02,5.08,-1.77,3.22,2026-09-21
301281,科源制药,16.99,5.13,-1.5,3.24,2026-09-21
600764,中国海防,16.97,2.15,-1.78,2.73,2026-09-21
603858,步长制药,16.95,3.42,0.0,0.81,2026-09-21
600905,三峡能源,16.94,0.97,0.0,0.27,2026-09-21
000589,贵州轮胎,16.93,5.78,-0.7,1.17,2026-09-21
603628,清源股份,16.91,4.5,-2.27,2.65,2026-09-21
002468,申通快递,16.9,2.22,-3.19,3.0,2026-09-21
301227,森鹰窗业,16.87,4.5,-1.86,3.53,2026-09-21
688388,嘉元科技,16.83,5.5,1.36,3.69,2026-09-21
301265,华新科技,16.82,2.98,-1.62,4.14,2026-09-21
300257,开山股份,16.81,3.86,-3.21,4.87,2026-09-21
300737,科顺股份,16.8,5.91,-2.77,4.75,2026-09-21
603306,华懋科技,16.78,5.82,-1.56,3.8,2026-09-21
688600,皖仪科技,16.75,1.98,-1.54,3.17,2026-09-21
600909,华安证券,16.74,3.63,0.12,1.35,2026-09-21
600022,山东钢铁,16.71,2.09,-0.76,1.52,2026-09-21
002895,川恒股份,16.71,1.55,-0.1,1.78,2026-09-21
301208,中亦科技,16.7,6.7,0.16,1.88,2026-09-21
688391,钜泉科技,16.7,3.03,1.21,1.78,2026-09-21
600927,永安期货,16.66,0.38,-1.42,1.58,2026-09-21
300931,通用电梯,16.64,7.88,-1.78,3.13,2026-09-21
688618,三旺通信,16.62,3.27,0.53,2.64,2026-09-21
000923,河钢资源,16.6,5.51,1.22,2.87,2026-09-21
001324,长青科技,16.59,2.66,1.03,3.36,2026-09-21
688799,华纳药厂,16.57,3.7,-0.93,3.67,2026-09-21
300657,弘信电子,16.56,9.47,-1.38,3.07,2026-09-21
600267,海正药业,16.53,5.94,-0.93,1.77,2026-09-21
600015,华夏银行,16.52,2.09,0.0,0.8,2026-09-21
688269,凯立新材,16.47,5.07,-1.42,3.7,2026-09-21
688079,美迪凯,16.46,4.19,-1.5,5.02,2026-09-21
002180,奔图科技,16.44,2.98,1.55,3.72,2026-09-21
600170,上海建工,16.44,3.57,-0.89,1.78,2026-09-21
001365,天海电子,16.43,5.93,-2.09,2.73,2026-09-21
688358,祥生医疗,16.43,2.81,1.47,2.59,2026-09-21
688411,海博思创,16.42,4.2,-0.69,2.56,2026-09-21
000065,北方国际,16.42,6.64,-0.88,2.16,2026-09-21
300777,中简科技,16.38,9.69,-0.19,1.45,2026-09-21
002140,东华科技,16.37,2.5,-2.17,1.96,2026-09-21
002670,国盛证券,16.32,2.57,-0.25,1.6,2026-09-21
300438,鹏辉能源,16.3,4.35,0.39,1.79,2026-09-21
301138,华研精机,16.3,3.4,-0.56,2.97,2026-09-21
300894,火星人,16.28,4.24,-1.24,3.44,2026-09-21
002006,精工科技,16.27,7.57,-0.37,1.33,2026-09-21
688295,中复神鹰,16.27,1.4,-0.66,2.52,2026-09-21
002570,贝因美,16.25,5.56,-0.45,2.23,2026-09-21
300896,爱美客,16.24,4.66,-0.52,2.9,2026-09-21
301071,力量钻石,16.22,6.85,-2.24,4.15,2026-09-21
601916,浙商银行,16.21,0.84,-1.03,1.03,2026-09-21
000541,佛山照明,16.2,4.16,-0.4,1.21,2026-09-21
300174,元力股份,16.16,8.84,0.38,1.88,2026-09-21
000063,中兴通讯,16.11,7.16,-0.72,1.81,2026-09-21
301379,天山电子,16.1,6.73,-0.55,3.46,2026-09-21
002125,湘潭电化,16.09,5.25,-0.08,1.55,2026-09-21
300946,恒而达,16.09,5.27,-0.41,2.04,2026-09-21
688826,频准激光,16.08,12.12,-3.26,6.33,2026-09-21
300906,日月明,16.07,2.63,0.17,2.11,2026-09-21
002301,齐心集团,16.07,4.13,9.96,10.56,2026-09-21
601800,中国交建,16.05,1.8,-0.34,0.85,2026-09-21
000543,皖能电力,16.05,2.99,-0.96,1.23,2026-09-21
300067,安诺其,16.04,7.55,-0.36,2.35,2026-09-21
300049,福瑞医科,16.04,7.75,-1.16,2.35,2026-09-21
300879,大叶股份,16.04,5.06,-3.04,4.9,2026-09-21
300136,信维通信,16.03,8.87,-0.84,3.77,2026-09-21
603067,振华股份,16.02,2.8,-1.92,4.47,2026-09-21
301275,汉朔科技,16.02,3.13,0.02,1.08,2026-09-21
603125,常青科技,16.0,1.83,-1.49,2.78,2026-09-21
688518,联赢激光,15.98,7.07,-0.33,3.01,2026-09-21
600273,嘉化能源,15.97,3.25,-0.31,0.94,2026-09-21
002939,长城证券,15.96,4.28,0.13,0.76,2026-09-21
301072,中捷精工,15.95,2.35,-1.02,5.86,2026-09-21
002507,涪陵榨菜,15.94,4.94,0.0,0.54,2026-09-21
603662,柯力传感,15.93,3.37,-0.08,1.95,2026-09-21
688679,通源环境,15.92,10.05,-0.32,4.19,2026-09-21
002783,凯龙股份,15.86,9.47,-0.61,1.59,2026-09-21
688259,创耀科技,15.85,5.87,0.78,1.74,2026-09-21
000819,岳阳兴长,15.85,7.62,-0.08,2.1,2026-09-21
002891,中宠股份,15.84,3.32,-0.1,2.63,2026-09-21
688063,派能科技,15.83,8.22,0.73,1.55,2026-09-21
600470,六国化工,15.83,4.72,-0.51,2.05,2026-09-21
002117,东港股份,15.76,7.75,1.52,3.3,2026-09-21
301038,深水规院,15.76,1.77,-0.47,1.47,2026-09-21
600219,南山铝业,15.76,2.5,-0.42,1.26,2026-09-21
301010,晶雪节能,15.75,2.15,-0.99,2.88,2026-09-21
000852,石化机械,15.74,3.89,-0.89,2.15,2026-09-21
000963,华东医药,15.74,2.45,-0.52,1.23,2026-09-21
601117,中国化学,15.73,5.15,-0.28,0.55,2026-09-21
605399,晨光新材,15.72,2.31,-1.04,1.56,2026-09-21
301617,博苑新材,15.71,5.73,-1.82,3.15,2026-09-21
300986,志特新材,15.7,5.64,0.26,3.4,2026-09-21
002080,中材科技,15.68,1.99,-5.65,6.66,2026-09-21
301626,苏州天脉,15.67,9.72,-0.0,6.1,2026-09-21
600528,中铁工业,15.65,3.77,-0.44,0.87,2026-09-21
601668,中国建筑,15.63,2.65,-0.23,0.93,2026-09-21
300151,昌红科技,15.63,9.37,-1.21,4.85,2026-09-21
300909,汇创达,15.56,7.45,0.03,3.63,2026-09-21
600019,宝钢股份,15.56,1.36,-0.87,1.21,2026-09-21
688376,美埃科技,15.55,1.7,-0.59,3.68,2026-09-21
688606,奥泰生物,15.53,2.57,0.06,1.64,2026-09-21
600699,均胜电子,15.52,4.99,-0.72,3.87,2026-09-21
600548,深高速,15.52,0.45,-0.12,0.49,2026-09-21
001914,招商积余,15.51,1.59,-0.33,2.18,2026-09-21
601218,吉鑫科技,15.5,5.81,-3.31,4.04,2026-09-21
600383,金地集团,15.49,7.95,1.21,5.26,2026-09-21
000089,深圳机场,15.49,4.86,-1.05,1.35,2026-09-21
001248,华润新能源,15.49,6.64,-0.83,1.33,2026-09-21
301236,软通动力,15.49,6.3,-1.07,2.07,2026-09-21
688106,金宏气体,15.45,5.95,-0.95,3.61,2026-09-21
688797,臻宝科技,15.45,10.15,-1.21,3.7,2026-09-21
000581,威孚高科,15.44,3.64,-0.28,0.94,2026-09-21
002984,森麒麟,15.44,4.97,0.69,2.07,2026-09-21
601336,新华保险,15.43,4.19,0.24,1.26,2026-09-21
300988,津荣天宇,15.41,5.44,0.99,3.95,2026-09-21
000789,万年青,15.4,3.93,-0.48,1.45,2026-09-21
688292,浩瀚深度,15.39,3.81,0.9,4.47,2026-09-21
600742,富维股份,15.39,5.66,-0.13,2.07,2026-09-21
600851,海欣股份,15.38,5.28,-1.84,2.76,2026-09-21
688778,厦钨新能,15.37,2.18,-0.96,3.17,2026-09-21
688489,三未信安,15.37,1.65,1.6,2.93,2026-09-21
688836,宇树科技,15.29,8.0,-1.14,2.65,2026-09-21
000025,特  力Ａ,15.29,4.45,-1.51,1.7,2026-09-21
301225,恒勃股份,15.26,3.89,-1.22,2.76,2026-09-21
002046,国机精工,15.25,4.03,-0.51,4.72,2026-09-21
600218,全柴动力,15.24,8.36,-2.9,3.87,2026-09-21
000713,国投丰乐,15.24,3.69,-1.16,4.8,2026-09-21
301119,正强股份,15.24,3.08,0.11,3.56,2026-09-21
002839,张家港行,15.23,4.5,-0.23,0.7,2026-09-21
002169,智光电气,15.23,7.34,-2.75,6.85,2026-09-21
688698,伟创电气,15.2,3.06,0.2,2.85,2026-09-21
300130,新国都,15.19,10.0,0.6,1.96,2026-09-21
000686,东北证券,15.19,7.16,-0.13,0.77,2026-09-21
688032,禾迈股份,15.17,5.22,-0.14,1.96,2026-09-21
601618,中国中冶,15.17,2.5,0.0,1.17,2026-09-21
600063,皖维高新,15.16,6.22,-0.71,2.47,2026-09-21
600864,哈投股份,15.14,5.78,-1.51,2.02,2026-09-21
688583,思看科技,15.13,7.24,-1.4,3.45,2026-09-21
688306,均普智能,15.12,2.03,-0.2,3.14,2026-09-21
600446,金证股份,15.1,7.99,-1.0,3.09,2026-09-21
688488,艾迪药业,15.09,1.76,-0.06,5.3,2026-09-21
688183,生益电子,15.08,1.75,-2.21,5.62,2026-09-21
301040,中环海陆,15.05,4.26,-0.68,2.56,2026-09-21
002761,浙江建投,15.05,3.85,-1.48,1.75,2026-09-21
600765,中航重机,15.03,5.09,-1.03,1.84,2026-09-21
301333,诺思格,15.03,1.3,1.17,5.46,2026-09-21
000090,天健集团,15.02,4.47,-1.37,3.56,2026-09-21
603730,岱美股份,15.02,2.03,-3.11,5.62,2026-09-21
688321,微芯生物,14.99,5.93,0.3,2.67,2026-09-21
603605,珀莱雅,14.98,3.11,-0.72,1.55,2026-09-21
688108,赛诺医疗,14.98,10.53,0.88,3.58,2026-09-21
002577,雷柏科技,14.98,3.09,0.18,3.15,2026-09-21
300109,新开源,14.97,9.37,0.9,3.46,2026-09-21
002773,康弘药业,14.94,4.29,-0.44,1.96,2026-09-21
688551,科威尔,14.94,4.17,-1.54,4.7,2026-09-21
688160,步科股份,14.93,2.51,-0.6,3.16,2026-09-21
002543,万和电气,14.93,1.97,-0.55,1.65,2026-09-21
603267,鸿远电子,14.93,5.46,-1.42,3.2,2026-09-21
600805,悦达投资,14.93,6.65,0.0,1.75,2026-09-21
000650,仁和药业,14.92,4.45,-1.13,1.69,2026-09-21
688662,富信科技,14.9,5.95,4.16,9.27,2026-09-21
000880,潍柴重机,14.87,4.9,-1.49,2.75,2026-09-21
601901,方正证券,14.87,5.3,-0.14,0.87,2026-09-21
300865,大宏立,14.86,4.86,3.27,5.54,2026-09-21
300982,苏文电能,14.85,2.9,0.28,1.74,2026-09-21
600926,杭州银行,14.85,1.85,-0.58,1.51,2026-09-21
002009,天奇股份,14.82,5.48,-1.2,2.4,2026-09-21
688097,博众精工,14.8,2.96,0.26,2.94,2026-09-21
300773,拉卡拉,14.79,6.62,0.33,1.76,2026-09-21
600707,彩虹股份,14.78,2.44,-3.05,4.77,2026-09-21
601339,百隆东方,14.77,0.68,-0.83,1.25,2026-09-21
300980,祥源新材,14.76,8.66,-0.42,3.2,2026-09-21
301161,唯万密封,14.76,4.21,-1.15,2.55,2026-09-21
002057,中钢天源,14.73,6.82,0.11,1.75,2026-09-21
688665,四方光电,14.73,2.52,-0.07,2.93,2026-09-21
000417,合百集团,14.73,9.83,-1.7,1.87,2026-09-21
300487,蓝晓科技,14.71,1.56,-2.18,4.29,2026-09-21
688767,博拓生物,14.7,3.94,-0.74,3.89,2026-09-21
301568,思泰克,14.69,11.47,1.27,3.69,2026-09-21
000900,现代投资,14.67,4.4,-0.28,0.84,2026-09-21
688503,聚和材料,14.65,6.7,-3.56,6.85,2026-09-21
688028,沃尔德,14.65,6.36,-0.06,6.11,2026-09-21
301148,嘉戎技术,14.64,4.38,-0.29,2.23,2026-09-21
600779,水井坊,14.59,1.92,0.0,2.54,2026-09-21
600288,大恒科技,14.58,8.18,0.0,2.08,2026-09-21
688419,耐科装备,14.57,2.4,-0.57,4.68,2026-09-21
600830,香溢融通,14.57,7.08,-0.35,1.27,2026-09-21
300033,同花顺,14.55,6.36,-0.14,1.73,2026-09-21
301043,绿岛风,14.52,3.04,-0.46,3.41,2026-09-21
300059,东方财富,14.52,9.03,0.43,1.66,2026-09-21
002243,力合科创,14.51,7.51,0.28,1.4,2026-09-21
301051,信濠光电,14.5,5.06,1.0,4.49,2026-09-21
688680,海优新材,14.49,7.5,5.37,5.87,2026-09-21
300457,赢合科技,14.49,6.55,-1.72,3.07,2026-09-21
300436,广生堂,14.49,4.22,-1.28,2.17,2026-09-21
601099,太平洋,14.48,7.96,0.0,3.64,2026-09-21
000783,长江证券,14.47,4.28,0.0,1.06,2026-09-21
688103,国力电子,14.47,5.87,-2.02,3.92,2026-09-21
301003,江苏博云,14.45,5.0,-0.12,4.34,2026-09-21
300014,亿纬锂能,14.4,4.59,1.16,2.82,2026-09-21
001369,双欣材料,14.38,5.29,-1.42,1.89,2026-09-21
002536,飞龙股份,14.38,7.77,-3.1,5.3,2026-09-21
300034,钢研高纳,14.37,4.97,-1.17,2.52,2026-09-21
600780,通宝能源,14.36,2.41,-1.28,1.44,2026-09-21
000036,华联控股,14.36,5.52,-0.74,2.94,2026-09-21
688613,奥精医疗,14.35,7.76,6.19,10.31,2026-09-21
688209,英集芯,14.34,2.2,-1.72,4.2,2026-09-21
601200,上海环境,14.34,2.94,-0.15,0.73,2026-09-21
688711,宏微科技,14.34,6.27,-1.78,4.75,2026-09-21
600035,楚天高速,14.32,1.44,-0.27,1.09,2026-09-21
002128,电投能源,14.31,2.47,2.69,3.16,2026-09-21
600917,重庆燃气,14.29,1.66,-0.61,1.42,2026-09-21
600509,天富能源,14.28,5.99,0.41,1.37,2026-09-21
000830,鲁西化工,14.28,2.34,-0.67,0.92,2026-09-21
000725,京东方Ａ,14.27,5.09,-1.15,2.8,2026-09-21
002179,中航光电,14.26,2.51,-1.26,3.2,2026-09-21
000002,万  科Ａ,14.25,6.65,4.38,9.59,2026-09-21
300057,万顺新材,14.25,7.78,0.0,1.66,2026-09-21
002673,西部证券,14.24,4.8,-0.29,1.03,2026-09-21
300180,华峰超纤,14.24,6.05,-1.93,6.44,2026-09-21
603069,海汽集团,14.22,3.54,-0.21,3.22,2026-09-21
301011,华立科技,14.22,3.19,2.32,4.64,2026-09-21
601005,重庆钢铁,14.21,1.77,-0.82,2.46,2026-09-21
300999,金龙鱼,14.21,7.36,-0.12,1.63,2026-09-21
001203,大中矿业,14.17,1.5,-0.81,1.5,2026-09-21
002399,海普瑞,14.16,1.79,-0.51,2.35,2026-09-21
301500,飞南资源,14.14,9.96,2.43,3.94,2026-09-21
301608,博实结,14.12,3.63,-0.12,3.8,2026-09-21
688597,煜邦电力,14.11,5.23,-2.28,4.26,2026-09-21
300709,精研科技,14.11,9.93,0.23,2.41,2026-09-21
603416,信捷电气,14.1,3.47,0.11,1.24,2026-09-21
601199,江南水务,14.08,2.95,1.06,3.48,2026-09-21
600336,澳柯玛,14.08,7.97,0.0,1.24,2026-09-21
300907,康平科技,14.07,2.28,2.78,5.46,2026-09-21
600567,山鹰国际,14.06,4.04,-1.48,1.48,2026-09-21
600030,中信证券,14.05,5.55,0.56,1.05,2026-09-21
002063,远光软件,14.04,6.58,-0.37,1.67,2026-09-21
300648,星云股份,14.01,9.82,-2.38,3.09,2026-09-21
688737,中自科技,14.01,10.14,0.29,1.93,2026-09-21
688418,震有科技,14.01,8.18,-0.65,3.14,2026-09-21
688059,华锐精密,14.0,7.96,-0.69,5.72,2026-09-21
300827,上能电气,14.0,4.52,-0.89,2.24,2026-09-21
688585,上纬新材,13.99,1.03,-4.36,5.71,2026-09-21
600155,华创云信,13.99,9.0,-0.48,2.09,2026-09-21
301266,宇邦新材,13.99,3.41,-0.62,3.84,2026-09-21
603202,天有为,13.98,6.38,1.36,1.69,2026-09-21
002466,天齐锂业,13.97,5.06,-0.32,1.55,2026-09-21
002008,大族激光,13.96,5.36,-2.37,4.97,2026-09-21
300759,康龙化成,13.93,1.74,-1.48,4.41,2026-09-21
600967,内蒙一机,13.91,3.15,-2.89,2.67,2026-09-21
600595,中孚实业,13.89,2.42,0.0,1.32,2026-09-21
