代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
600278,东方创业,22.07,3.21,1.85,2.47,2026-08-31
000002,万  科Ａ,21.96,7.57,0.64,2.87,2026-08-31
300857,协创数据,21.95,6.25,-3.49,4.27,2026-08-31
600739,辽宁成大,21.94,7.11,0.27,1.35,2026-08-31
688330,宏力达,21.86,4.07,-2.75,4.33,2026-08-31
600748,上实发展,21.78,3.6,0.52,3.61,2026-08-31
600895,张江高科,21.77,5.16,-0.4,1.22,2026-08-31
688789,宏华数科,21.66,2.11,2.26,4.72,2026-08-31
688391,钜泉科技,21.61,3.24,-1.17,2.53,2026-08-31
300005,探路者,21.61,7.17,-1.98,3.87,2026-08-31
688677,海泰新光,21.6,4.57,-9.04,10.32,2026-08-31
000565,渝三峡Ａ,21.59,4.86,0.31,1.85,2026-08-31
002594,比亚迪,21.51,4.19,0.58,1.83,2026-08-31
688178,万德斯,21.39,2.99,-3.24,6.21,2026-08-31
688601,力芯微,21.29,6.48,-1.19,3.54,2026-08-31
600976,健民集团,21.29,4.27,1.2,1.78,2026-08-31
002367,康力电梯,21.26,4.34,3.09,7.22,2026-08-31
688408,中信博,21.22,5.98,1.66,3.4,2026-08-31
300151,昌红科技,21.15,10.73,-3.41,4.43,2026-08-31
688687,凯因科技,21.13,6.8,1.45,2.67,2026-08-31
000426,兴业银锡,21.06,6.99,-1.43,2.63,2026-08-31
000401,金隅冀东,21.04,3.0,1.12,1.96,2026-08-31
601899,紫金矿业,20.97,1.53,0.18,2.08,2026-08-31
603229,奥翔药业,20.96,4.19,1.03,1.68,2026-08-31
600010,包钢股份,20.88,3.66,0.89,2.22,2026-08-31
688038,中科通达,20.86,3.1,1.06,2.39,2026-08-31
600649,城投控股,20.84,4.27,1.04,2.59,2026-08-31
600648,外高桥,20.82,5.96,0.33,1.63,2026-08-31
000725,京东方Ａ,20.76,5.62,-1.66,2.0,2026-08-31
600597,光明乳业,20.64,2.46,1.43,2.58,2026-08-31
688252,天德钰,20.63,2.79,-1.69,2.76,2026-08-31
601818,光大银行,20.62,1.07,2.02,2.69,2026-08-31
688623,双元科技,20.58,9.23,-2.47,3.51,2026-08-31
601108,财通证券,20.55,4.71,0.11,1.8,2026-08-31
688008,澜起科技,20.54,6.45,-3.22,3.74,2026-08-31
603085,天成自控,20.54,5.2,-0.1,2.14,2026-08-31
600503,华丽家族,20.49,6.73,0.9,3.6,2026-08-31
600335,国机汽车,20.48,3.3,0.0,1.14,2026-08-31
000531,穗恒运Ａ,20.45,3.79,0.53,1.42,2026-08-31
600510,黑牡丹,20.24,3.71,-0.71,2.41,2026-08-31
688286,敏芯股份,20.23,7.42,-4.38,5.42,2026-08-31
603218,日月股份,20.18,3.05,0.86,1.72,2026-08-31
600261,阳光照明,20.16,3.99,0.31,1.83,2026-08-31
688567,孚能科技,20.14,4.41,1.08,3.03,2026-08-31
002241,歌尔股份,20.12,5.28,-1.32,1.48,2026-08-31
603032,德新科技,20.11,4.14,-1.89,3.08,2026-08-31
002191,劲嘉股份,20.08,4.84,0.54,1.09,2026-08-31
601668,中国建筑,20.05,2.6,0.69,1.39,2026-08-31
600782,新钢股份,20.03,3.48,1.07,1.78,2026-08-31
000958,电投产融,19.94,1.73,0.19,0.76,2026-08-31
300401,花园生物,19.92,6.42,-1.7,2.65,2026-08-31
300700,岱勒新材,19.77,6.62,-2.55,2.79,2026-08-31
688575,亚辉龙,19.76,5.56,2.14,4.48,2026-08-31
002250,联化科技,19.75,6.22,1.2,2.53,2026-08-31
688628,优利德,19.73,2.98,-1.8,3.66,2026-08-31
301281,科源制药,19.73,5.76,-2.44,4.29,2026-08-31
301127,武汉天源,19.7,5.91,-1.6,4.57,2026-08-31
601669,中国电建,19.68,5.06,0.65,1.08,2026-08-31
688155,先惠技术,19.58,5.49,-1.58,4.01,2026-08-31
601117,中国化学,19.53,4.89,0.94,2.02,2026-08-31
688228,开普云,19.49,4.15,0.01,2.15,2026-08-31
300883,龙利得,19.49,5.81,0.89,1.93,2026-08-31
688380,中微半导,19.47,4.04,-2.66,3.44,2026-08-31
688109,品茗科技,19.39,4.81,1.52,3.76,2026-08-31
300834,星辉环材,19.39,2.97,-2.06,4.01,2026-08-31
688798,艾为电子,19.36,6.4,-4.55,3.44,2026-08-31
688825,长鑫科技,19.36,4.73,-2.6,4.86,2026-08-31
002155,湖南黄金,19.24,5.34,-2.86,3.49,2026-08-31
688135,利扬芯片,19.23,6.58,0.61,4.18,2026-08-31
300143,盈康生命,19.2,3.98,1.3,2.2,2026-08-31
688718,唯赛勃,19.12,1.86,-2.16,2.93,2026-08-31
301557,常友科技,19.1,7.5,-0.21,2.44,2026-08-31
300271,华宇软件,19.06,6.42,-0.34,2.18,2026-08-31
688187,时代电气,19.05,2.54,-0.36,1.4,2026-08-31
002399,海普瑞,19.03,1.59,0.4,1.89,2026-08-31
688363,华熙生物,19.02,2.96,0.28,1.21,2026-08-31
688315,诺禾致源,19.01,2.42,-0.68,2.84,2026-08-31
688005,容百科技,19.0,9.3,-0.47,1.95,2026-08-31
301269,华大九天,18.98,1.81,-2.11,4.0,2026-08-31
603019,中科曙光,18.96,6.87,-1.81,1.68,2026-08-31
601360,三六零,18.95,3.2,0.54,2.49,2026-08-31
688080,映翰通,18.91,10.83,-1.42,2.35,2026-08-31
301260,格力博,18.88,4.44,1.06,2.37,2026-08-31
601022,宁波远洋,18.87,1.11,0.6,1.45,2026-08-31
300889,爱克股份,18.84,5.6,2.33,4.28,2026-08-31
300909,汇创达,18.8,7.91,-1.57,5.19,2026-08-31
300835,龙磁科技,18.71,3.43,-2.63,3.75,2026-08-31
600459,贵研铂业,18.67,7.29,-1.77,2.11,2026-08-31
688205,德科立,18.61,5.58,-5.18,4.49,2026-08-31
688381,帝奥微,18.6,5.41,-3.44,5.06,2026-08-31
301108,洁雅股份,18.58,5.93,-2.02,3.84,2026-08-31
603009,北特科技,18.53,3.28,-1.82,3.14,2026-08-31
688697,纽威数控,18.53,1.92,-1.86,3.85,2026-08-31
301291,明阳电气,18.46,6.43,-0.15,1.56,2026-08-31
301307,美利信,18.4,8.43,-3.25,6.68,2026-08-31
600170,上海建工,18.4,3.51,0.44,2.2,2026-08-31
600153,建发股份,18.39,1.63,-1.21,4.13,2026-08-31
301380,挖金客,18.39,5.36,1.14,3.68,2026-08-31
000776,广发证券,18.38,3.11,0.37,2.15,2026-08-31
600008,首创环保,18.38,2.67,1.08,2.52,2026-08-31
002129,TCL中环,18.25,7.21,0.63,1.79,2026-08-31
688147,微导纳米,18.24,0.7,-3.92,7.94,2026-08-31
600383,金地集团,18.23,8.48,2.21,4.87,2026-08-31
002132,恒星科技,18.22,5.82,0.45,2.67,2026-08-31
600183,生益科技,18.2,1.39,-5.85,5.68,2026-08-31
000885,城发环境,18.16,2.11,0.74,1.15,2026-08-31
300224,正海磁材,18.15,4.49,-2.2,3.21,2026-08-31
688291,金橙子,18.13,2.26,-4.2,3.68,2026-08-31
688071,华依科技,18.12,4.13,-2.31,4.58,2026-08-31
688372,伟测科技,18.09,3.71,-1.91,3.77,2026-08-31
601717,中创智领,18.09,6.48,3.09,4.71,2026-08-31
603662,柯力传感,18.06,3.49,-2.04,3.26,2026-08-31
300741,华宝股份,18.06,1.1,1.83,3.94,2026-08-31
601800,中国交建,18.06,1.8,1.01,1.35,2026-08-31
300443,金雷股份,18.02,7.23,-0.87,3.4,2026-08-31
000402,金 融 街,18.0,4.43,-1.92,3.83,2026-08-31
688063,派能科技,18.0,8.03,-0.81,2.84,2026-08-31
600531,豫光金铅,17.98,6.32,-1.03,3.0,2026-08-31
603619,中曼石油,17.96,7.6,-1.88,4.45,2026-08-31
002901,大博医疗,17.96,0.94,-1.07,2.72,2026-08-31
600711,盛屯矿业,17.96,5.41,-0.34,2.87,2026-08-31
603345,安井食品,17.93,1.97,1.16,1.95,2026-08-31
600354,敦煌种业,17.92,4.41,10.01,10.01,2026-08-31
300740,水羊股份,17.88,5.66,3.59,3.64,2026-08-31
688788,科思科技,17.87,6.99,-4.35,5.72,2026-08-31
603501,豪威集团,17.87,4.63,-0.5,0.96,2026-08-31
688348,昱能科技,17.86,3.77,0.71,2.11,2026-08-31
600276,恒瑞医药,17.86,2.05,0.35,1.09,2026-08-31
300014,亿纬锂能,17.83,4.44,-0.49,1.35,2026-08-31
002860,星帅尔,17.8,9.26,1.91,4.34,2026-08-31
002768,国恩股份,17.79,4.88,-4.05,5.55,2026-08-31
002863,今飞凯达,17.78,8.91,1.24,1.87,2026-08-31
600736,苏州高新,17.72,5.82,-1.02,1.45,2026-08-31
600502,安徽建工,17.71,3.43,0.67,1.57,2026-08-31
688826,频准激光,17.68,12.78,-4.1,4.33,2026-08-31
600805,悦达投资,17.67,6.48,0.87,1.74,2026-08-31
000831,中国稀土,17.67,5.71,-3.63,4.03,2026-08-31
300191,潜能恒信,17.65,5.88,-2.02,4.31,2026-08-31
688230,芯导科技,17.64,2.92,-2.27,3.14,2026-08-31
301068,大地海洋,17.57,2.15,-0.94,3.37,2026-08-31
688303,大全能源,17.56,1.42,1.85,3.53,2026-08-31
301358,湖南裕能,17.54,4.54,-2.77,3.02,2026-08-31
600469,风神股份,17.5,3.0,-1.3,2.41,2026-08-31
688633,星球石墨,17.49,3.79,-0.55,3.5,2026-08-31
001356,富岭股份,17.48,4.05,0.85,1.8,2026-08-31
688332,中科蓝讯,17.46,2.94,-1.91,3.62,2026-08-31
688221,前沿生物,17.46,3.37,-0.96,3.06,2026-08-31
301119,正强股份,17.46,3.87,0.51,3.0,2026-08-31
600755,厦门国贸,17.45,4.98,1.23,2.28,2026-08-31
600085,同仁堂,17.4,3.09,0.5,1.55,2026-08-31
600675,中华企业,17.37,1.82,1.32,3.96,2026-08-31
688595,芯海科技,17.33,5.38,0.56,2.79,2026-08-31
301040,中环海陆,17.24,4.08,1.71,3.77,2026-08-31
688665,四方光电,17.23,2.44,-1.33,3.96,2026-08-31
000963,华东医药,17.22,2.45,0.44,1.06,2026-08-31
300274,阳光电源,17.2,6.09,-2.37,3.4,2026-08-31
688600,皖仪科技,17.18,1.87,-2.14,3.16,2026-08-31
301088,戎美股份,17.17,2.09,0.81,6.06,2026-08-31
300328,宜安科技,17.12,6.58,-4.06,4.69,2026-08-31
688369,致远互联,17.11,6.31,1.47,3.72,2026-08-31
600322,津投城开,17.06,3.32,0.73,2.93,2026-08-31
300685,艾德生物,17.03,4.41,0.12,1.1,2026-08-31
301370,国科恒泰,17.03,3.38,0.34,1.36,2026-08-31
601611,中国核建,17.01,2.53,0.09,1.3,2026-08-31
301270,汉仪股份,16.97,7.77,0.65,3.31,2026-08-31
601020,华钰矿业,16.96,8.94,-2.37,3.53,2026-08-31
601665,齐鲁银行,16.95,2.53,1.42,2.84,2026-08-31
603296,华勤技术,16.94,2.07,-2.92,2.23,2026-08-31
688599,天合光能,16.92,4.47,0.0,1.24,2026-08-31
002277,友阿股份,16.92,8.3,1.13,2.1,2026-08-31
000055,方大集团,16.89,4.27,1.11,1.66,2026-08-31
301630,同宇新材,16.88,7.42,-4.89,5.6,2026-08-31
002459,晶澳科技,16.87,2.93,0.86,2.44,2026-08-31
300681,英搏尔,16.87,9.28,-0.95,2.41,2026-08-31
000926,福星股份,16.86,10.73,0.9,2.71,2026-08-31
601868,中国能建,16.86,1.74,0.4,1.2,2026-08-31
688680,海优新材,16.83,8.42,-2.01,3.22,2026-08-31
002051,中工国际,16.8,3.54,0.82,1.98,2026-08-31
601061,中信金属,16.8,0.93,0.0,1.95,2026-08-31
600535,天士力,16.78,2.85,0.54,2.11,2026-08-31
000783,长江证券,16.77,3.95,-0.43,1.95,2026-08-31
688321,微芯生物,16.73,6.78,0.2,2.01,2026-08-31
301193,家联科技,16.62,2.88,0.95,3.36,2026-08-31
002270,华明装备,16.59,1.85,-1.81,3.16,2026-08-31
002539,云图控股,16.58,3.89,0.51,3.37,2026-08-31
601872,招商轮船,16.54,1.32,-1.92,3.36,2026-08-31
688275,万润新能,16.54,7.79,-2.94,3.93,2026-08-31
000810,创维数字,16.53,3.68,-1.19,1.88,2026-08-31
688387,信科移动,16.5,3.35,-3.55,4.13,2026-08-31
600388,紫金龙净,16.47,2.08,-1.16,2.26,2026-08-31
603267,鸿远电子,16.46,5.82,-1.07,2.2,2026-08-31
000422,湖北宜化,16.43,6.41,0.15,2.31,2026-08-31
600386,北巴传媒,16.41,4.13,2.28,3.13,2026-08-31
301103,何氏眼科,16.4,3.53,1.15,2.42,2026-08-31
300115,长盈精密,16.37,6.21,-2.38,2.99,2026-08-31
600251,冠农股份,16.29,4.92,1.4,8.4,2026-08-31
000006,深振业Ａ,16.28,7.45,0.28,3.62,2026-08-31
600179,安通控股,16.28,3.57,1.32,2.86,2026-08-31
688116,天奈科技,16.26,8.21,1.34,3.03,2026-08-31
688349,三一重能,16.25,1.04,-0.52,2.4,2026-08-31
300194,福安药业,16.22,8.62,1.52,2.27,2026-08-31
600015,华夏银行,16.2,1.99,1.44,2.41,2026-08-31
002895,川恒股份,16.19,1.3,2.11,3.96,2026-08-31
000931,中 关 村,16.19,4.67,-1.21,4.25,2026-08-31
600368,五洲交通,16.18,3.31,1.61,2.07,2026-08-31
603166,福达股份,16.15,3.36,-0.79,2.02,2026-08-31
688702,盛科通信,16.13,1.84,-5.33,5.44,2026-08-31
301028,鼎熔岩,16.12,2.96,0.22,2.04,2026-08-31
002912,中新赛克,16.1,8.67,1.16,1.86,2026-08-31
300772,运达股份,16.08,5.97,-0.1,1.47,2026-08-31
688281,华秦科技,16.06,2.05,-0.84,2.02,2026-08-31
601069,西部黄金,16.05,1.72,-1.3,2.77,2026-08-31
002049,紫光国微,16.05,7.93,-0.81,0.92,2026-08-31
688006,杭可科技,16.05,3.37,-1.65,2.79,2026-08-31
300199,翰宇药业,16.02,8.48,-0.04,1.96,2026-08-31
002779,中坚科技,15.98,4.89,-1.36,3.84,2026-08-31
002269,美邦服饰,15.98,2.75,2.04,3.4,2026-08-31
300357,我武生物,15.98,4.97,1.74,2.59,2026-08-31
688318,财富趋势,15.96,3.04,-0.57,4.05,2026-08-31
600125,铁龙物流,15.92,6.29,1.1,1.65,2026-08-31
300932,三友联众,15.92,3.63,0.55,2.09,2026-08-31
603612,索通发展,15.91,6.58,0.0,2.02,2026-08-31
600592,龙溪股份,15.91,5.45,-0.87,1.94,2026-08-31
688272,富吉瑞,15.91,2.73,-2.29,4.42,2026-08-31
688802,沐曦股份,15.91,6.23,-2.67,2.6,2026-08-31
688111,金山办公,15.86,4.2,-0.92,2.08,2026-08-31
603379,三美股份,15.84,2.4,0.77,3.54,2026-08-31
600258,首旅酒店,15.81,1.86,1.36,2.21,2026-08-31
301003,江苏博云,15.8,7.16,-1.67,6.43,2026-08-31
000031,大悦城,15.76,2.97,3.18,5.0,2026-08-31
300884,狄耐克,15.76,5.89,-1.31,2.9,2026-08-31
688515,裕太微,15.74,6.55,-5.3,6.01,2026-08-31
688355,明志科技,15.74,2.41,0.17,2.46,2026-08-31
300917,特发服务,15.73,4.31,-1.31,8.23,2026-08-31
688019,安集科技,15.67,2.81,-5.01,4.26,2026-08-31
300073,当升科技,15.66,6.23,-0.52,1.86,2026-08-31
603858,步长制药,15.65,3.28,0.87,1.41,2026-08-31
300993,玉马科技,15.65,7.34,0.4,1.58,2026-08-31
600512,腾达建设,15.63,8.0,0.97,2.42,2026-08-31
688351,微电生理,15.63,3.35,0.63,4.32,2026-08-31
688682,霍莱沃,15.61,2.86,-2.07,3.89,2026-08-31
688507,索辰科技,15.59,10.24,-4.74,6.6,2026-08-31
301205,联特科技,15.58,8.37,-3.48,4.86,2026-08-31
002452,长高电气,15.57,4.75,0.17,2.07,2026-08-31
688050,爱博医疗,15.56,6.45,0.87,1.92,2026-08-31
300327,中颖电子,15.54,5.3,-1.74,3.01,2026-08-31
301337,亚华电子,15.52,1.95,-0.11,1.95,2026-08-31
300476,胜宏科技,15.52,8.22,-4.18,4.14,2026-08-31
300059,东方财富,15.51,8.91,0.05,1.86,2026-08-31
002088,鲁阳节能,15.49,2.65,0.49,1.96,2026-08-31
600292,电投水电,15.48,8.32,0.32,2.27,2026-08-31
300709,精研科技,15.48,8.73,-6.77,6.67,2026-08-31
301265,华新科技,15.47,2.97,-2.15,5.11,2026-08-31
301162,国能日新,15.47,3.44,0.94,2.75,2026-08-31
002876,三利谱,15.45,6.58,-1.85,3.4,2026-08-31
301303,真兰仪表,15.45,3.24,-1.05,2.32,2026-08-31
688379,华光新材,15.45,5.37,-5.51,5.71,2026-08-31
600150,中国船舶,15.44,2.88,1.03,2.32,2026-08-31
002739,儒意电影,15.43,7.44,0.12,2.1,2026-08-31
001324,长青科技,15.43,3.65,-0.36,2.06,2026-08-31
688981,中芯国际,15.39,4.38,-2.01,2.07,2026-08-31
600732,爱旭股份,15.38,6.39,-0.43,1.65,2026-08-31
688692,达梦数据,15.38,4.82,-1.92,3.0,2026-08-31
002628,成都路桥,15.37,5.56,1.47,3.48,2026-08-31
000628,高新发展,15.33,8.9,1.92,3.81,2026-08-31
300573,兴齐眼药,15.32,8.56,0.65,1.86,2026-08-31
300880,迦南智能,15.31,4.08,1.56,3.66,2026-08-31
002631,德尔未来,15.31,3.55,-3.81,4.37,2026-08-31
688300,联瑞新材,15.3,2.88,-8.73,8.01,2026-08-31
300943,春晖智控,15.29,8.99,-1.31,2.73,2026-08-31
002869,金溢科技,15.29,4.32,0.24,2.9,2026-08-31
601696,中银证券,15.29,5.05,1.17,2.66,2026-08-31
002301,齐心集团,15.27,5.27,2.5,2.88,2026-08-31
688521,芯原股份,15.27,3.89,-3.92,4.51,2026-08-31
688485,九州一轨,15.27,3.52,1.34,5.06,2026-08-31
600909,华安证券,15.27,3.66,0.0,2.04,2026-08-31
688772,珠海冠宇,15.26,4.71,-2.02,3.84,2026-08-31
301600,慧翰股份,15.25,8.51,-1.53,4.62,2026-08-31
301333,诺思格,15.24,1.87,-1.77,2.55,2026-08-31
301239,普瑞眼科,15.23,2.49,-1.18,2.6,2026-08-31
301613,新铝时代,15.23,6.01,1.24,2.31,2026-08-31
300110,华仁药业,15.22,7.36,1.72,2.76,2026-08-31
603516,淳中科技,15.22,10.22,-1.91,3.79,2026-08-31
688159,有方科技,15.2,7.91,1.08,3.84,2026-08-31
688386,泛亚微透,15.16,5.47,-5.47,6.61,2026-08-31
002902,铭普光磁,15.15,6.07,-1.95,2.46,2026-08-31
301510,固高科技,15.15,4.79,-1.3,3.43,2026-08-31
600109,国金证券,15.12,4.88,0.69,1.84,2026-08-31
603373,安邦护卫,15.12,7.54,0.23,2.1,2026-08-31
002603,以岭药业,15.1,2.91,0.69,1.44,2026-08-31
688181,八亿时空,15.06,7.3,-2.77,4.34,2026-08-31
000090,天健集团,15.03,4.78,1.43,3.15,2026-08-31
000032,深桑达Ａ,15.03,4.22,-0.41,3.11,2026-08-31
688783,西安奕材,15.02,7.3,-5.12,5.21,2026-08-31
002434,万里扬,15.02,5.34,0.86,2.24,2026-08-31
688171,纬德信息,15.02,3.11,-2.51,3.35,2026-08-31
300033,同花顺,15.01,5.57,-0.95,3.42,2026-08-31
688419,耐科装备,15.01,2.84,-3.51,5.17,2026-08-31
688258,卓易信息,14.97,4.25,-1.18,4.77,2026-08-31
300676,华大基因,14.96,5.16,-0.44,1.75,2026-08-31
688232,新点软件,14.96,2.62,1.8,2.35,2026-08-31
000034,神州数码,14.95,8.53,-1.49,1.86,2026-08-31
002947,恒铭达,14.95,7.08,-3.92,4.6,2026-08-31
601002,晋亿实业,14.95,3.16,-1.07,2.32,2026-08-31
600378,昊华科技,14.94,2.79,-7.83,8.06,2026-08-31
300398,飞凯材料,14.93,8.48,-3.87,5.66,2026-08-31
600210,紫江企业,14.92,4.41,0.65,1.47,2026-08-31
688305,科德数控,14.89,5.93,-1.08,1.89,2026-08-31
603283,赛腾股份,14.89,7.22,-4.13,5.88,2026-08-31
300251,光线传媒,14.88,3.81,-0.17,3.08,2026-08-31
301016,雷尔伟,14.87,4.17,4.87,8.78,2026-08-31
688285,高铁电气,14.85,2.47,0.78,1.7,2026-08-31
688699,明微电子,14.85,2.94,-3.75,4.6,2026-08-31
688095,福昕软件,14.83,4.52,-0.16,5.08,2026-08-31
301165,锐捷网络,14.82,0.7,-6.25,6.29,2026-08-31
301428,世纪恒通,14.82,8.26,0.59,2.61,2026-08-31
688233,神工股份,14.81,4.54,-4.7,6.01,2026-08-31
000935,四川双马,14.8,6.42,-1.29,2.71,2026-08-31
000042,中洲控股,14.78,2.31,0.69,2.89,2026-08-31
000544,中原环保,14.76,3.64,0.82,1.77,2026-08-31
688336,三生国健,14.75,1.27,-1.57,2.28,2026-08-31
300409,道氏技术,14.75,7.66,-0.99,2.26,2026-08-31
301160,翔楼新材,14.74,8.64,-1.37,3.35,2026-08-31
002573,清新环境,14.72,3.72,-0.3,1.51,2026-08-31
002373,千方科技,14.72,5.8,0.5,2.62,2026-08-31
688195,腾景科技,14.72,3.54,-4.33,5.25,2026-08-31
688073,毕得医药,14.7,3.1,0.99,3.67,2026-08-31
002938,鹏鼎控股,14.7,0.72,-5.44,6.37,2026-08-31
688560,明冠新材,14.69,4.43,0.08,2.49,2026-08-31
002935,天奥电子,14.69,8.1,-0.63,2.32,2026-08-31
601881,中国银河,14.69,3.38,0.89,1.7,2026-08-31
000850,华茂股份,14.68,5.41,0.93,2.09,2026-08-31
300931,通用电梯,14.68,11.34,-0.32,4.61,2026-08-31
688458,美芯晟,14.67,7.52,-3.62,4.66,2026-08-31
688433,华曙高科,14.66,1.61,-1.18,5.11,2026-08-31
688057,金达莱,14.66,4.83,-1.13,3.81,2026-08-31
300820,英杰电气,14.66,3.27,-0.79,3.59,2026-08-31
688172,燕东微,14.66,1.16,-2.81,7.43,2026-08-31
688558,国盛智科,14.65,2.88,-3.95,4.42,2026-08-31
300219,鸿利智汇,14.64,4.77,0.0,1.96,2026-08-31
300142,沃森生物,14.63,7.5,0.22,3.09,2026-08-31
002476,新叶股份,14.63,8.23,0.0,1.57,2026-08-31
688808,联讯仪器,14.62,1.92,-1.76,4.04,2026-08-31
603045,福达合金,14.62,8.57,-4.2,5.29,2026-08-31
605111,新洁能,14.6,3.04,-4.14,5.03,2026-08-31
688662,富信科技,14.6,6.98,-5.59,7.18,2026-08-31
688779,五矿新能,14.58,6.64,0.38,1.75,2026-08-31
301665,泰禾股份,14.57,2.72,0.21,2.74,2026-08-31
002053,云南能投,14.56,4.44,1.07,1.82,2026-08-31
002237,恒邦股份,14.55,7.73,0.27,3.19,2026-08-31
688173,希荻微,14.55,2.73,-2.94,3.63,2026-08-31
301018,申菱环境,14.53,3.65,-3.06,3.64,2026-08-31
002527,新时达,14.53,6.42,-0.44,1.51,2026-08-31
300139,晓程科技,14.52,8.04,-1.55,2.97,2026-08-31
300724,捷佳伟创,14.51,12.34,-1.76,1.81,2026-08-31
