代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
000791,甘肃能源,19.88,3.11,0.28,1.67,2026-08-19
688425,铁建重工,19.85,2.4,0.49,1.23,2026-08-19
600592,龙溪股份,19.81,5.8,0.51,2.33,2026-08-19
002832,比音勒芬,19.76,3.64,-0.91,3.1,2026-08-19
600015,华夏银行,19.73,1.85,2.12,2.73,2026-08-19
300100,双林股份,19.68,5.97,-1.65,4.1,2026-08-19
600699,均胜电子,19.67,5.4,-0.57,2.11,2026-08-19
603301,振德医疗,19.66,6.7,1.06,3.56,2026-08-19
600864,哈投股份,19.64,6.37,0.19,1.32,2026-08-19
301368,丰立智能,19.62,4.17,0.1,3.76,2026-08-19
688562,航天软件,19.59,3.54,1.31,2.41,2026-08-19
301029,怡合达,19.58,3.32,0.04,2.74,2026-08-19
300351,永贵电器,19.55,8.44,1.49,2.84,2026-08-19
000589,贵州轮胎,19.48,5.71,0.71,1.18,2026-08-19
002301,齐心集团,19.48,5.77,-1.19,3.18,2026-08-19
600642,申能股份,19.46,0.58,1.19,1.31,2026-08-19
300059,东方财富,19.46,9.27,0.37,1.44,2026-08-19
603210,泰鸿万立,19.45,2.82,1.04,1.64,2026-08-19
600893,航发动力,19.43,2.57,0.59,2.73,2026-08-19
603223,恒通股份,19.43,1.63,0.96,2.5,2026-08-19
603025,大豪科技,19.35,1.52,0.72,2.46,2026-08-19
688348,昱能科技,19.35,3.72,2.52,3.1,2026-08-19
688159,有方科技,19.33,8.81,1.49,3.54,2026-08-19
002739,儒意电影,19.33,7.68,0.47,1.77,2026-08-19
688836,N宇树,19.27,7.55,-18.7,12.42,2026-08-19
300034,钢研高纳,19.27,5.3,0.2,1.76,2026-08-19
688682,霍莱沃,19.24,2.9,1.2,3.78,2026-08-19
301632,广东建科,19.21,4.35,-0.07,2.33,2026-08-19
688017,绿的谐波,19.21,4.67,-1.13,6.67,2026-08-19
300627,华测导航,19.21,3.74,-1.3,2.35,2026-08-19
688818,电科蓝天,19.14,8.47,-0.43,3.97,2026-08-19
300507,苏奥传感,19.13,8.69,2.41,3.05,2026-08-19
600063,皖维高新,19.11,6.33,0.17,2.56,2026-08-19
000755,山西高速,19.03,0.85,1.05,2.32,2026-08-19
688663,新风光,19.01,6.59,-0.68,4.67,2026-08-19
000404,长虹华意,18.95,5.42,0.0,0.56,2026-08-19
002283,天润工业,18.94,4.69,-0.45,2.82,2026-08-19
688102,斯瑞新材,18.89,3.36,-9.46,8.21,2026-08-19
002736,国信证券,18.87,1.95,0.41,0.92,2026-08-19
688277,天智航,18.87,6.68,1.13,5.1,2026-08-19
601099,太平洋,18.83,8.39,0.6,1.51,2026-08-19
688368,晶丰明源,18.83,1.82,3.82,5.98,2026-08-19
688561,奇安信,18.82,3.06,0.83,1.46,2026-08-19
601015,陕西黑猫,18.76,2.33,-2.96,6.2,2026-08-19
300988,津荣天宇,18.75,6.37,2.69,3.54,2026-08-19
688248,南网科技,18.75,1.46,-0.82,6.15,2026-08-19
601669,中国电建,18.71,5.17,0.22,0.87,2026-08-19
600480,凌云股份,18.69,4.73,0.85,1.69,2026-08-19
600218,全柴动力,18.66,8.77,1.61,1.74,2026-08-19
601872,招商轮船,18.61,1.42,-0.75,6.77,2026-08-19
688323,瑞华泰,18.59,5.51,0.51,9.56,2026-08-19
000783,长江证券,18.56,4.25,0.12,1.99,2026-08-19
688456,有研粉材,18.55,5.1,-0.35,5.48,2026-08-19
002926,华西证券,18.54,5.4,0.61,1.22,2026-08-19
601336,新华保险,18.52,4.12,0.73,1.3,2026-08-19
301186,超达装备,18.5,5.75,-0.09,2.7,2026-08-19
300860,锋尚文化,18.48,8.42,1.96,2.68,2026-08-19
301696,三瑞智能,18.44,10.66,-2.2,4.54,2026-08-19
300890,翔丰华,18.44,11.08,0.35,1.69,2026-08-19
688679,通源环境,18.43,9.78,3.92,9.84,2026-08-19
688232,新点软件,18.43,2.69,1.89,2.72,2026-08-19
300724,捷佳伟创,18.41,12.17,-1.85,3.18,2026-08-19
601231,环旭电子,18.4,1.43,1.49,4.02,2026-08-19
002053,云南能投,18.39,4.73,-1.61,3.86,2026-08-19
002939,长城证券,18.38,4.24,0.0,1.01,2026-08-19
002412,汉森制药,18.38,2.58,9.98,0.0,2026-08-19
300861,美畅股份,18.36,4.49,0.78,2.45,2026-08-19
688093,世华科技,18.34,3.8,-0.43,3.5,2026-08-19
601615,明阳智能,18.33,5.8,-0.28,2.32,2026-08-19
688543,国科军工,18.32,5.6,0.37,2.04,2026-08-19
688196,卓越新能,18.29,1.89,1.67,6.61,2026-08-19
688586,江航装备,18.28,2.82,1.67,2.36,2026-08-19
300681,英搏尔,18.23,8.89,0.62,2.33,2026-08-19
002947,恒铭达,18.23,6.98,2.61,4.65,2026-08-19
002039,黔源电力,18.2,3.83,-0.16,1.26,2026-08-19
600905,三峡能源,18.2,0.97,0.81,0.81,2026-08-19
688515,裕太微,18.18,6.53,3.22,6.34,2026-08-19
600316,洪都航空,18.16,3.19,0.75,3.7,2026-08-19
600795,国电电力,18.14,0.83,0.58,3.31,2026-08-19
301188,力诺药包,18.13,4.62,-0.72,5.46,2026-08-19
301155,海力风电,18.13,5.23,-3.3,4.6,2026-08-19
688479,友车科技,18.12,7.67,0.96,2.95,2026-08-19
605123,派克新材,18.11,4.25,-3.52,3.75,2026-08-19
688226,威腾电气,18.08,10.29,1.01,3.56,2026-08-19
001232,嘉立创,18.08,12.92,-1.15,5.08,2026-08-19
000531,穗恒运Ａ,18.08,3.79,0.72,1.08,2026-08-19
688128,中国电研,18.07,1.69,1.06,2.27,2026-08-19
688230,芯导科技,18.05,3.47,1.13,4.05,2026-08-19
000551,创元科技,18.04,8.05,-1.64,3.75,2026-08-19
300916,朗特智能,18.03,5.65,1.65,4.42,2026-08-19
603010,万盛股份,18.02,4.38,1.88,5.31,2026-08-19
301291,明阳电气,18.01,6.2,-1.35,3.8,2026-08-19
688550,瑞联新材,17.99,4.81,-1.22,6.59,2026-08-19
600390,五矿资本,17.96,4.87,1.48,1.9,2026-08-19
688419,耐科装备,17.96,3.21,0.32,4.94,2026-08-19
002912,中新赛克,17.95,9.57,1.87,2.41,2026-08-19
603305,旭升集团,17.94,5.14,0.99,1.89,2026-08-19
301285,鸿日达,17.94,4.04,5.64,9.28,2026-08-19
688088,虹软科技,17.94,5.13,0.03,1.98,2026-08-19
600875,东方电气,17.91,3.26,-0.89,3.13,2026-08-19
688312,燕麦科技,17.91,5.62,3.69,6.69,2026-08-19
688507,索辰科技,17.89,10.47,-1.39,5.0,2026-08-19
688629,华丰科技,17.88,2.85,-0.88,4.66,2026-08-19
002446,盛路通信,17.87,8.8,2.16,2.76,2026-08-19
688692,达梦数据,17.86,4.12,1.25,5.88,2026-08-19
301020,密封科技,17.85,2.95,0.15,3.19,2026-08-19
300019,硅宝科技,17.84,5.26,-0.96,3.01,2026-08-19
688981,中芯国际,17.81,4.55,-1.96,3.51,2026-08-19
301236,软通动力,17.81,6.99,0.19,1.77,2026-08-19
301525,儒竞科技,17.81,4.7,1.04,2.49,2026-08-19
600025,华能水电,17.8,0.81,-1.13,2.66,2026-08-19
688239,航宇科技,17.78,4.44,3.31,6.28,2026-08-19
600637,东方明珠,17.76,4.34,1.14,1.4,2026-08-19
300909,汇创达,17.76,7.41,4.5,7.87,2026-08-19
300660,江苏雷利,17.71,3.62,-2.17,4.5,2026-08-19
002230,科大讯飞,17.69,6.33,0.23,1.56,2026-08-19
300926,博俊科技,17.69,3.7,0.0,2.06,2026-08-19
688155,先惠技术,17.66,4.2,2.17,2.11,2026-08-19
300136,信维通信,17.65,10.09,-1.18,5.4,2026-08-19
601611,中国核建,17.63,2.57,0.28,2.06,2026-08-19
688257,新锐股份,17.63,5.61,-0.09,5.53,2026-08-19
600590,泰豪科技,17.63,3.29,-0.49,2.92,2026-08-19
300274,阳光电源,17.61,4.71,-0.54,3.09,2026-08-19
301571,国科天成,17.59,5.73,-0.78,2.82,2026-08-19
601116,三江购物,17.57,2.73,-0.38,3.48,2026-08-19
300075,数字政通,17.57,7.81,0.75,1.97,2026-08-19
688610,埃科光电,17.55,2.11,3.34,7.48,2026-08-19
603125,常青科技,17.55,1.8,0.4,4.18,2026-08-19
600288,大恒科技,17.54,7.79,-0.09,2.57,2026-08-19
301356,天振股份,17.52,4.37,0.87,4.45,2026-08-19
600968,海油发展,17.51,0.72,-1.23,3.2,2026-08-19
002662,峰璟股份,17.5,7.33,2.27,2.27,2026-08-19
002536,飞龙股份,17.48,5.39,2.15,4.98,2026-08-19
688297,中无人机,17.46,1.96,0.15,1.52,2026-08-19
001309,德明利,17.43,8.97,1.09,3.53,2026-08-19
600909,华安证券,17.42,3.57,-0.5,2.97,2026-08-19
688767,博拓生物,17.41,4.05,3.84,3.94,2026-08-19
688558,国盛智科,17.39,3.09,1.9,3.35,2026-08-19
300767,震安科技,17.39,5.61,-2.03,5.46,2026-08-19
300648,星云股份,17.34,11.98,1.11,2.85,2026-08-19
600475,华光环能,17.33,2.65,1.5,3.41,2026-08-19
688611,杭州柯林,17.33,5.52,5.05,6.47,2026-08-19
603799,华友钴业,17.32,6.97,-0.51,2.88,2026-08-19
603181,皇马科技,17.29,2.64,1.03,1.67,2026-08-19
688633,星球石墨,17.27,3.35,0.92,3.06,2026-08-19
301110,青木科技,17.24,5.23,2.69,3.54,2026-08-19
002625,光启技术,17.23,8.71,0.39,1.95,2026-08-19
000543,皖能电力,17.23,3.17,0.54,1.34,2026-08-19
002395,双象股份,17.22,2.85,1.82,2.16,2026-08-19
300908,仲景食品,17.21,2.95,1.5,2.11,2026-08-19
300415,伊之密,17.21,4.22,-1.06,2.83,2026-08-19
002452,长高电气,17.2,4.69,0.81,2.44,2026-08-19
000166,申万宏源,17.2,3.42,0.45,0.91,2026-08-19
688625,呈和科技,17.1,5.85,-0.05,5.29,2026-08-19
688418,震有科技,17.08,8.19,-1.06,4.28,2026-08-19
301050,雷电微力,17.08,9.19,2.16,2.89,2026-08-19
002590,万安科技,17.05,4.96,0.54,3.25,2026-08-19
688599,天合光能,17.05,4.21,0.16,1.25,2026-08-19
002256,兆新股份,17.03,5.65,1.21,3.94,2026-08-19
600207,安彩高科,17.02,5.22,0.94,2.35,2026-08-19
688813,泰金新能,17.02,11.67,3.13,9.36,2026-08-19
600456,宝钛股份,17.01,4.1,-0.79,2.26,2026-08-19
600391,航发科技,17.0,2.73,0.99,4.08,2026-08-19
301111,粤万年青,17.0,4.96,-3.93,7.11,2026-08-19
688802,沐曦股份,17.0,5.39,-2.33,4.51,2026-08-19
603228,景旺电子,16.99,3.04,1.26,6.57,2026-08-19
301286,侨源股份,16.94,3.18,0.79,2.9,2026-08-19
300877,金春股份,16.94,3.3,0.44,4.07,2026-08-19
603358,华达科技,16.93,4.19,-1.09,6.17,2026-08-19
301108,洁雅股份,16.93,5.97,4.91,5.82,2026-08-19
000036,华联控股,16.92,5.74,2.31,3.85,2026-08-19
000967,盈峰环境,16.92,6.44,-1.8,4.19,2026-08-19
601636,旗滨集团,16.91,2.93,0.85,1.87,2026-08-19
301262,海看股份,16.91,6.96,0.37,2.01,2026-08-19
688656,浩欧博,16.9,1.53,3.65,6.87,2026-08-19
603668,天马科技,16.89,16.84,-0.39,1.76,2026-08-19
300566,激智科技,16.89,8.32,0.39,7.18,2026-08-19
688225,亚信安全,16.88,3.51,2.03,2.7,2026-08-19
603708,家家悦,16.86,1.37,-1.28,2.46,2026-08-19
301311,昆船智能,16.86,3.17,1.53,2.06,2026-08-19
300857,协创数据,16.84,6.31,-0.12,3.96,2026-08-19
688123,聚辰股份,16.83,7.3,-0.33,4.99,2026-08-19
688326,经纬恒润,16.83,3.72,3.29,4.66,2026-08-19
002400,省广集团,16.83,6.89,0.62,1.86,2026-08-19
689009,九号公司,16.82,4.66,-0.99,3.14,2026-08-19
688296,和达科技,16.81,3.66,0.61,10.31,2026-08-19
688318,财富趋势,16.79,3.4,-0.88,3.76,2026-08-19
002895,川恒股份,16.79,1.3,-2.31,6.11,2026-08-19
002303,美盈森,16.79,6.95,-0.22,4.33,2026-08-19
300984,金沃股份,16.79,6.86,1.74,4.27,2026-08-19
002270,华明装备,16.76,1.88,-1.93,4.32,2026-08-19
300251,光线传媒,16.76,4.1,0.83,1.2,2026-08-19
600073,光明肉业,16.75,7.0,3.23,3.99,2026-08-19
002701,奥瑞金,16.74,4.68,-0.64,2.54,2026-08-19
000932,华菱钢铁,16.73,3.96,0.28,1.96,2026-08-19
301223,中荣股份,16.73,2.44,2.94,2.58,2026-08-19
000100,TCL科技,16.66,4.57,-0.4,2.77,2026-08-19
603012,创力集团,16.66,7.31,-1.36,4.18,2026-08-19
688499,利元亨,16.64,7.48,1.76,3.43,2026-08-19
002236,大华股份,16.63,3.92,0.0,1.49,2026-08-19
688648,中邮科技,16.63,13.66,4.33,8.91,2026-08-19
301116,益客食品,16.61,1.65,1.06,4.36,2026-08-19
301717,超纯应材,16.6,9.46,1.64,9.22,2026-08-19
002324,普利特,16.59,6.35,1.25,1.48,2026-08-19
600621,华鑫股份,16.57,3.94,0.95,1.58,2026-08-19
600100,同方股份,16.57,7.9,0.91,1.82,2026-08-19
300382,斯莱克,16.55,6.18,1.86,4.37,2026-08-19
688106,金宏气体,16.54,6.11,-2.15,4.4,2026-08-19
301189,奥尼电子,16.53,3.03,2.01,4.05,2026-08-19
601137,博威合金,16.53,5.97,1.23,3.59,2026-08-19
300684,中石科技,16.52,4.35,4.71,8.06,2026-08-19
301345,涛涛车业,16.51,5.55,-2.14,4.12,2026-08-19
603085,天成自控,16.49,5.39,4.17,4.48,2026-08-19
688568,中科星图,16.46,3.17,-2.82,4.26,2026-08-19
002481,双塔食品,16.46,4.61,-0.24,3.78,2026-08-19
688357,建龙微纳,16.45,3.82,2.3,2.79,2026-08-19
300041,回天新材,16.44,7.35,0.37,1.95,2026-08-19
002046,国机精工,16.44,4.71,0.25,4.14,2026-08-19
600033,福建高速,16.43,3.25,0.28,1.98,2026-08-19
688571,杭华股份,16.39,3.03,0.58,2.43,2026-08-19
301109,军信股份,16.39,1.31,0.9,1.87,2026-08-19
301226,祥明智能,16.39,3.99,0.38,3.28,2026-08-19
688183,生益电子,16.38,1.75,0.98,4.31,2026-08-19
002523,天桥起重,16.38,4.8,1.83,1.83,2026-08-19
688269,凯立新材,16.38,4.25,2.76,2.73,2026-08-19
600760,中航沈飞,16.35,1.48,-0.07,1.42,2026-08-19
002553,南方精工,16.34,4.45,-3.99,5.73,2026-08-19
688500,慧辰股份,16.34,7.88,-2.05,4.14,2026-08-19
688308,欧科亿,16.31,5.81,1.01,5.5,2026-08-19
300946,恒而达,16.3,5.57,1.36,3.77,2026-08-19
301004,嘉益股份,16.29,1.11,2.51,3.08,2026-08-19
688627,精智达,16.26,4.68,-1.69,8.77,2026-08-19
688583,思看科技,16.25,8.81,4.06,5.25,2026-08-19
301058,中粮科工,16.25,4.48,-0.47,3.38,2026-08-19
300046,台基股份,16.24,6.72,-5.81,6.01,2026-08-19
688680,海优新材,16.24,9.11,2.69,3.68,2026-08-19
688122,西部超导,16.24,6.26,-0.12,1.66,2026-08-19
688291,金橙子,16.23,2.3,5.47,9.15,2026-08-19
603938,三孚股份,16.23,2.32,-0.62,4.29,2026-08-19
688165,埃夫特,16.22,3.35,-0.3,3.71,2026-08-19
688733,壹石通,16.22,4.88,-0.53,4.38,2026-08-19
688339,亿华通,16.22,7.65,3.15,2.96,2026-08-19
300300,海峡创新,16.22,2.76,-0.66,3.72,2026-08-19
000601,韶能股份,16.21,4.44,0.82,1.48,2026-08-19
002267,陕天然气,16.17,2.88,-0.99,2.27,2026-08-19
301069,凯盛新材,16.16,7.41,0.12,2.04,2026-08-19
002048,宁波华翔,16.15,8.97,1.77,3.75,2026-08-19
000672,上峰材料,16.12,2.5,0.07,2.34,2026-08-19
