代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002850,科达利,17.59,1.67,-9.32,8.17,2026-08-18
002192,融捷股份,17.58,7.13,-4.93,4.72,2026-08-18
000932,华菱钢铁,17.56,3.97,-0.83,1.66,2026-08-18
301263,泰恩康,17.55,11.73,-5.02,7.68,2026-08-18
300133,华策影视,17.45,8.71,-5.14,4.42,2026-08-18
300433,蓝思科技,17.45,3.97,-7.59,6.29,2026-08-18
301236,软通动力,17.29,7.03,-6.54,3.98,2026-08-18
300841,康华生物,17.29,10.68,-7.3,8.19,2026-08-18
301060,兰卫医学,17.27,3.72,-9.45,10.56,2026-08-18
301363,美好医疗,17.14,3.37,-11.79,9.59,2026-08-18
300908,仲景食品,17.08,3.14,-8.03,8.03,2026-08-18
301626,苏州天脉,17.04,13.27,-12.25,12.7,2026-08-18
301235,华康洁净,17.04,6.46,-9.86,7.76,2026-08-18
000725,京东方Ａ,16.98,5.62,-7.11,7.42,2026-08-18
300217,东方电热,16.96,8.03,-4.91,5.13,2026-08-18
301053,远信工业,16.82,4.04,-1.78,3.2,2026-08-18
000551,创元科技,16.75,7.76,-8.5,7.21,2026-08-18
002573,清新环境,16.66,3.79,-3.4,3.4,2026-08-18
002232,启明信息,16.63,2.58,-4.35,4.14,2026-08-18
300933,中辰股份,16.58,5.89,-5.02,4.87,2026-08-18
300357,我武生物,16.58,4.54,-1.82,3.4,2026-08-18
301188,力诺药包,16.56,4.85,-14.42,11.09,2026-08-18
000623,吉林敖东,16.55,6.62,-1.11,1.78,2026-08-18
001399,惠科股份,16.45,8.74,-8.94,7.22,2026-08-18
300143,盈康生命,16.45,4.01,-6.8,5.95,2026-08-18
300019,硅宝科技,16.42,5.21,-3.56,4.16,2026-08-18
002153,石基信息,16.42,2.46,-5.75,4.52,2026-08-18
300232,洲明科技,16.41,10.96,-4.62,4.23,2026-08-18
301468,博盈特焊,16.35,9.02,-7.08,6.66,2026-08-18
002747,埃斯顿,16.32,3.56,-9.99,4.9,2026-08-18
301290,东星医疗,16.3,4.19,-2.55,2.85,2026-08-18
002261,拓维信息,16.27,5.28,-5.63,2.76,2026-08-18
300596,利安隆,16.17,2.54,-4.56,5.05,2026-08-18
002053,云南能投,16.13,4.57,-4.8,8.38,2026-08-18
300249,依米康,16.09,7.97,-6.07,4.7,2026-08-18
000750,国海证券,16.08,7.3,-1.61,2.15,2026-08-18
301026,浩通科技,16.07,5.28,-4.72,4.04,2026-08-18
002370,亚太药业,16.07,6.18,-5.3,5.63,2026-08-18
301234,五洲医疗,16.03,3.41,-5.09,7.02,2026-08-18
301286,侨源股份,16.0,3.12,-5.87,8.34,2026-08-18
300226,上海钢联,15.99,8.78,-4.13,3.51,2026-08-18
002739,儒意电影,15.92,7.73,-3.97,3.29,2026-08-18
300398,飞凯材料,15.91,8.35,-8.26,7.27,2026-08-18
002649,博彦科技,15.8,7.89,-5.42,4.4,2026-08-18
300724,捷佳伟创,15.79,11.89,-8.88,8.11,2026-08-18
002229,鸿博股份,15.75,8.08,-10.02,7.79,2026-08-18
000049,德赛电池,15.61,3.02,-4.31,5.49,2026-08-18
300182,捷成股份,15.56,12.14,-4.96,4.96,2026-08-18
301367,瑞迈特,15.55,4.02,-5.2,5.89,2026-08-18
301153,中科江南,15.52,3.64,-4.7,4.7,2026-08-18
002590,万安科技,15.52,4.96,-6.21,5.19,2026-08-18
301337,亚华电子,15.52,2.2,-3.39,3.2,2026-08-18
300258,精锻科技,15.48,6.32,-8.58,7.18,2026-08-18
002483,润邦股份,15.42,4.69,-1.45,2.35,2026-08-18
002556,辉隆股份,15.42,5.38,-3.02,3.02,2026-08-18
000709,河钢股份,15.35,3.61,-1.44,1.92,2026-08-18
300263,隆华科技,15.32,8.24,-7.68,6.09,2026-08-18
300319,麦捷科技,15.31,8.55,-12.82,7.59,2026-08-18
002768,国恩股份,15.3,3.6,-5.08,5.84,2026-08-18
300327,中颖电子,15.22,6.21,-5.75,5.03,2026-08-18
002741,光华科技,15.18,6.22,-9.06,7.36,2026-08-18
300740,水羊股份,15.15,6.57,-6.02,5.12,2026-08-18
301293,三博脑科,15.08,6.02,-5.74,5.79,2026-08-18
000755,山西高速,15.08,0.85,0.0,1.89,2026-08-18
301215,中汽股份,15.04,3.13,-2.12,2.89,2026-08-18
300682,朗新科技,14.98,6.45,-4.78,3.96,2026-08-18
002489,浙江永强,14.94,6.78,-3.99,3.99,2026-08-18
300997,欢乐家,14.94,1.88,-6.5,6.94,2026-08-18
300070,碧水源,14.9,6.7,-1.17,2.34,2026-08-18
300825,阿尔特,14.9,8.71,-6.31,6.04,2026-08-18
301308,江波龙,14.85,7.04,-8.05,5.18,2026-08-18
002020,京新药业,14.82,5.31,-2.81,3.82,2026-08-18
300401,花园生物,14.78,7.1,-7.01,8.55,2026-08-18
002859,洁美科技,14.77,2.89,-10.0,5.73,2026-08-18
000887,中鼎股份,14.58,5.33,-6.45,5.42,2026-08-18
002349,精华制药,14.53,3.2,-0.71,3.25,2026-08-18
300895,铜牛信息,14.52,4.68,-10.9,6.66,2026-08-18
300181,佐力药业,14.46,7.43,-0.55,1.86,2026-08-18
300059,东方财富,14.44,9.33,-2.6,3.22,2026-08-18
002067,景兴纸业,14.44,6.98,-9.94,6.98,2026-08-18
301066,万事利,14.42,3.61,-3.81,3.97,2026-08-18
300130,新国都,14.38,10.41,-5.23,4.97,2026-08-18
301175,中科环保,14.38,7.83,-1.11,2.03,2026-08-18
000938,紫光股份,14.37,4.93,-9.99,6.04,2026-08-18
300284,苏交科,14.37,4.28,-2.8,3.18,2026-08-18
300940,南极光,14.36,9.24,-4.9,4.4,2026-08-18
002037,保利联合,14.35,3.69,-3.32,3.18,2026-08-18
002422,科伦药业,14.35,1.52,-2.79,4.5,2026-08-18
002026,山东威达,14.35,5.42,-4.92,5.11,2026-08-18
301119,正强股份,14.35,3.98,-6.24,5.24,2026-08-18
301479,弘景光电,14.33,5.13,-9.01,7.7,2026-08-18
002714,牧原股份,14.33,4.33,-2.73,3.46,2026-08-18
000034,神州数码,14.28,8.87,-6.74,4.31,2026-08-18
000785,居然智家,14.27,1.37,-2.67,4.0,2026-08-18
300741,华宝股份,14.24,1.17,-3.51,3.22,2026-08-18
300693,盛弘股份,14.21,3.78,-6.74,5.8,2026-08-18
002203,海亮股份,14.19,2.49,-4.27,4.06,2026-08-18
300566,激智科技,14.13,8.74,-7.1,7.1,2026-08-18
301149,隆华新材,14.12,8.76,-3.5,3.25,2026-08-18
002191,劲嘉股份,14.11,4.93,-0.54,1.36,2026-08-18
002065,东华软件,14.09,5.5,-3.77,3.21,2026-08-18
000686,东北证券,14.07,7.11,-1.76,2.38,2026-08-18
002430,杭氧股份,14.05,2.78,-3.25,3.67,2026-08-18
300884,狄耐克,14.03,6.82,-4.52,3.9,2026-08-18
300481,濮阳惠成,14.03,7.2,-5.89,5.75,2026-08-18
301345,涛涛车业,14.01,5.42,-5.58,5.5,2026-08-18
000681,视觉中国,14.0,6.67,-4.56,3.89,2026-08-18
002401,中远海科,13.96,5.51,-2.55,2.47,2026-08-18
300039,上海凯宝,13.96,5.94,-4.58,6.61,2026-08-18
300952,恒辉安防,13.96,6.02,-8.58,7.77,2026-08-18
300170,汉得信息,13.94,8.76,-6.27,5.19,2026-08-18
301696,三瑞智能,13.94,10.41,-11.89,11.26,2026-08-18
002051,中工国际,13.93,3.71,-4.4,4.4,2026-08-18
000032,深桑达Ａ,13.92,4.84,-9.49,8.1,2026-08-18
301365,矩阵股份,13.9,3.52,-5.62,5.24,2026-08-18
301489,思泉新材,13.89,8.98,-13.51,11.49,2026-08-18
002367,康力电梯,13.88,4.25,-2.94,2.76,2026-08-18
000807,云铝股份,13.86,2.92,-2.3,2.3,2026-08-18
300595,欧普康视,13.84,6.66,-2.75,3.73,2026-08-18
002783,凯龙股份,13.8,10.44,-2.36,2.98,2026-08-18
002563,森马服饰,13.76,0.94,0.0,3.37,2026-08-18
002152,广电运通,13.75,4.92,-3.63,3.32,2026-08-18
002235,安妮股份,13.67,7.6,-4.9,5.77,2026-08-18
000902,新洋丰,13.67,1.53,-2.9,4.5,2026-08-18
301047,义翘神州,13.66,3.11,-7.77,10.82,2026-08-18
300339,润和软件,13.66,7.22,-5.39,4.49,2026-08-18
300347,泰格医药,13.58,2.79,-4.02,4.11,2026-08-18
300082,奥克股份,13.57,2.93,-3.35,4.25,2026-08-18
300409,道氏技术,13.56,7.55,-3.46,4.3,2026-08-18
002049,紫光国微,13.56,8.43,-6.19,5.29,2026-08-18
002703,浙江世宝,13.55,4.83,-10.0,6.9,2026-08-18
000657,中钨高新,13.53,3.44,-9.3,6.75,2026-08-18
002697,红旗连锁,13.52,4.92,-4.05,4.48,2026-08-18
300151,昌红科技,13.52,10.75,-8.93,7.46,2026-08-18
301013,利和兴,13.5,8.05,-13.7,10.25,2026-08-18
300191,潜能恒信,13.49,6.25,-4.64,7.73,2026-08-18
301628,强达电路,13.46,7.96,-7.71,6.5,2026-08-18
002588,史丹利,13.45,3.47,-2.16,2.96,2026-08-18
300003,乐普医疗,13.44,6.43,-3.02,3.66,2026-08-18
002925,盈趣科技,13.42,2.82,-5.77,6.14,2026-08-18
002258,利尔化学,13.42,3.1,-2.14,3.07,2026-08-18
300672,国科微,13.41,9.24,-12.31,9.6,2026-08-18
300413,芒果超媒,13.37,5.51,-2.05,2.31,2026-08-18
002346,柘中股份,13.37,2.93,0.77,7.51,2026-08-18
000428,华天酒店,13.35,5.27,-7.94,8.64,2026-08-18
002329,皇氏集团,13.34,5.73,-9.93,7.8,2026-08-18
301666,大普微-UW,13.34,12.76,-10.58,7.33,2026-08-18
000564,供销大集,13.31,2.06,-3.25,7.14,2026-08-18
301419,阿莱德,13.3,3.86,-7.63,7.88,2026-08-18
301413,安培龙,13.29,6.92,-10.58,9.8,2026-08-18
002611,东方精工,13.28,10.49,-8.56,7.58,2026-08-18
300525,博思软件,13.24,9.71,-4.59,4.47,2026-08-18
300674,宇信科技,13.23,7.53,-3.61,3.29,2026-08-18
000066,中国长城,13.22,4.25,-6.24,4.33,2026-08-18
002216,三全食品,13.22,2.09,-1.33,2.35,2026-08-18
002063,远光软件,13.21,6.88,-2.77,2.58,2026-08-18
300294,博雅生物,13.21,6.07,-1.72,2.97,2026-08-18
002466,天齐锂业,13.18,4.91,-3.76,3.42,2026-08-18
301397,溯联股份,13.17,9.64,-5.84,6.2,2026-08-18
000927,中国铁物,13.16,2.26,-0.41,2.07,2026-08-18
000963,华东医药,13.14,2.31,-1.52,2.8,2026-08-18
002824,和胜股份,13.14,6.79,-7.86,7.59,2026-08-18
002484,江海股份,13.13,2.8,-10.0,6.2,2026-08-18
300001,特锐德,13.13,3.11,-3.7,3.57,2026-08-18
002023,海特高新,13.12,8.04,-4.63,4.35,2026-08-18
300913,兆龙互连,13.1,3.19,-7.38,5.36,2026-08-18
002641,公元股份,13.09,2.45,-1.53,2.29,2026-08-18
002626,金达威,13.08,3.25,-3.33,3.27,2026-08-18
002478,常宝股份,13.07,4.56,-4.97,5.7,2026-08-18
301025,读客文化,13.06,3.92,-3.3,5.54,2026-08-18
300747,锐科激光,13.05,4.61,-7.9,5.62,2026-08-18
300902,国安达,13.01,5.77,-6.31,6.89,2026-08-18
300285,国瓷材料,13.01,7.91,-13.65,11.16,2026-08-18
000676,智度股份,13.01,5.84,-4.2,3.75,2026-08-18
002838,道恩股份,13.01,4.56,-8.65,9.22,2026-08-18
301282,金禄电子,13.0,4.08,-3.58,8.35,2026-08-18
301158,德石股份,12.99,4.65,-4.92,6.86,2026-08-18
000790,华神科技,12.99,7.94,-1.93,3.37,2026-08-18
002252,上海莱士,12.99,3.53,0.0,1.43,2026-08-18
300909,汇创达,12.98,8.37,-7.94,8.42,2026-08-18
002646,天佑德酒,12.96,6.17,-2.16,2.59,2026-08-18
300896,爱美客,12.95,5.24,-3.23,4.21,2026-08-18
002454,松芝股份,12.92,4.08,-3.39,3.59,2026-08-18
000155,川能动力,12.91,4.26,-3.54,3.29,2026-08-18
301273,瑞晨环保,12.9,3.83,-5.25,7.36,2026-08-18
300925,法本信息,12.87,9.23,-4.92,4.92,2026-08-18
002474,榕基软件,12.85,8.27,-8.53,5.99,2026-08-18
002922,伊戈尔,12.84,4.42,-7.15,5.08,2026-08-18
300332,天壕能源,12.83,5.1,-2.06,3.92,2026-08-18
002567,唐人神,12.81,5.89,-2.7,3.77,2026-08-18
301133,金钟股份,12.81,5.45,-11.76,11.6,2026-08-18
002081,金 螳 螂,12.8,2.56,-10.05,5.58,2026-08-18
000563,陕国投Ａ,12.79,4.44,-1.35,2.36,2026-08-18
300166,东方国信,12.79,8.23,-7.17,6.19,2026-08-18
002350,北京科锐,12.77,7.35,-6.77,7.24,2026-08-18
000404,长虹华意,12.77,5.43,-0.56,1.26,2026-08-18
002452,长高电气,12.75,4.79,-4.24,4.07,2026-08-18
301396,宏景科技,12.75,6.29,-10.07,6.96,2026-08-18
300454,深信服,12.71,4.2,-5.2,4.34,2026-08-18
300183,东软载波,12.71,5.16,-5.11,4.92,2026-08-18
300471,厚普股份,12.7,5.29,-3.41,4.21,2026-08-18
300146,汤臣倍健,12.7,7.39,-1.92,2.63,2026-08-18
002230,科大讯飞,12.7,6.31,-3.3,2.77,2026-08-18
300996,普联软件,12.67,5.52,-9.15,8.47,2026-08-18
300679,电连技术,12.66,8.13,-11.51,10.48,2026-08-18
300761,立华股份,12.58,1.71,-2.95,3.9,2026-08-18
002106,莱宝高科,12.56,8.12,-6.18,5.81,2026-08-18
000682,东方电子,12.55,4.29,-2.11,2.28,2026-08-18
300113,顺网科技,12.55,9.22,-7.31,5.26,2026-08-18
300718,长盛轴承,12.52,5.49,-16.06,13.4,2026-08-18
300803,指南针,12.51,6.78,-4.53,4.18,2026-08-18
300496,中科创达,12.5,8.59,-6.71,5.76,2026-08-18
000501,武商集团,12.5,7.46,-2.49,4.01,2026-08-18
301510,固高科技,12.5,5.28,-9.42,7.91,2026-08-18
300024,机器人,12.5,4.68,-8.46,6.54,2026-08-18
301132,满坤科技,12.49,5.06,-7.17,6.12,2026-08-18
002939,长城证券,12.48,4.23,-2.22,2.83,2026-08-18
000783,长江证券,12.48,4.28,-4.05,4.16,2026-08-18
000869,张  裕Ａ,12.48,2.35,-1.74,1.98,2026-08-18
002400,省广集团,12.46,7.05,-4.59,4.15,2026-08-18
002263,大东南,12.46,4.48,-3.96,4.62,2026-08-18
002597,金禾实业,12.45,3.92,-0.75,2.76,2026-08-18
002903,宇环数控,12.41,8.91,-6.41,6.58,2026-08-18
002926,华西证券,12.4,5.4,-1.2,1.93,2026-08-18
300188,国投智能,12.4,4.45,-4.13,4.51,2026-08-18
002860,星帅尔,12.38,9.21,-3.83,6.68,2026-08-18
300877,金春股份,12.36,3.21,0.83,6.83,2026-08-18
002554,惠博普,12.35,4.67,-3.45,4.83,2026-08-18
002815,崇达技术,12.35,1.96,-8.94,7.21,2026-08-18
002736,国信证券,12.34,1.96,-1.41,1.71,2026-08-18
002379,宏桥控股,12.34,5.04,-3.39,1.93,2026-08-18
301033,迈普医学,12.32,2.89,-3.09,6.02,2026-08-18
001359,平安电工,12.32,6.27,-7.59,9.7,2026-08-18
300271,华宇软件,12.32,7.64,-4.32,4.14,2026-08-18
300790,宇瞳光学,12.31,2.97,-8.25,7.04,2026-08-18
300638,广和通,12.31,8.61,-6.0,6.5,2026-08-18
002268,电科网安,12.31,6.93,-3.01,3.37,2026-08-18
000628,高新发展,12.3,9.96,-8.69,7.81,2026-08-18
002937,兴瑞科技,12.29,9.7,-9.99,9.93,2026-08-18
000063,中兴通讯,12.28,7.32,-4.1,3.33,2026-08-18
000661,长春高新,12.27,5.28,-2.22,3.31,2026-08-18
301128,强瑞技术,12.27,5.19,-9.59,9.49,2026-08-18
002636,金安国纪,12.27,2.89,-10.0,7.04,2026-08-18
000812,陕西金叶,12.27,5.64,-1.67,2.79,2026-08-18
300681,英搏尔,12.27,9.15,-6.28,5.52,2026-08-18
301206,三元生物,12.26,7.38,-2.28,3.3,2026-08-18
300880,迦南智能,12.25,4.09,-5.05,4.5,2026-08-18
000422,湖北宜化,12.25,7.05,-2.32,2.86,2026-08-18
300834,星辉环材,12.24,3.1,-9.75,9.25,2026-08-18
300883,龙利得,12.24,6.35,-0.79,3.15,2026-08-18
000100,TCL科技,12.23,4.47,-3.63,3.63,2026-08-18
000036,华联控股,12.21,5.88,-3.47,4.21,2026-08-18
003031,中瓷电子,12.14,2.69,-10.0,8.38,2026-08-18
300383,光环新网,12.12,6.8,-4.6,3.51,2026-08-18
300502,新易盛,12.1,3.89,-9.0,7.25,2026-08-18
300194,福安药业,12.1,8.49,-1.0,3.0,2026-08-18
002157,正邦科技,12.09,2.76,-2.3,3.28,2026-08-18
300406,九强生物,12.09,3.6,-1.95,2.71,2026-08-18
000970,中科三环,12.07,7.99,-6.07,4.57,2026-08-18
301168,通灵股份,12.06,8.81,-3.26,3.22,2026-08-18
301580,爱迪特,12.05,7.37,-7.91,6.45,2026-08-18
002541,鸿路钢构,12.04,0.86,-0.9,2.8,2026-08-18
002574,明牌珠宝,12.01,4.17,-2.37,2.59,2026-08-18
000825,太钢不锈,12.01,2.32,-0.89,2.07,2026-08-18
300657,弘信电子,11.97,9.97,-6.67,5.1,2026-08-18
301439,泓淋电力,11.97,5.03,-4.75,3.84,2026-08-18
301631,壹连科技,11.95,7.15,-8.88,9.51,2026-08-18
300145,南方泵业,11.94,7.19,-5.87,5.4,2026-08-18
002145,钛能化学,11.93,4.82,-2.93,3.38,2026-08-18
000533,顺钠股份,11.93,3.32,-7.3,5.58,2026-08-18
301077,星华新材,11.92,7.39,-5.51,5.64,2026-08-18
002985,北摩高科,11.91,3.25,-4.12,5.95,2026-08-18
300476,胜宏科技,11.9,7.98,-8.92,7.45,2026-08-18
301536,星宸科技,11.87,5.57,-9.78,8.46,2026-08-18
300475,香农芯创,11.86,7.78,-11.05,7.6,2026-08-18
300857,协创数据,11.83,6.56,-7.3,6.73,2026-08-18
300503,昊志机电,11.79,6.07,-15.18,13.83,2026-08-18
300871,回盛生物,11.79,4.15,-1.67,3.33,2026-08-18
301338,凯格精机,11.78,4.03,-10.37,9.07,2026-08-18
301535,浙江华远,11.76,2.75,-6.09,5.77,2026-08-18
002705,新宝股份,11.76,2.42,-1.14,1.75,2026-08-18
002997,瑞鹄模具,11.7,5.79,-4.64,4.46,2026-08-18
000636,风华高科,11.69,5.3,-9.99,8.49,2026-08-18
300898,熊猫乳品,11.68,4.44,-4.08,6.07,2026-08-18
300351,永贵电器,11.67,8.59,-6.88,7.02,2026-08-18
002555,三七互娱,11.66,5.98,-3.13,2.82,2026-08-18
300765,石药创新,11.64,0.92,-2.82,4.84,2026-08-18
301319,唯特偶,11.63,4.84,-15.11,13.38,2026-08-18
002521,齐峰新材,11.63,9.05,-1.77,2.65,2026-08-18
002396,星网锐捷,11.62,3.24,-10.01,8.91,2026-08-18
300735,光弘科技,11.61,6.04,-5.37,6.2,2026-08-18
300036,超图软件,11.6,10.2,-4.58,4.58,2026-08-18
300981,中红医疗,11.6,2.49,-5.09,5.22,2026-08-18
000630,铜陵有色,11.6,4.1,-4.64,2.54,2026-08-18
301002,崧盛股份,11.58,8.63,-6.09,6.09,2026-08-18
301165,锐捷网络,11.56,0.76,-11.07,9.71,2026-08-18
002440,闰土股份,11.55,3.08,-4.91,4.84,2026-08-18
301259,艾布鲁,11.54,9.18,-5.12,6.08,2026-08-18
000156,华数传媒,11.52,3.64,-1.19,2.53,2026-08-18
000159,国际实业,11.51,5.38,-2.24,3.45,2026-08-18
002364,中恒电气,11.51,4.73,-9.63,6.86,2026-08-18
002339,积成电子,11.5,6.36,-3.48,3.89,2026-08-18
301111,粤万年青,11.5,4.51,-4.99,7.97,2026-08-18
000410,沈阳机床,11.5,3.96,-7.05,5.94,2026-08-18
002469,三维化学,11.5,3.72,-0.33,3.13,2026-08-18
300088,长信科技,11.49,8.08,-8.51,7.62,2026-08-18
301557,常友科技,11.48,8.56,-1.91,2.13,2026-08-18
002039,黔源电力,11.47,3.83,-0.37,0.94,2026-08-18
000883,湖北能源,11.46,1.26,-0.22,1.57,2026-08-18
301007,德迈仕,11.45,8.92,-9.03,7.31,2026-08-18
301217,铜冠铜箔,11.44,2.38,-8.32,8.94,2026-08-18
300083,创世纪,11.44,7.77,-8.94,7.73,2026-08-18
301312,智立方,11.43,4.27,-10.55,8.54,2026-08-18
300047,天源迪科,11.41,6.16,-5.05,5.26,2026-08-18
301223,中荣股份,11.41,2.51,-2.86,2.62,2026-08-18
300102,乾照光电,11.4,1.1,-11.36,10.96,2026-08-18
301551,无线传媒,11.39,8.88,-3.67,4.11,2026-08-18
002042,华孚时尚,11.39,6.0,-3.91,3.39,2026-08-18
002238,天威视讯,11.38,1.52,-1.5,1.99,2026-08-18
300738,奥飞数据,11.37,6.93,-7.38,5.82,2026-08-18
002912,中新赛克,11.36,9.59,-4.89,4.84,2026-08-18
002044,美年健康,11.35,4.39,-3.53,3.53,2026-08-18
300576,容大感光,11.33,6.24,-7.46,8.05,2026-08-18
002544,普天科技,11.31,7.41,-7.31,8.42,2026-08-18
300529,健帆生物,11.29,6.8,-0.7,1.58,2026-08-18
002664,信质集团,11.29,4.53,-6.56,6.06,2026-08-18
301315,威士顿,11.28,3.4,-6.68,5.9,2026-08-18
300026,红日药业,11.25,5.46,-3.13,4.55,2026-08-18
000761,本钢板材,11.23,1.64,-1.29,2.59,2026-08-18
300607,拓斯达,11.23,6.06,-13.54,9.89,2026-08-18
300377,赢时胜,11.21,8.01,-4.98,4.13,2026-08-18
002128,电投能源,11.2,2.53,-1.02,2.11,2026-08-18
002797,第一创业,11.2,7.75,-1.87,2.5,2026-08-18
300618,寒锐钴业,11.19,8.01,-4.05,3.12,2026-08-18
300739,明阳电路,11.19,6.03,-8.46,7.38,2026-08-18
000589,贵州轮胎,11.19,5.76,-1.17,1.64,2026-08-18
002458,益生股份,11.17,5.45,-4.46,5.18,2026-08-18
002125,湘潭电化,11.16,5.82,-3.76,4.14,2026-08-18
300953,震裕科技,11.16,6.39,-10.14,8.42,2026-08-18
002517,恺英网络,11.14,4.62,-2.78,3.07,2026-08-18
002439,启明星辰,11.14,7.15,-3.65,3.43,2026-08-18
300390,天华新能,11.13,4.53,-2.87,5.3,2026-08-18
301070,开勒股份,11.13,7.2,-9.89,9.08,2026-08-18
300067,安诺其,11.12,8.93,-6.38,4.92,2026-08-18
002294,信立泰,11.11,2.87,-3.28,4.11,2026-08-18
300394,天孚通信,11.11,2.53,-4.82,7.48,2026-08-18
301262,海看股份,11.09,7.32,-6.63,4.6,2026-08-18
002628,成都路桥,11.08,6.02,-3.41,7.23,2026-08-18
301301,川宁生物,11.08,7.61,-3.68,6.27,2026-08-18
300302,同有科技,11.07,8.24,-10.0,7.64,2026-08-18
002891,中宠股份,11.07,3.24,-2.94,3.3,2026-08-18
000859,国风新材,11.06,5.27,-4.72,3.75,2026-08-18
300099,尤洛卡,11.04,8.85,-4.69,5.5,2026-08-18
300058,蓝色光标,11.03,8.27,-7.22,8.04,2026-08-18
002408,齐翔腾达,11.03,3.07,-0.19,1.73,2026-08-18
002242,九阳股份,11.03,1.96,-2.41,2.74,2026-08-18
000777,中核科技,11.01,5.47,-5.82,4.56,2026-08-18
300468,四方精创,11.01,8.41,-4.92,4.49,2026-08-18
000006,深振业Ａ,11.01,7.82,-5.47,6.02,2026-08-18
301136,招标股份,11.0,2.2,-4.49,4.14,2026-08-18
002589,瑞康医药,10.99,6.0,-7.78,9.51,2026-08-18
300179,四方达,10.98,7.65,-8.54,6.49,2026-08-18
301221,光庭信息,10.97,7.27,-4.84,5.11,2026-08-18
300298,三诺生物,10.96,3.3,-1.01,2.32,2026-08-18
300505,川金诺,10.95,7.91,-1.6,5.41,2026-08-18
002215,诺 普 信,10.94,6.57,-2.98,3.3,2026-08-18
300856,科思股份,10.93,3.15,-1.91,2.91,2026-08-18
002304,洋河股份,10.93,2.2,-1.59,2.22,2026-08-18
300982,苏文电能,10.92,3.03,-3.88,4.07,2026-08-18
301191,菲菱科思,10.92,4.5,-10.56,8.96,2026-08-18
002167,东方锆业,10.9,4.98,-6.22,8.0,2026-08-18
002239,奥特佳,10.89,5.17,-2.81,4.02,2026-08-18
301199,迈赫股份,10.88,2.55,-8.83,7.84,2026-08-18
000582,北部湾港,10.87,2.46,-3.76,4.21,2026-08-18
301458,钧崴电子,10.87,8.38,-7.65,6.4,2026-08-18
000930,中粮科技,10.85,3.11,-4.89,4.5,2026-08-18
301292,海科新源,10.84,7.98,-2.53,6.72,2026-08-18
