代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002367,康力电梯,22.38,4.12,0.0,2.41,2026-09-02
000151,中成股份,22.2,7.41,-0.97,2.43,2026-09-02
000792,盐湖股份,22.19,3.91,0.48,1.48,2026-09-02
603181,皇马科技,22.19,2.55,-1.3,2.22,2026-09-02
600502,安徽建工,22.16,3.66,0.91,1.13,2026-09-02
002416,爱施德,22.06,5.03,-2.93,3.64,2026-09-02
603027,千禾味业,22.05,2.93,-0.41,1.63,2026-09-02
601117,中国化学,22.05,5.0,0.54,1.22,2026-09-02
688707,振华新材,22.01,6.24,-0.96,2.6,2026-09-02
688570,天玛智控,21.97,3.58,-0.94,1.82,2026-09-02
688613,奥精医疗,21.73,6.53,-2.76,4.68,2026-09-02
601311,骆驼股份,21.72,5.3,-0.52,1.68,2026-09-02
688163,赛伦生物,21.64,8.05,1.24,2.79,2026-09-02
603486,科沃斯,21.61,1.69,1.2,1.83,2026-09-02
000061,农 产 品,21.61,3.74,-0.64,2.41,2026-09-02
301332,德尔玛,21.6,5.53,-1.88,3.0,2026-09-02
688321,微芯生物,21.58,6.59,1.69,2.09,2026-09-02
002597,金禾实业,21.54,3.64,-0.39,1.86,2026-09-02
688678,福立旺,21.52,7.57,0.93,3.19,2026-09-02
600022,山东钢铁,21.51,2.04,-0.75,1.49,2026-09-02
688018,乐鑫科技,21.45,2.44,-1.21,4.29,2026-09-02
688633,星球石墨,21.41,4.37,-1.3,3.02,2026-09-02
688611,杭州柯林,21.32,5.65,-0.33,3.74,2026-09-02
601996,丰林集团,21.3,5.5,0.71,5.71,2026-09-02
002773,康弘药业,21.22,4.23,-0.3,1.28,2026-09-02
600008,首创环保,20.92,2.72,0.0,1.43,2026-09-02
600780,通宝能源,20.81,2.6,-0.47,1.9,2026-09-02
688543,国科军工,20.74,5.1,-4.22,2.24,2026-09-02
603100,川仪股份,20.67,3.05,-0.59,1.44,2026-09-02
600390,五矿资本,20.61,4.56,-0.2,1.59,2026-09-02
001390,古麒绒材,20.53,3.61,-1.48,2.11,2026-09-02
688129,东来技术,20.5,1.41,-0.94,3.41,2026-09-02
688133,泰坦科技,20.47,6.42,1.66,3.61,2026-09-02
688529,豪森智能,20.44,4.84,-1.96,3.36,2026-09-02
688520,神州细胞,20.34,1.34,-0.55,2.08,2026-09-02
000554,泰山石油,20.29,11.46,-2.26,3.46,2026-09-02
300723,一品红,20.26,3.33,-0.81,2.22,2026-09-02
688280,精进电动,20.22,6.43,-0.73,3.27,2026-09-02
688186,广大特材,20.22,9.94,-1.34,2.68,2026-09-02
600352,浙江龙盛,20.21,3.34,2.29,3.76,2026-09-02
688198,佰仁医疗,20.18,2.04,-1.3,3.69,2026-09-02
002010,传化智联,19.98,4.25,-1.08,1.95,2026-09-02
002007,华兰生物,19.9,5.63,-0.08,0.93,2026-09-02
603357,设计总院,19.89,3.23,-0.49,1.81,2026-09-02
688259,创耀科技,19.87,5.99,0.67,3.97,2026-09-02
301380,挖金客,19.87,5.23,0.24,3.27,2026-09-02
002301,齐心集团,19.86,5.09,0.12,1.86,2026-09-02
688029,南微医学,19.81,3.18,0.0,1.6,2026-09-02
603758,秦安股份,19.69,3.7,-2.1,3.78,2026-09-02
000505,京粮控股,19.66,4.06,-5.08,5.78,2026-09-02
603179,新泉股份,19.63,8.09,3.16,4.0,2026-09-02
688459,哈铁科技,19.52,1.95,-0.74,1.36,2026-09-02
002163,海南发展,19.47,2.73,-1.03,2.64,2026-09-02
002275,桂林三金,19.46,1.83,-0.89,1.53,2026-09-02
600755,厦门国贸,19.45,5.03,0.89,1.95,2026-09-02
301007,德迈仕,19.33,7.48,-2.17,3.74,2026-09-02
600582,天地科技,19.25,2.14,0.0,2.12,2026-09-02
300857,协创数据,19.24,6.26,1.46,3.65,2026-09-02
600548,深高速,19.23,0.47,-0.12,1.22,2026-09-02
688799,华纳药厂,19.21,3.9,0.4,2.08,2026-09-02
000682,东方电子,19.21,4.35,-0.27,1.16,2026-09-02
000401,金隅冀东,19.11,3.1,0.28,2.54,2026-09-02
301003,江苏博云,19.05,7.0,-1.11,2.76,2026-09-02
600133,东湖高新,19.0,9.52,-1.18,2.01,2026-09-02
600348,华阳股份,18.95,2.95,1.24,2.94,2026-09-02
600201,生物股份,18.91,10.07,0.08,1.87,2026-09-02
603868,飞科电器,18.89,0.86,-0.85,2.33,2026-09-02
688366,昊海生科,18.88,1.88,0.0,1.36,2026-09-02
688326,经纬恒润,18.87,3.82,-2.01,3.38,2026-09-02
000630,铜陵有色,18.84,4.47,0.31,1.39,2026-09-02
301307,美利信,18.81,9.4,-2.04,6.35,2026-09-02
301299,卓创资讯,18.8,5.29,-1.78,4.04,2026-09-02
688538,和辉光电,18.79,4.32,0.45,1.35,2026-09-02
688526,科前生物,18.78,2.91,-1.03,2.13,2026-09-02
688798,艾为电子,18.76,6.41,-0.73,3.58,2026-09-02
688278,特宝生物,18.73,4.68,0.82,2.08,2026-09-02
002476,新叶股份,18.7,8.31,-0.39,1.57,2026-09-02
600033,福建高速,18.7,3.26,0.56,1.69,2026-09-02
601065,江盐集团,18.7,3.83,-1.16,1.89,2026-09-02
000935,四川双马,18.67,6.59,0.0,1.89,2026-09-02
601208,东材科技,18.65,7.72,-2.89,5.3,2026-09-02
688103,国力电子,18.63,7.45,2.89,4.91,2026-09-02
600218,全柴动力,18.58,8.62,-1.79,3.58,2026-09-02
002646,天佑德酒,18.58,6.3,-2.23,4.87,2026-09-02
600104,上汽集团,18.57,2.45,-0.19,0.87,2026-09-02
000960,锡业股份,18.56,3.94,0.73,1.92,2026-09-02
601155,新城控股,18.55,2.61,1.68,4.27,2026-09-02
688357,建龙微纳,18.51,4.11,0.23,2.27,2026-09-02
300191,潜能恒信,18.49,6.26,0.3,5.32,2026-09-02
300573,兴齐眼药,18.49,8.72,0.13,1.17,2026-09-02
600372,中航机载,18.45,2.84,0.18,1.68,2026-09-02
300507,苏奥传感,18.38,8.27,-1.05,3.0,2026-09-02
000790,华神科技,18.37,8.28,-1.44,2.87,2026-09-02
301058,中粮科工,18.35,4.35,-1.02,2.38,2026-09-02
301665,泰禾股份,18.34,2.69,-0.73,1.29,2026-09-02
600208,衢州发展,18.31,4.88,-0.34,1.72,2026-09-02
688639,华恒生物,18.29,4.99,0.41,2.85,2026-09-02
300070,碧水源,18.2,6.3,-0.58,1.73,2026-09-02
000709,河钢股份,18.17,3.57,-0.95,1.9,2026-09-02
300661,圣邦股份,18.14,0.87,-0.88,3.68,2026-09-02
605305,中际联合,18.12,7.16,0.09,1.71,2026-09-02
300018,中元股份,18.12,9.08,0.75,2.83,2026-09-02
688153,唯捷创芯,18.12,2.24,-1.17,3.03,2026-09-02
688718,唯赛勃,18.12,1.86,-2.43,4.24,2026-09-02
002601,龙佰集团,18.08,1.83,1.41,2.18,2026-09-02
688297,中无人机,18.06,1.9,0.05,3.75,2026-09-02
600771,广誉远,18.04,8.55,-0.81,2.27,2026-09-02
600459,贵研铂业,18.04,7.27,1.75,1.55,2026-09-02
300294,博雅生物,18.03,6.28,-0.89,1.79,2026-09-02
300641,正丹股份,18.01,3.91,-0.7,2.04,2026-09-02
601233,桐昆股份,18.0,1.47,0.76,3.16,2026-09-02
601995,中金公司,18.0,2.8,-0.09,1.51,2026-09-02
600893,航发动力,17.97,2.36,0.85,2.19,2026-09-02
002419,天虹股份,17.9,5.39,-1.04,2.49,2026-09-02
601880,辽港股份,17.9,0.93,0.0,1.38,2026-09-02
300920,润阳科技,17.83,4.61,1.33,5.38,2026-09-02
688819,天能股份,17.82,1.12,0.19,1.08,2026-09-02
300174,元力股份,17.82,9.31,0.0,2.62,2026-09-02
688190,云路股份,17.82,3.29,-0.12,2.59,2026-09-02
000930,中粮科技,17.8,3.17,-0.2,2.62,2026-09-02
688685,迈信林,17.78,7.24,-0.45,3.17,2026-09-02
002389,航天彩虹,17.76,4.09,-0.94,2.2,2026-09-02
688750,金天钛业,17.75,6.24,-1.37,2.39,2026-09-02
600732,爱旭股份,17.7,6.75,-0.36,2.73,2026-09-02
600938,中国海油,17.64,2.23,-1.01,2.69,2026-09-02
603270,金帝股份,17.6,7.92,10.01,6.74,2026-09-02
002625,光启技术,17.59,8.8,-1.41,2.15,2026-09-02
600405,动力源,17.58,6.33,0.19,5.23,2026-09-02
000915,华特达因,17.57,3.96,-0.83,1.38,2026-09-02
300355,蒙草生态,17.55,8.46,-2.69,4.04,2026-09-02
688368,晶丰明源,17.52,2.27,1.66,5.13,2026-09-02
600368,五洲交通,17.51,3.84,-1.38,2.75,2026-09-02
600389,江山股份,17.51,4.06,0.76,2.11,2026-09-02
688505,复旦张江,17.46,2.52,-0.5,2.11,2026-09-02
300232,洲明科技,17.46,9.4,-1.23,2.65,2026-09-02
600575,淮河能源,17.44,2.18,0.92,2.15,2026-09-02
002458,益生股份,17.4,5.86,-1.24,2.26,2026-09-02
301066,万事利,17.39,4.0,-1.85,6.71,2026-09-02
000422,湖北宜化,17.38,6.56,-1.1,1.96,2026-09-02
688336,三生国健,17.36,1.28,1.01,2.11,2026-09-02
300394,天孚通信,17.32,2.76,-0.48,4.01,2026-09-02
000932,华菱钢铁,17.32,4.08,0.83,1.94,2026-09-02
301256,华融化学,17.32,2.46,-2.25,3.28,2026-09-02
688796,百奥赛图,17.31,3.12,0.78,4.54,2026-09-02
002606,大连电瓷,17.3,5.03,1.09,2.02,2026-09-02
300357,我武生物,17.28,5.05,-1.1,1.89,2026-09-02
688151,华强科技,17.28,1.49,-2.41,3.3,2026-09-02
000830,鲁西化工,17.26,2.09,-0.55,2.35,2026-09-02
301092,争光股份,17.26,3.45,-0.23,4.7,2026-09-02
603368,柳药集团,17.25,5.69,0.06,0.9,2026-09-02
601158,重庆水务,17.14,0.63,0.0,0.97,2026-09-02
688079,美迪凯,17.13,4.74,0.99,3.94,2026-09-02
000042,中洲控股,17.12,2.43,0.0,1.84,2026-09-02
603806,福斯特,17.12,1.56,1.61,1.68,2026-09-02
603606,东方电缆,17.06,2.84,0.3,1.42,2026-09-02
002035,华帝股份,17.02,5.28,-0.65,1.52,2026-09-02
300589,江龙船艇,17.02,6.63,-2.86,4.79,2026-09-02
301191,菲菱科思,17.01,4.37,-0.39,4.49,2026-09-02
688789,宏华数科,16.96,2.42,-0.83,2.31,2026-09-02
688225,亚信安全,16.95,3.23,-1.27,3.58,2026-09-02
600704,物产中大,16.94,6.27,-0.61,1.42,2026-09-02
002698,博实股份,16.94,6.05,0.08,1.22,2026-09-02
301303,真兰仪表,16.93,3.22,-0.79,2.21,2026-09-02
601788,光大证券,16.9,5.53,0.48,1.59,2026-09-02
300629,新劲刚,16.84,9.83,0.39,1.43,2026-09-02
603299,苏盐井神,16.83,2.33,-0.89,1.23,2026-09-02
302132,中航成飞,16.82,2.96,0.55,3.88,2026-09-02
002291,遥望科技,16.81,6.5,-2.71,5.41,2026-09-02
600918,中泰证券,16.81,5.55,0.36,2.14,2026-09-02
688566,吉贝尔,16.8,3.92,-0.31,1.83,2026-09-02
600976,健民集团,16.8,4.07,-1.72,3.4,2026-09-02
688188,柏楚电子,16.79,0.84,1.06,1.31,2026-09-02
002266,浙富控股,16.78,3.53,1.04,1.67,2026-09-02
688185,康希诺,16.7,4.44,2.33,7.78,2026-09-02
000655,金岭矿业,16.67,4.09,-0.82,1.77,2026-09-02
688050,爱博医疗,16.64,6.73,-1.36,2.35,2026-09-02
600395,盘江股份,16.63,3.92,0.0,3.15,2026-09-02
600426,华鲁恒升,16.62,1.13,0.0,2.51,2026-09-02
601901,方正证券,16.61,5.37,0.44,1.17,2026-09-02
002075,沙钢股份,16.61,11.69,-0.54,2.16,2026-09-02
000931,中 关 村,16.58,5.57,-3.59,3.38,2026-09-02
002385,大北农,16.57,4.99,-1.8,2.7,2026-09-02
300867,圣元环保,16.55,9.16,-1.2,2.73,2026-09-02
603108,润达医疗,16.53,6.33,-2.2,3.29,2026-09-02
000100,TCL科技,16.5,4.71,-0.2,2.04,2026-09-02
688333,铂力特,16.5,4.99,-1.08,5.63,2026-09-02
688606,奥泰生物,16.47,2.62,-1.13,1.5,2026-09-02
600909,华安证券,16.45,3.86,2.38,3.01,2026-09-02
002572,索菲亚,16.43,4.3,-0.26,2.17,2026-09-02
688358,祥生医疗,16.42,2.86,0.25,1.84,2026-09-02
600875,东方电气,16.4,3.32,0.12,1.47,2026-09-02
601890,亚星锚链,16.37,3.89,-0.56,2.0,2026-09-02
002648,卫星化学,16.37,1.46,0.58,2.95,2026-09-02
600760,中航沈飞,16.36,1.26,-0.17,2.49,2026-09-02
601808,中海油服,16.35,1.13,-1.18,2.05,2026-09-02
688768,容知日新,16.35,4.79,2.09,4.19,2026-09-02
688836,宇树科技,16.34,8.3,0.81,3.75,2026-09-02
688170,德龙激光,16.32,6.78,0.57,5.52,2026-09-02
688117,圣诺生物,16.3,6.7,0.25,2.23,2026-09-02
688758,赛分科技,16.3,2.43,0.29,6.65,2026-09-02
688533,上声电子,16.28,2.12,-1.11,2.56,2026-09-02
601388,怡球资源,16.27,2.54,0.58,1.45,2026-09-02
300332,天壕能源,16.26,5.0,-2.16,3.33,2026-09-02
002936,郑州银行,16.26,3.61,-0.56,1.68,2026-09-02
002668,TCL智家,16.24,5.03,-1.88,3.77,2026-09-02
603107,上海汽配,16.23,4.53,-0.66,1.24,2026-09-02
688335,复洁科技,16.22,4.02,-0.74,3.07,2026-09-02
600125,铁龙物流,16.22,6.4,-0.73,2.01,2026-09-02
600196,复星医药,16.22,4.75,0.36,1.08,2026-09-02
600699,均胜电子,16.2,5.44,-0.36,2.6,2026-09-02
600618,氯碱化工,16.2,2.18,-0.38,2.01,2026-09-02
301211,亨迪药业,16.17,2.09,-1.17,3.35,2026-09-02
002192,融捷股份,16.16,7.4,-0.32,2.48,2026-09-02
603026,石大胜华,16.15,4.91,0.52,1.93,2026-09-02
600927,永安期货,16.14,0.37,0.08,1.81,2026-09-02
601916,浙商银行,16.14,0.89,0.0,2.02,2026-09-02
000750,国海证券,16.14,6.92,0.26,1.58,2026-09-02
688309,恒誉科技,16.12,5.08,0.28,5.3,2026-09-02
603638,艾迪精密,16.12,2.99,0.05,1.98,2026-09-02
600805,悦达投资,16.11,6.5,-0.87,1.74,2026-09-02
688119,中钢洛耐,16.1,3.06,-1.51,2.77,2026-09-02
000737,北方铜业,16.08,2.84,-0.33,2.34,2026-09-02
601238,广汽集团,16.07,5.01,0.0,1.37,2026-09-02
300143,盈康生命,16.04,4.01,0.0,2.31,2026-09-02
688779,五矿新能,16.03,6.79,0.0,1.54,2026-09-02
002063,远光软件,15.99,6.48,-1.08,2.15,2026-09-02
688310,迈得医疗,15.96,1.94,-0.27,3.06,2026-09-02
688589,力合微,15.94,7.45,0.2,2.69,2026-09-02
688275,万润新能,15.92,7.92,-0.07,1.87,2026-09-02
002454,松芝股份,15.92,3.82,-0.77,2.5,2026-09-02
301199,迈赫股份,15.92,2.36,-0.71,2.79,2026-09-02
301283,聚胶股份,15.91,2.73,0.12,2.2,2026-09-02
601186,中国铁建,15.91,3.55,0.33,1.16,2026-09-02
600369,西南证券,15.91,3.24,0.74,1.72,2026-09-02
000778,新兴铸管,15.91,5.32,0.54,1.63,2026-09-02
688455,科捷智能,15.89,3.69,-1.15,3.58,2026-09-02
600058,五矿发展,15.89,2.89,-0.61,1.52,2026-09-02
002469,三维化学,15.88,3.91,0.0,2.51,2026-09-02
603619,中曼石油,15.84,8.66,-3.49,4.61,2026-09-02
600256,广汇能源,15.83,3.77,0.76,3.03,2026-09-02
001232,嘉立创,15.81,14.75,-0.84,3.52,2026-09-02
600668,尖峰集团,15.8,7.52,-1.72,2.51,2026-09-02
600802,福建水泥,15.79,18.68,-2.27,4.33,2026-09-02
688475,萤石网络,15.77,0.77,-0.76,2.55,2026-09-02
300856,科思股份,15.77,3.17,-0.74,2.04,2026-09-02
600623,华谊集团,15.76,2.97,0.58,4.29,2026-09-02
601168,西部矿业,15.76,2.41,1.04,2.3,2026-09-02
603979,金诚信,15.74,0.82,1.12,2.51,2026-09-02
600905,三峡能源,15.74,0.97,0.0,0.82,2026-09-02
688411,海博思创,15.73,3.86,-0.23,2.81,2026-09-02
600535,天士力,15.71,2.85,0.34,1.44,2026-09-02
688733,壹石通,15.71,5.03,0.96,3.68,2026-09-02
002386,天原股份,15.7,4.72,-0.84,1.68,2026-09-02
688721,龙图光罩,15.69,8.3,0.41,3.35,2026-09-02
600477,杭萧钢构,15.69,3.56,-2.75,4.71,2026-09-02
603733,仙鹤股份,15.68,2.17,-0.31,2.52,2026-09-02
001369,双欣材料,15.68,5.52,-1.87,3.19,2026-09-02
300181,佐力药业,15.67,7.88,-1.18,1.78,2026-09-02
603899,晨光股份,15.67,0.5,0.58,1.37,2026-09-02
603259,药明康德,15.66,1.31,0.41,2.96,2026-09-02
300957,贝泰妮,15.64,3.57,-0.78,3.04,2026-09-02
688583,思看科技,15.64,7.45,-1.25,4.91,2026-09-02
002375,亚厦股份,15.62,4.17,-1.79,3.59,2026-09-02
688398,赛特新材,15.61,9.42,-0.99,2.91,2026-09-02
002945,华林证券,15.6,0.72,-1.25,2.76,2026-09-02
300576,容大感光,15.6,5.7,-0.94,3.21,2026-09-02
002589,瑞康医药,15.59,4.83,-4.49,6.59,2026-09-02
000875,电投绿能,15.56,8.8,-0.61,1.64,2026-09-02
600114,东睦股份,15.55,9.57,-1.06,3.59,2026-09-02
600739,辽宁成大,15.54,7.23,0.46,1.74,2026-09-02
300690,双一科技,15.5,6.19,0.55,2.11,2026-09-02
002768,国恩股份,15.5,5.2,-0.78,3.36,2026-09-02
601678,滨化股份,15.49,6.19,0.33,2.12,2026-09-02
688686,奥普特,15.49,1.39,0.03,4.57,2026-09-02
300624,万兴科技,15.49,6.4,-2.67,6.38,2026-09-02
300989,蕾奥规划,15.49,12.12,-0.83,4.49,2026-09-02
688023,安恒信息,15.49,8.32,0.25,2.44,2026-09-02
600787,中储股份,15.47,5.35,-0.66,1.53,2026-09-02
688210,统联精密,15.46,7.34,-1.93,4.61,2026-09-02
600977,中国电影,15.43,2.09,-0.32,3.23,2026-09-02
600826,兰生股份,15.42,3.23,-0.91,2.21,2026-09-02
301392,汇成真空,15.41,9.86,1.17,4.67,2026-09-02
603310,巍华新材,15.41,3.66,-0.14,0.76,2026-09-02
603588,高能环境,15.4,9.75,-2.4,4.03,2026-09-02
600620,天宸股份,15.38,7.36,-2.44,3.33,2026-09-02
301168,通灵股份,15.37,8.56,-0.53,2.11,2026-09-02
600359,新农开发,15.35,4.53,-0.28,4.6,2026-09-02
688581,安杰思,15.33,6.35,-0.72,1.85,2026-09-02
002344,海宁皮城,15.33,6.27,-0.74,1.72,2026-09-02
301301,川宁生物,15.32,8.19,-1.06,1.65,2026-09-02
300841,康华生物,15.29,10.76,-0.31,1.93,2026-09-02
300158,振东制药,15.23,6.7,-3.99,5.44,2026-09-02
600155,华创云信,15.22,9.07,-0.81,2.1,2026-09-02
688005,容百科技,15.2,9.64,0.24,2.43,2026-09-02
002237,恒邦股份,15.2,7.54,1.4,1.53,2026-09-02
002984,森麒麟,15.16,4.67,-0.29,1.39,2026-09-02
688648,中邮科技,15.16,12.89,-2.37,3.67,2026-09-02
300041,回天新材,15.16,7.34,-1.86,2.3,2026-09-02
000819,岳阳兴长,15.16,7.67,-0.32,1.86,2026-09-02
601399,国机重装,15.15,2.01,-0.63,1.88,2026-09-02
300142,沃森生物,15.15,7.87,0.08,3.18,2026-09-02
002203,海亮股份,15.13,2.53,-0.26,3.85,2026-09-02
301305,朗坤科技,15.12,6.85,-0.6,2.13,2026-09-02
600989,宝丰能源,15.06,1.99,0.7,3.84,2026-09-02
600987,航民股份,15.04,1.8,-0.31,1.07,2026-09-02
600138,中青旅,15.04,6.54,-1.22,4.76,2026-09-02
300969,恒帅股份,15.04,3.1,0.39,4.63,2026-09-02
603668,天马科技,15.01,15.22,-1.23,3.95,2026-09-02
002545,东方铁塔,15.0,1.71,-0.23,2.22,2026-09-02
002145,钛能化学,14.97,4.87,-0.46,1.62,2026-09-02
300151,昌红科技,14.97,10.95,-0.13,4.15,2026-09-02
002481,双塔食品,14.97,4.63,-0.93,2.33,2026-09-02
600897,厦门空港,14.89,1.8,-0.26,1.12,2026-09-02
002939,长城证券,14.88,4.21,0.25,1.24,2026-09-02
000049,德赛电池,14.87,3.25,-0.39,1.3,2026-09-02
301110,青木科技,14.87,5.14,-1.63,4.72,2026-09-02
603893,瑞芯微,14.87,2.44,-1.82,4.4,2026-09-02
002912,中新赛克,14.86,8.83,-1.29,2.87,2026-09-02
000623,吉林敖东,14.86,6.28,1.15,2.08,2026-09-02
688036,传音控股,14.85,1.45,0.44,2.38,2026-09-02
688569,铁科轨道,14.84,2.28,-0.95,2.16,2026-09-02
000565,渝三峡Ａ,14.83,5.08,-2.78,3.86,2026-09-02
300890,翔丰华,14.82,12.29,-0.72,2.07,2026-09-02
300413,芒果超媒,14.81,5.23,-1.8,16.52,2026-09-02
603776,永安行,14.81,9.12,-0.49,1.42,2026-09-02
600533,栖霞建设,14.8,6.42,-1.76,2.64,2026-09-02
601952,苏垦农发,14.79,1.94,2.45,4.01,2026-09-02
002061,浙江交科,14.79,2.48,0.0,1.44,2026-09-02
688308,欧科亿,14.76,6.05,1.06,3.33,2026-09-02
300871,回盛生物,14.74,4.28,-0.04,1.79,2026-09-02
300936,中英科技,14.71,9.61,-2.8,6.73,2026-09-02
603323,苏农银行,14.71,8.24,0.45,2.68,2026-09-02
688166,博瑞医药,14.69,7.74,1.64,3.48,2026-09-02
600019,宝钢股份,14.68,1.35,0.17,1.89,2026-09-02
002179,中航光电,14.68,2.51,0.93,1.6,2026-09-02
600015,华夏银行,14.68,2.1,0.64,1.77,2026-09-02
002349,精华制药,14.65,3.43,-1.75,6.01,2026-09-02
300999,金龙鱼,14.64,7.1,-0.69,1.37,2026-09-02
688787,海天瑞声,14.63,6.2,-1.25,5.11,2026-09-02
603799,华友钴业,14.63,7.15,1.82,2.24,2026-09-02
002415,海康威视,14.62,1.58,-0.57,1.71,2026-09-02
300772,运达股份,14.61,6.25,-0.65,1.73,2026-09-02
600711,盛屯矿业,14.61,5.49,1.66,2.0,2026-09-02
601958,金钼股份,14.6,1.52,1.5,2.16,2026-09-02
601005,重庆钢铁,14.59,1.85,-0.83,1.65,2026-09-02
000968,蓝焰控股,14.59,3.99,-0.96,3.56,2026-09-02
301339,通行宝,14.58,1.76,-0.99,2.44,2026-09-02
688557,兰剑智能,14.57,3.16,1.16,1.74,2026-09-02
688786,悦安新材,14.57,5.6,1.04,3.98,2026-09-02
600221,海航控股,14.56,1.65,0.0,1.54,2026-09-02
688065,凯赛生物,14.56,3.26,1.29,1.5,2026-09-02
600598,北大荒,14.55,2.2,-0.08,3.24,2026-09-02
002705,新宝股份,14.53,2.4,-0.72,1.27,2026-09-02
600255,鑫科材料,14.52,6.17,-2.27,4.26,2026-09-02
002307,北新路桥,14.52,5.22,-0.33,1.65,2026-09-02
688696,极米科技,14.49,3.37,1.18,3.35,2026-09-02
300079,数码视讯,14.48,8.98,0.6,3.39,2026-09-02
603014,威高血净,14.45,3.96,-0.47,1.26,2026-09-02
002243,力合科创,14.44,7.46,-0.81,2.42,2026-09-02
600211,西藏药业,14.43,2.47,0.0,1.05,2026-09-02
