代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
301168,通灵股份,24.37,8.77,-0.74,2.03,2026-08-25
600010,包钢股份,24.05,3.71,0.44,1.33,2026-08-25
688032,禾迈股份,23.87,4.98,0.65,2.57,2026-08-25
688515,裕太微,23.59,6.81,-0.82,4.24,2026-08-25
301398,星源卓镁,23.57,2.29,-0.56,2.97,2026-08-25
301566,达利凯普,23.53,9.9,-1.45,3.79,2026-08-25
300403,汉宇集团,23.44,9.04,-1.48,2.33,2026-08-25
688159,有方科技,23.33,8.75,-1.63,4.17,2026-08-25
688550,瑞联新材,23.32,4.9,0.34,2.56,2026-08-25
300955,嘉亨家化,23.23,3.45,-1.71,3.46,2026-08-25
688418,震有科技,23.11,8.55,-0.99,4.59,2026-08-25
002307,北新路桥,22.8,5.14,0.67,1.35,2026-08-25
688091,上海谊众,22.52,9.73,0.95,5.38,2026-08-25
300070,碧水源,22.29,6.25,0.58,1.74,2026-08-25
688075,安旭生物,22.19,2.73,-0.1,1.48,2026-08-25
301262,海看股份,22.19,7.03,-0.16,1.88,2026-08-25
300310,宜通世纪,22.19,7.59,0.67,2.47,2026-08-25
601868,中国能建,22.16,1.79,0.4,0.79,2026-08-25
688335,复洁科技,22.02,4.09,0.95,3.41,2026-08-25
688579,地纬智能,21.99,6.86,-1.37,2.37,2026-08-25
300973,立高食品,21.92,4.75,-0.52,2.0,2026-08-25
688508,芯朋微,21.85,4.1,3.56,6.76,2026-08-25
688163,赛伦生物,21.77,8.16,-0.29,3.47,2026-08-25
000422,湖北宜化,21.74,6.82,0.89,1.79,2026-08-25
601117,中国化学,21.57,4.82,0.8,1.86,2026-08-25
603373,安邦护卫,21.41,8.09,0.58,2.0,2026-08-25
688391,钜泉科技,21.33,3.35,-0.75,2.28,2026-08-25
688332,中科蓝讯,21.22,3.41,-0.36,3.14,2026-08-25
300867,圣元环保,21.19,9.0,-1.07,2.48,2026-08-25
300968,格林精密,21.19,3.13,0.29,3.77,2026-08-25
688767,博拓生物,21.11,4.59,-1.78,4.36,2026-08-25
688218,江苏北人,21.1,10.99,0.48,3.24,2026-08-25
688798,艾为电子,21.1,7.91,-1.57,2.44,2026-08-25
688135,利扬芯片,21.07,6.49,0.4,5.18,2026-08-25
002035,华帝股份,21.0,4.73,0.41,1.45,2026-08-25
688065,凯赛生物,20.75,3.24,-0.23,1.87,2026-08-25
603076,乐惠国际,20.74,4.11,0.43,2.4,2026-08-25
000551,创元科技,20.72,8.22,-0.08,1.61,2026-08-25
603533,掌阅科技,20.59,1.07,-0.67,2.3,2026-08-25
601008,连云港,20.53,2.01,-0.22,1.34,2026-08-25
301330,熵基科技,20.51,3.54,0.08,1.83,2026-08-25
002301,齐心集团,20.45,5.68,-1.66,2.81,2026-08-25
688171,纬德信息,20.31,3.12,-2.12,3.64,2026-08-25
688212,澳华内镜,20.28,3.91,-2.14,3.53,2026-08-25
688259,创耀科技,20.24,6.32,-0.67,3.56,2026-08-25
300589,江龙船艇,20.21,6.39,-1.88,4.05,2026-08-25
688100,威胜信息,20.14,1.63,-0.69,1.7,2026-08-25
301199,迈赫股份,20.14,2.53,-1.07,2.47,2026-08-25
000778,新兴铸管,20.13,5.52,0.55,1.65,2026-08-25
601137,博威合金,20.03,5.86,0.1,3.66,2026-08-25
603986,兆易创新,20.02,7.06,-0.76,3.57,2026-08-25
301285,鸿日达,19.96,4.32,-6.7,7.35,2026-08-25
300563,神宇股份,19.91,7.69,-1.25,3.94,2026-08-25
688079,美迪凯,19.89,4.74,-1.02,5.77,2026-08-25
601997,贵阳银行,19.89,6.9,2.01,2.93,2026-08-25
688410,山外山,19.71,2.98,-0.09,4.29,2026-08-25
688613,奥精医疗,19.69,6.25,0.26,3.07,2026-08-25
688368,晶丰明源,19.67,2.12,-1.13,6.66,2026-08-25
300351,永贵电器,19.55,8.17,-1.2,4.08,2026-08-25
688185,康希诺,19.48,3.44,20.0,4.86,2026-08-25
001232,嘉立创,19.44,13.03,-1.22,2.0,2026-08-25
002536,飞龙股份,19.38,5.91,-4.38,6.9,2026-08-25
000965,天保基建,19.36,4.99,0.62,1.86,2026-08-25
300525,博思软件,19.2,9.61,0.37,2.08,2026-08-25
688577,浙海德曼,19.2,3.14,-1.7,2.89,2026-08-25
300579,数字认证,19.18,3.13,-2.21,3.86,2026-08-25
002243,力合科创,19.17,7.23,-0.13,2.0,2026-08-25
301260,格力博,19.15,3.69,-0.37,2.05,2026-08-25
688088,虹软科技,19.12,5.57,-0.31,1.98,2026-08-25
600571,信雅达,19.07,7.78,0.83,2.59,2026-08-25
300443,金雷股份,19.04,7.4,0.91,2.31,2026-08-25
001324,长青科技,19.0,4.05,-0.16,2.8,2026-08-25
301557,常友科技,18.99,8.53,-1.37,2.76,2026-08-25
603486,科沃斯,18.99,1.58,-4.32,3.88,2026-08-25
002729,好利科技,18.95,6.11,0.58,3.45,2026-08-25
301511,德福科技,18.93,4.57,-1.37,5.06,2026-08-25
600926,杭州银行,18.92,1.9,1.08,1.5,2026-08-25
600177,雅戈尔,18.9,0.87,-0.13,1.14,2026-08-25
002563,森马服饰,18.81,0.84,-0.17,1.7,2026-08-25
603888,新华网,18.8,2.45,-0.56,1.48,2026-08-25
688327,云从科技,18.74,10.14,-0.91,2.84,2026-08-25
002649,博彦科技,18.67,6.87,-0.92,2.45,2026-08-25
002860,星帅尔,18.63,10.45,-1.55,3.93,2026-08-25
001399,惠科股份,18.57,9.75,0.66,2.26,2026-08-25
002216,三全食品,18.57,2.28,0.0,1.51,2026-08-25
002277,友阿股份,18.56,7.86,-2.28,2.58,2026-08-25
688186,广大特材,18.56,9.39,3.06,3.64,2026-08-25
300942,易瑞生物,18.52,2.94,-1.32,3.65,2026-08-25
603135,中重科技,18.51,1.91,-1.53,2.84,2026-08-25
688722,同益中,18.46,5.73,0.0,1.9,2026-08-25
688061,灿瑞科技,18.3,1.9,-3.75,5.92,2026-08-25
688056,莱伯泰科,18.3,2.3,-1.77,5.11,2026-08-25
300042,朗科科技,18.3,7.73,0.0,3.65,2026-08-25
300948,冠中生态,18.26,4.32,-1.85,4.78,2026-08-25
688128,中国电研,18.24,1.76,1.51,2.26,2026-08-25
688480,赛恩斯,18.22,2.87,-1.12,3.28,2026-08-25
300921,南凌科技,18.22,4.84,-0.26,3.28,2026-08-25
688591,泰凌微,18.1,5.84,-2.16,3.08,2026-08-25
301071,力量钻石,18.06,6.17,-2.03,5.04,2026-08-25
300917,特发服务,17.98,4.78,-0.52,2.69,2026-08-25
300471,厚普股份,17.95,5.24,-1.49,1.79,2026-08-25
601233,桐昆股份,17.94,1.68,-0.3,7.04,2026-08-25
603035,常熟汽饰,17.91,7.74,0.36,1.42,2026-08-25
300684,中石科技,17.89,4.32,1.62,5.58,2026-08-25
688479,友车科技,17.86,7.85,-2.1,6.58,2026-08-25
301182,凯旺科技,17.84,3.79,-3.11,6.39,2026-08-25
300236,上海新阳,17.84,5.4,-0.23,2.93,2026-08-25
002374,中锐股份,17.82,4.27,0.65,1.95,2026-08-25
600755,厦门国贸,17.79,4.74,-0.17,1.38,2026-08-25
000790,华神科技,17.68,7.89,-0.48,3.35,2026-08-25
688356,键凯科技,17.68,4.91,-4.06,10.34,2026-08-25
301112,信邦智能,17.66,4.27,-1.2,4.4,2026-08-25
600330,天通股份,17.65,5.85,-3.32,6.53,2026-08-25
002063,远光软件,17.63,6.65,0.37,1.49,2026-08-25
688597,煜邦电力,17.58,5.5,-2.62,3.35,2026-08-25
002016,世荣兆业,17.58,4.03,0.44,2.84,2026-08-25
688612,威迈斯,17.49,4.76,-0.55,2.28,2026-08-25
301018,申菱环境,17.47,3.75,-1.54,6.63,2026-08-25
300226,上海钢联,17.46,7.91,-0.59,1.72,2026-08-25
688101,三达膜,17.45,4.97,0.14,1.57,2026-08-25
300699,光威复材,17.44,4.98,0.34,1.85,2026-08-25
600850,电科数字,17.41,6.3,-0.21,1.51,2026-08-25
688610,埃科光电,17.31,2.21,-3.48,6.55,2026-08-25
300696,爱乐达,17.25,5.75,1.92,3.8,2026-08-25
000008,神州高铁,17.2,3.43,-0.4,1.59,2026-08-25
002148,北纬科技,17.2,5.1,0.8,2.07,2026-08-25
301195,北路智控,17.17,3.12,-0.04,2.25,2026-08-25
688273,麦澜德,17.11,3.74,-0.1,5.2,2026-08-25
603507,振江股份,17.06,11.11,-1.07,4.5,2026-08-25
600860,京城股份,17.04,3.2,-0.71,2.71,2026-08-25
000501,武商集团,16.98,7.2,0.41,1.65,2026-08-25
300936,中英科技,16.92,6.98,2.15,5.04,2026-08-25
688181,八亿时空,16.92,7.85,-1.37,3.36,2026-08-25
603505,金石资源,16.89,4.83,1.25,2.3,2026-08-25
301050,雷电微力,16.76,8.45,0.53,2.6,2026-08-25
000031,大悦城,16.76,2.98,1.37,2.74,2026-08-25
301551,无线传媒,16.75,8.65,0.25,1.65,2026-08-25
000792,盐湖股份,16.72,3.74,2.55,4.66,2026-08-25
600941,中国移动,16.69,1.73,-0.41,0.89,2026-08-25
688255,凯尔达,16.69,4.74,-1.04,5.06,2026-08-25
000151,中成股份,16.64,7.57,1.1,1.69,2026-08-25
301127,武汉天源,16.63,5.28,-1.47,5.19,2026-08-25
300151,昌红科技,16.62,11.08,-1.18,4.64,2026-08-25
688261,东微半导,16.61,5.15,-1.12,3.48,2026-08-25
688366,昊海生科,16.61,1.91,0.77,3.67,2026-08-25
300079,数码视讯,16.61,10.16,0.0,1.75,2026-08-25
002810,山东赫达,16.6,2.7,0.37,2.47,2026-08-25
300143,盈康生命,16.58,3.85,0.26,4.09,2026-08-25
301380,挖金客,16.58,5.67,0.85,4.29,2026-08-25
688275,万润新能,16.57,7.2,1.73,5.15,2026-08-25
300373,扬杰科技,16.57,3.22,-1.82,3.51,2026-08-25
603897,长城科技,16.56,4.15,-3.8,4.12,2026-08-25
001287,中电港,16.51,3.99,-1.24,2.98,2026-08-25
688173,希荻微,16.47,2.67,-1.38,3.35,2026-08-25
300987,川网传媒,16.43,4.6,-0.44,2.05,2026-08-25
600025,华能水电,16.43,0.86,-0.31,1.53,2026-08-25
688323,瑞华泰,16.42,5.63,-1.84,7.8,2026-08-25
000725,京东方Ａ,16.42,5.87,-0.35,1.57,2026-08-25
603042,华脉科技,16.4,4.52,-1.01,2.73,2026-08-25
603382,海阳科技,16.3,2.95,1.63,6.26,2026-08-25
603501,豪威集团,16.29,4.59,-1.81,1.78,2026-08-25
301161,唯万密封,16.29,5.13,-3.27,6.41,2026-08-25
688489,三未信安,16.24,1.71,-0.04,2.79,2026-08-25
600919,江苏银行,16.24,1.8,1.0,1.91,2026-08-25
600475,华光环能,16.23,2.58,-0.2,2.56,2026-08-25
603816,顾家家居,16.22,0.89,0.76,2.59,2026-08-25
601698,中国卫通,16.22,1.48,1.35,2.19,2026-08-25
600073,光明肉业,16.18,7.12,0.0,1.49,2026-08-25
002574,明牌珠宝,16.17,4.35,0.2,8.82,2026-08-25
601996,丰林集团,16.17,5.84,0.0,3.08,2026-08-25
600637,东方明珠,16.14,4.04,0.0,1.8,2026-08-25
301282,金禄电子,16.13,4.13,-0.97,5.74,2026-08-25
603070,万控智造,16.12,2.14,0.17,1.89,2026-08-25
600170,上海建工,16.09,3.45,0.88,1.32,2026-08-25
688095,福昕软件,16.08,4.57,-1.26,2.32,2026-08-25
688129,东来技术,16.07,1.68,-0.14,4.07,2026-08-25
002526,山东矿机,16.07,4.41,0.37,3.68,2026-08-25
300891,惠云钛业,16.0,4.32,-0.91,2.22,2026-08-25
300947,德必集团,15.97,3.08,-1.31,2.07,2026-08-25
601898,中煤能源,15.96,0.43,-1.82,1.95,2026-08-25
300634,彩讯股份,15.95,7.34,-0.73,1.99,2026-08-25
688468,科美诊断,15.95,5.81,1.1,1.72,2026-08-25
000025,特  力Ａ,15.93,4.37,-0.25,5.38,2026-08-25
002537,海联金汇,15.93,6.55,0.16,4.15,2026-08-25
301228,实朴检测,15.88,7.0,0.18,5.36,2026-08-25
300481,濮阳惠成,15.87,7.2,-0.42,2.12,2026-08-25
688023,安恒信息,15.86,9.07,-0.29,3.15,2026-08-25
301665,泰禾股份,15.85,2.39,-1.26,2.16,2026-08-25
600218,全柴动力,15.84,8.62,0.26,1.55,2026-08-25
301099,雅创电子,15.84,7.02,-1.78,3.5,2026-08-25
300180,华峰超纤,15.84,6.12,-1.43,4.68,2026-08-25
002519,银河电子,15.83,2.16,0.37,2.59,2026-08-25
688398,赛特新材,15.83,9.48,-2.64,4.18,2026-08-25
002049,紫光国微,15.78,8.35,0.21,1.12,2026-08-25
000530,冰山冷热,15.76,5.49,-0.58,2.9,2026-08-25
002189,中光学,15.74,8.38,0.11,2.43,2026-08-25
002468,申通快递,15.74,2.18,0.5,1.58,2026-08-25
002469,三维化学,15.72,3.98,-2.1,2.55,2026-08-25
301299,卓创资讯,15.68,4.99,-0.27,2.31,2026-08-25
603803,瑞斯康达,15.68,4.61,-1.33,4.53,2026-08-25
000768,中航西飞,15.68,3.73,1.27,3.47,2026-08-25
002863,今飞凯达,15.67,9.08,-0.42,1.88,2026-08-25
000901,航天科技,15.66,5.28,-0.22,1.98,2026-08-25
688396,华润微,15.64,1.89,-1.43,2.61,2026-08-25
688277,天智航,15.64,6.81,-0.51,3.46,2026-08-25
300358,楚天科技,15.63,5.4,-1.4,4.84,2026-08-25
002481,双塔食品,15.62,4.6,0.0,2.59,2026-08-25
688002,睿创微纳,15.62,2.28,-1.05,2.5,2026-08-25
300639,凯普生物,15.62,2.82,-0.81,3.41,2026-08-25
301021,英诺激光,15.6,4.74,-0.6,6.91,2026-08-25
600905,三峡能源,15.6,0.95,0.54,1.34,2026-08-25
300740,水羊股份,15.55,6.07,-0.64,3.11,2026-08-25
301172,君逸数码,15.53,6.97,-0.77,3.49,2026-08-25
300258,精锻科技,15.51,6.32,-1.15,2.51,2026-08-25
603489,八方股份,15.51,1.46,-0.11,3.43,2026-08-25
600016,民生银行,15.49,6.15,0.57,1.14,2026-08-25
600894,广日股份,15.47,2.13,-0.14,2.19,2026-08-25
300078,思创智联,15.37,3.41,-0.32,3.18,2026-08-25
600843,上工申贝,15.37,4.45,-0.28,2.12,2026-08-25
002948,青岛银行,15.36,4.27,1.18,1.86,2026-08-25
600708,光明地产,15.35,4.24,0.33,1.97,2026-08-25
301239,普瑞眼科,15.34,2.33,-1.63,3.12,2026-08-25
688160,步科股份,15.34,2.77,-2.41,5.19,2026-08-25
600489,中金黄金,15.26,2.57,0.72,4.12,2026-08-25
300566,激智科技,15.24,9.14,-2.52,4.17,2026-08-25
002334,英威腾,15.23,7.36,0.75,2.69,2026-08-25
688170,德龙激光,15.22,6.74,-1.35,5.21,2026-08-25
301261,恒工精密,15.2,3.14,-3.38,3.61,2026-08-25
603267,鸿远电子,15.16,6.03,-0.84,2.26,2026-08-25
688475,萤石网络,15.14,0.73,-0.82,1.75,2026-08-25
688556,高测股份,15.14,9.14,-0.25,2.7,2026-08-25
688320,禾川科技,15.12,3.65,0.0,4.73,2026-08-25
002062,宏润建设,15.09,5.9,0.12,2.98,2026-08-25
688321,微芯生物,15.06,6.52,-0.5,3.13,2026-08-25
000534,万泽股份,15.02,1.6,-0.17,2.44,2026-08-25
600015,华夏银行,15.01,1.82,0.3,1.04,2026-08-25
301489,思泉新材,14.99,8.79,-2.98,8.93,2026-08-25
688416,恒烁股份,14.98,7.4,-3.43,7.18,2026-08-25
688169,石头科技,14.97,2.67,-2.54,5.67,2026-08-25
688225,亚信安全,14.95,3.4,0.67,4.57,2026-08-25
600895,张江高科,14.94,5.19,-0.13,1.65,2026-08-25
688020,方邦股份,14.93,3.17,-0.97,6.37,2026-08-25
688648,中邮科技,14.87,12.98,-0.78,3.48,2026-08-25
002046,国机精工,14.86,4.85,-1.33,8.14,2026-08-25
688060,云涌科技,14.85,2.04,-0.23,2.73,2026-08-25
002487,大金重工,14.85,2.71,0.28,3.13,2026-08-25
002238,天威视讯,14.84,1.37,0.91,3.94,2026-08-25
601801,皖新传媒,14.84,1.21,-0.55,1.65,2026-08-25
688557,兰剑智能,14.82,2.92,-1.43,2.77,2026-08-25
688228,开普云,14.79,4.39,-1.24,3.91,2026-08-25
688620,安凯微,14.79,3.2,-0.8,3.11,2026-08-25
301258,富士莱,14.72,2.59,-0.46,3.29,2026-08-25
300188,国投智能,14.71,4.36,-1.23,1.8,2026-08-25
300978,东箭科技,14.7,5.95,0.23,1.6,2026-08-25
300681,英搏尔,14.7,8.84,-1.53,2.92,2026-08-25
002554,惠博普,14.68,4.55,-0.34,2.02,2026-08-25
301611,珂玛科技,14.67,3.95,-0.35,4.1,2026-08-25
600770,综艺股份,14.67,4.57,0.2,1.58,2026-08-25
002174,游族网络,14.66,8.3,-1.4,2.14,2026-08-25
300468,四方精创,14.65,7.7,-3.0,5.37,2026-08-25
300048,合康新能,14.64,4.41,0.2,1.59,2026-08-25
688035,德邦科技,14.64,5.13,-0.53,4.31,2026-08-25
688403,汇成股份,14.63,5.7,0.0,4.35,2026-08-25
300894,火星人,14.62,3.89,0.0,2.82,2026-08-25
002283,天润工业,14.62,4.92,-1.04,2.53,2026-08-25
603368,柳药集团,14.61,5.78,0.19,1.2,2026-08-25
301109,军信股份,14.6,1.39,0.46,1.6,2026-08-25
688071,华依科技,14.59,4.2,-0.21,2.91,2026-08-25
688381,帝奥微,14.58,5.55,-3.21,6.06,2026-08-25
002339,积成电子,14.56,5.97,-0.4,2.28,2026-08-25
601588,北辰实业,14.52,2.65,1.16,2.89,2026-08-25
688455,科捷智能,14.51,3.59,-1.08,7.91,2026-08-25
601156,东航物流,14.51,5.19,1.18,2.58,2026-08-25
603995,甬金股份,14.51,2.4,0.29,2.66,2026-08-25
688375,国博电子,14.5,0.79,-1.15,2.69,2026-08-25
600598,北大荒,14.5,1.93,-1.06,3.49,2026-08-25
600176,中国巨石,14.5,3.24,-0.73,4.35,2026-08-25
300883,龙利得,14.49,6.08,-0.74,2.53,2026-08-25
002128,电投能源,14.48,2.51,2.49,2.64,2026-08-25
688026,洁特生物,14.46,4.03,-2.93,4.87,2026-08-25
300174,元力股份,14.45,8.71,0.8,3.04,2026-08-25
600548,深高速,14.43,0.45,0.61,0.85,2026-08-25
688337,普源精电,14.43,2.96,-2.73,6.37,2026-08-25
002428,云南锗业,14.42,8.42,-0.81,4.36,2026-08-25
688136,科兴制药,14.41,4.84,-1.14,6.51,2026-08-25
688800,瑞可达,14.41,4.72,-1.23,5.41,2026-08-25
600501,航天晨光,14.39,4.81,0.28,2.12,2026-08-25
000975,山金国际,14.39,1.37,-1.55,3.63,2026-08-25
688272,富吉瑞,14.38,2.72,0.21,4.21,2026-08-25
600477,杭萧钢构,14.36,3.59,1.22,2.03,2026-08-25
603160,汇顶科技,14.36,4.44,0.58,2.02,2026-08-25
688708,佳驰科技,14.35,3.87,1.29,3.35,2026-08-25
300499,高澜股份,14.35,9.61,-3.08,5.42,2026-08-25
600758,辽宁能源,14.35,3.48,-0.56,3.09,2026-08-25
300602,飞荣达,14.26,4.46,-5.61,5.2,2026-08-25
301319,唯特偶,14.24,5.36,-1.77,7.13,2026-08-25
301020,密封科技,14.24,2.67,-0.57,2.78,2026-08-25
300735,光弘科技,14.24,5.66,0.81,4.67,2026-08-25
688283,坤恒顺维,14.23,3.21,-1.7,3.43,2026-08-25
688179,阿拉丁,14.22,4.86,-2.47,3.95,2026-08-25
688525,佰维存储,14.22,9.04,-1.96,3.29,2026-08-25
689009,九号公司,14.22,4.77,-0.8,2.74,2026-08-25
002697,红旗连锁,14.21,4.7,0.22,1.74,2026-08-25
688007,光峰科技,14.2,8.22,-0.96,4.05,2026-08-25
300903,科翔股份,14.2,10.06,0.79,8.87,2026-08-25
600523,贵航股份,14.2,4.73,0.17,1.17,2026-08-25
603222,济民健康,14.2,2.27,-0.36,3.5,2026-08-25
603045,福达合金,14.18,8.57,-0.88,4.15,2026-08-25
002401,中远海科,14.17,5.26,-0.24,1.77,2026-08-25
688807,优迅股份,14.17,12.33,-6.17,9.32,2026-08-25
688697,纽威数控,14.17,1.93,0.21,2.99,2026-08-25
601919,中远海控,14.13,1.73,-0.47,2.64,2026-08-25
002698,博实股份,14.12,6.31,-1.3,1.7,2026-08-25
300913,兆龙互连,14.11,3.05,-0.7,3.18,2026-08-25
688230,芯导科技,14.1,3.34,-1.57,3.54,2026-08-25
601872,招商轮船,14.09,1.56,-2.39,5.31,2026-08-25
688667,菱电电控,14.07,7.24,-0.45,3.31,2026-08-25
300863,卡倍亿,14.07,4.19,-1.7,4.07,2026-08-25
002285,世联行,14.07,3.84,1.36,4.55,2026-08-25
688311,盟升电子,14.06,6.67,-1.37,3.04,2026-08-25
600188,兖矿能源,14.03,0.39,-0.51,4.01,2026-08-25
300349,金卡智能,14.01,10.0,-0.68,1.95,2026-08-25
688783,西安奕材,14.01,6.87,-1.0,3.53,2026-08-25
600976,健民集团,13.99,4.04,0.22,2.82,2026-08-25
688373,盟科药业,13.98,2.56,-6.96,9.34,2026-08-25
300183,东软载波,13.97,4.8,1.41,4.32,2026-08-25
600333,长春燃气,13.96,2.05,-0.16,0.8,2026-08-25
688699,明微电子,13.95,3.0,-1.31,3.57,2026-08-25
000552,甘肃能化,13.94,3.63,0.0,2.28,2026-08-25
002303,美盈森,13.94,6.27,-1.23,2.66,2026-08-25
601096,宏盛华源,13.93,3.23,0.48,1.9,2026-08-25
002057,中钢天源,13.92,6.9,0.11,1.7,2026-08-25
601916,浙商银行,13.88,0.9,1.37,2.39,2026-08-25
301273,瑞晨环保,13.85,3.19,-3.56,5.38,2026-08-25
300394,天孚通信,13.85,2.61,-1.37,4.65,2026-08-25
300018,中元股份,13.84,8.85,0.09,1.61,2026-08-25
688232,新点软件,13.84,2.71,-0.39,1.49,2026-08-25
000676,智度股份,13.84,5.67,-0.59,2.82,2026-08-25
603381,永臻股份,13.83,4.52,-2.15,2.09,2026-08-25
688788,科思科技,13.83,7.22,-2.86,4.73,2026-08-25
002449,国星光电,13.82,7.63,0.0,2.12,2026-08-25
601918,新集能源,13.82,1.27,-0.67,2.29,2026-08-25
002646,天佑德酒,13.81,6.04,-0.29,1.87,2026-08-25
301536,星宸科技,13.81,5.39,-1.42,3.7,2026-08-25
300203,聚光科技,13.81,5.68,-2.43,3.46,2026-08-25
000426,兴业银锡,13.8,6.94,1.87,5.62,2026-08-25
600602,云赛智联,13.76,4.08,-1.74,3.64,2026-08-25
603918,金桥信息,13.75,3.07,0.18,3.4,2026-08-25
688355,明志科技,13.75,2.44,-0.96,2.15,2026-08-25
301121,紫建电子,13.74,3.24,-1.23,3.28,2026-08-25
600359,新农开发,13.73,3.88,-0.29,3.52,2026-08-25
688775,影石创新,13.73,2.29,-2.86,3.25,2026-08-25
688758,赛分科技,13.72,2.39,3.07,5.54,2026-08-25
301613,新铝时代,13.71,6.12,0.59,2.2,2026-08-25
688151,华强科技,13.67,1.53,0.06,2.57,2026-08-25
600822,上海物贸,13.66,2.4,0.24,1.65,2026-08-25
300685,艾德生物,13.66,4.11,0.83,2.67,2026-08-25
603000,人民网,13.65,2.53,-0.85,1.76,2026-08-25
002437,誉衡药业,13.65,6.8,-3.72,7.91,2026-08-25
600584,长电科技,13.63,4.91,-0.58,2.77,2026-08-25
688246,嘉和美康,13.62,5.74,-1.66,4.8,2026-08-25
300984,金沃股份,13.62,6.93,-1.83,4.5,2026-08-25
601689,拓普集团,13.61,3.67,-0.43,1.9,2026-08-25
301628,强达电路,13.6,8.94,-1.57,4.75,2026-08-25
600133,东湖高新,13.59,9.52,-0.61,1.57,2026-08-25
600336,澳柯玛,13.58,8.16,1.44,2.56,2026-08-25
002176,江特电机,13.57,7.45,-4.49,3.32,2026-08-25
002561,徐家汇,13.55,3.57,0.44,2.47,2026-08-25
301302,华如科技,13.55,3.91,0.38,2.69,2026-08-25
688399,硕世生物,13.52,6.3,-0.21,3.91,2026-08-25
688737,中自科技,13.5,9.74,-0.44,2.92,2026-08-25
000661,长春高新,13.49,5.26,-1.62,3.01,2026-08-25
603085,天成自控,13.48,5.45,-1.99,3.29,2026-08-25
301188,力诺药包,13.48,4.42,-1.23,6.62,2026-08-25
600037,歌华有线,13.47,4.63,1.42,2.27,2026-08-25
600231,凌钢股份,13.47,1.7,1.71,2.86,2026-08-25
688315,诺禾致源,13.46,2.19,-1.56,5.29,2026-08-25
688123,聚辰股份,13.45,7.27,0.36,6.01,2026-08-25
688507,索辰科技,13.43,10.4,-1.11,4.22,2026-08-25
600293,三峡新材,13.43,4.27,0.7,2.45,2026-08-25
688668,鼎通科技,13.42,2.14,-1.75,7.45,2026-08-25
688143,长盈通,13.42,4.43,1.01,8.1,2026-08-25
300889,爱克股份,13.42,5.92,-2.23,3.91,2026-08-25
300308,中际旭创,13.41,3.45,0.58,4.26,2026-08-25
600386,北巴传媒,13.41,4.15,0.87,2.6,2026-08-25
600033,福建高速,13.4,3.24,1.42,2.28,2026-08-25
300738,奥飞数据,13.4,7.23,-0.91,1.67,2026-08-25
600664,哈药股份,13.39,4.25,-0.37,3.29,2026-08-25
300843,胜蓝股份,13.37,2.01,-3.7,7.87,2026-08-25
