代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688648,中邮科技,21.19,13.13,-0.52,2.36,2026-09-07
601117,中国化学,21.12,5.03,1.23,1.64,2026-09-07
688366,昊海生科,21.1,1.85,1.39,2.19,2026-09-07
603916,苏博特,21.04,5.14,-0.62,2.05,2026-09-07
688589,力合微,21.03,7.58,-0.96,1.62,2026-09-07
300082,奥克股份,20.97,2.9,-0.24,1.65,2026-09-07
600535,天士力,20.85,2.9,-0.48,1.3,2026-09-07
000932,华菱钢铁,20.77,4.18,2.24,2.8,2026-09-07
600621,华鑫股份,20.76,3.6,-0.15,1.71,2026-09-07
300933,中辰股份,20.75,5.4,-1.25,3.88,2026-09-07
600906,财达证券,20.61,5.75,0.46,1.69,2026-09-07
688015,交控科技,20.6,3.45,1.68,3.59,2026-09-07
601236,红塔证券,20.58,1.52,0.29,1.28,2026-09-07
002117,东港股份,20.51,7.57,0.73,1.58,2026-09-07
002039,黔源电力,20.5,3.35,-0.05,0.63,2026-09-07
300018,中元股份,20.45,9.2,0.34,1.85,2026-09-07
002926,华西证券,20.33,5.14,0.0,1.06,2026-09-07
000166,申万宏源,20.3,3.1,0.44,1.33,2026-09-07
301613,新铝时代,20.3,6.07,0.64,1.53,2026-09-07
002063,远光软件,20.3,6.55,0.36,1.45,2026-09-07
601116,三江购物,20.26,3.13,-0.93,3.55,2026-09-07
600329,达仁堂,20.25,1.93,0.37,0.85,2026-09-07
600570,恒生电子,20.18,6.26,-0.74,2.04,2026-09-07
603357,设计总院,20.1,3.18,1.15,1.64,2026-09-07
600390,五矿资本,20.06,4.6,1.21,2.23,2026-09-07
688577,浙海德曼,20.04,3.15,-2.07,2.97,2026-09-07
300457,赢合科技,20.03,6.71,-2.09,2.74,2026-09-07
001286,陕西能源,19.9,4.37,0.85,1.38,2026-09-07
301252,同星科技,19.9,3.06,-2.88,3.66,2026-09-07
000755,山西高速,19.86,0.87,-0.41,1.85,2026-09-07
000501,武商集团,19.85,6.95,-0.77,2.06,2026-09-07
301004,嘉益股份,19.81,1.06,0.27,1.34,2026-09-07
600155,华创云信,19.77,9.11,-0.16,1.61,2026-09-07
688606,奥泰生物,19.69,2.59,0.61,1.8,2026-09-07
603185,弘元绿能,19.69,4.28,-1.25,2.37,2026-09-07
688601,力芯微,19.68,6.9,-1.84,3.74,2026-09-07
000598,兴蓉环境,19.64,1.99,0.28,2.38,2026-09-07
000750,国海证券,19.61,6.92,0.53,1.58,2026-09-07
601208,东材科技,19.6,7.62,-3.6,5.57,2026-09-07
688755,汉邦科技,19.54,3.76,0.49,2.72,2026-09-07
688141,杰华特,19.51,2.4,-4.7,6.46,2026-09-07
600369,西南证券,19.5,3.22,0.74,1.23,2026-09-07
002796,世嘉科技,19.41,7.76,-1.63,3.95,2026-09-07
300627,华测导航,19.37,3.42,-0.72,1.51,2026-09-07
301376,致欧科技,19.34,1.43,-1.74,2.98,2026-09-07
688318,财富趋势,19.32,3.19,-1.55,4.92,2026-09-07
688075,安旭生物,19.31,2.7,1.04,2.58,2026-09-07
688215,瑞晟智能,19.25,2.77,3.25,4.4,2026-09-07
601375,中原证券,19.23,6.7,0.49,1.97,2026-09-07
002602,世纪华通,19.21,2.5,-0.19,2.48,2026-09-07
688206,概伦电子,19.17,2.01,-0.7,3.57,2026-09-07
688244,永信至诚,19.17,3.55,0.0,2.42,2026-09-07
300864,南大环境,19.16,2.36,1.51,4.14,2026-09-07
600918,中泰证券,19.09,5.58,0.36,1.61,2026-09-07
002250,联化科技,19.02,6.72,-0.67,2.63,2026-09-07
600323,瀚蓝环境,18.99,1.06,0.07,1.15,2026-09-07
002472,双环传动,18.9,3.62,-1.49,2.47,2026-09-07
601985,中国核电,18.89,0.89,0.22,0.9,2026-09-07
002438,江苏神通,18.76,10.21,-1.35,2.34,2026-09-07
688153,唯捷创芯,18.76,2.38,-1.07,1.98,2026-09-07
688661,和林微纳,18.64,4.0,-2.64,5.76,2026-09-07
688102,斯瑞新材,18.61,2.95,-3.02,3.63,2026-09-07
688595,芯海科技,18.59,5.36,-0.82,2.8,2026-09-07
600133,东湖高新,18.57,9.51,0.0,1.2,2026-09-07
600729,重百集团,18.57,4.45,0.4,1.61,2026-09-07
301205,联特科技,18.55,7.86,-3.1,5.05,2026-09-07
601696,中银证券,18.55,5.32,-1.17,2.35,2026-09-07
300033,同花顺,18.54,6.05,-0.89,1.71,2026-09-07
601136,首创证券,18.5,1.88,-0.96,2.75,2026-09-07
601997,贵阳银行,18.49,6.83,1.26,1.81,2026-09-07
300857,协创数据,18.39,6.15,-2.91,4.23,2026-09-07
603067,振华股份,18.38,2.91,-1.44,4.12,2026-09-07
688689,银河微电,18.37,4.56,-0.89,3.79,2026-09-07
601231,环旭电子,18.33,1.56,-3.46,5.46,2026-09-07
600316,洪都航空,18.29,3.21,2.27,3.91,2026-09-07
600000,浦发银行,18.28,1.21,0.54,1.41,2026-09-07
688332,中科蓝讯,18.26,3.01,-0.84,4.7,2026-09-07
002048,宁波华翔,18.22,8.83,-1.04,1.66,2026-09-07
688662,富信科技,18.18,6.75,-2.68,3.97,2026-09-07
688326,经纬恒润,18.15,4.0,-0.7,2.34,2026-09-07
301101,明月镜片,18.11,3.55,-0.88,1.18,2026-09-07
603323,苏农银行,18.11,8.23,2.23,2.23,2026-09-07
688212,澳华内镜,18.05,3.21,-0.55,2.48,2026-09-07
300507,苏奥传感,18.03,8.37,-0.46,1.82,2026-09-07
002500,山西证券,17.93,4.82,0.37,1.5,2026-09-07
600061,国投资本,17.9,3.35,0.15,1.24,2026-09-07
601881,中国银河,17.89,3.41,-0.24,1.14,2026-09-07
002266,浙富控股,17.88,3.58,1.47,2.11,2026-09-07
002891,中宠股份,17.86,3.33,-0.1,2.62,2026-09-07
688236,春立医疗,17.85,1.37,1.36,2.29,2026-09-07
688227,品高股份,17.84,4.28,-1.98,3.57,2026-09-07
301226,祥明智能,17.84,3.57,-1.03,3.01,2026-09-07
600909,华安证券,17.79,3.85,-0.99,1.73,2026-09-07
600927,永安期货,17.78,0.35,0.55,2.36,2026-09-07
603049,中策橡胶,17.77,0.71,-0.35,1.62,2026-09-07
688390,固德威,17.7,3.48,-1.35,1.78,2026-09-07
301327,华宝新能,17.69,2.69,-0.48,1.27,2026-09-07
600707,彩虹股份,17.69,2.05,-1.37,3.21,2026-09-07
688205,德科立,17.65,5.13,-0.95,4.21,2026-09-07
002579,中京电子,17.65,4.0,9.99,4.9,2026-09-07
688325,赛微微电,17.6,5.29,-1.45,2.94,2026-09-07
301311,昆船智能,17.56,2.94,0.58,1.82,2026-09-07
002518,科士达,17.55,2.7,-3.94,4.37,2026-09-07
601949,中国出版,17.52,1.26,9.98,6.08,2026-09-07
300349,金卡智能,17.5,9.83,0.78,1.65,2026-09-07
601156,东航物流,17.46,5.14,-0.42,1.58,2026-09-07
300657,弘信电子,17.45,9.84,-2.78,3.87,2026-09-07
600629,华建集团,17.43,2.61,-1.79,3.69,2026-09-07
688138,清溢光电,17.43,4.44,-2.33,3.85,2026-09-07
301136,招标股份,17.43,2.59,-0.33,1.95,2026-09-07
300403,汉宇集团,17.41,8.74,0.11,1.39,2026-09-07
600019,宝钢股份,17.38,1.43,1.39,1.57,2026-09-07
603707,健友股份,17.38,1.63,0.38,1.79,2026-09-07
600131,国网信通,17.36,2.6,-0.74,1.47,2026-09-07
000987,越秀资本,17.35,2.66,0.53,1.99,2026-09-07
000725,京东方Ａ,17.34,5.84,-2.11,1.94,2026-09-07
301528,多浦乐,17.28,8.6,0.91,3.52,2026-09-07
688739,成大生物,17.28,3.51,0.88,1.71,2026-09-07
603681,永冠新材,17.25,7.43,-0.92,2.01,2026-09-07
688163,赛伦生物,17.24,8.15,0.23,2.86,2026-09-07
688209,英集芯,17.24,2.36,-0.95,6.07,2026-09-07
300980,祥源新材,17.23,8.76,-1.59,2.56,2026-09-07
002468,申通快递,17.22,2.15,-0.07,1.81,2026-09-07
301021,英诺激光,17.14,5.54,-1.74,5.53,2026-09-07
688049,炬芯科技,17.09,7.01,-3.2,4.06,2026-09-07
601318,中国平安,17.07,5.99,-1.17,1.99,2026-09-07
688047,龙芯中科,17.03,2.88,-2.94,2.01,2026-09-07
301067,显盈科技,16.99,9.53,0.38,4.61,2026-09-07
000776,广发证券,16.99,3.06,-0.83,1.65,2026-09-07
300144,宋城演艺,16.99,5.28,-0.16,1.3,2026-09-07
688582,芯动联科,16.99,5.13,0.98,2.43,2026-09-07
002947,恒铭达,16.96,7.73,-3.33,4.27,2026-09-07
688677,海泰新光,16.95,4.45,1.48,10.07,2026-09-07
002362,汉王科技,16.93,5.4,-0.06,2.03,2026-09-07
601456,国联民生,16.89,2.48,0.23,1.13,2026-09-07
002606,大连电瓷,16.86,5.11,-1.0,2.0,2026-09-07
688581,安杰思,16.84,6.21,0.65,1.3,2026-09-07
688737,中自科技,16.83,10.25,0.58,1.98,2026-09-07
688162,巨一科技,16.81,2.03,-0.41,1.57,2026-09-07
300203,聚光科技,16.8,5.86,0.48,1.19,2026-09-07
688123,聚辰股份,16.78,6.6,1.04,6.53,2026-09-07
600958,东方证券,16.78,3.92,0.11,0.87,2026-09-07
688116,天奈科技,16.78,8.18,-1.04,2.43,2026-09-07
688170,德龙激光,16.76,6.17,-1.49,7.31,2026-09-07
300413,芒果超媒,16.75,4.82,-6.7,4.39,2026-09-07
000905,厦门港务,16.74,3.74,0.66,1.97,2026-09-07
301489,思泉新材,16.71,7.7,-2.95,4.9,2026-09-07
688031,星环科技,16.71,6.48,-6.79,6.5,2026-09-07
300989,蕾奥规划,16.67,11.99,-3.3,3.83,2026-09-07
600483,福能股份,16.67,1.06,0.82,1.46,2026-09-07
600741,华域汽车,16.62,1.28,0.71,1.82,2026-09-07
688381,帝奥微,16.6,5.02,-3.81,7.09,2026-09-07
603050,科林电气,16.54,2.36,-0.76,1.58,2026-09-07
688767,博拓生物,16.54,4.22,-1.77,4.03,2026-09-07
002179,中航光电,16.53,2.6,-0.41,1.0,2026-09-07
000893,亚钾国际,16.52,2.06,0.92,4.7,2026-09-07
688391,钜泉科技,16.5,3.18,0.58,1.39,2026-09-07
002628,成都路桥,16.46,5.76,-1.7,2.26,2026-09-07
688190,云路股份,16.46,3.39,-4.21,6.51,2026-09-07
301322,绿通科技,16.44,6.52,-1.04,5.77,2026-09-07
000089,深圳机场,16.37,4.76,0.3,1.21,2026-09-07
688267,中触媒,16.36,7.94,0.25,2.86,2026-09-07
688596,正帆科技,16.35,3.65,-3.38,5.36,2026-09-07
688103,国力电子,16.35,7.86,-2.38,2.63,2026-09-07
688168,安博通,16.34,7.13,0.17,3.62,2026-09-07
301260,格力博,16.34,4.68,0.17,1.07,2026-09-07
000541,佛山照明,16.34,4.13,1.21,1.41,2026-09-07
300699,光威复材,16.32,4.64,0.46,1.87,2026-09-07
300842,帝科股份,16.31,9.05,-3.9,5.31,2026-09-07
688018,乐鑫科技,16.28,2.58,-2.35,2.94,2026-09-07
002695,煌上煌,16.27,3.12,1.24,2.48,2026-09-07
688150,莱特光电,16.24,3.93,-0.18,4.72,2026-09-07
300308,中际旭创,16.21,3.18,0.44,4.45,2026-09-07
600637,东方明珠,16.18,3.83,0.92,2.77,2026-09-07
688259,创耀科技,16.17,6.08,-0.95,1.71,2026-09-07
600059,古越龙山,16.17,6.29,-1.35,3.03,2026-09-07
301027,华蓝集团,16.16,7.71,-2.15,5.93,2026-09-07
300331,苏大维格,16.14,7.96,-0.83,3.86,2026-09-07
300083,创世纪,16.14,8.55,-3.26,5.13,2026-09-07
601138,工业富联,16.14,0.6,-2.73,3.23,2026-09-07
600809,山西汾酒,16.13,0.84,-0.69,1.75,2026-09-07
600109,国金证券,16.13,4.99,-0.46,1.39,2026-09-07
300315,掌趣科技,16.12,8.12,-2.91,4.25,2026-09-07
603444,吉比特,16.12,2.27,-0.54,2.37,2026-09-07
688718,唯赛勃,16.09,1.9,-0.43,2.44,2026-09-07
300634,彩讯股份,16.08,6.93,0.15,3.18,2026-09-07
600737,中粮糖业,16.08,4.52,9.99,2.48,2026-09-07
688479,友车科技,16.07,7.36,-3.8,5.46,2026-09-07
000034,神州数码,16.06,8.72,-0.85,1.52,2026-09-07
688678,福立旺,16.03,6.97,-3.65,5.3,2026-09-07
688181,八亿时空,16.02,7.87,-3.48,6.01,2026-09-07
688056,莱伯泰科,16.02,2.4,-0.97,2.61,2026-09-07
300382,斯莱克,16.01,5.31,-0.32,2.6,2026-09-07
601665,齐鲁银行,16.0,2.53,0.43,2.27,2026-09-07
301059,金三江,16.0,1.8,0.4,1.68,2026-09-07
600802,福建水泥,15.98,17.31,-0.38,3.45,2026-09-07
688020,方邦股份,15.96,3.36,-1.15,8.04,2026-09-07
600562,国睿科技,15.96,0.98,4.13,6.48,2026-09-07
601369,陕鼓动力,15.92,2.1,1.06,1.88,2026-09-07
000551,创元科技,15.92,7.51,0.0,1.39,2026-09-07
300502,新易盛,15.9,3.83,-0.19,4.19,2026-09-07
000685,中山公用,15.89,3.76,0.53,1.59,2026-09-07
688697,纽威数控,15.87,2.21,-1.54,3.34,2026-09-07
688508,芯朋微,15.87,4.12,-2.28,6.72,2026-09-07
601326,秦港股份,15.85,0.62,1.13,1.98,2026-09-07
688100,威胜信息,15.85,1.54,-0.97,1.2,2026-09-07
300943,春晖智控,15.85,8.19,2.32,6.62,2026-09-07
300862,蓝盾光电,15.84,10.76,-1.17,4.7,2026-09-07
301607,富特科技,15.81,6.46,0.38,4.03,2026-09-07
603727,博迈科,15.8,1.8,3.05,4.17,2026-09-07
688010,福光股份,15.76,5.02,-1.91,4.92,2026-09-07
688357,建龙微纳,15.71,4.06,0.8,3.08,2026-09-07
688692,达梦数据,15.68,4.96,-1.76,2.38,2026-09-07
002100,天康生物,15.65,2.03,-0.95,2.03,2026-09-07
002768,国恩股份,15.64,5.23,-0.93,3.98,2026-09-07
688167,炬光科技,15.64,4.39,-4.45,6.13,2026-09-07
002697,红旗连锁,15.62,4.85,0.82,2.04,2026-09-07
001380,华纬科技,15.57,2.96,0.61,1.28,2026-09-07
000933,神火股份,15.57,3.33,1.97,2.26,2026-09-07
601919,中远海控,15.56,1.77,0.88,1.69,2026-09-07
688085,三友医疗,15.54,2.41,0.15,2.1,2026-09-07
688232,新点软件,15.53,2.69,-0.11,1.98,2026-09-07
002797,第一创业,15.53,7.58,0.46,1.55,2026-09-07
300700,岱勒新材,15.51,6.82,-3.48,3.58,2026-09-07
600919,江苏银行,15.5,1.84,0.91,1.48,2026-09-07
301106,骏成科技,15.5,3.39,-1.75,2.7,2026-09-07
301510,固高科技,15.46,4.9,-2.1,2.56,2026-09-07
600900,长江电力,15.46,1.85,0.07,0.93,2026-09-07
600616,金枫酒业,15.45,4.72,1.99,2.87,2026-09-07
601162,天风证券,15.44,5.16,0.0,2.13,2026-09-07
688399,硕世生物,15.44,6.54,0.52,1.9,2026-09-07
002020,京新药业,15.44,5.81,1.18,2.28,2026-09-07
603172,万丰股份,15.44,1.34,0.53,1.49,2026-09-07
688300,联瑞新材,15.42,2.92,-4.45,6.72,2026-09-07
301617,博苑新材,15.4,5.95,-1.0,2.95,2026-09-07
300059,东方财富,15.4,9.16,-0.79,1.16,2026-09-07
301387,光大同创,15.36,4.14,-2.0,3.49,2026-09-07
688282,理工导航,15.34,1.89,0.02,2.25,2026-09-07
688233,神工股份,15.33,4.51,-2.25,3.95,2026-09-07
301392,汇成真空,15.31,9.15,-0.34,4.95,2026-09-07
601083,锦江航运,15.3,4.29,-1.52,2.44,2026-09-07
688279,峰岹科技,15.3,1.62,-2.29,3.03,2026-09-07
688682,霍莱沃,15.28,2.83,-0.75,2.42,2026-09-07
600987,航民股份,15.26,1.81,0.61,1.07,2026-09-07
688296,和达科技,15.24,3.6,-1.01,4.48,2026-09-07
688456,有研粉材,15.23,5.28,-2.83,3.97,2026-09-07
688079,美迪凯,15.21,4.73,-1.62,4.34,2026-09-07
002232,启明信息,15.2,2.39,-0.34,1.45,2026-09-07
300143,盈康生命,15.19,4.16,1.58,2.37,2026-09-07
300718,长盛轴承,15.18,5.49,-0.68,1.52,2026-09-07
300468,四方精创,15.18,7.25,-1.4,5.34,2026-09-07
300153,科泰电源,15.17,3.39,-0.24,4.37,2026-09-07
688828,国仪公司,15.17,5.6,-2.31,3.78,2026-09-07
301335,天元宠物,15.16,3.98,-2.69,3.33,2026-09-07
603990,麦迪科技,15.15,7.08,0.29,2.8,2026-09-07
688787,海天瑞声,15.15,6.24,-1.83,3.11,2026-09-07
600502,安徽建工,15.13,3.57,1.36,1.82,2026-09-07
000922,佳电股份,15.12,4.66,-0.67,1.75,2026-09-07
600246,万通发展,15.12,7.57,-1.01,4.68,2026-09-07
688498,源杰科技,15.12,1.48,0.76,6.1,2026-09-07
600600,青岛啤酒,15.11,1.63,0.0,0.74,2026-09-07
601965,中国汽研,15.11,1.42,0.0,1.09,2026-09-07
688188,柏楚电子,15.1,0.83,-3.67,4.99,2026-09-07
002537,海联金汇,15.09,6.51,0.0,3.91,2026-09-07
600150,中国船舶,15.09,2.36,1.82,3.65,2026-09-07
688368,晶丰明源,15.09,2.56,-3.18,4.31,2026-09-07
002938,鹏鼎控股,15.07,0.75,-0.59,3.94,2026-09-07
601628,中国人寿,15.05,0.21,-1.01,2.31,2026-09-07
603663,三祥新材,15.03,2.87,-2.49,3.62,2026-09-07
688328,深科达,15.03,3.91,-0.44,6.41,2026-09-07
001360,南矿集团,15.03,6.85,4.95,5.68,2026-09-07
601186,中国铁建,15.03,3.52,0.49,0.82,2026-09-07
600990,四创电子,15.02,4.37,1.18,1.72,2026-09-07
603069,海汽集团,15.0,3.51,0.36,1.86,2026-09-07
002399,海普瑞,14.98,1.69,1.93,2.54,2026-09-07
688155,先惠技术,14.98,5.76,-1.02,2.11,2026-09-07
601816,京沪高铁,14.94,0.35,-0.41,1.03,2026-09-07
002625,光启技术,14.94,8.88,-0.71,2.21,2026-09-07
600456,宝钛股份,14.93,4.0,0.9,1.73,2026-09-07
600026,中远海能,14.92,1.94,2.43,3.65,2026-09-07
688523,航天环宇,14.92,0.98,0.2,3.66,2026-09-07
600601,方正科技,14.9,3.87,3.65,7.16,2026-09-07
688351,微电生理,14.89,3.09,-0.78,1.73,2026-09-07
301305,朗坤科技,14.88,5.88,4.6,6.18,2026-09-07
688127,蓝特光学,14.88,3.78,-2.9,4.21,2026-09-07
600718,东软集团,14.86,9.14,0.12,1.74,2026-09-07
301248,杰创智能,14.86,6.09,-2.65,4.51,2026-09-07
688216,气派科技,14.85,3.33,0.07,3.45,2026-09-07
301088,戎美股份,14.82,2.17,1.47,4.05,2026-09-07
603613,国联股份,14.81,7.65,0.5,3.06,2026-09-07
301095,广立微,14.8,3.86,0.31,4.64,2026-09-07
600284,浦东建设,14.8,5.79,1.35,1.92,2026-09-07
688225,亚信安全,14.79,2.97,-0.46,2.67,2026-09-07
688045,必易微,14.78,2.2,-1.29,3.26,2026-09-07
301053,远信工业,14.78,5.05,1.2,2.61,2026-09-07
600212,绿能慧充,14.75,4.22,1.71,2.8,2026-09-07
002523,天桥起重,14.74,4.6,0.56,1.4,2026-09-07
688059,华锐精密,14.74,8.12,-1.41,3.91,2026-09-07
301183,东田微,14.73,4.79,-2.91,4.2,2026-09-07
603730,岱美股份,14.72,1.7,1.25,4.01,2026-09-07
688545,兴福电子,14.71,5.43,-2.57,4.1,2026-09-07
688203,海正生材,14.71,1.67,-0.95,4.39,2026-09-07
688122,西部超导,14.71,5.9,-0.28,1.47,2026-09-07
601319,中国人保,14.7,0.47,-0.38,1.91,2026-09-07
688305,科德数控,14.69,5.94,0.17,1.71,2026-09-07
300740,水羊股份,14.69,6.34,-1.81,3.05,2026-09-07
601099,太平洋,14.69,7.6,0.85,1.98,2026-09-07
688017,绿的谐波,14.68,4.34,-0.82,3.59,2026-09-07
688584,上海合晶,14.67,3.19,-1.39,3.22,2026-09-07
301218,华是科技,14.67,6.05,-2.16,2.38,2026-09-07
688721,龙图光罩,14.66,8.6,-1.76,3.01,2026-09-07
300709,精研科技,14.65,10.08,-5.03,6.28,2026-09-07
688455,科捷智能,14.61,3.45,2.19,4.38,2026-09-07
603969,银龙股份,14.61,5.03,0.25,2.59,2026-09-07
688590,新致软件,14.58,3.91,0.16,3.0,2026-09-07
300593,新雷能,14.58,3.11,-3.5,4.53,2026-09-07
600383,金地集团,14.58,8.17,1.27,2.53,2026-09-07
301310,鑫宏业,14.55,7.64,-3.64,5.52,2026-09-07
300916,朗特智能,14.55,4.71,-2.34,4.71,2026-09-07
688253,英诺特,14.55,4.47,-1.58,3.86,2026-09-07
300666,江丰电子,14.52,3.35,-1.9,3.72,2026-09-07
002645,华宏科技,14.48,5.45,-1.22,2.28,2026-09-07
300115,长盈精密,14.47,6.01,-1.06,2.04,2026-09-07
688307,中润光学,14.47,3.43,-2.96,3.85,2026-09-07
688708,佳驰科技,14.46,3.92,2.34,4.15,2026-09-07
300476,胜宏科技,14.46,8.19,-1.91,4.27,2026-09-07
002245,蔚蓝锂芯,14.46,2.5,-0.66,2.47,2026-09-07
002304,洋河股份,14.45,2.12,0.46,1.24,2026-09-07
688600,皖仪科技,14.45,1.9,-4.99,5.34,2026-09-07
605020,永和股份,14.45,2.72,-1.72,2.35,2026-09-07
002419,天虹股份,14.44,5.36,1.23,1.84,2026-09-07
000783,长江证券,14.43,4.05,0.22,1.88,2026-09-07
301345,涛涛车业,14.41,5.16,-1.49,2.35,2026-09-07
002222,福晶科技,14.4,4.9,-2.64,3.78,2026-09-07
601609,金田股份,14.4,1.07,0.6,3.16,2026-09-07
603658,安图生物,14.39,2.29,-0.86,1.11,2026-09-07
688173,希荻微,14.39,3.32,-0.55,2.82,2026-09-07
301081,严牌股份,14.39,3.29,-0.57,4.45,2026-09-07
688779,五矿新能,14.39,6.84,0.92,1.97,2026-09-07
600388,紫金龙净,14.37,1.95,-1.47,1.89,2026-09-07
300041,回天新材,14.35,7.71,-0.46,1.47,2026-09-07
600710,苏美达,14.3,1.05,0.75,1.77,2026-09-07
300871,回盛生物,14.28,4.46,0.48,1.5,2026-09-07
600482,中国动力,14.28,1.03,-1.8,2.85,2026-09-07
301177,迪阿股份,14.27,0.84,0.21,2.23,2026-09-07
301092,争光股份,14.25,3.3,-0.9,2.93,2026-09-07
688788,科思科技,14.24,6.85,-2.72,3.37,2026-09-07
600095,湘财股份,14.23,2.31,-1.66,2.49,2026-09-07
301109,军信股份,14.23,1.53,0.78,1.71,2026-09-07
300773,拉卡拉,14.23,6.41,0.06,3.03,2026-09-07
601166,兴业银行,14.22,2.34,0.66,1.55,2026-09-07
688310,迈得医疗,14.21,2.05,-1.0,1.67,2026-09-07
688383,新益昌,14.21,2.79,1.65,5.45,2026-09-07
