代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
601999,出版传媒,18.56,,-1.036,4.317789291882556,2026-07-20
688560,明冠新材,18.42,,0.773,6.28019323671498,2026-07-20
601997,贵阳银行,18.41,,-1.085,2.8933092224231487,2026-07-20
688219,会通股份,18.33,,2.227,6.001936108422064,2026-07-20
301512,智信精密,18.19,,1.58,13.473800942611586,2026-07-20
301311,昆船智能,18.12,,-0.637,4.1434262948207135,2026-07-20
688455,科捷智能,18.08,,2.538,10.846153846153847,2026-07-20
688679,通源环境,18.07,,8.74,18.287118287118293,2026-07-20
600888,新疆众和,18.03,,5.643,11.173814898419868,2026-07-20
688593,新相微,17.95,,2.058,17.545126353790625,2026-07-20
300860,锋尚文化,17.89,,2.331,5.328892589508732,2026-07-20
688334,西高院,17.78,,0.291,1.6279069767441927,2026-07-20
002641,公元股份,17.77,,1.047,2.356020942408385,2026-07-20
002244,滨江集团,17.65,,-1.471,4.751131221719456,2026-07-20
002449,国星光电,17.43,,2.17,5.509181969949918,2026-07-20
601868,中国能建,17.26,,0.0,1.5564202334630364,2026-07-20
002250,联化科技,17.16,,3.636,6.666666666666675,2026-07-20
600330,天通股份,17.02,,10.006,19.838987924094305,2026-07-20
301065,本立科技,17.01,,-4.022,6.871508379888251,2026-07-20
301168,通灵股份,16.97,,-0.569,15.09433962264152,2026-07-20
000503,国新健康,16.9,,-5.605,4.8672566371681425,2026-07-20
688115,思林杰,16.86,,1.575,19.680077556955887,2026-07-20
688633,星球石墨,16.73,,3.217,8.6413826212194,2026-07-20
301568,思泰克,16.7,,9.994,24.265644955300132,2026-07-20
688016,心脉医疗,16.68,,-0.398,2.3799267714839476,2026-07-20
600810,神马股份,16.68,,0.661,2.9752066115702434,2026-07-20
301459,丰茂股份,16.64,,-4.44,7.254534083802366,2026-07-20
301048,金鹰重工,16.52,,-1.493,3.0998851894374435,2026-07-20
301456,盘古智能,16.5,,0.433,7.314725697786331,2026-07-20
002556,辉隆股份,16.4,,-0.642,2.3554603854389793,2026-07-20
301270,汉仪股份,16.39,,-1.822,5.904183535762483,2026-07-20
688522,纳睿雷达,16.36,,0.519,6.230529595015573,2026-07-20
000521,长虹美菱,16.33,,-1.818,3.0303030303030374,2026-07-20
688155,先惠技术,16.31,,5.721,8.57248657655989,2026-07-20
300358,楚天科技,16.27,,-1.509,5.031446540880507,2026-07-20
600035,楚天高速,16.24,,-1.676,3.0726256983240186,2026-07-20
688590,新致软件,16.18,,1.583,7.211961301671067,2026-07-20
000063,中兴通讯,16.18,,3.409,7.560035576638,2026-07-20
000089,深圳机场,16.17,,-0.299,2.5449101796407176,2026-07-20
301023,奕帆传动,16.16,,0.9,9.902475618904715,2026-07-20
688550,瑞联新材,16.11,,3.012,11.44578313253012,2026-07-20
002108,沧州明珠,16.04,,1.446,3.855421686746991,2026-07-20
002057,中钢天源,16.02,,2.471,5.72171651495448,2026-07-20
600822,上海物贸,16.01,,-1.48,2.8360049321824854,2026-07-20
301059,金三江,16.0,,0.099,4.540967423494579,2026-07-20
603012,创力集团,15.97,,6.549,8.69017632241814,2026-07-20
600098,广州发展,15.96,,-1.735,3.154574132492116,2026-07-20
301581,黄山谷捷,15.94,,3.796,8.58024691358024,2026-07-20
603113,金能科技,15.92,,-2.57,4.205607476635507,2026-07-20
000516,国际医学,15.87,,-1.874,3.2786885245901773,2026-07-20
603995,甬金股份,15.85,,1.526,4.73684210526315,2026-07-20
300481,濮阳惠成,15.84,,5.317,10.079365079365092,2026-07-20
301399,英特科技,15.84,,0.562,9.831460674157306,2026-07-20
603107,上海汽配,15.81,,-1.478,2.9565217391304333,2026-07-20
688314,康拓医疗,15.73,,-0.835,10.85420680796403,2026-07-20
688063,派能科技,15.65,,1.786,5.039138943248537,2026-07-20
603070,万控智造,15.63,,1.145,6.679389312977093,2026-07-20
000156,华数传媒,15.62,,-0.595,3.1249999999999996,2026-07-20
000887,中鼎股份,15.61,,3.957,4.496402877697841,2026-07-20
688678,福立旺,15.46,,4.954,14.117647058823527,2026-07-20
603293,埃泰克,15.41,,0.115,4.619799139167861,2026-07-20
603035,常熟汽饰,15.41,,-0.829,2.396313364055314,2026-07-20
600620,天宸股份,15.4,,-2.5,6.500000000000005,2026-07-20
688391,钜泉科技,15.37,,4.229,8.287056813327643,2026-07-20
002589,瑞康医药,15.35,,-2.182,3.999999999999995,2026-07-20
600546,山煤国际,15.35,,-3.438,4.687499999999997,2026-07-20
300191,潜能恒信,15.3,,-7.663,5.528341497550729,2026-07-20
300569,天能重工,15.28,,-2.088,3.757828810020871,2026-07-20
688101,三达膜,15.23,,-5.703,14.168136390358613,2026-07-20
688722,同益中,15.19,,2.652,6.439393939393937,2026-07-20
688212,澳华内镜,15.07,,-1.368,4.559270516717322,2026-07-20
301019,宁波色母,15.05,,-3.759,9.91574854180168,2026-07-20
300507,苏奥传感,15.04,,1.148,7.213114754098368,2026-07-20
688398,赛特新材,14.97,,-1.927,13.04347826086957,2026-07-20
000623,吉林敖东,14.96,,-0.485,3.0172413793103576,2026-07-20
301069,凯盛新材,14.92,,3.04,7.666886979510906,2026-07-20
688685,迈信林,14.91,,6.745,16.707920792079204,2026-07-20
688083,中望软件,14.9,,4.0,7.115789473684216,2026-07-20
688386,泛亚微透,14.88,,3.213,19.600142806140656,2026-07-20
600010,包钢股份,14.86,,1.402,1.8691588785046744,2026-07-20
002438,江苏神通,14.86,,1.493,6.135986733001659,2026-07-20
688326,经纬恒润,14.85,,3.49,4.716239584970917,2026-07-20
301300,远翔新材,14.75,,-2.619,7.716814159292035,2026-07-20
601818,光大银行,14.75,,-1.887,2.8301886792452926,2026-07-20
300720,海川智能,14.68,,-0.273,19.030303030303035,2026-07-20
300349,金卡智能,14.67,,0.101,4.347826086956537,2026-07-20
600170,上海建工,14.66,,0.433,1.731601731601733,2026-07-20
688799,华纳药厂,14.64,,1.34,8.421948107188431,2026-07-20
600835,上海机电,14.64,,1.955,4.236827810972303,2026-07-20
600125,铁龙物流,14.64,,-1.091,2.363636363636362,2026-07-20
600020,中原高速,14.62,,-1.567,2.872062663185375,2026-07-20
002876,三利谱,14.61,,5.972,11.53212520593081,2026-07-20
603329,上海雅仕,14.56,,-2.139,5.133689839572197,2026-07-20
000785,居然智家,14.39,,-0.463,3.240740740740733,2026-07-20
002432,九安医疗,14.36,,10.0,8.937931034482764,2026-07-20
688199,久日新材,14.36,,5.876,12.272490899635983,2026-07-20
002016,世荣兆业,14.29,,-3.118,4.556354916067135,2026-07-20
002301,齐心集团,14.27,,0.411,9.178082191780822,2026-07-20
688750,金天钛业,14.25,,1.385,5.320699708454801,2026-07-20
688677,海泰新光,14.23,,7.776,18.941421349985134,2026-07-20
301325,曼恩斯特,14.19,,0.971,7.440690150970526,2026-07-20
300740,水羊股份,14.16,,2.064,7.754846779237014,2026-07-20
603181,皇马科技,14.15,,1.93,5.369127516778528,2026-07-20
600880,博瑞传播,14.13,,-0.535,4.010695187165773,2026-07-20
002434,万里扬,14.13,,0.936,3.3707865168539275,2026-07-20
600405,动力源,14.1,,-2.525,6.56565656565656,2026-07-20
000756,新华制药,14.08,,-1.174,3.7417461482024925,2026-07-20
603120,肯特催化,14.07,,-9.994,5.3314413136022765,2026-07-20
002739,儒意电影,14.03,,1.211,7.709251101321578,2026-07-20
600780,通宝能源,14.02,,-1.278,2.2364217252396115,2026-07-20
000025,特  力Ａ,14.01,,0.58,2.8281363306744063,2026-07-20
600739,辽宁成大,14.01,,-0.091,3.0909090909090895,2026-07-20
603301,振德医疗,13.97,,2.468,5.099882491186843,2026-07-20
603262,技源集团,13.97,,0.693,7.2055427251732045,2026-07-20
002401,中远海科,13.95,,0.523,3.1358885017421554,2026-07-20
002382,蓝帆医疗,13.9,,-2.465,5.98591549295776,2026-07-20
688267,中触媒,13.85,,1.103,6.372549019607848,2026-07-20
600062,华润双鹤,13.84,,-1.272,2.947976878612726,2026-07-20
688712,北芯生命,13.82,,-0.09,7.890789078907899,2026-07-20
300949,奥雅股份,13.82,,-0.106,8.271474019088028,2026-07-20
600871,石化油服,13.81,,-1.843,2.7649769585253483,2026-07-20
300917,特发服务,13.81,,-1.011,3.875315922493674,2026-07-20
301089,拓新药业,13.79,,-3.422,6.799999999999989,2026-07-20
688059,华锐精密,13.76,,19.12,29.757887013939836,2026-07-20
002106,莱宝高科,13.74,,4.953,10.432033719704954,2026-07-20
601339,百隆东方,13.74,,2.484,4.836601307189543,2026-07-20
000531,穗恒运Ａ,13.73,,-2.303,3.6184210526315748,2026-07-20
000035,中国天楹,13.71,,1.142,2.9680365296803632,2026-07-20
600533,栖霞建设,13.7,,-1.571,5.759162303664915,2026-07-20
300912,凯龙高科,13.7,,-1.005,17.78846153846154,2026-07-20
002489,浙江永强,13.69,,-1.132,3.0188679245283048,2026-07-20
688153,唯捷创芯,13.64,,3.821,9.925249169435219,2026-07-20
688325,赛微微电,13.61,,0.198,16.67924528301886,2026-07-20
600116,三峡水利,13.56,,-1.09,4.3613707165109075,2026-07-20
301380,挖金客,13.53,,-1.81,9.620163294284701,2026-07-20
600284,浦东建设,13.52,,-0.61,3.2520325203252063,2026-07-20
300194,福安药业,13.51,,-2.394,3.7234042553191404,2026-07-20
000965,天保基建,13.48,,-1.948,4.545454545454535,2026-07-20
601916,浙商银行,13.48,,-1.389,2.7777777777777803,2026-07-20
002350,北京科锐,13.47,,0.963,11.703703703703704,2026-07-20
301335,天元宠物,13.47,,-2.791,4.52358036573629,2026-07-20
601022,宁波远洋,13.45,,-1.48,2.5893958076448826,2026-07-20
603128,华贸物流,13.38,,-0.377,2.25988700564972,2026-07-20
301439,泓淋电力,13.37,,2.214,7.557251908396949,2026-07-20
600359,新农开发,13.37,,-1.413,4.593639575971744,2026-07-20
601866,中远海发,13.36,,0.0,2.500000000000002,2026-07-20
300971,博亚精工,13.35,,0.29,7.068366164542307,2026-07-20
688098,申联生物,13.34,,2.314,8.647990255785626,2026-07-20
600307,酒钢宏兴,13.32,,0.0,3.5714285714285747,2026-07-20
600736,苏州高新,13.31,,-0.485,4.846526655896604,2026-07-20
603191,望变电气,13.3,,0.805,6.92431561996779,2026-07-20
600895,张江高科,13.3,,3.065,6.707536963577351,2026-07-20
688162,巨一科技,13.28,,-0.197,7.832512315270936,2026-07-20
300357,我武生物,13.27,,1.456,4.530744336569584,2026-07-20
301295,美硕科技,13.23,,-3.125,21.875,2026-07-20
601336,新华保险,13.19,,-0.308,3.4392350400987106,2026-07-20
688687,凯因科技,13.15,,0.742,6.674907292954265,2026-07-20
688315,诺禾致源,13.14,,-1.719,5.234374999999999,2026-07-20
301587,中瑞股份,13.14,,1.876,6.898454746136864,2026-07-20
688273,麦澜德,13.13,,-2.399,12.26257914028657,2026-07-20
688696,极米科技,13.11,,-0.223,3.332270408163271,2026-07-20
002958,青农商行,13.11,,-1.65,3.6303630363036263,2026-07-20
603229,奥翔药业,13.02,,-2.609,3.6024844720497002,2026-07-20
688222,成都先导,13.01,,1.724,11.712979247274001,2026-07-20
601882,海天精工,13.01,,1.843,3.517587939698487,2026-07-20
000166,申万宏源,13.0,,-0.637,2.5477707006369448,2026-07-20
301315,威士顿,12.99,,2.096,6.459948320413438,2026-07-20
601789,宁波建工,12.99,,-0.248,3.217821782178226,2026-07-20
688236,春立医疗,12.97,,-4.239,6.184850590687981,2026-07-20
002049,紫光国微,12.96,,5.682,9.130645944633317,2026-07-20
002930,宏川智慧,12.94,,-0.488,7.081807081807094,2026-07-20
600740,山西焦化,12.92,,-2.528,3.089887640449435,2026-07-20
603126,中材节能,12.9,,-1.232,4.929577464788737,2026-07-20
688230,芯导科技,12.89,,6.646,16.850715746421272,2026-07-20
688039,当虹科技,12.88,,3.643,10.86609140300415,2026-07-20
600805,悦达投资,12.86,,-2.83,3.3018867924528434,2026-07-20
688665,四方光电,12.86,,11.171,16.682998530132277,2026-07-20
300741,华宝股份,12.82,,-0.801,3.2826261008807056,2026-07-20
688520,神州细胞,12.79,,-2.436,4.113667117726666,2026-07-20
688085,三友医疗,12.78,,-2.773,7.448494453248822,2026-07-20
600096,云天化,12.77,,2.56,4.231863442389763,2026-07-20
002239,奥特佳,12.77,,1.235,2.880658436213985,2026-07-20
301559,中集环科,12.75,,1.208,3.4621578099839088,2026-07-20
688562,航天软件,12.73,,1.414,6.101190476190479,2026-07-20
688575,亚辉龙,12.68,,-1.722,3.444564047362759,2026-07-20
000783,长江证券,12.67,,2.138,3.206650831353914,2026-07-20
688004,博汇科技,12.66,,1.513,8.627450980392151,2026-07-20
000029,深深房Ａ,12.64,,0.685,6.014669926650369,2026-07-20
300893,松原安全,12.61,,1.478,3.2258064516129057,2026-07-20
601996,丰林集团,12.6,,-2.01,7.53768844221105,2026-07-20
600617,国新能源,12.58,,-1.706,3.0716723549488005,2026-07-20
688589,力合微,12.58,,3.757,10.25641025641025,2026-07-20
688186,广大特材,12.57,,0.444,4.885270170244264,2026-07-20
002901,大博医疗,12.56,,-1.794,3.610988037217535,2026-07-20
603986,兆易创新,12.56,,10.0,17.240342354846163,2026-07-20
000589,贵州轮胎,12.55,,-0.93,2.3255813953488293,2026-07-20
000938,紫光股份,12.55,,10.003,17.2459538339082,2026-07-20
000031,大悦城,12.53,,-0.957,3.827751196172252,2026-07-20
002029,七 匹 狼,12.52,,-1.465,6.125166444740346,2026-07-20
688310,迈得医疗,12.51,,3.257,11.119936457505961,2026-07-20
688499,利元亨,12.48,,3.716,11.8857493857494,2026-07-20
601900,南方传媒,12.43,,-0.495,3.1327287716405667,2026-07-20
688269,凯立新材,12.42,,1.196,6.087262491203379,2026-07-20
600959,江苏有线,12.41,,-0.656,2.6229508196721336,2026-07-20
600755,厦门国贸,12.4,,0.691,2.5906735751295398,2026-07-20
600637,东方明珠,12.39,,1.953,2.7343749999999996,2026-07-20
601515,衢州东峰,12.39,,-1.613,5.161290322580635,2026-07-20
688290,景业智能,12.35,,0.0,11.49019607843137,2026-07-20
601377,兴业证券,12.35,,-0.323,1.9354838709677438,2026-07-20
002234,民和股份,12.35,,-2.143,4.428571428571423,2026-07-20
300168,万达信息,12.32,,0.423,4.01691331923889,2026-07-20
002670,国盛证券,12.32,,-0.661,4.293971924029724,2026-07-20
001286,陕西能源,12.28,,1.333,3.428571428571423,2026-07-20
688558,国盛智科,12.26,,2.819,9.436178543461239,2026-07-20
002948,青岛银行,12.25,,-1.396,2.617801047120425,2026-07-20
002500,山西证券,12.25,,0.186,2.4118738404452675,2026-07-20
601211,国泰海通,12.24,,-1.104,3.625853914871244,2026-07-20
688308,欧科亿,12.23,,18.785,31.098130841121502,2026-07-20
688187,时代电气,12.22,,2.517,5.0332778702162955,2026-07-20
688577,浙海德曼,12.21,,4.781,11.384918679152287,2026-07-20
600268,国电南自,12.21,,0.278,3.703703703703707,2026-07-20
300844,山水比德,12.19,,-1.449,9.08212560386473,2026-07-20
688796,百奥赛图,12.19,,-0.646,12.733896340453727,2026-07-20
002997,瑞鹄模具,12.18,,1.391,4.689984101748807,2026-07-20
600095,湘财股份,12.18,,-1.535,5.701754385964907,2026-07-20
600108,亚盛集团,12.18,,-1.718,6.185567010309268,2026-07-20
301469,恒达新材,12.17,,-0.504,7.5535039865715525,2026-07-20
600692,亚通股份,12.16,,-1.679,5.970149253731348,2026-07-20
301228,实朴检测,12.14,,17.666,15.045622209279752,2026-07-20
002053,云南能投,12.14,,-3.838,3.8383838383838285,2026-07-20
688321,微芯生物,12.14,,0.66,6.668982285515798,2026-07-20
600882,妙可蓝多,12.1,,-0.233,3.9124359571495106,2026-07-20
600509,天富能源,12.1,,-0.132,3.3112582781456954,2026-07-20
600267,海正药业,12.09,,-2.169,4.497991967871476,2026-07-20
002635,安洁科技,12.09,,6.929,12.047244094488184,2026-07-20
603969,银龙股份,12.09,,2.917,5.277777777777777,2026-07-20
301199,迈赫股份,12.08,,0.984,7.585408222350891,2026-07-20
000059,华锦股份,12.08,,-2.661,2.882483370288246,2026-07-20
688711,宏微科技,12.08,,9.605,20.48245614035087,2026-07-20
688056,莱伯泰科,12.06,,3.501,18.514588859416435,2026-07-20
301096,百诚医药,12.04,,1.031,13.199278164475373,2026-07-20
300251,光线传媒,12.03,,0.496,6.776859504132234,2026-07-20
600016,民生银行,12.0,,-0.85,2.549575070821526,2026-07-20
301162,国能日新,12.0,,0.114,5.212190259185412,2026-07-20
688108,赛诺医疗,11.99,,-2.713,8.83280757097792,2026-07-20
600609,金杯汽车,11.99,,-1.254,3.134796238244517,2026-07-20
002454,松芝股份,11.99,,-1.092,3.9301310043668063,2026-07-20
600999,招商证券,11.99,,0.531,3.07855626326963,2026-07-20
002386,天原股份,11.98,,0.887,3.900709219858168,2026-07-20
000553,安道麦A,11.98,,-0.781,2.734374999999994,2026-07-20
688069,德林海,11.98,,4.817,17.12846347607052,2026-07-20
600449,宁夏建材,11.97,,-0.901,5.6756756756756825,2026-07-20
688128,中国电研,11.96,,2.028,3.349056603773589,2026-07-20
601155,新城控股,11.95,,-1.803,3.877366997294858,2026-07-20
688809,强一股份,11.95,,19.999,19.722912767799787,2026-07-20
600027,华电国际,11.95,,-1.455,2.2869022869022935,2026-07-20
301002,崧盛股份,11.95,,3.71,16.06628242074927,2026-07-20
688381,帝奥微,11.93,,8.034,21.827586206896544,2026-07-20
301272,英华特,11.92,,-1.354,7.164080554638488,2026-07-20
301383,天键股份,11.91,,2.184,8.024377856780083,2026-07-20
688067,爱威科技,11.9,,-0.37,7.4445617740232315,2026-07-20
000713,国投丰乐,11.9,,-1.241,3.3687943262411415,2026-07-20
300856,科思股份,11.87,,-1.393,3.4354688950789325,2026-07-20
600163,中闽能源,11.86,,-0.771,3.2755298651252396,2026-07-20
688600,皖仪科技,11.86,,0.313,12.264995523724256,2026-07-20
600390,五矿资本,11.86,,1.215,3.441295546558703,2026-07-20
600688,上海石化,11.85,,-1.075,1.4336917562723868,2026-07-20
300019,硅宝科技,11.84,,3.527,6.392358559882434,2026-07-20
688671,碧兴物联,11.84,,5.781,16.261480280929234,2026-07-20
301001,凯淳股份,11.8,,-1.437,8.093869731800755,2026-07-20
688609,九联科技,11.8,,4.513,12.232779097387176,2026-07-20
688659,元琛科技,11.8,,0.859,10.674846625766861,2026-07-20
301255,通力科技,11.79,,1.22,8.04215196894065,2026-07-20
000931,中 关 村,11.79,,-0.718,3.827751196172252,2026-07-20
600400,红豆股份,11.73,,0.0,10.931174089068826,2026-07-20
600217,中再资环,11.73,,-2.251,3.2154340836012896,2026-07-20
301266,宇邦新材,11.73,,0.161,7.027896995708148,2026-07-20
688580,伟思医疗,11.72,,-1.304,8.184553660982944,2026-07-20
688046,药康生物,11.72,,8.348,19.049733570159855,2026-07-20
000792,盐湖股份,11.72,,2.941,4.003267973856211,2026-07-20
000822,山东海化,11.71,,-1.966,3.4398034398034425,2026-07-20
301301,川宁生物,11.71,,-1.155,2.7713625866050835,2026-07-20
300639,凯普生物,11.71,,-1.934,5.415860735009677,2026-07-20
601375,中原证券,11.7,,-0.241,2.168674698795177,2026-07-20
301047,义翘神州,11.69,,-1.594,4.475524475524479,2026-07-20
600742,富维股份,11.69,,-0.694,2.083333333333338,2026-07-20
002219,新里程,11.69,,-1.493,2.9850746268656634,2026-07-20
002734,利民股份,11.68,,-1.694,9.93071593533488,2026-07-20
603366,日出东方,11.67,,-1.374,2.5954198473282433,2026-07-20
301609,山大电力,11.66,,-6.861,8.408969567538705,2026-07-20
688595,芯海科技,11.66,,6.631,12.769988632057602,2026-07-20
603501,豪威集团,11.65,,1.246,5.693950177935949,2026-07-20
600256,广汇能源,11.65,,-1.971,2.688172043010759,2026-07-20
301090,华润材料,11.61,,0.48,2.5600000000000023,2026-07-20
002554,惠博普,11.61,,-2.837,4.255319148936175,2026-07-20
688077,大地熊,11.58,,4.19,8.239171374764595,2026-07-20
301298,东利机械,11.57,,-3.411,8.078994614003593,2026-07-20
600218,全柴动力,11.56,,-1.381,4.69613259668508,2026-07-20
000728,国元证券,11.56,,0.815,2.853260869565217,2026-07-20
601162,天风证券,11.56,,-1.847,3.6939313984168782,2026-07-20
601198,东兴证券,11.55,,0.73,2.33747260774288,2026-07-20
000408,藏格矿业,11.55,,3.537,2.9066437571592227,2026-07-20
301596,瑞迪智驱,11.54,,3.413,12.782485875706215,2026-07-20
000055,方大集团,11.54,,-0.31,3.4055727554179667,2026-07-20
600033,福建高速,11.53,,-1.381,2.2099447513812174,2026-07-20
688330,宏力达,11.52,,-0.952,3.3946700507614223,2026-07-20
002034,旺能环境,11.51,,-0.648,2.6657060518731934,2026-07-20
002596,海南瑞泽,11.51,,-0.735,7.352941176470594,2026-07-20
688327,云从科技,11.51,,1.959,6.996268656716417,2026-07-20
300942,易瑞生物,11.5,,-2.649,7.450331125827818,2026-07-20
688615,合合信息,11.5,,2.64,5.178059762586986,2026-07-20
000501,武商集团,11.5,,-1.148,3.4433285509325713,2026-07-20
688276,百克生物,11.48,,-1.086,3.3944331296673456,2026-07-20
300779,惠城环保,11.48,,1.337,6.140042223786057,2026-07-20
688139,海尔生物,11.48,,0.984,2.478134110787171,2026-07-20
688619,罗普特,11.47,,2.258,12.792642140468221,2026-07-20
002117,东港股份,11.47,,1.312,4.068241469816279,2026-07-20
002242,九阳股份,11.46,,-1.2,2.641056422569035,2026-07-20
688119,中钢洛耐,11.46,,1.934,7.458563535911603,2026-07-20
600572,康恩贝,11.45,,-1.152,2.7649769585253483,2026-07-20
001233,海安集团,11.45,,-0.826,3.2077764277035246,2026-07-20
688556,高测股份,11.44,,5.612,11.734693877551031,2026-07-20
301262,海看股份,11.44,,-0.89,3.403141361256537,2026-07-20
301303,真兰仪表,11.43,,2.228,11.058074781225145,2026-07-20
688091,上海谊众,11.43,,-1.7,4.827586206896553,2026-07-20
002300,太阳电缆,11.42,,0.341,5.460750853242325,2026-07-20
000401,金隅冀东,11.42,,-2.732,3.8251366120218613,2026-07-20
603069,海汽集团,11.41,,-1.158,3.8047973531844566,2026-07-20
300885,海昌新材,11.4,,4.885,11.470911086717893,2026-07-20
002422,科伦药业,11.4,,-0.921,6.21338912133891,2026-07-20
600495,晋西车轴,11.4,,0.0,2.9649595687331503,2026-07-20
000612,焦作万方,11.39,,0.0,2.889095992544273,2026-07-20
001325,元创股份,11.39,,0.119,3.8678964593871,2026-07-20
300880,迦南智能,11.38,,1.345,7.959641255605371,2026-07-20
002062,宏润建设,11.38,,3.779,10.174418604651166,2026-07-20
300883,龙利得,11.38,,-5.234,7.663551401869162,2026-07-20
301112,信邦智能,11.37,,2.962,11.461538461538463,2026-07-20
300882,万胜智能,11.35,,1.65,7.1267816954238645,2026-07-20
688247,宣泰医药,11.35,,-2.576,6.047032474804022,2026-07-20
002393,力生制药,11.34,,-3.005,3.346994535519115,2026-07-20
603312,西典新能,11.31,,-0.162,4.016844833171358,2026-07-20
301446,福事特,11.3,,4.635,13.167134831460675,2026-07-20
603908,牧高笛,11.3,,-2.916,5.893074119076553,2026-07-20
600026,中远海能,11.3,,2.479,5.096418732782371,2026-07-20
301073,君亭酒店,11.29,,-1.523,3.656307129798901,2026-07-20
600926,杭州银行,11.29,,-1.651,3.3015873015873103,2026-07-20
601168,西部矿业,11.29,,5.976,4.7246558197747115,2026-07-20
301016,雷尔伟,11.28,,-0.352,8.722466960352424,2026-07-20
600990,四创电子,11.27,,-1.48,4.74722564734895,2026-07-20
301055,张小泉,11.26,,1.42,15.738963531669869,2026-07-20
002533,金杯电工,11.25,,1.438,2.0134228187919545,2026-07-20
688349,三一重能,11.25,,-0.206,4.404679972470754,2026-07-20
600783,鲁信创投,11.25,,0.623,7.7508650519031095,2026-07-20
300890,翔丰华,11.24,,3.142,8.738699956952221,2026-07-20
002452,长高电气,11.23,,3.042,5.004906771344453,2026-07-20
301208,中亦科技,11.22,,1.343,6.865671641791043,2026-07-20
688211,中科微至,11.22,,2.235,5.984138428262438,2026-07-20
300911,亿田智能,11.22,,-0.157,12.827225130890046,2026-07-20
603982,泉峰汽车,11.21,,-2.407,5.37037037037037,2026-07-20
301591,肯特股份,11.21,,7.23,16.777996070726914,2026-07-20
600008,首创环保,11.2,,-0.69,2.758620689655175,2026-07-20
000560,我爱我家,11.2,,-0.469,3.2863849765258144,2026-07-20
000850,华茂股份,11.2,,-1.005,3.266331658291466,2026-07-20
601717,中创智领,11.2,,1.593,5.242203052422036,2026-07-20
000564,供销大集,11.2,,0.746,2.2388059701492558,2026-07-20
603087,甘李药业,11.2,,0.488,3.2621951219512204,2026-07-20
000807,云铝股份,11.17,,-3.228,5.380476556494998,2026-07-20
600160,巨化股份,11.17,,6.544,9.551451187335086,2026-07-20
301015,百洋医药,11.16,,1.897,4.852227613586243,2026-07-20
600846,同济科技,11.16,,9.991,11.297852474323053,2026-07-20
002441,众业达,11.15,,0.789,3.552631578947375,2026-07-20
