代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
601872,招商轮船,19.33,1.25,-2.82,10.3,2026-09-10
600851,海欣股份,19.32,5.28,-0.36,3.1,2026-09-10
603308,应流股份,19.17,2.06,-2.69,6.67,2026-09-10
300233,金城医药,19.13,6.53,-1.86,2.25,2026-09-10
300151,昌红科技,19.1,11.46,-1.16,3.79,2026-09-10
601579,会稽山,19.08,5.81,-2.64,4.58,2026-09-10
603382,海阳科技,18.99,3.27,-2.8,2.95,2026-09-10
688439,振华风光,18.96,5.64,-2.24,3.6,2026-09-10
601022,宁波远洋,18.95,1.16,-1.52,4.44,2026-09-10
301058,中粮科工,18.93,4.44,-2.19,3.28,2026-09-10
301311,昆船智能,18.91,3.13,-3.42,3.91,2026-09-10
300507,苏奥传感,18.8,8.8,-1.58,2.53,2026-09-10
002284,亚太股份,18.58,4.59,-1.12,2.64,2026-09-10
688103,国力电子,18.57,8.33,-2.88,6.16,2026-09-10
002412,汉森制药,18.4,4.54,-2.65,4.97,2026-09-10
601200,上海环境,18.39,3.02,-1.84,1.99,2026-09-10
600020,中原高速,18.31,1.73,-2.04,2.3,2026-09-10
603301,振德医疗,18.29,7.33,-3.46,4.97,2026-09-10
301128,强瑞技术,18.25,5.98,-2.91,4.39,2026-09-10
688711,宏微科技,18.2,7.22,-5.56,7.92,2026-09-10
000501,武商集团,18.14,7.35,-2.52,4.38,2026-09-10
600917,重庆燃气,18.13,1.62,-2.71,4.26,2026-09-10
600157,永泰能源,17.94,4.01,-1.27,2.55,2026-09-10
002518,科士达,17.93,3.12,-1.59,5.07,2026-09-10
000790,华神科技,17.92,8.85,-2.92,4.62,2026-09-10
301043,绿岛风,17.91,3.1,-5.58,7.31,2026-09-10
600113,浙江东日,17.9,7.11,-7.99,8.9,2026-09-10
600691,潞化科技,17.88,2.31,-6.34,8.46,2026-09-10
600780,通宝能源,17.74,2.53,-1.57,2.19,2026-09-10
301067,显盈科技,17.71,9.98,-3.8,5.93,2026-09-10
603319,美湖股份,17.54,12.46,-3.12,3.97,2026-09-10
688739,成大生物,17.5,3.63,-2.36,2.56,2026-09-10
688161,威高骨科,17.49,1.92,-4.46,5.52,2026-09-10
601158,重庆水务,17.37,0.66,-1.2,1.45,2026-09-10
000735,罗 牛 山,17.29,8.51,-3.83,6.29,2026-09-10
603191,望变电气,17.07,7.2,-6.94,5.34,2026-09-10
000568,泸州老窖,17.06,2.2,-1.58,1.6,2026-09-10
600138,中青旅,17.05,6.38,-2.01,2.54,2026-09-10
688141,杰华特,17.02,2.62,-4.11,5.96,2026-09-10
600528,中铁工业,16.99,3.7,-2.12,2.27,2026-09-10
601155,新城控股,16.97,2.68,-2.76,4.18,2026-09-10
300867,圣元环保,16.89,9.39,-2.16,2.78,2026-09-10
301529,福赛科技,16.87,8.94,-3.95,6.1,2026-09-10
300917,特发服务,16.83,5.08,-3.56,4.82,2026-09-10
002303,美盈森,16.82,7.41,-2.83,5.47,2026-09-10
002053,云南能投,16.82,4.16,-2.49,3.69,2026-09-10
601949,中国出版,16.67,1.78,-9.93,4.46,2026-09-10
301337,亚华电子,16.66,2.18,-4.33,4.96,2026-09-10
300857,协创数据,16.64,6.54,-0.96,3.6,2026-09-10
601128,常熟银行,16.64,2.04,-0.77,2.01,2026-09-10
688455,科捷智能,16.63,3.73,-3.07,4.78,2026-09-10
600307,酒钢宏兴,16.62,1.96,-3.21,3.85,2026-09-10
000655,金岭矿业,16.58,4.32,-3.96,3.83,2026-09-10
600810,神马股份,16.56,2.54,-2.43,2.58,2026-09-10
688696,极米科技,16.51,2.95,0.28,3.44,2026-09-10
600482,中国动力,16.47,1.1,-1.47,4.77,2026-09-10
301055,张小泉,16.44,3.85,-3.82,6.05,2026-09-10
002304,洋河股份,16.29,2.22,-1.07,1.33,2026-09-10
002481,双塔食品,16.29,4.81,-4.38,5.91,2026-09-10
600017,日照港,16.27,3.26,-1.72,2.41,2026-09-10
688391,钜泉科技,16.25,3.35,-1.84,2.95,2026-09-10
688687,凯因科技,16.18,7.12,-1.75,4.25,2026-09-10
300008,天海防务,16.09,5.46,-2.06,4.71,2026-09-10
600129,太极集团,16.04,5.29,-1.47,2.58,2026-09-10
603181,皇马科技,16.03,2.61,-2.07,3.19,2026-09-10
600822,上海物贸,15.95,2.29,-1.3,3.26,2026-09-10
002166,莱茵生物,15.95,10.49,-4.33,5.87,2026-09-10
600864,哈投股份,15.89,6.07,-6.67,6.17,2026-09-10
300146,汤臣倍健,15.86,8.03,-1.8,2.22,2026-09-10
300401,花园生物,15.86,7.48,-3.41,5.82,2026-09-10
002046,国机精工,15.85,4.38,-2.95,5.59,2026-09-10
002765,蓝黛科技,15.85,5.56,-1.54,3.5,2026-09-10
603310,巍华新材,15.83,3.49,0.27,1.55,2026-09-10
000932,华菱钢铁,15.78,4.23,-3.03,3.86,2026-09-10
600132,重庆啤酒,15.71,2.08,-1.33,1.79,2026-09-10
688605,先锋精科,15.68,4.21,-3.43,5.63,2026-09-10
002344,海宁皮城,15.67,5.94,-1.94,3.4,2026-09-10
301078,孩子王,15.62,5.41,-3.58,4.41,2026-09-10
603938,三孚股份,15.6,2.24,10.01,13.03,2026-09-10
300499,高澜股份,15.58,9.77,-4.46,8.51,2026-09-10
301266,宇邦新材,15.57,4.18,-4.47,4.75,2026-09-10
688683,莱尔科技,15.56,5.87,0.42,4.75,2026-09-10
300009,安科生物,15.5,6.15,-1.84,2.83,2026-09-10
301256,华融化学,15.46,2.48,-2.4,3.8,2026-09-10
600123,兰花科创,15.44,3.2,-2.61,4.13,2026-09-10
301115,联检科技,15.38,5.44,-3.8,6.03,2026-09-10
300955,嘉亨家化,15.35,3.51,-4.51,5.47,2026-09-10
688677,海泰新光,15.33,5.06,-6.82,6.83,2026-09-10
301178,天亿马,15.28,8.06,-3.05,8.16,2026-09-10
605499,东鹏饮料,15.24,1.15,-0.58,1.45,2026-09-10
688357,建龙微纳,15.24,4.39,-1.69,3.78,2026-09-10
002570,贝因美,15.22,5.52,-2.86,3.52,2026-09-10
688166,博瑞医药,15.2,7.54,-2.46,4.9,2026-09-10
688350,富淼科技,15.2,4.67,0.48,4.81,2026-09-10
601008,连云港,15.14,2.31,-4.64,5.91,2026-09-10
300589,江龙船艇,15.09,6.44,-4.18,6.68,2026-09-10
601963,重庆银行,15.08,0.13,-1.32,1.85,2026-09-10
002573,清新环境,15.05,3.79,-2.74,3.05,2026-09-10
300079,数码视讯,15.04,8.6,-1.0,2.2,2026-09-10
688253,英诺特,15.03,4.64,-2.2,5.66,2026-09-10
300878,维康药业,14.99,1.64,-0.48,3.44,2026-09-10
600267,海正药业,14.87,6.26,-2.45,3.68,2026-09-10
688181,八亿时空,14.83,7.46,-3.12,6.89,2026-09-10
300806,斯迪克,14.82,3.89,-2.65,8.51,2026-09-10
002468,申通快递,14.81,2.12,-1.84,2.52,2026-09-10
688356,键凯科技,14.8,5.79,-3.03,4.63,2026-09-10
300927,江天化学,14.79,3.55,-3.16,4.27,2026-09-10
688091,上海谊众,14.79,9.62,-3.71,4.52,2026-09-10
600616,金枫酒业,14.69,5.02,-3.24,3.67,2026-09-10
000951,中国重汽,14.67,1.05,-1.29,1.24,2026-09-10
600261,阳光照明,14.63,3.99,-2.14,2.75,2026-09-10
300607,拓斯达,14.62,5.55,-6.27,6.78,2026-09-10
002367,康力电梯,14.6,4.3,-2.74,5.98,2026-09-10
301206,三元生物,14.59,7.35,-6.15,7.17,2026-09-10
300518,新迅达,14.58,6.99,-5.05,5.83,2026-09-10
603085,天成自控,14.56,5.7,-1.53,3.78,2026-09-10
002004,华邦健康,14.56,4.3,-4.17,3.95,2026-09-10
002063,远光软件,14.56,6.65,-1.47,2.38,2026-09-10
688280,精进电动,14.54,7.02,-2.35,2.94,2026-09-10
603786,科博达,14.49,1.18,-2.16,2.32,2026-09-10
300181,佐力药业,14.48,8.08,-2.23,2.67,2026-09-10
300406,九强生物,14.43,3.76,-1.66,2.53,2026-09-10
002015,协鑫能科,14.42,3.83,-4.25,4.6,2026-09-10
688269,凯立新材,14.38,5.27,-1.55,3.73,2026-09-10
002117,东港股份,14.36,7.94,-2.73,2.73,2026-09-10
600866,星湖科技,14.36,7.75,-3.85,4.07,2026-09-10
301071,力量钻石,14.34,6.83,-2.65,6.1,2026-09-10
600064,南京高科,14.31,2.88,-1.66,1.91,2026-09-10
600391,航发科技,14.31,2.25,3.12,7.54,2026-09-10
002432,九安医疗,14.3,5.1,-1.59,2.39,2026-09-10
300901,中胤时尚,14.28,2.81,-2.68,5.74,2026-09-10
000738,航发控制,14.27,3.68,-0.44,2.61,2026-09-10
605168,三人行,14.26,5.33,-1.43,8.01,2026-09-10
600008,首创环保,14.21,2.69,-1.41,1.77,2026-09-10
601999,出版传媒,14.17,4.42,-5.29,7.6,2026-09-10
002349,精华制药,14.17,3.96,-5.88,7.76,2026-09-10
300394,天孚通信,14.12,2.71,-2.62,6.06,2026-09-10
000876,新 希 望,14.11,2.05,-1.18,2.23,2026-09-10
603330,天洋新材,14.07,3.86,-4.67,4.98,2026-09-10
688077,大地熊,14.04,4.41,-2.69,4.71,2026-09-10
688190,云路股份,14.04,3.56,-1.56,2.3,2026-09-10
600763,通策医疗,14.03,5.07,-2.24,2.63,2026-09-10
000905,厦门港务,14.03,4.02,-4.65,6.03,2026-09-10
603660,苏州科达,14.0,8.27,-2.74,4.22,2026-09-10
688186,广大特材,13.98,10.64,-1.66,3.31,2026-09-10
600216,浙江医药,13.96,5.84,-1.75,3.59,2026-09-10
603366,日出东方,13.96,1.78,-10.02,7.0,2026-09-10
300257,开山股份,13.95,4.17,-2.89,5.34,2026-09-10
000731,四川美丰,13.94,8.7,-3.88,5.43,2026-09-10
301617,博苑新材,13.94,6.46,-0.32,3.82,2026-09-10
601890,亚星锚链,13.88,3.55,-1.25,4.62,2026-09-10
688795,摩尔线程,13.85,9.04,-1.7,5.17,2026-09-10
688293,奥浦迈,13.83,1.42,-2.63,8.14,2026-09-10
300790,宇瞳光学,13.83,3.12,-1.86,5.37,2026-09-10
600467,好当家,13.82,3.92,-3.88,5.43,2026-09-10
300395,菲利华,13.8,6.39,-4.38,5.12,2026-09-10
600108,亚盛集团,13.8,4.97,-9.9,10.86,2026-09-10
600420,国药现代,13.79,3.32,-2.01,2.25,2026-09-10
301181,标榜股份,13.76,4.17,-4.17,6.73,2026-09-10
000912,泸天化,13.75,2.88,-7.26,8.97,2026-09-10
601336,新华保险,13.74,4.27,-2.38,2.39,2026-09-10
688383,新益昌,13.71,2.94,-4.67,6.8,2026-09-10
688757,胜科纳米,13.7,4.8,-3.87,7.22,2026-09-10
301223,中荣股份,13.69,2.3,-1.38,2.16,2026-09-10
001324,长青科技,13.68,3.31,-2.55,5.72,2026-09-10
600717,天津港,13.67,2.16,-1.36,2.49,2026-09-10
300383,光环新网,13.66,7.2,-1.62,2.07,2026-09-10
600276,恒瑞医药,13.65,2.22,-0.61,2.03,2026-09-10
002434,万里扬,13.65,5.37,-3.34,4.01,2026-09-10
600875,东方电气,13.64,3.31,-1.95,3.05,2026-09-10
000006,深振业Ａ,13.63,7.93,-3.11,3.39,2026-09-10
300877,金春股份,13.6,3.69,-4.8,7.14,2026-09-10
688226,威腾电气,13.6,10.58,-5.66,6.51,2026-09-10
300357,我武生物,13.57,6.42,-2.32,2.88,2026-09-10
301048,金鹰重工,13.54,2.49,-2.37,2.26,2026-09-10
300842,帝科股份,13.49,9.63,-1.5,5.06,2026-09-10
688758,赛分科技,13.44,2.48,-2.51,4.73,2026-09-10
300943,春晖智控,13.4,9.59,-3.63,7.14,2026-09-10
603163,圣晖集成,13.36,0.99,-4.15,6.86,2026-09-10
301389,隆扬电子,13.32,2.8,-1.85,6.81,2026-09-10
688300,联瑞新材,13.31,2.81,-2.55,8.58,2026-09-10
002132,恒星科技,13.31,5.59,-2.3,3.23,2026-09-10
300358,楚天科技,13.3,5.88,-1.72,2.46,2026-09-10
002258,利尔化学,13.26,3.4,1.2,5.95,2026-09-10
688665,四方光电,13.25,2.53,-1.44,3.47,2026-09-10
002734,利民股份,13.22,10.21,-5.49,7.91,2026-09-10
605090,九丰能源,13.2,2.36,-1.94,3.97,2026-09-10
688660,电气风电,13.19,5.01,-0.76,7.03,2026-09-10
300018,中元股份,13.18,9.35,-2.08,3.29,2026-09-10
601126,四方股份,13.18,5.15,-3.68,5.36,2026-09-10
002948,青岛银行,13.16,4.0,-1.73,2.36,2026-09-10
688039,当虹科技,13.15,4.98,-0.72,6.99,2026-09-10
688355,明志科技,13.13,2.72,-2.31,4.45,2026-09-10
300194,福安药业,13.13,9.04,-1.8,2.84,2026-09-10
603113,金能科技,13.13,5.2,-4.92,5.49,2026-09-10
002536,飞龙股份,13.11,7.1,-0.76,5.64,2026-09-10
601818,光大银行,13.1,1.01,-0.98,1.31,2026-09-10
000810,创维数字,13.09,4.25,-5.49,3.66,2026-09-10
002913,奥士康,13.09,2.99,2.11,7.32,2026-09-10
002881,美格智能,13.05,4.64,-3.22,5.31,2026-09-10
301050,雷电微力,13.05,8.12,-0.94,3.22,2026-09-10
603826,坤彩科技,13.05,2.12,-2.85,4.18,2026-09-10
300988,津荣天宇,13.04,5.82,-2.36,4.32,2026-09-10
300179,四方达,13.03,7.08,1.1,6.35,2026-09-10
000672,上峰材料,13.02,2.47,-0.54,3.37,2026-09-10
003816,中国广核,13.01,0.17,0.46,2.55,2026-09-10
601868,中国能建,12.94,1.76,-1.59,1.99,2026-09-10
600626,申达股份,12.94,3.85,-2.18,3.27,2026-09-10
601919,中远海控,12.93,1.7,-1.16,1.89,2026-09-10
688571,杭华股份,12.88,3.26,-3.2,4.06,2026-09-10
688175,高凌信息,12.84,4.62,-2.54,6.09,2026-09-10
002095,生 意 宝,12.84,5.22,-2.14,4.02,2026-09-10
000683,博源化工,12.84,4.46,-3.59,3.92,2026-09-10
688767,博拓生物,12.83,4.51,-1.75,4.29,2026-09-10
002452,长高电气,12.83,3.79,-1.42,3.34,2026-09-10
000813,德展健康,12.83,4.66,0.6,3.57,2026-09-10
688285,高铁电气,12.83,2.59,-2.49,3.54,2026-09-10
002548,金新农,12.81,6.17,-3.33,4.66,2026-09-10
000812,陕西金叶,12.79,5.47,-1.83,4.18,2026-09-10
688056,莱伯泰科,12.78,2.48,-1.57,4.97,2026-09-10
688163,赛伦生物,12.78,8.49,-3.8,5.96,2026-09-10
600022,山东钢铁,12.77,2.1,-2.22,2.96,2026-09-10
300094,国联水产,12.74,6.14,-4.55,7.58,2026-09-10
601916,浙商银行,12.73,0.85,-1.01,1.68,2026-09-10
600657,信达地产,12.7,2.32,-5.21,5.54,2026-09-10
000417,合百集团,12.69,9.57,-7.04,9.23,2026-09-10
603338,浙江鼎力,12.67,0.83,-1.36,3.12,2026-09-10
300709,精研科技,12.66,11.09,-3.71,7.04,2026-09-10
688371,菲沃泰,12.66,1.57,-2.41,5.73,2026-09-10
600257,大湖股份,12.66,5.37,-3.09,4.8,2026-09-10
600336,澳柯玛,12.66,8.01,-3.07,4.82,2026-09-10
000517,荣安地产,12.65,1.64,-4.69,6.1,2026-09-10
000059,华锦股份,12.64,4.52,-3.63,7.08,2026-09-10
688308,欧科亿,12.64,6.34,-1.4,4.98,2026-09-10
002958,青农商行,12.64,4.86,-2.6,2.92,2026-09-10
688570,天玛智控,12.63,3.54,-1.37,1.72,2026-09-10
688137,近岸蛋白,12.63,1.9,-8.14,12.65,2026-09-10
600067,冠城新材,12.61,5.38,-2.45,3.5,2026-09-10
600256,广汇能源,12.6,3.47,-2.36,5.98,2026-09-10
002623,亚玛顿,12.59,2.6,-2.37,3.4,2026-09-10
301262,海看股份,12.58,7.2,-0.1,4.83,2026-09-10
688708,佳驰科技,12.58,3.88,-2.7,5.61,2026-09-10
688550,瑞联新材,12.58,5.16,-2.25,3.46,2026-09-10
601208,东材科技,12.57,7.39,-1.79,7.39,2026-09-10
301500,飞南资源,12.56,11.33,-3.54,3.38,2026-09-10
603609,禾丰股份,12.56,3.36,-1.02,2.34,2026-09-10
600621,华鑫股份,12.54,3.75,-5.14,3.82,2026-09-10
600685,中船防务,12.51,3.14,-1.68,3.93,2026-09-10
688603,天承科技,12.5,3.42,-3.5,8.61,2026-09-10
688577,浙海德曼,12.49,3.41,-3.33,3.7,2026-09-10
300835,龙磁科技,12.47,3.46,-0.47,6.73,2026-09-10
002959,小熊电器,12.47,1.77,-1.65,2.34,2026-09-10
300566,激智科技,12.47,7.94,-1.8,5.4,2026-09-10
000778,新兴铸管,12.43,5.47,-3.42,3.42,2026-09-10
000923,河钢资源,12.43,5.5,-7.36,5.45,2026-09-10
000988,华工科技,12.41,7.27,-1.81,6.04,2026-09-10
688198,佰仁医疗,12.41,2.1,-1.79,2.04,2026-09-10
688215,瑞晟智能,12.37,2.91,-3.68,4.62,2026-09-10
688035,德邦科技,12.35,4.28,-5.42,6.1,2026-09-10
300861,美畅股份,12.34,4.83,-1.44,3.31,2026-09-10
000402,金 融 街,12.33,4.9,-3.53,3.92,2026-09-10
600048,保利发展,12.32,4.64,-2.88,2.69,2026-09-10
688265,南模生物,12.29,2.14,-2.15,4.72,2026-09-10
301305,朗坤科技,12.28,6.01,-3.51,5.54,2026-09-10
601965,中国汽研,12.26,1.47,-0.66,2.21,2026-09-10
301215,中汽股份,12.26,2.89,-1.69,2.81,2026-09-10
002438,江苏神通,12.23,10.67,-0.45,2.0,2026-09-10
000628,高新发展,12.23,9.29,-0.11,5.73,2026-09-10
301088,戎美股份,12.22,2.25,-2.64,3.92,2026-09-10
688315,诺禾致源,12.21,2.68,-4.04,4.49,2026-09-10
688185,康希诺,12.21,4.98,-3.8,5.32,2026-09-10
301016,雷尔伟,12.19,3.8,-2.06,3.8,2026-09-10
601577,长沙银行,12.19,2.3,-1.78,1.98,2026-09-10
300088,长信科技,12.18,8.23,-1.71,3.57,2026-09-10
002019,亿帆医药,12.17,6.63,-2.75,2.96,2026-09-10
603663,三祥新材,12.16,2.92,-3.8,5.23,2026-09-10
688658,悦康药业,12.16,5.64,-3.14,3.77,2026-09-10
600976,健民集团,12.15,4.18,0.82,2.68,2026-09-10
000521,长虹美菱,12.14,6.14,-4.07,4.5,2026-09-10
301632,广东建科,12.11,5.82,-2.82,2.21,2026-09-10
688073,毕得医药,12.1,3.1,-4.98,6.73,2026-09-10
688750,金天钛业,12.09,6.51,-2.29,4.17,2026-09-10
300775,三角防务,12.06,6.78,-0.8,3.82,2026-09-10
688157,松井股份,12.06,3.82,-1.78,4.64,2026-09-10
603707,健友股份,12.06,1.72,-2.11,2.64,2026-09-10
002285,世联行,12.05,4.56,-5.86,6.28,2026-09-10
002895,川恒股份,12.04,1.27,-4.92,4.74,2026-09-10
600850,电科数字,12.03,6.55,-1.77,2.62,2026-09-10
002451,摩恩电气,12.02,3.11,-2.78,2.91,2026-09-10
300363,博腾股份,12.02,3.68,-2.39,4.15,2026-09-10
600521,华海药业,12.01,3.71,-1.09,2.83,2026-09-10
603833,欧派家居,12.0,0.83,-2.41,2.71,2026-09-10
300864,南大环境,11.98,2.36,-4.28,10.53,2026-09-10
600905,三峡能源,11.97,0.97,-1.08,1.35,2026-09-10
688475,萤石网络,11.96,0.82,-0.22,2.12,2026-09-10
688378,奥来德,11.93,4.94,-4.89,7.76,2026-09-10
301015,百洋医药,11.91,3.77,-3.07,4.27,2026-09-10
301227,森鹰窗业,11.9,4.88,-3.66,7.51,2026-09-10
301216,万凯新材,11.89,6.06,-3.41,4.97,2026-09-10
002489,浙江永强,11.88,6.55,-1.41,3.17,2026-09-10
688305,科德数控,11.88,6.25,-2.13,2.88,2026-09-10
300889,爱克股份,11.88,7.51,-3.4,6.39,2026-09-10
301332,德尔玛,11.86,5.92,-2.31,2.57,2026-09-10
000505,京粮控股,11.86,4.41,-5.38,8.88,2026-09-10
688360,德马科技,11.85,3.82,-2.65,4.11,2026-09-10
300863,卡倍亿,11.85,4.44,-1.54,4.82,2026-09-10
688018,乐鑫科技,11.84,2.76,-1.68,3.44,2026-09-10
688772,珠海冠宇,11.84,4.98,-3.2,6.26,2026-09-10
002947,恒铭达,11.83,8.05,-1.44,4.37,2026-09-10
601566,九牧王,11.83,2.17,-4.93,6.74,2026-09-10
301047,义翘神州,11.83,3.03,-3.6,4.73,2026-09-10
000601,韶能股份,11.82,4.48,-0.93,5.27,2026-09-10
688170,德龙激光,11.81,5.77,-1.48,7.9,2026-09-10
002606,大连电瓷,11.81,5.09,-1.89,2.37,2026-09-10
000822,山东海化,11.78,5.26,-2.63,3.95,2026-09-10
002567,唐人神,11.76,5.31,-1.5,2.24,2026-09-10
000852,石化机械,11.76,3.86,-1.84,6.37,2026-09-10
688775,影石创新,11.74,3.01,-3.17,3.58,2026-09-10
002379,宏桥控股,11.73,4.77,-3.92,4.29,2026-09-10
688075,安旭生物,11.73,2.84,-2.9,4.63,2026-09-10
300168,万达信息,11.73,8.81,-1.86,2.69,2026-09-10
603599,广信股份,11.68,4.89,-2.62,3.7,2026-09-10
688768,容知日新,11.68,5.1,-1.99,5.78,2026-09-10
603202,天有为,11.66,6.7,-2.59,2.93,2026-09-10
688209,英集芯,11.66,2.49,-1.13,6.66,2026-09-10
688317,之江生物,11.66,4.23,-2.14,3.24,2026-09-10
603125,常青科技,11.65,1.87,-2.25,3.47,2026-09-10
300766,每日互动,11.65,9.64,-2.6,5.43,2026-09-10
300332,天壕能源,11.64,4.92,-3.26,7.49,2026-09-10
688267,中触媒,11.64,7.93,1.53,4.33,2026-09-10
688045,必易微,11.62,2.29,-2.04,4.94,2026-09-10
688084,晶品特装,11.6,3.09,0.86,5.63,2026-09-10
688425,铁建重工,11.59,2.35,-1.72,1.72,2026-09-10
000001,平安银行,11.57,2.05,-0.93,1.27,2026-09-10
688338,赛科希德,11.56,3.66,-2.39,4.36,2026-09-10
300413,芒果超媒,11.56,5.97,0.11,7.38,2026-09-10
000789,万年青,11.52,3.65,1.41,3.06,2026-09-10
600389,江山股份,11.52,4.39,-4.09,4.5,2026-09-10
688015,交控科技,11.51,3.53,-1.94,3.58,2026-09-10
600512,腾达建设,11.5,7.99,-1.89,3.3,2026-09-10
688095,福昕软件,11.5,4.56,-3.84,4.38,2026-09-10
002301,齐心集团,11.49,5.08,-3.1,3.1,2026-09-10
603220,中贝通信,11.49,8.55,-2.18,4.64,2026-09-10
001380,华纬科技,11.49,2.94,-0.38,3.67,2026-09-10
301211,亨迪药业,11.47,2.13,-2.04,4.08,2026-09-10
688131,皓元医药,11.47,2.77,-3.84,5.71,2026-09-10
600395,盘江股份,11.47,3.74,-3.08,3.99,2026-09-10
000709,河钢股份,11.46,3.55,-2.8,3.74,2026-09-10
002483,润邦股份,11.45,4.06,-1.25,3.76,2026-09-10
002839,张家港行,11.45,4.31,-2.21,2.88,2026-09-10
002035,华帝股份,11.45,5.31,-2.13,2.13,2026-09-10
600598,北大荒,11.43,2.13,-3.05,4.61,2026-09-10
002237,恒邦股份,11.43,8.22,-3.81,4.22,2026-09-10
000819,岳阳兴长,11.42,7.93,-3.4,3.56,2026-09-10
688353,华盛锂电,11.4,4.93,-4.11,5.76,2026-09-10
688566,吉贝尔,11.4,4.13,-1.35,2.0,2026-09-10
600707,彩虹股份,11.39,2.24,-0.35,4.68,2026-09-10
300690,双一科技,11.38,6.45,-1.14,2.54,2026-09-10
301606,绿联科技,11.38,2.83,-0.87,3.25,2026-09-10
002416,爱施德,11.36,5.4,-2.38,2.81,2026-09-10
002897,意华股份,11.36,5.76,2.48,7.0,2026-09-10
600594,益佰制药,11.33,8.62,-2.43,4.05,2026-09-10
600135,乐凯胶片,11.33,4.45,-1.81,3.1,2026-09-10
600595,中孚实业,11.32,2.23,-4.05,2.96,2026-09-10
603628,清源股份,11.31,4.9,-1.69,3.37,2026-09-10
600197,伊力特,11.31,3.71,-2.69,2.69,2026-09-10
002312,川发龙蟒,11.3,4.21,-4.04,4.57,2026-09-10
301297,富乐德,11.29,2.38,-2.3,4.08,2026-09-10
688218,江苏北人,11.27,11.21,0.03,4.43,2026-09-10
688722,同益中,11.26,5.6,-2.87,4.7,2026-09-10
000027,深圳能源,11.24,1.71,-0.62,2.02,2026-09-10
688625,呈和科技,11.24,6.03,-1.85,7.02,2026-09-10
002588,史丹利,11.24,4.08,-3.81,4.18,2026-09-10
600403,大有能源,11.23,0.88,-7.84,10.67,2026-09-10
688575,亚辉龙,11.22,5.72,-2.36,3.38,2026-09-10
002328,新朋股份,11.22,8.67,-3.43,4.91,2026-09-10
600379,宝光股份,11.22,3.43,-2.47,4.26,2026-09-10
600101,明星电力,11.21,5.34,-3.42,3.42,2026-09-10
300065,海兰信,11.21,7.31,-2.88,4.96,2026-09-10
600390,五矿资本,11.2,4.67,-4.31,4.31,2026-09-10
600155,华创云信,11.2,9.38,-4.94,4.63,2026-09-10
601888,中国中免,11.19,3.56,-1.73,2.17,2026-09-10
300720,海川智能,11.19,3.03,-3.05,6.09,2026-09-10
688766,普冉股份,11.17,4.87,-2.74,4.51,2026-09-10
002062,宏润建设,11.16,5.94,-2.8,3.14,2026-09-10
000703,恒逸石化,11.16,1.61,-3.61,6.67,2026-09-10
600737,中粮糖业,11.16,4.84,-9.03,8.7,2026-09-10
688366,昊海生科,11.15,1.95,-2.33,3.21,2026-09-10
002556,辉隆股份,11.13,5.16,-2.71,5.05,2026-09-10
