代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002958,青农商行,15.8,5.12,0.0,1.37,2026-08-14
301588,美新科技,15.78,7.37,1.68,3.59,2026-08-14
300917,特发服务,15.78,4.63,0.65,2.66,2026-08-14
300596,利安隆,15.65,2.49,1.87,4.21,2026-08-14
000027,深圳能源,15.62,1.82,0.32,1.13,2026-08-14
300036,超图软件,15.35,9.53,-0.17,1.74,2026-08-14
000617,中油资本,15.34,1.99,0.44,1.16,2026-08-14
300938,信测标准,15.33,8.02,1.81,3.46,2026-08-14
300357,我武生物,15.29,4.22,-2.05,3.52,2026-08-14
301043,绿岛风,15.24,2.83,1.7,4.75,2026-08-14
002439,启明星辰,15.23,6.77,0.07,2.01,2026-08-14
300271,华宇软件,15.22,7.28,-1.41,2.82,2026-08-14
001282,三联锻造,15.2,2.29,1.6,3.08,2026-08-14
301007,德迈仕,15.2,7.99,0.97,3.32,2026-08-14
002353,杰瑞股份,15.16,1.0,10.0,11.25,2026-08-14
300674,宇信科技,15.14,7.07,-0.06,2.35,2026-08-14
300781,因赛集团,15.12,4.76,1.61,3.62,2026-08-14
300369,绿盟科技,15.05,4.83,0.77,6.16,2026-08-14
002437,誉衡药业,15.04,5.87,9.93,13.47,2026-08-14
002075,沙钢股份,15.01,11.67,1.36,3.26,2026-08-14
002091,江苏国泰,14.96,2.87,1.17,2.59,2026-08-14
000690,宝新能源,14.94,7.25,1.07,1.71,2026-08-14
300217,东方电热,14.92,7.63,1.56,4.01,2026-08-14
300738,奥飞数据,14.91,6.13,-0.55,2.44,2026-08-14
300968,格林精密,14.91,3.17,0.74,2.14,2026-08-14
301323,新莱福,14.89,3.09,1.71,2.73,2026-08-14
301511,德福科技,14.86,3.55,6.29,7.4,2026-08-14
002016,世荣兆业,14.84,3.9,0.45,2.45,2026-08-14
300067,安诺其,14.81,8.04,-0.52,3.11,2026-08-14
000402,金 融 街,14.79,4.71,-0.4,2.41,2026-08-14
002387,维信诺,14.78,2.34,0.28,1.41,2026-08-14
002232,启明信息,14.77,2.45,-0.14,1.86,2026-08-14
000993,闽东电力,14.73,5.98,0.1,1.0,2026-08-14
300251,光线传媒,14.72,3.95,-0.18,2.29,2026-08-14
000600,建投能源,14.7,3.53,-0.61,1.34,2026-08-14
000582,北部湾港,14.69,2.37,-3.26,5.38,2026-08-14
300143,盈康生命,14.62,3.43,-3.1,5.24,2026-08-14
300770,新媒股份,14.54,4.2,0.54,2.29,2026-08-14
301382,蜂助手,14.53,6.29,2.5,4.6,2026-08-14
301115,联检科技,14.51,5.04,-0.42,2.49,2026-08-14
300199,翰宇药业,14.48,7.35,1.28,3.33,2026-08-14
300832,新产业,14.48,2.62,0.41,6.11,2026-08-14
300835,龙磁科技,14.47,2.49,0.05,3.6,2026-08-14
300957,贝泰妮,14.46,3.65,-0.49,2.14,2026-08-14
301631,壹连科技,14.38,6.25,5.1,8.66,2026-08-14
300319,麦捷科技,14.37,7.41,-0.73,6.13,2026-08-14
002557,洽洽食品,14.21,3.69,0.63,1.95,2026-08-14
301638,南网数字,14.17,7.88,0.13,1.98,2026-08-14
002023,海特高新,14.14,7.34,1.79,3.4,2026-08-14
000783,长江证券,14.11,3.97,1.11,2.77,2026-08-14
002573,清新环境,14.11,3.63,-0.61,2.42,2026-08-14
300146,汤臣倍健,14.11,7.14,-1.28,2.47,2026-08-14
300985,致远新能,14.11,1.42,-0.59,3.8,2026-08-14
000828,东莞控股,14.04,2.25,0.31,1.12,2026-08-14
002948,青岛银行,14.0,4.47,1.06,2.12,2026-08-14
002065,东华软件,13.99,5.1,-0.95,2.17,2026-08-14
300337,银邦股份,13.94,5.92,1.78,2.38,2026-08-14
002390,信邦制药,13.93,3.59,-0.95,4.73,2026-08-14
300413,芒果超媒,13.93,5.25,-0.96,1.73,2026-08-14
002277,友阿股份,13.92,8.42,0.87,1.9,2026-08-14
300075,数字政通,13.91,7.51,-0.35,4.5,2026-08-14
002912,中新赛克,13.9,9.05,-0.76,2.52,2026-08-14
300841,康华生物,13.89,11.01,-0.27,3.67,2026-08-14
301260,格力博,13.88,3.61,0.14,1.58,2026-08-14
000816,智慧农业,13.86,3.49,2.55,3.65,2026-08-14
002332,仙琚制药,13.85,4.25,0.47,2.94,2026-08-14
300171,东富龙,13.83,3.33,-2.76,6.01,2026-08-14
002625,光启技术,13.81,8.24,-0.79,2.14,2026-08-14
300058,蓝色光标,13.8,7.35,1.99,4.37,2026-08-14
001359,平安电工,13.75,5.52,2.42,2.71,2026-08-14
300638,广和通,13.72,7.96,1.0,3.05,2026-08-14
002097,山河智能,13.7,2.54,1.23,2.6,2026-08-14
300266,兴源环境,13.68,5.85,1.06,2.65,2026-08-14
301040,中环海陆,13.66,4.42,0.96,5.82,2026-08-14
300454,深信服,13.64,3.82,-0.76,3.14,2026-08-14
301717,C超纯应材,13.61,11.29,-3.35,8.98,2026-08-14
000970,中科三环,13.61,7.35,0.96,2.87,2026-08-14
301017,漱玉平民,13.58,3.85,-3.61,5.62,2026-08-14
000967,盈峰环境,13.56,6.01,-2.75,4.33,2026-08-14
301219,腾远钴业,13.54,4.41,2.65,2.46,2026-08-14
301012,扬电科技,13.54,5.41,1.69,2.84,2026-08-14
002131,利欧股份,13.5,4.4,-0.19,3.19,2026-08-14
300769,德方纳米,13.48,7.86,3.28,4.79,2026-08-14
300709,精研科技,13.48,9.54,3.94,6.85,2026-08-14
002936,郑州银行,13.46,3.6,0.0,1.14,2026-08-14
002783,凯龙股份,13.44,10.7,1.16,2.71,2026-08-14
301093,华兰股份,13.41,5.19,2.13,2.63,2026-08-14
301066,万事利,13.4,3.43,1.65,2.15,2026-08-14
301322,绿通科技,13.39,7.17,-0.47,4.32,2026-08-14
000069,华侨城Ａ,13.38,5.06,0.0,2.26,2026-08-14
300070,碧水源,13.36,6.48,0.0,1.73,2026-08-14
301190,善水科技,13.35,3.61,1.5,2.94,2026-08-14
300113,顺网科技,13.35,8.18,-0.85,3.39,2026-08-14
002169,智光电气,13.29,7.4,1.59,3.85,2026-08-14
002294,信立泰,13.27,2.72,0.63,4.7,2026-08-14
300134,大富科技,13.27,3.55,0.95,2.37,2026-08-14
000686,东北证券,13.26,6.81,1.13,1.75,2026-08-14
301381,赛维时代,13.2,2.12,2.61,5.62,2026-08-14
002555,三七互娱,13.19,5.56,-1.41,2.68,2026-08-14
002301,齐心集团,13.19,5.43,1.15,4.34,2026-08-14
300142,沃森生物,13.16,6.88,0.15,3.09,2026-08-14
300263,隆华科技,13.15,7.39,2.44,3.32,2026-08-14
000776,广发证券,13.14,3.17,2.12,2.99,2026-08-14
301109,军信股份,13.08,1.24,0.59,1.49,2026-08-14
300814,中富电路,13.08,1.77,1.24,4.92,2026-08-14
001248,华润新能源,13.07,6.75,0.23,1.56,2026-08-14
301225,恒勃股份,13.05,5.06,0.63,3.57,2026-08-14
000680,山推股份,13.04,1.62,1.57,2.74,2026-08-14
002190,成飞集成,13.02,2.24,-0.75,3.29,2026-08-14
300648,星云股份,12.99,11.28,3.38,4.47,2026-08-14
002174,游族网络,12.97,7.23,3.04,5.93,2026-08-14
301609,山大电力,12.94,2.97,-1.69,3.29,2026-08-14
002148,北纬科技,12.93,4.9,0.3,2.11,2026-08-14
301047,义翘神州,12.92,2.58,7.18,14.11,2026-08-14
301155,海力风电,12.9,5.25,-0.2,2.37,2026-08-14
000065,北方国际,12.88,7.57,1.89,2.89,2026-08-14
300997,欢乐家,12.87,1.77,2.44,5.56,2026-08-14
301520,万邦医药,12.84,7.74,-0.85,8.43,2026-08-14
300014,亿纬锂能,12.84,4.12,1.35,2.57,2026-08-14
301313,凡拓数创,12.83,4.91,2.69,3.31,2026-08-14
301665,泰禾股份,12.8,2.52,1.73,2.68,2026-08-14
300866,安克创新,12.79,0.78,2.12,2.35,2026-08-14
002909,集泰股份,12.78,4.36,2.14,2.91,2026-08-14
002254,泰和新材,12.78,4.42,1.88,3.06,2026-08-14
002926,华西证券,12.76,5.25,1.08,1.32,2026-08-14
002117,东港股份,12.73,7.65,-0.12,1.97,2026-08-14
300999,金龙鱼,12.72,7.75,0.24,1.53,2026-08-14
301489,思泉新材,12.7,7.03,-0.17,4.59,2026-08-14
300457,赢合科技,12.7,6.89,1.23,2.84,2026-08-14
000750,国海证券,12.7,7.03,0.8,1.87,2026-08-14
301004,嘉益股份,12.68,1.12,0.5,3.13,2026-08-14
301239,普瑞眼科,12.66,2.45,-0.5,2.19,2026-08-14
300525,博思软件,12.65,9.09,-0.92,2.97,2026-08-14
002379,宏桥控股,12.62,4.71,1.81,4.72,2026-08-14
000965,天保基建,12.62,5.28,0.64,2.87,2026-08-14
002928,华夏航空,12.57,2.64,-0.16,1.41,2026-08-14
300496,中科创达,12.56,8.02,0.3,2.37,2026-08-14
002034,旺能环境,12.55,5.63,0.86,2.22,2026-08-14
301408,华人健康,12.52,4.31,-1.11,5.27,2026-08-14
000778,新兴铸管,12.51,5.64,0.81,1.62,2026-08-14
300347,泰格医药,12.5,2.58,-1.5,4.41,2026-08-14
000685,中山公用,12.47,4.0,0.73,1.63,2026-08-14
300006,莱美药业,12.46,5.46,-0.38,3.4,2026-08-14
301296,新巨丰,12.45,3.39,1.89,2.99,2026-08-14
301205,联特科技,12.44,7.15,0.53,6.45,2026-08-14
300358,楚天科技,12.43,5.31,-1.2,3.5,2026-08-14
003035,南网能源,12.4,0.75,0.18,1.47,2026-08-14
300158,振东制药,12.4,6.31,0.18,4.68,2026-08-14
300641,正丹股份,12.4,3.77,2.46,3.69,2026-08-14
000830,鲁西化工,12.39,2.36,0.84,2.1,2026-08-14
300634,彩讯股份,12.39,6.28,-2.61,4.44,2026-08-14
002575,群兴玩具,12.38,3.65,-1.78,3.21,2026-08-14
301391,卡莱特,12.37,2.17,0.74,3.7,2026-08-14
000034,神州数码,12.37,8.26,0.84,3.24,2026-08-14
301125,腾亚精工,12.36,3.15,0.23,2.87,2026-08-14
301103,何氏眼科,12.34,3.31,-0.46,2.84,2026-08-14
300383,光环新网,12.31,6.31,0.08,3.17,2026-08-14
300463,迈克生物,12.27,5.12,-1.24,3.82,2026-08-14
000938,紫光股份,12.27,4.03,2.7,4.31,2026-08-14
301498,乖宝宠物,12.25,3.63,-0.95,2.09,2026-08-14
301281,科源制药,12.23,5.13,1.37,3.71,2026-08-14
300002,神州泰岳,12.22,9.18,-1.66,2.73,2026-08-14
002915,中欣氟材,12.2,3.66,0.28,3.5,2026-08-14
002230,科大讯飞,12.18,5.93,0.38,1.65,2026-08-14
300502,新易盛,12.15,3.29,4.15,9.91,2026-08-14
301148,嘉戎技术,12.14,4.71,-2.82,4.16,2026-08-14
000888,峨眉山Ａ,12.12,3.3,-0.51,2.15,2026-08-14
300442,润泽科技,12.11,2.98,2.38,4.56,2026-08-14
000766,通化金马,12.1,8.47,0.12,2.6,2026-08-14
301185,鸥玛软件,12.1,5.72,0.42,3.21,2026-08-14
000408,藏格矿业,12.09,1.38,2.25,3.14,2026-08-14
301112,信邦智能,12.09,4.04,0.47,2.65,2026-08-14
300476,胜宏科技,12.07,7.18,2.48,5.38,2026-08-14
301008,宏昌科技,12.07,5.63,4.76,12.98,2026-08-14
002132,恒星科技,12.04,5.64,4.09,5.68,2026-08-14
002662,峰璟股份,12.03,7.11,0.62,2.16,2026-08-14
300979,华利集团,11.98,0.32,-1.31,3.8,2026-08-14
002454,松芝股份,11.97,3.95,0.0,1.78,2026-08-14
300294,博雅生物,11.95,5.8,-1.47,3.65,2026-08-14
002399,海普瑞,11.93,1.49,-0.47,2.83,2026-08-14
000652,泰达股份,11.92,5.57,0.0,2.28,2026-08-14
000791,甘肃能源,11.91,2.95,-0.53,1.98,2026-08-14
000812,陕西金叶,11.91,5.55,1.4,3.36,2026-08-14
300890,翔丰华,11.9,10.65,2.21,3.26,2026-08-14
300047,天源迪科,11.86,5.71,-0.21,2.16,2026-08-14
300983,尤安设计,11.86,1.95,0.56,3.77,2026-08-14
000733,振华科技,11.86,6.27,1.37,2.32,2026-08-14
300204,舒泰神,11.84,2.9,-0.44,4.27,2026-08-14
002533,金杯电工,11.83,4.89,1.31,2.54,2026-08-14
000401,金隅冀东,11.83,3.12,-0.28,1.97,2026-08-14
300988,津荣天宇,11.82,6.06,3.23,3.97,2026-08-14
000060,中金岭南,11.82,5.61,2.91,1.83,2026-08-14
002252,上海莱士,11.78,3.46,-0.2,2.22,2026-08-14
300355,蒙草生态,11.78,9.26,0.0,1.66,2026-08-14
002670,国盛证券,11.76,2.94,0.63,1.43,2026-08-14
000681,视觉中国,11.76,5.95,0.72,4.04,2026-08-14
002969,嘉美包装,11.74,1.52,2.57,3.42,2026-08-14
301149,隆华新材,11.7,8.39,1.65,3.43,2026-08-14
002530,金财互联,11.7,6.04,0.27,2.06,2026-08-14
300989,蕾奥规划,11.69,11.42,2.01,5.24,2026-08-14
300867,圣元环保,11.69,9.64,1.73,2.91,2026-08-14
000709,河钢股份,11.68,3.52,0.48,1.91,2026-08-14
300563,神宇股份,11.66,7.41,2.31,3.75,2026-08-14
002015,协鑫能科,11.65,3.81,-1.3,3.95,2026-08-14
301179,泽宇智能,11.64,2.69,1.97,4.13,2026-08-14
300226,上海钢联,11.62,8.21,1.1,3.62,2026-08-14
301123,奕东电子,11.6,3.13,3.64,5.82,2026-08-14
301571,国科天成,11.6,5.39,0.98,3.52,2026-08-14
301078,孩子王,11.59,4.89,0.97,3.06,2026-08-14
300520,科大国创,11.59,7.77,1.6,3.08,2026-08-14
300149,睿智医药,11.57,4.13,-1.07,4.64,2026-08-14
002367,康力电梯,11.54,4.06,-1.44,2.69,2026-08-14
301003,江苏博云,11.52,7.16,0.75,3.64,2026-08-14
002302,西部建设,11.52,2.45,0.63,1.9,2026-08-14
300981,中红医疗,11.51,2.52,-1.16,3.93,2026-08-14
002115,三维通信,11.5,5.05,-0.66,3.29,2026-08-14
300568,星源材质,11.49,5.03,1.34,3.61,2026-08-14
300908,仲景食品,11.47,2.83,0.55,2.13,2026-08-14
301027,华蓝集团,11.47,7.7,2.56,5.5,2026-08-14
001289,龙源电力,11.47,0.15,0.45,1.28,2026-08-14
000948,南天信息,11.46,5.37,-1.37,3.02,2026-08-14
300939,秋田微,11.46,4.88,3.57,5.07,2026-08-14
002847,盐津铺子,11.45,2.16,1.7,3.1,2026-08-14
002029,七 匹 狼,11.44,5.71,4.51,7.06,2026-08-14
000498,山东路桥,11.44,2.87,0.81,1.22,2026-08-14
000917,电广传媒,11.42,10.48,-6.08,7.89,2026-08-14
000739,普洛药业,11.41,1.1,-1.55,4.39,2026-08-14
002010,传化智联,11.4,3.98,1.28,2.55,2026-08-14
300863,卡倍亿,11.4,3.83,2.71,4.1,2026-08-14
300253,卫宁健康,11.4,7.31,-1.29,2.59,2026-08-14
301551,无线传媒,11.39,8.2,-0.24,2.6,2026-08-14
002049,紫光国微,11.39,7.74,0.6,3.65,2026-08-14
002389,航天彩虹,11.39,4.24,0.11,1.56,2026-08-14
002400,省广集团,11.39,6.19,-2.23,2.93,2026-08-14
300382,斯莱克,11.39,5.88,1.37,4.03,2026-08-14
000723,美锦能源,11.38,4.42,-1.66,2.49,2026-08-14
300775,三角防务,11.35,6.97,1.99,2.87,2026-08-14
300951,博硕科技,11.32,2.12,-0.81,9.73,2026-08-14
002959,小熊电器,11.32,1.73,1.22,2.42,2026-08-14
300978,东箭科技,11.32,6.04,1.14,2.62,2026-08-14
002608,江苏国信,11.31,1.13,-0.14,1.82,2026-08-14
002746,仙坛股份,11.3,2.7,0.65,2.45,2026-08-14
000428,华天酒店,11.29,4.63,0.47,3.29,2026-08-14
300197,节能铁汉,11.29,2.93,-0.46,6.88,2026-08-14
002303,美盈森,11.28,5.95,-0.38,4.04,2026-08-14
301566,达利凯普,11.28,8.83,0.72,3.76,2026-08-14
300725,药石科技,11.28,5.69,-2.34,3.8,2026-08-14
300229,拓尔思,11.27,7.47,0.21,3.03,2026-08-14
002797,第一创业,11.25,7.45,0.62,1.23,2026-08-14
301311,昆船智能,11.25,3.02,1.1,2.28,2026-08-14
002419,天虹股份,11.24,5.31,1.09,3.06,2026-08-14
002705,新宝股份,11.24,2.38,0.95,2.42,2026-08-14
301188,力诺药包,11.23,3.76,5.6,6.75,2026-08-14
300740,水羊股份,11.23,5.64,3.37,8.65,2026-08-14
002430,杭氧股份,11.22,2.75,0.81,1.91,2026-08-14
300803,指南针,11.22,6.41,1.64,3.44,2026-08-14
300049,福瑞医科,11.22,8.07,-0.4,6.89,2026-08-14
301077,星华新材,11.22,6.66,-4.04,4.58,2026-08-14
300130,新国都,11.2,9.64,0.16,3.01,2026-08-14
002444,巨星科技,11.2,0.87,1.25,2.63,2026-08-14
002449,国星光电,11.2,7.09,1.85,2.32,2026-08-14
002422,科伦药业,11.19,1.42,3.5,5.5,2026-08-14
002657,中科金财,11.19,8.91,0.32,2.82,2026-08-14
002044,美年健康,11.19,4.11,-1.39,2.98,2026-08-14
300039,上海凯宝,11.19,5.5,2.16,6.63,2026-08-14
000777,中核科技,11.16,5.19,0.96,2.15,2026-08-14
002243,力合科创,11.16,7.38,-1.2,3.73,2026-08-14
000042,中洲控股,11.15,2.53,0.57,2.73,2026-08-14
002536,飞龙股份,11.13,5.16,8.24,7.68,2026-08-14
002004,华邦健康,11.13,3.95,-1.53,3.71,2026-08-14
301013,利和兴,11.12,7.04,0.56,4.01,2026-08-14
000612,焦作万方,11.11,6.7,1.98,2.16,2026-08-14
301085,亚康股份,11.09,6.67,1.6,4.58,2026-08-14
301326,捷邦科技,11.08,2.64,6.14,8.03,2026-08-14
002063,远光软件,11.08,6.58,0.18,1.83,2026-08-14
002484,江海股份,11.07,2.45,0.23,4.81,2026-08-14
002839,张家港行,11.07,4.45,0.47,1.41,2026-08-14
000792,盐湖股份,11.06,3.7,-0.81,2.62,2026-08-14
300328,宜安科技,11.05,6.52,1.35,4.6,2026-08-14
300991,创益通,11.05,10.32,2.1,4.42,2026-08-14
000151,中成股份,11.04,7.35,1.31,2.31,2026-08-14
300761,立华股份,11.04,1.7,0.6,2.95,2026-08-14
000990,诚志股份,11.04,4.65,1.06,2.74,2026-08-14
300735,光弘科技,11.03,5.49,1.24,2.58,2026-08-14
002895,川恒股份,11.03,1.41,4.09,4.54,2026-08-14
300183,东软载波,11.02,4.76,0.47,2.06,2026-08-14
300723,一品红,11.02,2.96,-2.3,4.31,2026-08-14
002037,保利联合,11.0,3.56,0.0,2.16,2026-08-14
300766,每日互动,10.99,8.1,-1.27,4.06,2026-08-14
002832,比音勒芬,10.99,3.15,1.3,2.76,2026-08-14
300768,迪普科技,10.98,4.85,-1.52,6.62,2026-08-14
301568,思泰克,10.97,11.43,5.15,5.89,2026-08-14
301215,中汽股份,10.96,3.0,1.55,2.14,2026-08-14
300843,胜蓝股份,10.94,1.2,6.35,6.78,2026-08-14
002714,牧原股份,10.92,4.21,0.0,2.88,2026-08-14
301051,信濠光电,10.92,4.47,5.86,5.29,2026-08-14
300468,四方精创,10.89,7.89,-0.33,2.68,2026-08-14
000761,本钢板材,10.89,1.63,1.76,2.64,2026-08-14
000537,绿发电力,10.87,2.59,0.75,3.23,2026-08-14
002805,丰元股份,10.87,4.56,1.75,3.41,2026-08-14
300887,谱尼测试,10.86,3.79,0.94,2.97,2026-08-14
301133,金钟股份,10.85,4.97,1.6,2.92,2026-08-14
301529,福赛科技,10.85,8.63,3.56,6.76,2026-08-14
002053,云南能投,10.84,4.48,0.76,2.16,2026-08-14
300566,激智科技,10.84,6.7,13.72,14.15,2026-08-14
300493,润欣科技,10.84,6.46,2.68,3.7,2026-08-14
002241,歌尔股份,10.83,5.86,1.05,1.92,2026-08-14
300872,天阳科技,10.82,10.83,0.25,2.36,2026-08-14
300595,欧普康视,10.81,6.28,-0.43,2.43,2026-08-14
000910,大亚圣象,10.81,6.38,2.06,3.38,2026-08-14
002304,洋河股份,10.81,2.14,-1.87,1.4,2026-08-14
301257,普蕊斯,10.81,2.85,-0.27,3.54,2026-08-14
000100,TCL科技,10.79,4.4,0.97,1.75,2026-08-14
002035,华帝股份,10.79,4.54,-0.41,1.86,2026-08-14
301356,天振股份,10.75,4.12,1.72,2.74,2026-08-14
002859,洁美科技,10.74,2.65,2.56,3.86,2026-08-14
000628,高新发展,10.73,9.4,1.49,3.38,2026-08-14
301363,美好医疗,10.73,2.71,0.81,2.71,2026-08-14
301222,浙江恒威,10.72,3.56,3.13,4.1,2026-08-14
300401,花园生物,10.72,5.97,-0.06,5.65,2026-08-14
001286,陕西能源,10.69,3.35,1.42,2.09,2026-08-14
301042,安联锐视,10.67,10.34,2.21,4.35,2026-08-14
002489,浙江永强,10.67,6.48,1.47,3.31,2026-08-14
000937,冀中能源,10.66,0.83,-0.85,2.13,2026-08-14
002223,鱼跃医疗,10.66,2.42,-0.64,1.7,2026-08-14
300898,熊猫乳品,10.65,4.48,3.31,6.1,2026-08-14
000831,中国稀土,10.61,5.24,3.02,4.92,2026-08-14
301330,熵基科技,10.61,3.5,1.55,3.38,2026-08-14
301275,汉朔科技,10.6,3.01,0.83,1.75,2026-08-14
301236,软通动力,10.6,6.57,0.05,1.72,2026-08-14
002328,新朋股份,10.59,6.85,0.95,2.97,2026-08-14
002104,恒宝股份,10.59,6.37,-1.26,2.72,2026-08-14
300573,兴齐眼药,10.59,8.17,-0.6,2.95,2026-08-14
300110,华仁药业,10.59,7.4,0.0,4.78,2026-08-14
002285,世联行,10.58,3.63,1.87,4.21,2026-08-14
301248,杰创智能,10.57,5.46,1.54,6.26,2026-08-14
002984,森麒麟,10.57,4.43,0.93,2.08,2026-08-14
000539,粤电力Ａ,10.56,1.47,-2.08,2.78,2026-08-14
300339,润和软件,10.55,7.08,0.65,2.07,2026-08-14
