代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
301528,多浦乐,20.47,9.03,-1.29,2.54,2026-09-15
688489,三未信安,20.41,1.77,-0.3,2.87,2026-09-15
300133,华策影视,20.29,8.16,0.86,3.0,2026-09-15
600307,酒钢宏兴,20.22,1.95,0.68,2.7,2026-09-15
000652,泰达股份,20.17,5.61,0.0,1.8,2026-09-15
600308,华泰股份,20.01,5.71,0.63,1.88,2026-09-15
002419,天虹股份,19.88,5.73,-0.22,2.18,2026-09-15
301290,东星医疗,19.81,2.73,0.64,3.23,2026-09-15
600502,安徽建工,19.81,3.88,-0.69,1.62,2026-09-15
600977,中国电影,19.81,1.99,0.8,2.07,2026-09-15
600716,凤凰股份,19.8,6.01,-0.28,1.97,2026-09-15
688289,圣湘生物,19.65,3.31,0.77,3.29,2026-09-15
000790,华神科技,19.57,9.36,0.0,3.13,2026-09-15
000766,通化金马,19.44,9.27,-2.11,2.62,2026-09-15
600682,南京新百,19.43,3.9,0.55,2.75,2026-09-15
688670,金迪克,19.32,2.08,0.53,3.7,2026-09-15
688317,之江生物,19.32,4.18,0.75,1.69,2026-09-15
600261,阳光照明,19.23,4.0,1.59,2.54,2026-09-15
300712,永福股份,19.21,5.28,1.78,3.62,2026-09-15
688186,广大特材,19.15,10.7,0.5,4.07,2026-09-15
601065,江盐集团,19.1,3.91,0.15,1.5,2026-09-15
002454,松芝股份,19.05,3.94,1.22,2.24,2026-09-15
000410,沈阳机床,19.01,3.86,1.23,2.05,2026-09-15
300835,龙磁科技,18.89,3.63,2.26,4.74,2026-09-15
600138,中青旅,18.82,6.56,-0.71,2.71,2026-09-15
000655,金岭矿业,18.68,4.27,0.0,2.25,2026-09-15
688229,博睿数据,18.48,4.69,1.39,4.11,2026-09-15
600732,爱旭股份,18.4,7.18,-0.2,2.47,2026-09-15
688669,聚石化学,18.39,6.73,0.95,3.66,2026-09-15
600905,三峡能源,18.34,0.96,-0.54,1.09,2026-09-15
301525,儒竞科技,18.29,5.37,1.63,3.54,2026-09-15
000707,双环科技,18.23,5.79,0.68,2.26,2026-09-15
002399,海普瑞,18.2,1.91,0.43,1.49,2026-09-15
002101,广东鸿图,18.11,3.67,0.12,1.75,2026-09-15
600790,轻纺城,18.11,9.91,3.02,5.14,2026-09-15
002401,中远海科,18.07,5.47,0.34,1.59,2026-09-15
601199,江南水务,18.04,2.91,-0.45,3.58,2026-09-15
605366,宏柏新材,17.98,4.63,7.05,9.77,2026-09-15
002523,天桥起重,17.95,4.78,0.89,1.78,2026-09-15
002386,天原股份,17.95,4.74,1.03,3.25,2026-09-15
000917,电广传媒,17.9,11.03,0.45,2.24,2026-09-15
600926,杭州银行,17.82,1.82,-1.04,2.3,2026-09-15
002344,海宁皮城,17.69,6.0,0.51,2.78,2026-09-15
001388,信通电子,17.69,2.64,2.71,5.78,2026-09-15
603357,设计总院,17.66,3.46,0.17,1.37,2026-09-15
601200,上海环境,17.66,3.02,0.73,1.61,2026-09-15
688211,中科微至,17.63,1.56,0.1,2.56,2026-09-15
600812,华北制药,17.61,2.95,-1.31,2.4,2026-09-15
603366,日出东方,17.59,2.22,-0.29,2.64,2026-09-15
000735,罗 牛 山,17.59,9.15,-1.19,4.43,2026-09-15
002375,亚厦股份,17.58,4.26,0.27,1.6,2026-09-15
688613,奥精医疗,17.56,7.31,0.26,2.94,2026-09-15
301607,富特科技,17.45,6.87,2.87,6.29,2026-09-15
688677,海泰新光,17.42,4.85,5.24,6.89,2026-09-15
600157,永泰能源,17.36,4.05,0.66,1.97,2026-09-15
603051,鹿山新材,17.32,4.86,0.21,2.66,2026-09-15
300942,易瑞生物,17.31,2.5,1.3,2.76,2026-09-15
002148,北纬科技,17.31,5.13,1.79,2.92,2026-09-15
688006,杭可科技,17.25,3.86,0.64,4.54,2026-09-15
002912,中新赛克,17.24,7.19,-9.98,2.5,2026-09-15
301398,星源卓镁,17.23,1.82,0.35,3.51,2026-09-15
300722,新余国科,17.22,2.65,0.78,2.39,2026-09-15
601669,中国电建,17.16,5.12,0.0,0.88,2026-09-15
688349,三一重能,17.16,1.13,-1.75,4.03,2026-09-15
601872,招商轮船,17.15,1.47,-3.12,8.05,2026-09-15
600251,冠农股份,17.12,5.53,1.4,3.59,2026-09-15
600838,上海九百,17.08,5.89,-0.77,3.22,2026-09-15
002876,三利谱,17.04,6.19,1.34,4.06,2026-09-15
002675,东诚药业,17.0,12.98,-0.4,0.63,2026-09-15
002238,天威视讯,16.92,1.19,0.64,3.37,2026-09-15
002574,明牌珠宝,16.92,4.61,3.07,4.92,2026-09-15
600331,宏达股份,16.86,5.97,3.33,3.87,2026-09-15
301617,博苑新材,16.85,5.56,3.84,6.25,2026-09-15
688291,金橙子,16.83,2.58,0.91,5.98,2026-09-15
601033,永兴股份,16.82,2.7,-0.55,1.03,2026-09-15
688161,威高骨科,16.81,1.99,-0.71,1.86,2026-09-15
000544,中原环保,16.75,3.66,0.28,1.38,2026-09-15
300413,芒果超媒,16.74,5.65,1.73,3.95,2026-09-15
603982,泉峰汽车,16.74,5.89,0.83,2.34,2026-09-15
002734,利民股份,16.71,9.43,0.41,3.92,2026-09-15
002033,丽江股份,16.71,5.15,0.12,1.2,2026-09-15
600548,深高速,16.67,0.46,-0.12,1.1,2026-09-15
688468,科美诊断,16.64,6.01,1.0,1.99,2026-09-15
600030,中信证券,16.62,5.71,0.38,1.86,2026-09-15
300903,科翔股份,16.49,7.8,2.31,7.34,2026-09-15
000888,峨眉山Ａ,16.47,3.99,-0.11,2.07,2026-09-15
600736,苏州高新,16.46,6.4,0.47,1.88,2026-09-15
600108,亚盛集团,16.44,6.5,0.76,4.07,2026-09-15
688170,德龙激光,16.4,5.72,6.59,8.02,2026-09-15
603341,龙旗科技,16.37,8.63,1.06,2.02,2026-09-15
688122,西部超导,16.35,5.79,0.1,2.12,2026-09-15
603319,美湖股份,16.29,12.1,4.54,6.83,2026-09-15
300378,鼎捷数智,16.28,6.26,0.59,3.59,2026-09-15
002476,新叶股份,16.27,8.46,0.61,2.43,2026-09-15
300144,宋城演艺,16.27,5.74,0.0,1.75,2026-09-15
688356,键凯科技,16.18,5.35,1.99,3.7,2026-09-15
600113,浙江东日,16.17,7.32,0.7,3.47,2026-09-15
002063,远光软件,16.15,6.61,0.19,1.87,2026-09-15
300194,福安药业,16.13,8.93,0.53,1.6,2026-09-15
301311,昆船智能,16.07,3.27,0.15,2.98,2026-09-15
002897,意华股份,16.07,5.69,-4.29,5.4,2026-09-15
601163,三角轮胎,16.02,2.08,0.57,1.22,2026-09-15
301367,瑞迈特,15.97,3.54,2.44,3.26,2026-09-15
000931,中 关 村,15.96,5.47,1.15,2.31,2026-09-15
688276,百克生物,15.95,2.47,0.2,1.74,2026-09-15
688425,铁建重工,15.93,2.44,-0.25,1.52,2026-09-15
002590,万安科技,15.9,4.73,0.63,2.22,2026-09-15
000927,中国铁物,15.89,2.04,0.81,2.42,2026-09-15
688679,通源环境,15.85,9.59,0.36,4.06,2026-09-15
301365,矩阵股份,15.84,3.5,2.63,4.72,2026-09-15
688325,赛微微电,15.82,5.28,4.02,5.57,2026-09-15
300355,蒙草生态,15.79,8.76,1.45,2.17,2026-09-15
301330,熵基科技,15.77,3.34,1.26,3.52,2026-09-15
688561,奇安信,15.77,2.77,-3.7,6.9,2026-09-15
688119,中钢洛耐,15.77,3.13,1.6,3.48,2026-09-15
688416,恒烁股份,15.71,6.42,3.24,6.04,2026-09-15
300099,尤洛卡,15.7,9.15,0.33,3.27,2026-09-15
000531,穗恒运Ａ,15.69,3.56,-0.52,2.42,2026-09-15
600008,首创环保,15.67,2.78,-0.72,1.81,2026-09-15
000958,电投产融,15.6,1.74,-0.78,1.57,2026-09-15
600765,中航重机,15.59,5.08,-0.52,2.37,2026-09-15
603018,华设集团,15.58,5.77,0.0,1.74,2026-09-15
600637,东方明珠,15.55,3.94,0.97,2.41,2026-09-15
002773,康弘药业,15.54,4.55,-0.16,1.46,2026-09-15
300454,深信服,15.52,2.93,-1.04,3.28,2026-09-15
688030,山石网科,15.51,2.78,3.04,4.68,2026-09-15
600335,国机汽车,15.49,3.25,0.2,1.96,2026-09-15
600827,百联股份,15.48,3.82,0.13,1.96,2026-09-15
002346,柘中股份,15.47,3.41,-0.11,3.32,2026-09-15
600433,冠豪高新,15.44,5.24,0.93,2.48,2026-09-15
002481,双塔食品,15.42,5.01,0.72,3.35,2026-09-15
688109,品茗科技,15.42,5.16,0.79,2.66,2026-09-15
600415,小商品城,15.41,2.09,-1.04,1.47,2026-09-15
601916,浙商银行,15.41,0.83,-0.68,1.36,2026-09-15
600123,兰花科创,15.4,3.35,-0.43,2.27,2026-09-15
300653,正海生物,15.4,4.67,0.55,2.07,2026-09-15
002169,智光电气,15.36,7.95,1.17,3.6,2026-09-15
688615,合合信息,15.34,6.61,0.47,3.42,2026-09-15
600789,鲁抗医药,15.33,6.05,0.27,2.15,2026-09-15
300110,华仁药业,15.31,8.06,0.37,2.61,2026-09-15
600776,东方通信,15.26,3.4,1.42,4.34,2026-09-15
301076,新瀚新材,15.24,5.9,0.75,3.34,2026-09-15
601500,通用股份,15.22,4.92,1.04,2.86,2026-09-15
002242,九阳股份,15.19,1.93,-1.59,3.39,2026-09-15
605011,杭州热电,15.16,1.3,-2.77,6.87,2026-09-15
688244,永信至诚,15.16,3.43,-9.25,8.43,2026-09-15
603588,高能环境,15.15,9.79,6.99,7.92,2026-09-15
600739,辽宁成大,15.12,7.86,0.49,2.05,2026-09-15
002393,力生制药,15.11,4.27,-0.07,1.41,2026-09-15
301277,新天地,15.05,1.87,0.41,2.07,2026-09-15
688196,卓越新能,14.99,2.03,1.4,5.55,2026-09-15
600477,杭萧钢构,14.97,3.67,0.84,2.09,2026-09-15
688292,浩瀚深度,14.95,4.25,0.66,6.34,2026-09-15
002478,常宝股份,14.92,4.99,-0.31,2.92,2026-09-15
603613,国联股份,14.89,7.95,0.57,2.74,2026-09-15
601880,辽港股份,14.87,0.92,0.0,2.05,2026-09-15
688533,上声电子,14.82,2.3,0.26,1.89,2026-09-15
688065,凯赛生物,14.8,3.99,-0.13,2.0,2026-09-15
002268,电科网安,14.8,6.43,-2.14,4.14,2026-09-15
002029,七 匹 狼,14.79,6.39,2.01,3.51,2026-09-15
300031,宝通科技,14.79,9.49,0.88,3.12,2026-09-15
300369,绿盟科技,14.78,4.45,-2.19,4.13,2026-09-15
301507,民生健康,14.75,2.22,0.17,1.81,2026-09-15
300039,上海凯宝,14.72,6.67,-0.2,1.79,2026-09-15
300877,金春股份,14.69,3.55,0.58,4.29,2026-09-15
002284,亚太股份,14.69,4.58,-0.21,1.48,2026-09-15
688171,纬德信息,14.65,3.71,1.64,4.91,2026-09-15
600763,通策医疗,14.65,5.1,0.31,1.45,2026-09-15
000401,金隅冀东,14.65,3.17,-0.29,1.44,2026-09-15
000623,吉林敖东,14.63,6.71,0.34,1.78,2026-09-15
300296,利亚德,14.62,8.65,1.46,2.7,2026-09-15
688228,开普云,14.58,4.3,3.74,5.92,2026-09-15
600222,太龙药业,14.56,8.93,-1.05,4.2,2026-09-15
601336,新华保险,14.54,4.27,-0.29,1.68,2026-09-15
000025,特  力Ａ,14.53,4.69,0.41,1.93,2026-09-15
002936,郑州银行,14.5,3.65,-0.57,1.7,2026-09-15
301296,新巨丰,14.49,2.98,0.98,2.12,2026-09-15
601360,三六零,14.49,3.34,-1.79,2.91,2026-09-15
300310,宜通世纪,14.47,6.59,0.47,2.58,2026-09-15
002672,东江环保,14.46,2.49,1.4,3.07,2026-09-15
603070,万控智造,14.46,1.97,1.34,3.29,2026-09-15
603687,大胜达,14.42,2.31,1.18,4.27,2026-09-15
600512,腾达建设,14.42,8.16,1.48,2.96,2026-09-15
002373,千方科技,14.42,6.25,0.54,2.32,2026-09-15
002926,华西证券,14.39,5.36,0.24,2.07,2026-09-15
600830,香溢融通,14.39,7.47,1.09,3.02,2026-09-15
600917,重庆燃气,14.38,1.63,-0.2,2.03,2026-09-15
301281,科源制药,14.36,4.96,2.21,5.46,2026-09-15
300956,英力股份,14.34,5.22,2.43,3.73,2026-09-15
002256,兆新股份,14.33,5.73,0.31,2.46,2026-09-15
600699,均胜电子,14.26,5.66,0.22,2.16,2026-09-15
301220,亚香股份,14.25,9.62,3.28,5.31,2026-09-15
002244,滨江集团,14.24,1.8,-0.25,3.02,2026-09-15
603733,仙鹤股份,14.24,2.19,-0.37,1.37,2026-09-15
603138,海量数据,14.24,4.39,-3.03,2.69,2026-09-15
688225,亚信安全,14.22,3.0,-2.77,4.49,2026-09-15
301209,联合化学,14.17,4.46,3.45,4.09,2026-09-15
000564,供销大集,14.13,1.88,0.68,2.03,2026-09-15
300887,谱尼测试,14.13,4.11,0.9,2.4,2026-09-15
001380,华纬科技,14.11,3.03,0.72,2.28,2026-09-15
300188,国投智能,14.11,4.52,-1.93,2.8,2026-09-15
605305,中际联合,14.1,7.3,-1.76,2.32,2026-09-15
688799,华纳药厂,14.08,4.12,2.17,4.35,2026-09-15
688813,泰金新能,14.07,9.91,0.05,4.69,2026-09-15
300569,天能重工,14.06,6.84,-1.34,4.41,2026-09-15
601901,方正证券,14.04,5.37,0.44,1.62,2026-09-15
600383,金地集团,14.03,9.07,0.0,2.33,2026-09-15
600207,安彩高科,14.02,4.83,0.83,5.18,2026-09-15
000981,山子高科,14.0,3.0,-9.27,4.64,2026-09-15
000965,天保基建,14.0,5.18,0.96,2.56,2026-09-15
600798,宁波海运,14.0,2.63,-1.45,5.52,2026-09-15
603098,森特股份,13.99,1.82,1.92,3.26,2026-09-15
600075,新疆天业,13.99,1.78,0.87,2.62,2026-09-15
603285,键邦股份,13.96,4.96,0.26,4.17,2026-09-15
601369,陕鼓动力,13.96,2.15,-0.36,1.9,2026-09-15
002958,青农商行,13.95,5.01,-0.34,2.01,2026-09-15
600389,江山股份,13.94,4.52,1.8,3.87,2026-09-15
688016,心脉医疗,13.94,4.87,1.19,1.99,2026-09-15
688517,金冠电气,13.93,5.11,1.51,3.36,2026-09-15
000581,威孚高科,13.91,3.6,0.33,1.67,2026-09-15
000957,中通客车,13.9,3.78,-3.16,2.87,2026-09-15
001324,长青科技,13.89,3.53,1.59,2.66,2026-09-15
601022,宁波远洋,13.89,1.19,-0.49,2.44,2026-09-15
000778,新兴铸管,13.8,5.76,0.0,1.39,2026-09-15
300049,福瑞医科,13.8,7.64,-0.23,2.65,2026-09-15
000151,中成股份,13.79,7.6,0.0,2.57,2026-09-15
688069,德林海,13.78,5.55,0.38,3.58,2026-09-15
600662,外服控股,13.77,1.81,0.0,2.15,2026-09-15
300993,玉马科技,13.75,7.87,1.17,3.08,2026-09-15
300182,捷成股份,13.68,10.41,0.61,2.65,2026-09-15
688563,航材股份,13.67,4.11,0.2,2.24,2026-09-15
002997,瑞鹄模具,13.67,5.99,-0.34,1.4,2026-09-15
688090,瑞松科技,13.66,4.93,2.13,5.02,2026-09-15
301236,软通动力,13.65,6.6,-0.52,1.99,2026-09-15
300902,国安达,13.65,4.66,-0.29,4.37,2026-09-15
600096,云天化,13.65,5.42,0.07,1.43,2026-09-15
600081,东风科技,13.64,1.71,-0.39,2.34,2026-09-15
002258,利尔化学,13.63,3.67,2.76,4.45,2026-09-15
002783,凯龙股份,13.62,10.13,0.91,2.48,2026-09-15
600643,爱建集团,13.62,4.18,2.04,4.07,2026-09-15
002265,建设工业,13.61,1.75,0.96,3.02,2026-09-15
688330,宏力达,13.6,4.27,1.59,2.5,2026-09-15
002223,鱼跃医疗,13.59,2.32,-0.58,1.96,2026-09-15
300867,圣元环保,13.58,9.23,0.23,1.82,2026-09-15
601999,出版传媒,13.56,4.2,-0.86,5.03,2026-09-15
600015,华夏银行,13.55,2.03,0.32,1.43,2026-09-15
688152,麒麟信安,13.54,3.25,-1.51,4.53,2026-09-15
002839,张家港行,13.53,4.41,-1.14,2.28,2026-09-15
000737,北方铜业,13.52,3.09,3.82,5.54,2026-09-15
601949,中国出版,13.51,1.65,3.02,6.2,2026-09-15
003816,中国广核,13.51,0.18,-0.69,2.08,2026-09-15
600859,王府井,13.49,5.8,0.21,2.5,2026-09-15
002683,广东宏大,13.49,6.31,-0.36,2.23,2026-09-15
600160,巨化股份,13.47,4.39,0.06,1.6,2026-09-15
603125,常青科技,13.46,1.72,1.67,2.9,2026-09-15
600966,博汇纸业,13.46,2.06,0.0,2.08,2026-09-15
688660,电气风电,13.46,5.15,-1.64,5.14,2026-09-15
688765,禾元生物,13.44,9.13,1.57,3.31,2026-09-15
000852,石化机械,13.43,3.97,0.18,2.17,2026-09-15
601216,君正集团,13.41,2.08,0.0,1.28,2026-09-15
603599,广信股份,13.35,5.17,0.19,1.63,2026-09-15
600708,光明地产,13.27,3.95,1.02,2.38,2026-09-15
600990,四创电子,13.27,4.65,0.83,2.32,2026-09-15
603626,科森科技,13.24,7.64,2.49,6.09,2026-09-15
688216,气派科技,13.23,3.31,6.14,8.95,2026-09-15
300034,钢研高纳,13.23,5.04,0.83,1.97,2026-09-15
002690,美亚光电,13.22,2.07,0.65,1.69,2026-09-15
300883,龙利得,13.2,5.94,0.8,2.73,2026-09-15
600313,农发种业,13.2,4.72,2.27,3.63,2026-09-15
000541,佛山照明,13.19,4.25,0.83,1.45,2026-09-15
002054,德美化工,13.18,4.72,1.01,2.31,2026-09-15
002307,北新路桥,13.18,5.47,1.01,2.68,2026-09-15
001232,嘉立创,13.17,12.18,-0.92,4.23,2026-09-15
601611,中国核建,13.16,2.56,0.19,1.74,2026-09-15
300079,数码视讯,13.14,9.04,0.0,2.08,2026-09-15
600369,西南证券,13.13,3.36,-0.25,2.02,2026-09-15
002128,电投能源,13.11,2.59,-0.59,2.29,2026-09-15
000676,智度股份,13.1,5.25,0.15,2.27,2026-09-15
301310,鑫宏业,13.1,8.74,0.3,2.69,2026-09-15
300739,明阳电路,13.09,5.76,3.57,7.61,2026-09-15
301102,兆讯传媒,13.08,1.69,0.0,2.74,2026-09-15
603014,威高血净,13.04,4.02,0.23,1.18,2026-09-15
301149,隆华新材,13.02,7.0,1.96,2.42,2026-09-15
601002,晋亿实业,13.0,3.2,1.36,1.95,2026-09-15
603323,苏农银行,13.0,8.66,-0.89,1.78,2026-09-15
600197,伊力特,12.99,3.79,0.11,1.51,2026-09-15
688401,路维光电,12.98,4.16,5.93,7.22,2026-09-15
000008,神州高铁,12.97,3.34,0.42,1.67,2026-09-15
688246,嘉和美康,12.96,5.84,1.37,2.87,2026-09-15
688138,清溢光电,12.96,3.11,2.75,4.44,2026-09-15
002543,万和电气,12.95,1.87,-3.27,5.03,2026-09-15
688625,呈和科技,12.95,4.92,4.68,7.85,2026-09-15
000612,焦作万方,12.95,6.67,5.42,6.25,2026-09-15
000930,中粮科技,12.92,3.07,0.8,2.82,2026-09-15
300450,先导智能,12.91,5.84,0.51,6.12,2026-09-15
600549,厦门钨业,12.9,3.24,-1.06,4.05,2026-09-15
601866,中远海发,12.89,2.17,-0.41,2.44,2026-09-15
000722,湖南发展,12.88,3.89,-0.97,7.2,2026-09-15
600909,华安证券,12.88,3.92,2.11,3.42,2026-09-15
000058,深 赛 格,12.87,2.24,0.29,2.03,2026-09-15
600855,航天长峰,12.87,5.02,-0.38,4.69,2026-09-15
601166,兴业银行,12.86,2.37,-0.67,1.4,2026-09-15
603167,渤海轮渡,12.86,2.66,0.0,0.87,2026-09-15
002180,奔图科技,12.86,3.08,0.8,2.35,2026-09-15
000822,山东海化,12.85,5.31,0.93,2.8,2026-09-15
301234,五洲医疗,12.83,3.37,1.9,3.17,2026-09-15
000552,甘肃能化,12.83,4.18,0.4,3.19,2026-09-15
000589,贵州轮胎,12.83,5.72,-0.47,1.41,2026-09-15
600150,中国船舶,12.8,2.21,-0.97,2.54,2026-09-15
000404,长虹华意,12.8,5.13,0.88,2.21,2026-09-15
000505,京粮控股,12.79,4.21,-0.47,4.25,2026-09-15
300463,迈克生物,12.79,5.53,-0.33,1.34,2026-09-15
688314,康拓医疗,12.77,3.52,2.63,4.68,2026-09-15
002416,爱施德,12.76,5.48,0.0,1.57,2026-09-15
300775,三角防务,12.75,7.15,0.48,2.0,2026-09-15
603496,恒为科技,12.72,6.59,-0.13,3.26,2026-09-15
603042,华脉科技,12.71,6.22,10.0,10.45,2026-09-15
688577,浙海德曼,12.71,3.44,5.11,6.5,2026-09-15
688277,天智航,12.71,6.94,0.82,2.24,2026-09-15
603868,飞科电器,12.7,0.86,-1.62,2.77,2026-09-15
600021,上海电力,12.69,2.61,-0.51,2.94,2026-09-15
600000,浦发银行,12.67,1.23,-0.87,2.18,2026-09-15
600516,方大炭素,12.66,3.51,0.96,2.89,2026-09-15
300913,兆龙互连,12.65,3.08,-2.84,6.36,2026-09-15
601155,新城控股,12.64,2.78,-0.62,3.46,2026-09-15
301055,张小泉,12.64,3.76,1.98,5.42,2026-09-15
600737,中粮糖业,12.64,5.6,-0.7,2.43,2026-09-15
603103,横店影视,12.64,0.59,0.63,2.29,2026-09-15
000967,盈峰环境,12.63,6.47,0.5,2.63,2026-09-15
300987,川网传媒,12.58,5.33,1.45,3.91,2026-09-15
000910,大亚圣象,12.58,6.64,0.78,2.16,2026-09-15
601008,连云港,12.57,2.36,-0.45,2.27,2026-09-15
600037,歌华有线,12.56,4.96,0.0,2.02,2026-09-15
688248,南网科技,12.56,1.47,-0.85,3.28,2026-09-15
688308,欧科亿,12.55,6.0,2.98,5.01,2026-09-15
600208,衢州发展,12.54,4.95,0.72,2.15,2026-09-15
600176,中国巨石,12.53,2.77,0.64,5.25,2026-09-15
002026,山东威达,12.53,5.54,-1.66,2.66,2026-09-15
600621,华鑫股份,12.52,3.79,1.1,2.67,2026-09-15
002270,华明装备,12.51,2.1,-0.11,2.08,2026-09-15
300825,阿尔特,12.51,7.07,2.75,5.99,2026-09-15
601988,中国银行,12.51,0.07,-0.15,1.83,2026-09-15
002483,润邦股份,12.5,4.05,-0.34,3.21,2026-09-15
688310,迈得医疗,12.49,2.08,1.65,4.51,2026-09-15
688011,新光光电,12.49,2.96,0.38,6.51,2026-09-15
003039,顺控发展,12.45,1.77,-1.18,2.83,2026-09-15
300349,金卡智能,12.45,10.41,1.12,2.24,2026-09-15
688160,步科股份,12.44,2.56,0.96,3.23,2026-09-15
600604,市北高新,12.43,3.73,0.68,2.71,2026-09-15
002189,中光学,12.42,8.2,1.93,3.05,2026-09-15
300299,富春股份,12.42,6.37,2.04,3.9,2026-09-15
600230,沧州大化,12.41,4.27,0.82,2.02,2026-09-15
000883,湖北能源,12.4,1.21,0.0,1.99,2026-09-15
002556,辉隆股份,12.4,5.29,0.98,2.54,2026-09-15
688583,思看科技,12.39,8.61,1.01,2.03,2026-09-15
600851,海欣股份,12.37,5.47,0.73,2.54,2026-09-15
002497,雅化集团,12.37,5.58,1.66,3.62,2026-09-15
688215,瑞晟智能,12.37,3.15,-0.33,3.09,2026-09-15
300740,水羊股份,12.33,6.79,3.82,5.74,2026-09-15
000521,长虹美菱,12.33,6.32,0.0,1.61,2026-09-15
603077,和邦生物,12.33,3.23,1.79,3.59,2026-09-15
600379,宝光股份,12.32,3.55,1.4,2.73,2026-09-15
000048,京基智农,12.31,3.67,-2.07,2.86,2026-09-15
000631,顺发恒能,12.3,2.08,1.03,2.4,2026-09-15
002241,歌尔股份,12.3,5.72,0.75,2.99,2026-09-15
