代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
301339,通行宝,16.37,1.84,-1.45,2.35,2026-09-14
688161,威高骨科,16.36,1.95,-2.42,2.42,2026-09-14
000581,威孚高科,16.36,3.56,-0.66,1.33,2026-09-14
600380,健康元,16.35,3.65,-1.07,1.5,2026-09-14
301008,宏昌科技,16.34,4.69,-2.26,3.89,2026-09-14
688039,当虹科技,16.33,5.22,-0.83,4.14,2026-09-14
603087,甘李药业,16.33,3.26,-0.46,1.56,2026-09-14
002987,京北方,16.32,2.49,-1.1,2.84,2026-09-14
688208,道通科技,16.28,5.72,-1.21,1.45,2026-09-14
688383,新益昌,16.28,2.43,-2.54,3.92,2026-09-14
600256,广汇能源,16.26,3.62,-0.58,3.19,2026-09-14
002344,海宁皮城,16.24,6.03,-3.41,4.15,2026-09-14
002160,常铝股份,16.22,3.41,-1.51,2.76,2026-09-14
688112,鼎阳科技,16.22,1.3,-0.28,3.29,2026-09-14
688231,隆达股份,16.18,0.79,-1.05,2.56,2026-09-14
688479,友车科技,16.16,8.08,-1.49,3.38,2026-09-14
000810,创维数字,16.16,4.19,-0.32,1.59,2026-09-14
600061,国投资本,16.08,3.56,-1.27,1.59,2026-09-14
000159,国际实业,16.07,5.16,-3.89,4.42,2026-09-14
603690,至纯科技,16.07,4.49,1.46,4.04,2026-09-14
688639,华恒生物,16.06,5.21,-1.57,2.47,2026-09-14
688281,华秦科技,16.06,2.14,-0.66,2.43,2026-09-14
603638,艾迪精密,16.05,3.09,0.6,2.2,2026-09-14
688468,科美诊断,16.02,6.04,-2.58,3.07,2026-09-14
600717,天津港,16.01,2.22,-0.69,1.84,2026-09-14
600875,东方电气,16.0,3.52,-0.78,1.93,2026-09-14
000676,智度股份,15.98,5.19,-2.22,3.55,2026-09-14
301046,能辉科技,15.97,4.76,0.99,2.52,2026-09-14
300741,华宝股份,15.9,1.08,-0.43,6.59,2026-09-14
300657,弘信电子,15.89,9.04,-1.75,3.21,2026-09-14
688131,皓元医药,15.89,2.75,0.52,2.65,2026-09-14
688156,路德科技,15.89,6.55,-1.54,4.27,2026-09-14
300880,迦南智能,15.87,4.3,-1.44,1.79,2026-09-14
000709,河钢股份,15.87,3.55,-0.48,0.96,2026-09-14
688455,科捷智能,15.84,3.81,-0.36,3.46,2026-09-14
301190,善水科技,15.8,2.54,-3.24,3.56,2026-09-14
601916,浙商银行,15.75,0.82,-1.01,1.34,2026-09-14
300142,沃森生物,15.74,7.71,-2.84,2.32,2026-09-14
601108,财通证券,15.72,5.26,-1.21,1.58,2026-09-14
688562,航天软件,15.7,3.32,-1.26,2.18,2026-09-14
002452,长高电气,15.68,3.63,-2.05,3.24,2026-09-14
688248,南网科技,15.66,1.44,-1.89,2.68,2026-09-14
688568,中科星图,15.63,3.27,-0.96,2.26,2026-09-14
600737,中粮糖业,15.63,5.64,-2.71,3.38,2026-09-14
600475,华光环能,15.61,2.6,-1.07,2.62,2026-09-14
300933,中辰股份,15.59,5.95,-2.08,2.97,2026-09-14
003035,南网能源,15.57,0.98,-2.7,4.05,2026-09-14
000789,万年青,15.55,3.92,-3.56,3.8,2026-09-14
601988,中国银行,15.54,0.07,-1.05,2.11,2026-09-14
688180,君实生物,15.53,5.29,-0.86,1.91,2026-09-14
300917,特发服务,15.52,5.13,-1.77,2.6,2026-09-14
300639,凯普生物,15.46,2.66,-2.25,2.94,2026-09-14
002215,诺 普 信,15.44,6.19,-1.01,1.71,2026-09-14
301301,川宁生物,15.44,8.53,-0.12,1.37,2026-09-14
002756,永兴材料,15.43,3.72,-0.95,1.63,2026-09-14
301193,家联科技,15.42,3.1,-0.78,2.71,2026-09-14
600694,大商股份,15.4,4.08,-0.83,2.15,2026-09-14
002705,新宝股份,15.39,2.33,-0.54,1.44,2026-09-14
000521,长虹美菱,15.38,6.31,-1.8,1.8,2026-09-14
002698,博实股份,15.36,6.77,-0.7,1.32,2026-09-14
000725,京东方Ａ,15.36,5.93,-0.57,1.32,2026-09-14
688318,财富趋势,15.35,3.65,-0.53,2.04,2026-09-14
000768,中航西飞,15.32,3.29,-1.41,2.39,2026-09-14
603382,海阳科技,15.32,3.2,-1.45,2.53,2026-09-14
600867,通化东宝,15.32,3.49,-0.64,1.41,2026-09-14
688306,均普智能,15.31,2.28,-0.81,2.99,2026-09-14
300529,健帆生物,15.3,7.0,-0.54,1.27,2026-09-14
001232,嘉立创,15.3,11.76,-0.96,4.12,2026-09-14
300946,恒而达,15.29,6.05,-1.4,2.5,2026-09-14
300573,兴齐眼药,15.27,9.13,-0.28,1.35,2026-09-14
603613,国联股份,15.24,7.91,-2.02,2.93,2026-09-14
603776,永安行,15.23,9.62,-1.38,1.84,2026-09-14
300857,协创数据,15.22,6.6,-0.53,2.61,2026-09-14
601952,苏垦农发,15.21,2.14,-2.74,4.27,2026-09-14
300099,尤洛卡,15.16,9.15,-3.62,3.94,2026-09-14
688589,力合微,15.15,7.42,-0.98,2.37,2026-09-14
301187,欧圣电气,15.14,2.47,2.31,4.32,2026-09-14
688646,逸飞激光,15.13,4.29,-0.93,4.66,2026-09-14
600141,兴发集团,15.08,4.45,-1.13,1.6,2026-09-14
600528,中铁工业,15.08,3.75,-1.01,1.3,2026-09-14
600368,五洲交通,15.05,3.47,-1.85,1.62,2026-09-14
688113,联测科技,15.04,4.06,-1.27,2.01,2026-09-14
002088,鲁阳节能,15.04,2.72,-4.02,4.51,2026-09-14
301085,亚康股份,15.02,5.17,-0.31,2.84,2026-09-14
600390,五矿资本,15.02,4.82,-1.43,1.64,2026-09-14
603619,中曼石油,14.98,9.48,-3.9,3.9,2026-09-14
600008,首创环保,14.97,2.74,-0.72,1.43,2026-09-14
002230,科大讯飞,14.9,6.28,-1.52,2.42,2026-09-14
002430,杭氧股份,14.88,2.21,1.63,3.73,2026-09-14
600316,洪都航空,14.86,3.24,-0.64,2.88,2026-09-14
688796,百奥赛图,14.86,3.6,-2.26,3.21,2026-09-14
000552,甘肃能化,14.86,4.1,-1.57,2.75,2026-09-14
000050,深天马Ａ,14.83,3.14,-1.68,2.45,2026-09-14
688597,煜邦电力,14.83,5.64,-2.59,3.24,2026-09-14
301528,多浦乐,14.83,8.14,-2.49,9.45,2026-09-14
300760,迈瑞医疗,14.82,1.76,0.12,1.19,2026-09-14
002204,大连重工,14.82,3.09,-0.54,2.52,2026-09-14
300691,联合光电,14.81,5.18,-2.2,2.0,2026-09-14
603990,麦迪科技,14.81,7.79,-2.35,2.61,2026-09-14
600038,中直股份,14.78,5.17,-1.17,2.05,2026-09-14
600617,国新能源,14.77,1.97,-3.47,4.34,2026-09-14
600229,城市传媒,14.76,3.66,-3.05,5.38,2026-09-14
600369,西南证券,14.76,3.33,-0.5,1.5,2026-09-14
300171,东富龙,14.75,2.92,-1.01,2.09,2026-09-14
601866,中远海发,14.74,2.15,-1.2,2.01,2026-09-14
603042,华脉科技,14.73,6.67,-3.53,4.7,2026-09-14
688801,C燧原,14.72,10.2,4.88,11.55,2026-09-14
600563,法拉电子,14.71,3.3,-0.08,1.51,2026-09-14
000629,钒钛股份,14.71,2.64,-0.69,1.03,2026-09-14
688655,迅捷兴,14.7,4.25,-2.52,4.26,2026-09-14
301058,中粮科工,14.69,4.63,-2.41,2.41,2026-09-14
002020,京新药业,14.65,6.07,-0.43,1.13,2026-09-14
000915,华特达因,14.61,4.06,-1.7,2.51,2026-09-14
603730,岱美股份,14.6,2.04,0.21,2.43,2026-09-14
300413,芒果超媒,14.59,5.97,-3.24,4.57,2026-09-14
601872,招商轮船,14.59,1.37,2.5,7.75,2026-09-14
600926,杭州银行,14.58,1.74,-1.7,1.92,2026-09-14
002626,金达威,14.58,3.0,-1.77,2.31,2026-09-14
002046,国机精工,14.57,4.15,-1.2,4.17,2026-09-14
600271,航天信息,14.57,4.75,-1.47,2.21,2026-09-14
002262,恩华药业,14.56,3.24,-0.64,1.47,2026-09-14
300982,苏文电能,14.56,3.02,-1.28,2.62,2026-09-14
002478,常宝股份,14.55,5.07,-3.84,4.73,2026-09-14
000927,中国铁物,14.54,2.07,-1.2,1.99,2026-09-14
688352,颀中科技,14.54,7.73,3.21,6.41,2026-09-14
301379,天山电子,14.53,6.8,1.55,5.27,2026-09-14
300841,康华生物,14.52,10.32,-1.57,2.45,2026-09-14
300648,星云股份,14.48,10.46,-1.28,2.48,2026-09-14
688591,泰凌微,14.48,5.85,-0.87,2.18,2026-09-14
301125,腾亚精工,14.48,3.21,-2.08,3.27,2026-09-14
002139,拓邦股份,14.38,6.85,-3.79,3.59,2026-09-14
002518,科士达,14.38,2.6,-1.11,3.21,2026-09-14
002432,九安医疗,14.37,5.34,0.27,2.16,2026-09-14
300942,易瑞生物,14.34,2.55,-3.45,3.3,2026-09-14
603259,药明康德,14.34,1.22,-1.38,2.37,2026-09-14
300884,狄耐克,14.33,5.71,-1.84,2.26,2026-09-14
688612,威迈斯,14.29,4.4,-2.28,4.29,2026-09-14
300589,江龙船艇,14.27,6.95,-2.66,4.35,2026-09-14
002275,桂林三金,14.27,1.86,-1.62,2.11,2026-09-14
002438,江苏神通,14.27,10.72,-0.68,1.66,2026-09-14
601226,华电科工,14.25,2.2,-0.61,1.83,2026-09-14
301018,申菱环境,14.21,4.04,-0.15,3.44,2026-09-14
688143,长盈通,14.18,4.24,-3.55,4.05,2026-09-14
600704,物产中大,14.17,6.11,-0.6,1.01,2026-09-14
002925,盈趣科技,14.15,2.42,-1.43,2.73,2026-09-14
000601,韶能股份,14.15,4.37,-1.88,2.98,2026-09-14
000718,苏宁环球,14.15,5.67,-1.03,2.58,2026-09-14
600221,海航控股,14.15,1.72,-0.79,1.57,2026-09-14
600739,辽宁成大,14.11,7.91,-1.16,1.64,2026-09-14
300059,东方财富,14.11,9.41,-0.27,0.66,2026-09-14
000722,湖南发展,14.09,3.62,-4.05,5.98,2026-09-14
600310,广西能源,14.09,3.04,-2.68,5.98,2026-09-14
300684,中石科技,14.07,4.68,5.06,5.51,2026-09-14
601799,星宇股份,14.04,2.06,-0.67,1.84,2026-09-14
688070,纵横股份,14.04,4.16,-2.06,2.77,2026-09-14
600777,新潮能源,14.03,0.48,0.5,1.98,2026-09-14
300998,宁波方正,14.03,6.73,-5.5,5.53,2026-09-14
002303,美盈森,14.01,6.71,1.74,5.22,2026-09-14
600609,金杯汽车,14.0,7.79,-4.55,6.25,2026-09-14
002412,汉森制药,13.99,4.29,-3.12,3.34,2026-09-14
688006,杭可科技,13.99,3.79,1.79,5.82,2026-09-14
688518,联赢激光,13.98,7.18,-0.82,2.67,2026-09-14
300834,星辉环材,13.96,3.12,-0.25,2.65,2026-09-14
002062,宏润建设,13.95,5.93,0.0,2.39,2026-09-14
688100,威胜信息,13.94,1.62,0.49,1.48,2026-09-14
002267,陕天然气,13.94,2.78,-2.67,2.81,2026-09-14
301281,科源制药,13.94,5.08,1.21,4.98,2026-09-14
300844,山水比德,13.93,3.06,-4.77,4.26,2026-09-14
600765,中航重机,13.93,5.0,-2.03,2.54,2026-09-14
688170,德龙激光,13.93,5.6,-1.61,4.36,2026-09-14
002285,世联行,13.91,4.44,-3.56,4.0,2026-09-14
688636,智明达,13.9,5.51,-1.15,2.5,2026-09-14
600761,安徽合力,13.9,2.24,-0.8,1.36,2026-09-14
688235,百济神州,13.9,3.85,-1.18,1.6,2026-09-14
300146,汤臣倍健,13.9,8.14,-0.54,0.86,2026-09-14
688299,长阳科技,13.9,8.74,-1.43,2.38,2026-09-14
000034,神州数码,13.89,8.8,0.0,1.52,2026-09-14
600490,鹏欣资源,13.88,7.78,-1.67,2.37,2026-09-14
000819,岳阳兴长,13.87,7.97,-1.49,1.9,2026-09-14
600755,厦门国贸,13.86,5.05,-1.6,1.95,2026-09-14
600770,综艺股份,13.86,4.5,-1.59,2.83,2026-09-14
300382,斯莱克,13.86,6.66,-1.73,4.06,2026-09-14
688128,中国电研,13.83,1.64,0.19,2.71,2026-09-14
688709,成都华微,13.83,6.22,0.09,2.51,2026-09-14
300377,赢时胜,13.82,8.18,-1.69,3.09,2026-09-14
688571,杭华股份,13.81,3.28,-0.89,2.41,2026-09-14
002307,北新路桥,13.8,5.48,-2.93,3.58,2026-09-14
002265,建设工业,13.8,1.74,-3.59,3.73,2026-09-14
688238,和元生物,13.78,3.81,-3.38,3.85,2026-09-14
600601,方正科技,13.76,3.2,-1.89,5.53,2026-09-14
301270,汉仪股份,13.75,7.83,-2.24,2.95,2026-09-14
688561,奇安信,13.74,2.62,-2.81,7.79,2026-09-14
603508,思维列控,13.74,2.21,-0.76,1.66,2026-09-14
300207,欣旺达,13.73,5.99,-3.32,3.71,2026-09-14
688710,益诺思,13.72,0.71,-2.45,3.53,2026-09-14
000151,中成股份,13.71,7.61,-3.98,5.12,2026-09-14
688621,阳光诺和,13.71,4.48,3.37,6.54,2026-09-14
600131,国网信通,13.68,2.72,-0.28,2.01,2026-09-14
600629,华建集团,13.68,3.15,-2.1,3.65,2026-09-14
688531,日联科技,13.67,3.96,-1.0,3.99,2026-09-14
301136,招标股份,13.67,2.66,-1.42,2.26,2026-09-14
301277,新天地,13.62,1.88,-2.23,2.84,2026-09-14
601020,华钰矿业,13.59,9.58,-0.29,3.3,2026-09-14
000628,高新发展,13.59,9.87,1.57,3.21,2026-09-14
601696,中银证券,13.58,5.41,-0.89,1.25,2026-09-14
600820,隧道股份,13.56,3.01,-0.73,1.82,2026-09-14
301211,亨迪药业,13.56,1.89,-1.84,3.07,2026-09-14
300181,佐力药业,13.54,8.07,-1.13,1.35,2026-09-14
300406,九强生物,13.54,3.73,-1.58,1.58,2026-09-14
301550,斯菱智驱,13.54,4.56,-4.48,4.89,2026-09-14
688337,普源精电,13.53,3.05,-1.28,2.63,2026-09-14
603444,吉比特,13.51,2.5,0.44,1.51,2026-09-14
000731,四川美丰,13.5,8.62,-1.36,2.45,2026-09-14
600353,旭光电子,13.5,3.56,-1.36,5.06,2026-09-14
688278,特宝生物,13.5,5.12,-2.53,3.72,2026-09-14
601390,中国中铁,13.49,3.18,-0.92,1.15,2026-09-14
603191,望变电气,13.48,7.13,0.23,3.87,2026-09-14
002108,沧州明珠,13.44,6.2,-3.52,3.08,2026-09-14
603223,恒通股份,13.42,1.79,0.2,2.04,2026-09-14
002602,世纪华通,13.41,2.66,-0.86,2.26,2026-09-14
688653,康希通信,13.4,6.31,-1.64,2.54,2026-09-14
300408,三环集团,13.39,1.59,0.3,3.66,2026-09-14
