代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
300285,国瓷材料,19.99,6.52,1.54,5.49,2026-08-11
301592,六九一二,19.96,7.0,1.07,2.72,2026-08-11
300320,海达股份,19.9,7.64,0.48,1.57,2026-08-11
300601,康泰生物,19.9,5.52,-0.86,2.19,2026-08-11
301193,家联科技,19.88,2.15,0.89,1.94,2026-08-11
301085,亚康股份,19.87,6.73,0.54,4.09,2026-08-11
002645,华宏科技,19.76,5.27,1.89,4.09,2026-08-11
002160,常铝股份,19.76,3.8,0.75,1.76,2026-08-11
002555,三七互娱,19.75,5.61,0.36,1.43,2026-08-11
300310,宜通世纪,19.75,8.08,1.35,2.25,2026-08-11
301345,涛涛车业,19.71,5.06,-1.55,4.12,2026-08-11
300428,立中集团,19.67,2.73,0.74,2.32,2026-08-11
000593,德龙汇能,19.62,6.06,10.01,8.62,2026-08-11
301331,恩威医药,19.56,2.33,-0.27,2.6,2026-08-11
301185,鸥玛软件,19.55,5.71,0.3,2.38,2026-08-11
002641,公元股份,19.49,2.36,0.77,1.54,2026-08-11
000768,中航西飞,19.46,3.73,-0.05,0.67,2026-08-11
300906,日月明,19.34,3.59,1.23,3.12,2026-08-11
002415,海康威视,19.28,1.66,0.27,1.68,2026-08-11
301291,明阳电气,19.24,5.22,-0.03,2.5,2026-08-11
000544,中原环保,19.23,3.57,-0.27,1.62,2026-08-11
000778,新兴铸管,19.14,5.5,0.27,1.6,2026-08-11
002948,青岛银行,19.01,4.47,-0.7,1.39,2026-08-11
300806,斯迪克,18.93,3.0,2.55,5.57,2026-08-11
000830,鲁西化工,18.9,2.06,-0.4,1.84,2026-08-11
002155,湖南黄金,18.89,5.42,0.66,2.14,2026-08-11
301682,宏明电子,18.88,9.66,-1.17,1.51,2026-08-11
002037,保利联合,18.88,3.41,-1.64,2.19,2026-08-11
002670,国盛证券,18.84,2.97,0.26,2.55,2026-08-11
300258,精锻科技,18.75,5.85,-0.76,1.71,2026-08-11
301088,戎美股份,18.73,1.75,0.56,3.34,2026-08-11
301219,腾远钴业,18.71,4.34,-0.68,2.6,2026-08-11
301279,金道科技,18.67,6.1,2.42,4.65,2026-08-11
000733,振华科技,18.64,6.39,-0.82,1.56,2026-08-11
000028,国药一致,18.63,2.2,-1.16,2.32,2026-08-11
001399,惠科股份,18.6,8.16,-0.42,1.87,2026-08-11
301296,新巨丰,18.53,3.39,1.1,2.04,2026-08-11
300722,新余国科,18.49,2.36,0.23,1.5,2026-08-11
002675,东诚药业,18.47,12.24,-0.22,1.95,2026-08-11
300856,科思股份,18.35,2.77,0.73,1.74,2026-08-11
300927,江天化学,18.34,2.91,0.4,1.69,2026-08-11
000928,中钢国际,18.24,4.51,0.0,0.98,2026-08-11
002275,桂林三金,18.23,1.39,-0.45,1.72,2026-08-11
300996,普联软件,18.0,6.05,-4.35,5.51,2026-08-11
002180,奔图科技,17.98,3.12,-0.17,1.79,2026-08-11
300980,祥源新材,17.93,9.62,1.69,3.34,2026-08-11
002455,百川股份,17.93,6.43,1.37,2.47,2026-08-11
002958,青农商行,17.93,4.92,-0.33,1.34,2026-08-11
000700,模塑科技,17.92,5.3,-0.5,2.0,2026-08-11
300015,爱尔眼科,17.86,2.75,-0.34,1.69,2026-08-11
002430,杭氧股份,17.84,2.67,0.67,1.22,2026-08-11
300191,潜能恒信,17.82,5.97,-3.96,2.7,2026-08-11
301308,江波龙,17.8,5.91,-0.77,5.3,2026-08-11
301305,朗坤科技,17.78,7.08,1.61,2.44,2026-08-11
002166,莱茵生物,17.69,10.22,0.89,1.48,2026-08-11
301398,星源卓镁,17.69,1.66,0.63,2.38,2026-08-11
300002,神州泰岳,17.65,8.99,0.47,1.3,2026-08-11
300408,三环集团,17.65,1.59,-1.6,5.31,2026-08-11
301209,联合化学,17.43,4.51,2.95,7.35,2026-08-11
300699,光威复材,17.43,4.47,0.12,0.85,2026-08-11
300726,宏达电子,17.42,6.2,-0.74,2.85,2026-08-11
002338,奥普光电,17.42,4.81,1.57,2.67,2026-08-11
000408,藏格矿业,17.38,1.27,-1.49,3.78,2026-08-11
300415,伊之密,17.3,3.78,0.51,2.18,2026-08-11
002294,信立泰,17.29,2.68,-0.87,3.29,2026-08-11
002215,诺 普 信,17.29,6.58,0.22,1.32,2026-08-11
000755,山西高速,17.23,0.87,0.21,1.5,2026-08-11
002736,国信证券,17.2,1.88,0.3,0.89,2026-08-11
300634,彩讯股份,17.2,6.73,-2.98,3.97,2026-08-11
301365,矩阵股份,17.17,3.09,0.15,2.78,2026-08-11
300144,宋城演艺,17.0,5.22,0.65,1.47,2026-08-11
002399,海普瑞,16.99,1.43,-1.3,2.88,2026-08-11
301580,爱迪特,16.92,6.74,0.04,2.16,2026-08-11
000166,申万宏源,16.91,3.31,0.44,1.1,2026-08-11
300347,泰格医药,16.88,2.68,-1.81,5.08,2026-08-11
002664,信质集团,16.88,4.12,1.9,3.56,2026-08-11
301696,三瑞智能,16.87,9.6,-0.46,1.95,2026-08-11
300476,胜宏科技,16.85,6.99,1.77,3.5,2026-08-11
002541,鸿路钢构,16.83,0.89,-0.74,3.01,2026-08-11
000737,北方铜业,16.77,2.66,1.0,2.5,2026-08-11
300888,稳健医疗,16.73,2.07,0.07,1.5,2026-08-11
300079,数码视讯,16.72,10.08,0.0,2.6,2026-08-11
300049,福瑞医科,16.71,8.22,-0.8,4.19,2026-08-11
002601,龙佰集团,16.71,1.82,-0.12,1.75,2026-08-11
000655,金岭矿业,16.67,4.23,0.58,1.17,2026-08-11
300967,晓鸣股份,16.67,4.9,-1.03,2.36,2026-08-11
000885,城发环境,16.66,1.85,0.0,1.17,2026-08-11
002234,民和股份,16.63,5.34,-0.25,2.55,2026-08-11
301638,南网数字,16.58,8.22,0.17,1.82,2026-08-11
300498,温氏股份,16.57,1.08,-0.94,1.74,2026-08-11
300369,绿盟科技,16.55,5.05,-3.78,4.67,2026-08-11
002429,兆驰股份,16.54,4.53,0.98,2.2,2026-08-11
301370,国科恒泰,16.52,3.35,-0.33,2.66,2026-08-11
002807,江阴银行,16.51,3.43,-0.51,0.76,2026-08-11
300618,寒锐钴业,16.48,7.3,-0.58,2.53,2026-08-11
002389,航天彩虹,16.48,4.16,-0.16,1.12,2026-08-11
002049,紫光国微,16.45,8.01,-0.03,1.17,2026-08-11
301488,豪恩汽电,16.43,6.68,-1.06,2.48,2026-08-11
000032,深桑达Ａ,16.42,4.25,1.09,3.47,2026-08-11
301133,金钟股份,16.4,4.88,1.63,5.56,2026-08-11
300188,国投智能,16.39,4.21,-1.61,2.05,2026-08-11
300115,长盈精密,16.38,5.69,-1.35,1.63,2026-08-11
000552,甘肃能化,16.34,3.67,0.39,1.94,2026-08-11
300903,科翔股份,16.32,10.12,6.63,10.62,2026-08-11
300349,金卡智能,16.32,9.3,1.03,2.07,2026-08-11
301357,北方长龙,16.27,1.57,0.49,5.63,2026-08-11
002129,TCL中环,16.23,6.15,1.4,3.88,2026-08-11
300984,金沃股份,16.22,6.35,1.06,4.65,2026-08-11
000617,中油资本,16.18,1.92,-0.56,0.84,2026-08-11
301261,恒工精密,16.15,3.13,-0.68,2.3,2026-08-11
000589,贵州轮胎,16.14,5.3,1.62,1.86,2026-08-11
000725,京东方Ａ,16.1,5.57,0.34,1.86,2026-08-11
000878,云南铜业,16.09,5.8,1.09,2.97,2026-08-11
300841,康华生物,16.09,10.98,-0.43,2.05,2026-08-11
301018,申菱环境,16.06,4.02,0.38,6.11,2026-08-11
000728,国元证券,16.04,6.54,0.56,0.84,2026-08-11
000060,中金岭南,16.0,5.59,0.9,2.99,2026-08-11
300001,特锐德,16.0,3.12,2.97,6.93,2026-08-11
301234,五洲医疗,15.96,2.98,0.32,7.77,2026-08-11
002262,恩华药业,15.96,3.37,-2.0,2.79,2026-08-11
000039,中集集团,15.95,1.66,-1.33,3.89,2026-08-11
300271,华宇软件,15.94,7.08,0.0,2.4,2026-08-11
002716,湖南白银,15.9,4.21,1.98,4.9,2026-08-11
300484,蓝海华腾,15.86,8.62,2.91,6.98,2026-08-11
002340,格林美,15.84,6.48,-0.3,1.33,2026-08-11
001337,四川黄金,15.75,3.53,0.65,2.87,2026-08-11
300502,新易盛,15.75,3.68,3.11,7.78,2026-08-11
002832,比音勒芬,15.75,3.29,-0.34,2.48,2026-08-11
002916,深南电路,15.71,0.71,1.34,4.51,2026-08-11
300181,佐力药业,15.71,6.82,-0.55,3.49,2026-08-11
002472,双环传动,15.7,3.92,-0.92,1.84,2026-08-11
002458,益生股份,15.69,4.79,-2.66,3.52,2026-08-11
000027,深圳能源,15.66,1.8,-0.63,1.73,2026-08-11
000938,紫光股份,15.63,4.39,-1.04,3.85,2026-08-11
000636,风华高科,15.62,4.39,1.0,6.14,2026-08-11
002561,徐家汇,15.61,3.57,1.03,2.07,2026-08-11
301110,青木科技,15.58,4.86,-0.69,2.98,2026-08-11
301458,钧崴电子,15.55,7.79,-0.03,2.72,2026-08-11
000530,冰山冷热,15.48,5.3,1.19,2.38,2026-08-11
002050,三花智控,15.48,3.74,-1.34,1.56,2026-08-11
002930,宏川智慧,15.47,5.07,0.78,1.68,2026-08-11
000800,一汽解放,15.42,2.13,0.49,1.46,2026-08-11
001369,双欣材料,15.41,5.38,-1.28,1.73,2026-08-11
002454,松芝股份,15.38,3.93,1.19,1.98,2026-08-11
301047,义翘神州,15.36,2.83,-2.25,6.44,2026-08-11
301439,泓淋电力,15.35,4.58,0.72,1.25,2026-08-11
002395,双象股份,15.35,2.9,0.48,1.21,2026-08-11
000783,长江证券,15.35,4.16,1.03,2.28,2026-08-11
301280,珠城科技,15.34,7.42,0.76,1.97,2026-08-11
300901,中胤时尚,15.34,3.09,0.74,3.7,2026-08-11
003031,中瓷电子,15.27,2.26,1.49,5.23,2026-08-11
002265,建设工业,15.26,1.57,0.71,4.05,2026-08-11
002452,长高电气,15.17,4.75,1.24,2.74,2026-08-11
000709,河钢股份,15.17,3.45,1.42,2.84,2026-08-11
002558,巨人网络,15.17,3.06,0.24,2.86,2026-08-11
000151,中成股份,15.16,7.15,0.89,1.77,2026-08-11
002349,精华制药,15.15,3.21,0.43,2.17,2026-08-11
300860,锋尚文化,15.15,8.2,3.03,3.71,2026-08-11
300558,贝达药业,15.15,2.46,-0.76,3.74,2026-08-11
300454,深信服,15.14,4.04,-3.23,4.0,2026-08-11
301080,百普赛斯,15.1,2.84,-0.12,6.94,2026-08-11
301197,工大科雅,15.09,4.77,-0.48,3.3,2026-08-11
301218,华是科技,15.08,5.48,1.27,3.51,2026-08-11
300902,国安达,15.07,4.81,-2.4,6.64,2026-08-11
001232,嘉立创,15.07,7.72,0.95,3.12,2026-08-11
300036,超图软件,15.05,9.22,0.43,2.32,2026-08-11
001872,招商港口,15.03,0.17,-0.78,2.02,2026-08-11
300653,正海生物,15.01,4.85,-0.07,1.66,2026-08-11
002350,北京科锐,14.99,6.63,1.67,5.93,2026-08-11
300891,惠云钛业,14.98,4.48,0.28,2.07,2026-08-11
002088,鲁阳节能,14.95,2.54,1.31,2.76,2026-08-11
002408,齐翔腾达,14.91,3.19,-1.18,2.16,2026-08-11
000963,华东医药,14.91,2.2,-1.04,3.32,2026-08-11
002543,万和电气,14.88,1.5,0.45,1.21,2026-08-11
301151,冠龙节能,14.88,2.18,-0.11,1.44,2026-08-11
002223,鱼跃医疗,14.83,2.33,0.52,2.01,2026-08-11
300496,中科创达,14.81,7.8,-0.24,1.09,2026-08-11
002574,明牌珠宝,14.81,4.18,0.65,1.94,2026-08-11
301536,星宸科技,14.79,4.68,-1.1,3.47,2026-08-11
300573,兴齐眼药,14.79,8.04,-2.0,3.48,2026-08-11
301215,中汽股份,14.77,2.98,-0.38,1.13,2026-08-11
301216,万凯新材,14.77,4.65,1.56,2.64,2026-08-11
300989,蕾奥规划,14.76,12.53,0.53,3.35,2026-08-11
300373,扬杰科技,14.76,2.77,0.46,3.01,2026-08-11
301321,翰博高新,14.74,5.51,0.6,4.86,2026-08-11
000528,柳    工,14.72,4.9,0.49,1.71,2026-08-11
000877,天山股份,14.72,0.91,0.26,1.58,2026-08-11
300918,南山智尚,14.68,4.11,0.37,1.4,2026-08-11
300868,杰美特,14.68,4.61,2.37,4.57,2026-08-11
301228,实朴检测,14.65,6.54,-0.83,2.64,2026-08-11
300738,奥飞数据,14.63,6.64,-1.14,2.93,2026-08-11
002287,奇正藏药,14.62,1.08,-0.39,1.98,2026-08-11
002438,江苏神通,14.61,10.43,1.21,1.78,2026-08-11
301165,锐捷网络,14.6,0.67,-1.15,5.92,2026-08-11
000426,兴业银锡,14.58,5.95,3.56,4.11,2026-08-11
000603,盛达资源,14.54,3.09,-0.41,6.19,2026-08-11
301222,浙江恒威,14.5,3.57,1.29,2.69,2026-08-11
001280,中国铀业,14.48,5.94,0.85,2.34,2026-08-11
000565,渝三峡Ａ,14.48,4.26,1.5,2.34,2026-08-11
002108,沧州明珠,14.47,6.29,0.46,1.37,2026-08-11
301368,丰立智能,14.46,3.75,-0.32,1.95,2026-08-11
300149,睿智医药,14.46,4.55,-2.44,6.23,2026-08-11
002062,宏润建设,14.44,6.17,2.51,3.7,2026-08-11
301571,国科天成,14.42,5.74,3.19,5.02,2026-08-11
000543,皖能电力,14.4,3.02,-0.9,1.28,2026-08-11
300357,我武生物,14.37,4.2,-1.54,2.8,2026-08-11
000880,潍柴重机,14.36,4.73,-0.97,3.41,2026-08-11
300039,上海凯宝,14.35,5.51,-1.37,5.63,2026-08-11
301290,东星医疗,14.33,4.01,-0.52,2.66,2026-08-11
301607,富特科技,14.32,6.21,0.98,3.42,2026-08-11
002138,顺络电子,14.28,3.84,0.44,2.71,2026-08-11
300059,东方财富,14.27,8.81,-0.05,0.86,2026-08-11
300970,华绿生物,14.27,4.1,0.86,1.49,2026-08-11
000792,盐湖股份,14.23,3.57,1.32,3.66,2026-08-11
002840,华统股份,14.23,6.5,1.6,3.46,2026-08-11
300414,中光防雷,14.22,3.68,-1.53,1.44,2026-08-11
001287,中电港,14.22,4.2,0.48,1.86,2026-08-11
000807,云铝股份,14.22,2.58,0.77,4.3,2026-08-11
000661,长春高新,14.22,4.87,-0.71,2.97,2026-08-11
001965,招商公路,14.22,0.25,-0.21,0.85,2026-08-11
300660,江苏雷利,14.2,3.22,-0.98,1.6,2026-08-11
301175,中科环保,14.19,7.55,0.36,1.46,2026-08-11
000758,中色股份,14.17,4.75,0.49,1.96,2026-08-11
001328,登康口腔,14.17,0.78,-0.34,2.45,2026-08-11
301102,兆讯传媒,14.16,1.57,-0.91,3.52,2026-08-11
002734,利民股份,14.16,9.75,-0.69,3.96,2026-08-11
002123,梦网科技,14.15,5.3,0.35,2.09,2026-08-11
301160,翔楼新材,14.15,10.48,1.25,3.43,2026-08-11
301656,联合动力,14.14,4.55,0.0,0.88,2026-08-11
002203,海亮股份,14.14,2.35,0.99,3.49,2026-08-11
300041,回天新材,14.13,7.67,0.92,1.56,2026-08-11
300863,卡倍亿,14.1,4.08,2.41,3.93,2026-08-11
000951,中国重汽,14.1,1.11,-1.22,2.29,2026-08-11
000967,盈峰环境,14.08,5.79,0.0,6.75,2026-08-11
002057,中钢天源,14.08,6.81,0.92,1.61,2026-08-11
002202,金风科技,14.06,4.66,2.61,6.93,2026-08-11
301162,国能日新,14.06,3.23,1.05,2.48,2026-08-11
300503,昊志机电,14.05,5.1,-1.9,3.5,2026-08-11
002182,宝武镁业,14.04,7.05,-0.24,2.45,2026-08-11
000923,河钢资源,14.01,5.78,0.0,3.01,2026-08-11
002266,浙富控股,14.01,3.18,1.21,1.81,2026-08-11
002489,浙江永强,14.01,6.5,1.46,2.55,2026-08-11
000685,中山公用,13.99,3.97,0.18,2.15,2026-08-11
301256,华融化学,13.98,2.2,1.02,2.22,2026-08-11
300986,志特新材,13.95,5.4,-2.57,3.57,2026-08-11
300638,广和通,13.93,7.48,0.14,3.25,2026-08-11
301069,凯盛新材,13.88,7.04,1.17,2.17,2026-08-11
300416,苏试试验,13.86,6.87,0.61,1.55,2026-08-11
001393,维通利,13.86,6.28,-0.57,1.54,2026-08-11
002034,旺能环境,13.86,5.59,0.49,1.06,2026-08-11
301522,上大股份,13.85,4.71,-0.21,1.3,2026-08-11
300762,上海瀚讯,13.82,8.12,1.93,3.66,2026-08-11
000089,深圳机场,13.82,4.83,0.31,1.68,2026-08-11
002006,精工科技,13.81,7.24,0.22,1.29,2026-08-11
300945,曼卡龙,13.81,4.49,1.87,3.17,2026-08-11
300331,苏大维格,13.79,7.98,1.23,4.39,2026-08-11
002190,成飞集成,13.79,2.26,0.21,1.44,2026-08-11
002302,西部建设,13.79,2.38,-0.81,1.82,2026-08-11
002987,京北方,13.78,2.5,-0.88,1.93,2026-08-11
301391,卡莱特,13.77,2.12,0.3,2.08,2026-08-11
300877,金春股份,13.77,3.32,0.44,2.57,2026-08-11
002051,中工国际,13.76,3.44,0.66,0.88,2026-08-11
002649,博彦科技,13.73,7.24,0.97,4.73,2026-08-11
300908,仲景食品,13.73,2.91,0.56,2.06,2026-08-11
002863,今飞凯达,13.7,9.16,0.88,1.98,2026-08-11
301565,中仑新材,13.7,7.36,-0.1,1.16,2026-08-11
300319,麦捷科技,13.7,7.11,-2.3,5.06,2026-08-11
002602,世纪华通,13.7,2.57,0.56,2.04,2026-08-11
301319,唯特偶,13.69,4.43,2.3,7.5,2026-08-11
300507,苏奥传感,13.68,8.35,1.68,2.29,2026-08-11
300024,机器人,13.68,4.41,-1.0,1.19,2026-08-11
000612,焦作万方,13.67,6.44,1.21,3.38,2026-08-11
300139,晓程科技,13.65,7.35,5.56,8.44,2026-08-11
002386,天原股份,13.62,4.9,-0.34,1.02,2026-08-11
300718,长盛轴承,13.61,4.89,-2.74,2.75,2026-08-11
300821,东岳硅材,13.6,2.47,0.36,2.07,2026-08-11
002300,太阳电缆,13.58,2.89,-0.13,2.23,2026-08-11
002625,光启技术,13.57,8.04,1.34,2.15,2026-08-11
301060,兰卫医学,13.56,2.37,1.12,5.48,2026-08-11
002437,誉衡药业,13.56,4.91,9.97,9.97,2026-08-11
300938,信测标准,13.54,8.24,1.75,4.16,2026-08-11
002419,天虹股份,13.52,5.29,1.09,2.18,2026-08-11
002112,三变科技,13.52,7.7,0.29,2.49,2026-08-11
001309,德明利,13.51,9.16,1.64,4.64,2026-08-11
300529,健帆生物,13.51,6.41,-0.24,2.14,2026-08-11
301190,善水科技,13.5,3.78,-1.31,2.31,2026-08-11
301168,通灵股份,13.49,8.39,-3.16,4.27,2026-08-11
002393,力生制药,13.47,3.7,0.41,1.49,2026-08-11
000893,亚钾国际,13.46,1.73,-0.32,2.83,2026-08-11
000927,中国铁物,13.44,2.2,0.41,1.63,2026-08-11
002530,金财互联,13.44,6.13,0.55,1.66,2026-08-11
002152,广电运通,13.4,4.46,1.19,1.78,2026-08-11
002416,爱施德,13.38,4.78,-1.36,3.21,2026-08-11
300893,松原安全,13.33,1.98,0.3,2.55,2026-08-11
300766,每日互动,13.33,7.99,-1.2,3.97,2026-08-11
300759,康龙化成,13.32,1.63,0.65,4.94,2026-08-11
300009,安科生物,13.32,5.09,-1.05,2.92,2026-08-11
300978,东箭科技,13.3,6.21,0.23,1.26,2026-08-11
002997,瑞鹄模具,13.28,5.65,0.48,1.43,2026-08-11
002169,智光电气,13.28,7.41,1.84,2.84,2026-08-11
300294,博雅生物,13.24,5.8,0.0,3.12,2026-08-11
300308,中际旭创,13.24,3.04,3.84,6.85,2026-08-11
000680,山推股份,13.2,1.43,-0.28,3.59,2026-08-11
300843,胜蓝股份,13.2,1.13,1.19,5.41,2026-08-11
300142,沃森生物,13.19,6.97,-0.23,2.5,2026-08-11
301275,汉朔科技,13.18,2.78,-1.6,1.76,2026-08-11
000513,丽珠集团,13.17,3.36,-0.49,1.82,2026-08-11
300672,国科微,13.16,8.16,2.47,4.54,2026-08-11
002232,启明信息,13.16,2.35,0.68,1.84,2026-08-11
301050,雷电微力,13.15,8.82,1.07,1.96,2026-08-11
002440,闰土股份,13.12,2.86,2.0,8.22,2026-08-11
000776,广发证券,13.1,3.18,1.24,2.73,2026-08-11
002978,安宁股份,13.1,2.61,-0.63,1.15,2026-08-11
002493,荣盛石化,13.09,0.62,0.15,3.3,2026-08-11
300171,东富龙,13.07,3.3,1.31,8.56,2026-08-11
300274,阳光电源,13.06,4.47,-2.12,5.01,2026-08-11
002269,美邦服饰,13.04,2.85,2.03,2.7,2026-08-11
300975,商络电子,13.04,6.8,-1.4,3.17,2026-08-11
002500,山西证券,13.04,5.11,0.19,0.94,2026-08-11
002010,传化智联,13.03,3.93,0.41,1.87,2026-08-11
301238,瑞泰新材,13.03,2.48,0.97,2.36,2026-08-11
000970,中科三环,13.01,7.57,0.15,2.77,2026-08-11
002212,天融信,12.99,7.71,-3.77,2.93,2026-08-11
002484,江海股份,12.96,2.42,-0.56,5.3,2026-08-11
300832,新产业,12.96,2.79,-0.62,2.32,2026-08-11
000948,南天信息,12.94,5.45,-0.6,2.58,2026-08-11
301201,诚达药业,12.93,8.15,-10.49,12.27,2026-08-11
300993,玉马科技,12.91,7.38,1.0,2.41,2026-08-11
002270,华明装备,12.87,1.83,0.98,2.11,2026-08-11
300890,翔丰华,12.87,11.03,0.9,2.36,2026-08-11
300233,金城医药,12.87,5.88,0.14,2.51,2026-08-11
001324,长青科技,12.86,5.69,0.36,2.0,2026-08-11
300765,石药创新,12.84,0.89,-1.29,4.27,2026-08-11
300012,华测检测,12.84,2.61,-0.42,1.2,2026-08-11
301225,恒勃股份,12.84,4.59,-1.54,5.91,2026-08-11
301235,华康洁净,12.83,6.3,-3.49,6.24,2026-08-11
000957,中通客车,12.83,3.52,1.76,2.25,2026-08-11
300363,博腾股份,12.82,3.43,-1.19,3.44,2026-08-11
300436,广生堂,12.8,3.96,-2.38,3.7,2026-08-11
001388,信通电子,12.79,2.18,0.34,3.77,2026-08-11
002668,TCL智家,12.79,4.35,-0.3,2.86,2026-08-11
002821,凯莱英,12.78,1.74,-0.36,2.97,2026-08-11
301520,万邦医药,12.78,8.21,4.99,15.8,2026-08-11
301195,北路智控,12.78,3.09,-2.64,2.64,2026-08-11
301566,达利凯普,12.76,7.83,1.77,8.37,2026-08-11
300327,中颖电子,12.76,5.5,1.22,2.14,2026-08-11
300014,亿纬锂能,12.75,4.25,0.86,2.91,2026-08-11
000557,西部创业,12.74,3.86,0.81,1.63,2026-08-11
001257,盛龙股份,12.72,6.31,0.51,2.47,2026-08-11
000554,泰山石油,12.72,11.2,-1.52,2.28,2026-08-11
002030,达安基因,12.72,3.45,0.71,1.61,2026-08-11
002120,韵达股份,12.71,2.83,0.0,1.18,2026-08-11
002705,新宝股份,12.69,2.24,-0.08,1.09,2026-08-11
300199,翰宇药业,12.68,7.75,0.08,5.48,2026-08-11
300623,捷捷微电,12.67,4.18,1.24,2.66,2026-08-11
000869,张  裕Ａ,12.66,2.29,0.75,1.61,2026-08-11
002468,申通快递,12.65,2.17,-1.18,2.5,2026-08-11
002355,兴民智通,12.64,12.09,2.97,4.46,2026-08-11
000726,鲁  泰Ａ,12.64,5.52,0.0,0.84,2026-08-11
301239,普瑞眼科,12.61,2.16,-0.05,3.29,2026-08-11
002396,星网锐捷,12.6,2.5,-1.7,4.37,2026-08-11
