代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
300938,信测标准,20.02,8.52,-1.35,2.71,2026-09-09
688808,联讯仪器,19.97,2.36,-1.42,3.56,2026-09-09
688249,晶合集成,19.93,1.55,0.0,2.73,2026-09-09
688209,英集芯,19.93,2.44,-3.07,6.25,2026-09-09
000883,湖北能源,19.84,1.21,-0.22,1.31,2026-09-09
000928,中钢国际,19.76,3.57,-1.39,1.92,2026-09-09
688088,虹软科技,19.72,5.46,-1.24,1.85,2026-09-09
000923,河钢资源,19.72,4.97,-1.08,4.53,2026-09-09
600331,宏达股份,19.68,5.46,-1.77,2.69,2026-09-09
603125,常青科技,19.64,1.78,-1.54,1.41,2026-09-09
688115,思林杰,19.64,4.22,-1.55,4.49,2026-09-09
688312,燕麦科技,19.59,5.27,-3.12,4.53,2026-09-09
600770,综艺股份,19.55,4.34,-1.05,2.99,2026-09-09
301393,昊帆生物,19.54,4.51,-2.36,3.8,2026-09-09
600637,东方明珠,19.54,3.9,-0.93,1.16,2026-09-09
688398,赛特新材,19.46,9.36,-0.68,2.29,2026-09-09
301219,腾远钴业,19.43,4.99,-1.21,1.33,2026-09-09
300957,贝泰妮,19.43,3.86,-1.65,1.55,2026-09-09
300917,特发服务,19.42,4.8,-2.8,3.15,2026-09-09
600776,东方通信,19.41,3.57,-2.49,3.99,2026-09-09
688697,纽威数控,19.4,2.2,0.14,2.53,2026-09-09
688601,力芯微,19.38,6.51,-1.92,3.71,2026-09-09
300151,昌红科技,19.37,10.96,-3.36,4.25,2026-09-09
000060,中金岭南,19.36,5.85,-1.05,2.1,2026-09-09
688151,华强科技,19.34,1.5,-2.36,3.48,2026-09-09
601369,陕鼓动力,19.31,2.11,-0.58,1.4,2026-09-09
300355,蒙草生态,19.31,8.39,-1.01,1.34,2026-09-09
688583,思看科技,19.18,9.35,-0.67,3.4,2026-09-09
600798,宁波海运,19.17,2.65,-1.95,3.34,2026-09-09
688331,荣昌生物,19.16,2.52,-3.18,3.33,2026-09-09
688556,高测股份,19.16,9.23,-2.22,2.22,2026-09-09
300346,南大光电,19.15,6.64,-1.52,1.8,2026-09-09
600106,重庆路桥,19.08,7.72,-0.22,2.16,2026-09-09
000758,中色股份,19.06,4.55,-1.25,1.88,2026-09-09
300294,博雅生物,19.01,6.14,-1.36,1.96,2026-09-09
688093,世华科技,18.98,3.73,-1.79,1.79,2026-09-09
688635,长进光子,18.95,10.84,-3.87,4.97,2026-09-09
000737,北方铜业,18.95,2.81,-0.55,4.01,2026-09-09
688059,华锐精密,18.94,8.95,-2.84,2.38,2026-09-09
688155,先惠技术,18.94,5.94,-0.88,1.41,2026-09-09
688401,路维光电,18.93,4.12,-1.0,2.81,2026-09-09
002160,常铝股份,18.93,3.25,-2.16,1.92,2026-09-09
002913,奥士康,18.86,2.78,-0.29,5.15,2026-09-09
688765,禾元生物,18.82,8.99,-3.75,4.04,2026-09-09
300648,星云股份,18.78,11.23,-0.74,2.31,2026-09-09
301236,软通动力,18.77,6.74,-1.52,1.21,2026-09-09
600477,杭萧钢构,18.75,3.59,-0.79,1.98,2026-09-09
688499,利元亨,18.75,8.19,-2.0,1.75,2026-09-09
300943,春晖智控,18.75,9.24,-7.17,4.35,2026-09-09
300634,彩讯股份,18.7,7.25,-1.99,2.15,2026-09-09
688071,华依科技,18.64,4.52,-1.75,2.87,2026-09-09
688633,星球石墨,18.63,4.71,-1.77,1.55,2026-09-09
600162,香江控股,18.61,2.4,-5.36,5.75,2026-09-09
603126,中材节能,18.6,3.09,-1.55,1.39,2026-09-09
000422,湖北宜化,18.57,6.53,-2.91,3.59,2026-09-09
300613,富瀚微,18.56,4.11,-1.91,2.4,2026-09-09
301603,乔锋智能,18.55,3.71,-2.05,2.82,2026-09-09
600862,中航高科,18.53,3.33,-1.26,1.31,2026-09-09
301188,力诺药包,18.5,4.75,-1.02,3.59,2026-09-09
301277,新天地,18.49,1.89,-1.98,2.18,2026-09-09
002208,合肥城建,18.48,1.84,-1.08,1.96,2026-09-09
002167,东方锆业,18.39,4.6,-2.35,3.11,2026-09-09
301111,粤万年青,18.38,5.48,-2.51,2.64,2026-09-09
603529,爱玛科技,18.38,1.54,0.23,1.51,2026-09-09
688295,中复神鹰,18.37,1.35,-1.63,1.37,2026-09-09
302132,中航成飞,18.35,3.01,-1.23,2.96,2026-09-09
000713,国投丰乐,18.33,4.25,-3.73,4.7,2026-09-09
301195,北路智控,18.3,3.03,-1.08,1.35,2026-09-09
600977,中国电影,18.3,1.77,-1.15,1.85,2026-09-09
301382,蜂助手,18.29,7.19,-0.75,2.35,2026-09-09
688692,达梦数据,18.28,4.97,0.18,1.56,2026-09-09
688379,华光新材,18.28,5.62,-3.05,3.42,2026-09-09
688526,科前生物,18.24,2.78,-1.54,1.39,2026-09-09
688116,天奈科技,18.24,8.41,-1.27,1.51,2026-09-09
600569,安阳钢铁,18.21,1.18,-1.04,3.11,2026-09-09
300827,上能电气,18.2,4.82,-2.34,2.34,2026-09-09
000612,焦作万方,18.17,6.6,-1.76,1.84,2026-09-09
603628,清源股份,18.16,4.8,-0.93,2.41,2026-09-09
002285,世联行,18.14,4.05,-2.45,5.31,2026-09-09
688199,久日新材,18.13,5.75,-1.2,2.44,2026-09-09
000792,盐湖股份,18.12,3.97,-1.31,1.8,2026-09-09
301209,联合化学,18.12,4.36,-1.17,3.9,2026-09-09
600846,同济科技,18.09,3.96,-3.15,3.32,2026-09-09
688628,优利德,18.08,3.38,-1.58,4.01,2026-09-09
600059,古越龙山,18.05,6.22,-4.47,6.17,2026-09-09
601869,长飞光纤,17.95,1.49,-1.42,2.94,2026-09-09
688708,佳驰科技,17.94,3.71,-4.0,4.71,2026-09-09
600490,鹏欣资源,17.94,7.55,-1.84,2.76,2026-09-09
600859,王府井,17.94,5.44,-0.97,2.82,2026-09-09
688539,高华科技,17.93,4.4,-2.08,3.14,2026-09-09
002419,天虹股份,17.92,5.43,-1.63,2.03,2026-09-09
300842,帝科股份,17.89,9.2,-1.75,3.17,2026-09-09
601126,四方股份,17.89,5.11,-3.08,5.56,2026-09-09
600231,凌钢股份,17.88,1.72,0.56,2.78,2026-09-09
000089,深圳机场,17.82,4.84,0.0,1.05,2026-09-09
300261,雅本化学,17.81,3.68,-3.77,4.71,2026-09-09
688259,创耀科技,17.81,6.15,-1.68,1.61,2026-09-09
688479,友车科技,17.79,7.82,-1.02,3.99,2026-09-09
300070,碧水源,17.78,6.1,-0.57,1.13,2026-09-09
000090,天健集团,17.73,4.63,-0.28,1.96,2026-09-09
002192,融捷股份,17.67,7.98,-2.05,2.51,2026-09-09
603018,华设集团,17.61,5.39,-0.19,1.48,2026-09-09
000031,大悦城,17.58,2.98,-0.44,3.07,2026-09-09
600648,外高桥,17.57,5.86,-0.11,1.6,2026-09-09
301109,军信股份,17.52,1.53,-0.3,0.99,2026-09-09
603227,雪峰科技,17.51,2.65,-0.76,1.9,2026-09-09
688271,XD联影医,17.5,1.51,-1.1,1.66,2026-09-09
688153,唯捷创芯,17.49,2.48,-1.89,1.81,2026-09-09
688084,晶品特装,17.49,3.06,-2.81,4.05,2026-09-09
600771,广誉远,17.47,8.33,-1.35,1.99,2026-09-09
600307,酒钢宏兴,17.45,1.9,0.0,3.85,2026-09-09
603077,和邦生物,17.45,3.06,-3.91,3.12,2026-09-09
688352,颀中科技,17.42,7.51,-2.49,3.9,2026-09-09
688429,时创能源,17.34,1.63,-0.49,3.55,2026-09-09
688390,固德威,17.32,3.71,-0.71,3.08,2026-09-09
600523,贵航股份,17.3,4.7,-0.74,1.23,2026-09-09
002969,嘉美包装,17.29,2.22,-4.01,3.11,2026-09-09
688162,巨一科技,17.24,2.02,-1.3,1.8,2026-09-09
601020,华钰矿业,17.23,8.96,-2.63,6.37,2026-09-09
300244,迪安诊断,17.21,8.36,-1.98,2.32,2026-09-09
000822,山东海化,17.2,5.07,-2.15,3.22,2026-09-09
600141,兴发集团,17.2,4.2,-3.05,2.48,2026-09-09
002810,山东赫达,17.2,2.65,-2.45,2.55,2026-09-09
300507,苏奥传感,17.18,8.6,-2.16,2.32,2026-09-09
000922,佳电股份,17.15,4.62,-0.83,1.17,2026-09-09
600088,中视传媒,17.14,5.65,-2.87,2.79,2026-09-09
000888,峨眉山Ａ,17.14,3.8,-2.26,3.68,2026-09-09
300820,英杰电气,17.12,2.79,-0.29,3.36,2026-09-09
301260,格力博,17.11,4.86,-1.59,1.59,2026-09-09
603223,恒通股份,17.11,1.68,-0.49,3.02,2026-09-09
688600,皖仪科技,17.07,1.88,-1.61,4.4,2026-09-09
688176,亚虹医药,17.07,4.25,-3.06,4.05,2026-09-09
601611,中国核建,17.06,2.48,-1.43,3.13,2026-09-09
000630,铜陵有色,17.05,4.51,-1.07,2.44,2026-09-09
300967,晓鸣股份,17.02,3.95,-2.74,3.01,2026-09-09
300251,光线传媒,17.01,3.71,-1.22,1.66,2026-09-09
000006,深振业Ａ,16.97,7.68,-1.67,1.67,2026-09-09
000812,陕西金叶,16.94,5.45,-3.04,3.54,2026-09-09
688323,瑞华泰,16.9,5.34,-0.86,3.56,2026-09-09
688656,浩欧博,16.89,1.36,-2.26,6.2,2026-09-09
600699,均胜电子,16.89,5.46,-3.57,2.82,2026-09-09
603613,国联股份,16.87,7.75,-0.9,1.85,2026-09-09
688039,当虹科技,16.85,4.81,-6.16,5.06,2026-09-09
688433,华曙高科,16.85,1.88,-3.27,4.44,2026-09-09
301078,孩子王,16.84,5.13,-3.33,3.6,2026-09-09
301189,奥尼电子,16.84,3.19,-1.07,6.22,2026-09-09
300909,汇创达,16.84,7.63,-1.27,2.62,2026-09-09
002016,世荣兆业,16.84,3.9,-0.84,1.89,2026-09-09
688321,微芯生物,16.83,6.78,-1.72,2.69,2026-09-09
600604,市北高新,16.82,3.61,-1.48,1.69,2026-09-09
301339,通行宝,16.81,1.79,0.63,2.9,2026-09-09
688222,成都先导,16.8,3.55,-3.49,3.86,2026-09-09
300568,星源材质,16.78,4.97,-1.54,3.34,2026-09-09
688515,裕太微,16.76,6.58,-1.44,2.82,2026-09-09
688400,凌云光,16.7,3.56,-3.56,3.92,2026-09-09
301165,锐捷网络,16.69,0.74,-1.36,2.18,2026-09-09
688143,长盈通,16.67,4.56,-3.08,6.19,2026-09-09
002125,湘潭电化,16.66,5.49,-0.57,1.55,2026-09-09
000521,长虹美菱,16.62,5.77,-2.71,2.92,2026-09-09
688585,上纬新材,16.6,1.06,-2.72,2.63,2026-09-09
301029,怡合达,16.59,3.47,-1.77,2.55,2026-09-09
600863,华能蒙电,16.58,1.74,-0.2,2.87,2026-09-09
000159,国际实业,16.55,4.84,-1.02,2.21,2026-09-09
301058,中粮科工,16.53,4.38,-4.99,4.57,2026-09-09
600368,五洲交通,16.53,3.79,-0.91,2.04,2026-09-09
688353,华盛锂电,16.5,4.6,-1.36,3.28,2026-09-09
000932,华菱钢铁,16.49,3.99,-1.36,1.9,2026-09-09
600459,贵研铂业,16.47,7.61,-1.7,1.85,2026-09-09
688610,埃科光电,16.47,2.3,-2.09,2.96,2026-09-09
300413,芒果超媒,16.46,5.84,-4.42,6.3,2026-09-09
600123,兰花科创,16.46,3.0,-1.49,3.39,2026-09-09
688595,芯海科技,16.44,5.5,-1.56,1.84,2026-09-09
600959,江苏有线,16.44,3.65,-0.32,1.26,2026-09-09
002987,京北方,16.43,2.26,-1.55,1.64,2026-09-09
002117,东港股份,16.43,7.64,-1.71,1.59,2026-09-09
688108,赛诺医疗,16.42,10.8,-1.99,1.8,2026-09-09
688061,灿瑞科技,16.41,1.84,-3.08,4.06,2026-09-09
002445,中南文化,16.4,5.62,-2.22,1.9,2026-09-09
002831,裕同科技,16.38,2.44,0.14,2.99,2026-09-09
688366,昊海生科,16.37,1.92,-1.82,2.36,2026-09-09
688350,富淼科技,16.36,4.61,-6.59,6.46,2026-09-09
603335,迪生力,16.36,4.46,-0.16,1.89,2026-09-09
300884,狄耐克,16.35,5.79,-1.78,3.63,2026-09-09
002110,三钢闽光,16.34,4.48,-0.65,1.95,2026-09-09
300144,宋城演艺,16.32,5.44,-0.66,2.47,2026-09-09
000505,京粮控股,16.32,4.2,-6.42,5.67,2026-09-09
301221,光庭信息,16.32,7.59,-2.11,2.44,2026-09-09
688345,博力威,16.32,1.49,-1.9,2.18,2026-09-09
300563,神宇股份,16.3,8.01,-3.44,2.32,2026-09-09
002241,歌尔股份,16.29,5.44,-2.09,1.69,2026-09-09
600633,浙数文化,16.28,4.73,-1.25,1.25,2026-09-09
600071,凤凰光学,16.28,3.84,-0.95,1.3,2026-09-09
002307,北新路桥,16.28,5.18,-1.9,1.9,2026-09-09
300579,数字认证,16.24,2.79,-1.5,1.67,2026-09-09
000761,本钢板材,16.24,1.57,-0.41,3.27,2026-09-09
002252,上海莱士,16.22,3.66,0.2,2.2,2026-09-09
300896,爱美客,16.22,4.97,-2.18,1.87,2026-09-09
301169,零点有数,16.22,3.19,-0.76,4.27,2026-09-09
301047,义翘神州,16.2,3.05,-5.69,6.39,2026-09-09
603738,泰晶科技,16.2,6.83,-0.84,4.02,2026-09-09
688078,龙软科技,16.19,4.13,-1.02,4.59,2026-09-09
301148,嘉戎技术,16.16,4.49,-1.98,3.06,2026-09-09
300790,宇瞳光学,16.15,3.6,-2.78,4.73,2026-09-09
002957,科瑞技术,16.14,2.45,-2.89,3.28,2026-09-09
600386,北巴传媒,16.12,4.42,-1.37,1.91,2026-09-09
002151,北斗星通,16.11,6.21,-0.52,2.25,2026-09-09
000061,农 产 品,16.11,3.5,-3.38,3.97,2026-09-09
000557,西部创业,16.09,3.61,-0.78,1.3,2026-09-09
600221,海航控股,16.07,1.68,-0.76,1.53,2026-09-09
600551,时代出版,16.06,3.94,-2.33,5.56,2026-09-09
688195,腾景科技,16.05,3.79,-0.23,7.18,2026-09-09
688798,艾为电子,16.03,7.51,-5.77,6.62,2026-09-09
002690,美亚光电,16.03,2.08,0.0,1.01,2026-09-09
600567,山鹰国际,16.0,4.06,-0.73,1.46,2026-09-09
600522,中天科技,15.99,4.69,-2.4,1.93,2026-09-09
600020,中原高速,15.98,1.69,-0.51,1.27,2026-09-09
002281,光迅科技,15.96,2.86,-1.86,3.98,2026-09-09
300191,潜能恒信,15.96,6.28,-1.41,5.93,2026-09-09
300685,艾德生物,15.95,4.67,-0.53,1.77,2026-09-09
603270,金帝股份,15.94,8.83,-2.34,3.14,2026-09-09
688729,屹唐股份,15.94,1.79,-0.04,3.09,2026-09-09
300468,四方精创,15.93,7.87,-2.19,2.76,2026-09-09
688370,丛麟科技,15.92,2.0,-1.59,3.09,2026-09-09
300984,金沃股份,15.92,7.88,-3.26,3.4,2026-09-09
688158,优刻得,15.92,8.25,-1.15,2.5,2026-09-09
688205,德科立,15.88,4.3,1.77,6.91,2026-09-09
601022,宁波远洋,15.88,1.07,-2.4,3.65,2026-09-09
300398,飞凯材料,15.86,8.62,-0.57,3.22,2026-09-09
688187,时代电气,15.84,2.54,-0.87,1.43,2026-09-09
000681,视觉中国,15.84,6.97,-2.26,2.03,2026-09-09
002221,东华能源,15.84,7.37,-1.14,2.45,2026-09-09
300860,锋尚文化,15.82,7.31,-2.04,2.96,2026-09-09
600388,紫金龙净,15.81,2.03,-0.96,1.28,2026-09-09
688181,八亿时空,15.81,7.29,-4.06,6.12,2026-09-09
688408,中信博,15.8,6.73,-1.4,2.4,2026-09-09
002324,普利特,15.78,6.73,-2.97,2.33,2026-09-09
688529,豪森智能,15.78,4.89,-1.57,2.16,2026-09-09
300925,法本信息,15.77,8.98,-1.68,1.75,2026-09-09
600489,中金黄金,15.74,2.5,-1.97,2.39,2026-09-09
301448,开创电气,15.71,3.35,-2.99,3.89,2026-09-09
300945,曼卡龙,15.71,6.68,-3.46,4.92,2026-09-09
300624,万兴科技,15.7,5.92,-2.64,2.49,2026-09-09
600760,中航沈飞,15.69,1.22,-0.63,1.66,2026-09-09
001270,铖昌科技,15.69,1.97,0.22,3.43,2026-09-09
002243,力合科创,15.69,7.54,-1.21,1.48,2026-09-09
300638,广和通,15.68,8.4,-1.75,2.35,2026-09-09
301550,斯菱智驱,15.68,4.0,-3.08,4.07,2026-09-09
300224,正海磁材,15.68,4.43,-0.93,1.86,2026-09-09
603012,创力集团,15.67,6.06,-1.32,2.85,2026-09-09
688177,百奥泰,15.67,2.58,-1.76,2.93,2026-09-09
301259,艾布鲁,15.66,9.13,-1.82,1.87,2026-09-09
300315,掌趣科技,15.65,8.79,-1.2,2.16,2026-09-09
688261,东微半导,15.65,5.09,-0.97,1.91,2026-09-09
600125,铁龙物流,15.64,6.42,-0.55,0.91,2026-09-09
688308,欧科亿,15.63,6.28,-1.49,3.36,2026-09-09
600684,珠江股份,15.62,6.14,-2.47,2.75,2026-09-09
600131,国网信通,15.61,2.68,0.14,1.64,2026-09-09
688046,药康生物,15.61,1.42,-3.32,4.11,2026-09-09
002099,海翔药业,15.61,10.44,-4.75,6.4,2026-09-09
603609,禾丰股份,15.58,3.36,-2.29,3.15,2026-09-09
688758,赛分科技,15.54,2.33,-3.51,6.14,2026-09-09
301099,雅创电子,15.53,6.85,-0.68,3.35,2026-09-09
688336,三生国健,15.51,1.36,-2.43,2.65,2026-09-09
688571,杭华股份,15.5,3.14,-1.46,2.31,2026-09-09
300403,汉宇集团,15.49,9.01,-1.53,1.42,2026-09-09
