代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002606,大连电瓷,14.29,4.83,1.24,3.1,2026-08-26
002756,永兴材料,14.28,3.7,1.11,2.72,2026-08-26
002596,海南瑞泽,14.27,4.49,0.61,2.13,2026-08-26
002015,协鑫能科,14.26,3.78,-2.45,4.78,2026-08-26
301219,腾远钴业,14.23,4.61,0.98,2.78,2026-08-26
001248,华润新能源,14.22,6.86,-1.36,0.88,2026-08-26
301299,卓创资讯,14.21,4.91,1.14,2.23,2026-08-26
300856,科思股份,14.19,3.03,-2.67,3.12,2026-08-26
000028,国药一致,14.12,2.21,-0.55,1.25,2026-08-26
301090,华润材料,14.11,1.23,2.2,3.23,2026-08-26
301717,超纯应材,14.06,7.84,2.59,8.14,2026-08-26
301137,哈焊华通,14.06,3.0,0.5,4.92,2026-08-26
300413,芒果超媒,14.03,5.67,0.5,1.7,2026-08-26
002061,浙江交科,14.01,2.38,-1.67,2.5,2026-08-26
002958,青农商行,14.0,5.15,-1.68,3.02,2026-08-26
002140,东华科技,14.0,2.52,0.22,1.53,2026-08-26
000737,北方铜业,13.99,2.92,-0.84,1.88,2026-08-26
300070,碧水源,13.99,6.23,0.0,1.44,2026-08-26
002526,山东矿机,13.97,4.51,-0.73,1.83,2026-08-26
000557,西部创业,13.93,3.85,-1.6,2.41,2026-08-26
000065,北方国际,13.9,6.77,-0.6,2.7,2026-08-26
301047,义翘神州,13.89,3.09,-1.24,3.13,2026-08-26
300294,博雅生物,13.87,6.11,-0.99,2.06,2026-08-26
002928,华夏航空,13.85,2.68,-0.47,1.89,2026-08-26
000401,金隅冀东,13.84,3.02,-0.55,1.65,2026-08-26
300349,金卡智能,13.82,9.76,0.59,1.67,2026-08-26
002367,康力电梯,13.75,4.34,0.0,3.12,2026-08-26
002054,德美化工,13.75,4.14,0.55,1.37,2026-08-26
000505,京粮控股,13.7,3.43,2.71,5.41,2026-08-26
000156,华数传媒,13.69,3.43,-1.69,2.54,2026-08-26
301398,星源卓镁,13.69,2.39,0.16,4.15,2026-08-26
300890,翔丰华,13.68,10.83,-1.53,2.88,2026-08-26
300363,博腾股份,13.58,4.18,-1.85,3.35,2026-08-26
301066,万事利,13.52,3.62,-0.67,2.58,2026-08-26
000543,皖能电力,13.52,3.1,-0.54,1.74,2026-08-26
001203,大中矿业,13.52,1.44,0.84,4.1,2026-08-26
002948,青岛银行,13.51,4.33,-0.67,2.51,2026-08-26
301345,涛涛车业,13.49,4.92,-0.46,4.21,2026-08-26
300033,同花顺,13.48,5.52,4.54,6.11,2026-08-26
000950,重药控股,13.47,4.8,1.47,2.75,2026-08-26
300328,宜安科技,13.47,6.31,-0.69,4.04,2026-08-26
300999,金龙鱼,13.46,7.12,1.86,2.1,2026-08-26
300271,华宇软件,13.45,7.09,-0.72,2.15,2026-08-26
000709,河钢股份,13.42,3.47,-0.93,2.79,2026-08-26
300130,新国都,13.41,9.54,0.86,2.18,2026-08-26
300602,飞荣达,13.4,4.64,3.05,5.94,2026-08-26
301031,中熔电气,13.33,3.22,2.35,3.33,2026-08-26
300463,迈克生物,13.32,5.34,-0.32,2.56,2026-08-26
300638,广和通,13.32,8.31,-0.63,2.41,2026-08-26
300757,罗博特科,13.32,5.35,4.39,4.63,2026-08-26
301058,中粮科工,13.31,4.22,2.4,3.88,2026-08-26
002416,爱施德,13.28,5.18,0.32,1.39,2026-08-26
300841,康华生物,13.27,9.88,0.91,4.7,2026-08-26
002478,常宝股份,13.24,4.44,0.73,2.79,2026-08-26
300781,因赛集团,13.24,5.0,0.93,1.86,2026-08-26
002405,四维图新,13.23,7.07,-0.31,1.25,2026-08-26
002419,天虹股份,13.22,5.29,0.0,2.58,2026-08-26
000822,山东海化,13.21,5.18,-0.45,1.8,2026-08-26
002182,宝武镁业,13.2,6.99,0.33,3.34,2026-08-26
000807,云铝股份,13.15,2.55,1.29,2.28,2026-08-26
301130,西点药业,13.15,6.18,-1.06,4.83,2026-08-26
002350,北京科锐,13.12,7.23,-1.09,2.24,2026-08-26
300006,莱美药业,13.12,5.56,3.75,6.83,2026-08-26
300867,圣元环保,13.09,9.23,-1.02,2.45,2026-08-26
300099,尤洛卡,13.06,9.25,0.84,1.84,2026-08-26
301301,川宁生物,13.05,7.77,0.0,2.03,2026-08-26
301391,卡莱特,13.04,2.2,1.64,4.09,2026-08-26
300725,药石科技,13.03,6.29,-1.91,3.18,2026-08-26
301656,联合动力,13.01,5.0,-0.46,1.7,2026-08-26
300740,水羊股份,13.0,6.07,1.2,3.18,2026-08-26
000786,北新建材,12.93,1.53,0.34,1.7,2026-08-26
002641,公元股份,12.92,2.29,-0.74,1.72,2026-08-26
301101,明月镜片,12.91,3.38,-0.7,2.01,2026-08-26
301289,国缆检测,12.9,1.58,-0.87,2.44,2026-08-26
002243,力合科创,12.87,7.24,0.4,1.47,2026-08-26
301363,美好医疗,12.83,3.1,0.61,1.64,2026-08-26
300595,欧普康视,12.8,6.42,-0.27,1.44,2026-08-26
000560,我爱我家,12.79,5.15,0.0,2.92,2026-08-26
301216,万凯新材,12.77,5.14,0.68,2.09,2026-08-26
000778,新兴铸管,12.77,5.55,-0.27,1.64,2026-08-26
002500,山西证券,12.75,4.92,-0.36,2.0,2026-08-26
300633,开立医疗,12.74,3.22,0.57,2.42,2026-08-26
300957,贝泰妮,12.73,3.54,-0.27,2.45,2026-08-26
301448,开创电气,12.71,3.35,0.04,4.28,2026-08-26
002985,北摩高科,12.7,3.13,0.38,1.83,2026-08-26
002567,唐人神,12.67,5.7,1.06,2.13,2026-08-26
300144,宋城演艺,12.67,5.52,-1.01,1.34,2026-08-26
002906,华阳集团,12.65,4.07,-0.04,3.14,2026-08-26
000927,中国铁物,12.61,2.13,-1.19,2.77,2026-08-26
300569,天能重工,12.61,7.26,-0.21,1.69,2026-08-26
301311,昆船智能,12.59,3.06,-0.37,1.17,2026-08-26
000159,国际实业,12.58,4.82,-0.33,1.48,2026-08-26
300751,迈为股份,12.57,2.7,2.09,5.43,2026-08-26
301468,博盈特焊,12.57,8.33,2.14,4.0,2026-08-26
002062,宏润建设,12.55,5.94,-0.25,2.23,2026-08-26
000875,电投绿能,12.54,8.76,-0.41,1.63,2026-08-26
300266,兴源环境,12.52,5.91,-1.04,2.6,2026-08-26
000545,金浦钛业,12.5,3.71,0.0,1.89,2026-08-26
300891,惠云钛业,12.49,4.35,-0.4,1.58,2026-08-26
301205,联特科技,12.49,7.82,5.88,8.81,2026-08-26
301115,联检科技,12.48,5.25,3.06,4.73,2026-08-26
301162,国能日新,12.47,3.48,-0.48,2.46,2026-08-26
002057,中钢天源,12.46,6.81,1.93,3.17,2026-08-26
300612,宣亚国际,12.46,5.72,0.34,2.01,2026-08-26
001872,招商港口,12.44,0.17,-0.87,1.97,2026-08-26
002912,中新赛克,12.43,9.13,-0.1,1.57,2026-08-26
000521,长虹美菱,12.42,5.21,-0.41,1.02,2026-08-26
000776,广发证券,12.41,3.14,1.94,2.93,2026-08-26
300079,数码视讯,12.4,10.14,0.22,1.32,2026-08-26
300019,硅宝科技,12.38,5.16,1.1,3.23,2026-08-26
002761,浙江建投,12.38,3.77,-0.96,2.06,2026-08-26
002373,千方科技,12.36,6.22,-0.26,1.31,2026-08-26
000965,天保基建,12.35,5.06,-0.93,1.85,2026-08-26
002326,永太科技,12.32,6.75,0.53,1.9,2026-08-26
002474,榕基软件,12.32,7.92,0.32,1.77,2026-08-26
002009,天奇股份,12.31,5.43,1.15,1.46,2026-08-26
301197,工大科雅,12.29,4.29,-0.39,2.91,2026-08-26
300222,科大智能,12.28,6.22,0.0,1.97,2026-08-26
001367,海森药业,12.22,3.41,-0.29,2.69,2026-08-26
002476,新叶股份,12.22,8.23,-0.4,1.98,2026-08-26
002399,海普瑞,12.2,1.5,1.92,2.79,2026-08-26
002232,启明信息,12.18,2.47,0.64,1.49,2026-08-26
300653,正海生物,12.16,4.66,0.13,1.79,2026-08-26
300596,利安隆,12.14,2.48,3.12,5.56,2026-08-26
000166,申万宏源,12.14,3.26,0.22,1.32,2026-08-26
002594,比亚迪,12.13,3.98,-0.65,1.1,2026-08-26
300525,博思软件,12.12,9.61,0.24,1.34,2026-08-26
300276,三丰智能,12.11,3.8,1.11,3.64,2026-08-26
301333,诺思格,12.1,1.77,-1.56,2.83,2026-08-26
000912,泸天化,12.09,2.45,1.54,2.82,2026-08-26
002349,精华制药,12.07,3.2,1.41,2.69,2026-08-26
002521,齐峰新材,12.05,8.84,-0.15,1.32,2026-08-26
300320,海达股份,12.04,7.77,-0.24,1.42,2026-08-26
000762,西藏矿业,12.04,5.53,0.09,1.35,2026-08-26
300327,中颖电子,12.02,5.24,3.55,4.06,2026-08-26
301017,漱玉平民,12.01,3.8,0.68,3.46,2026-08-26
300025,华星创业,12.0,10.89,-0.37,3.31,2026-08-26
002430,杭氧股份,11.99,2.72,2.15,5.18,2026-08-26
002078,太阳纸业,11.98,0.53,-1.39,5.3,2026-08-26
002284,亚太股份,11.94,3.79,-0.41,1.32,2026-08-26
002287,奇正藏药,11.92,1.13,0.15,1.33,2026-08-26
300963,中洲特材,11.89,4.81,-0.26,4.06,2026-08-26
002108,沧州明珠,11.88,6.03,0.45,1.81,2026-08-26
301356,天振股份,11.87,3.97,1.04,4.28,2026-08-26
301258,富士莱,11.86,2.59,0.42,2.76,2026-08-26
300457,赢合科技,11.85,6.62,0.0,2.19,2026-08-26
301073,君亭酒店,11.84,3.7,0.98,5.06,2026-08-26
300009,安科生物,11.84,5.33,0.34,3.53,2026-08-26
301161,唯万密封,11.83,5.04,4.06,6.73,2026-08-26
300298,三诺生物,11.81,3.23,-0.31,1.48,2026-08-26
300979,华利集团,11.81,0.3,-1.55,2.6,2026-08-26
002191,劲嘉股份,11.79,4.73,-0.8,1.06,2026-08-26
300406,九强生物,11.78,3.59,0.6,1.79,2026-08-26
000913,钱江摩托,11.78,2.95,-0.17,1.98,2026-08-26
300258,精锻科技,11.77,6.26,1.06,1.48,2026-08-26
300618,寒锐钴业,11.77,7.65,-0.08,2.12,2026-08-26
002997,瑞鹄模具,11.7,5.37,-0.17,1.91,2026-08-26
000531,穗恒运Ａ,11.69,3.68,-0.7,1.4,2026-08-26
002375,亚厦股份,11.69,4.18,-0.81,1.89,2026-08-26
002797,第一创业,11.69,7.5,1.54,2.16,2026-08-26
002401,中远海科,11.68,5.29,-0.97,1.53,2026-08-26
002574,明牌珠宝,11.65,4.38,2.2,5.6,2026-08-26
000957,中通客车,11.65,3.56,-0.48,2.23,2026-08-26
002163,海南发展,11.64,2.9,2.02,3.81,2026-08-26
002233,塔牌集团,11.64,1.45,-0.67,2.29,2026-08-26
002029,七 匹 狼,11.62,5.82,-0.34,2.39,2026-08-26
000718,苏宁环球,11.6,5.52,0.0,2.06,2026-08-26
301195,北路智控,11.56,3.03,0.27,1.6,2026-08-26
301122,采纳股份,11.56,3.77,-1.9,4.84,2026-08-26
000828,东莞控股,11.56,2.16,1.67,2.46,2026-08-26
002947,恒铭达,11.56,6.81,4.74,7.75,2026-08-26
301365,矩阵股份,11.55,3.36,1.33,3.33,2026-08-26
000681,视觉中国,11.54,6.81,1.73,2.54,2026-08-26
002132,恒星科技,11.53,5.43,1.56,3.78,2026-08-26
300182,捷成股份,11.52,10.91,0.82,2.04,2026-08-26
300960,通业科技,11.5,1.8,-1.25,1.87,2026-08-26
300922,天秦装备,11.5,7.35,0.7,4.71,2026-08-26
300437,清水源,11.49,3.5,0.0,2.52,2026-08-26
301080,百普赛斯,11.49,3.14,-2.5,3.9,2026-08-26
301283,聚胶股份,11.49,2.75,0.12,1.65,2026-08-26
000553,安道麦A,11.47,0.95,1.81,2.89,2026-08-26
300779,惠城环保,11.46,9.07,1.15,2.52,2026-08-26
002867,周大生,11.44,0.81,-0.63,1.88,2026-08-26
002466,天齐锂业,11.43,4.56,1.41,2.86,2026-08-26
000554,泰山石油,11.43,10.95,-1.07,1.99,2026-08-26
002662,峰璟股份,11.41,7.0,-0.91,3.03,2026-08-26
300520,科大国创,11.41,8.24,1.15,2.04,2026-08-26
000869,张  裕Ａ,11.41,2.47,0.12,1.3,2026-08-26
300947,德必集团,11.4,3.13,-1.54,1.74,2026-08-26
301002,崧盛股份,11.36,8.14,2.42,4.59,2026-08-26
300888,稳健医疗,11.35,1.92,-0.76,1.99,2026-08-26
300496,中科创达,11.34,8.59,1.68,2.2,2026-08-26
000987,越秀资本,11.32,2.56,0.91,1.82,2026-08-26
300634,彩讯股份,11.31,7.26,1.21,1.79,2026-08-26
002707,众信旅游,11.3,6.87,-0.19,2.41,2026-08-26
002803,吉宏股份,11.27,12.11,0.43,2.46,2026-08-26
300887,谱尼测试,11.27,3.94,0.14,1.95,2026-08-26
002030,达安基因,11.26,3.52,0.54,2.33,2026-08-26
002166,莱茵生物,11.26,10.21,1.17,1.76,2026-08-26
300877,金春股份,11.25,3.47,-0.18,3.06,2026-08-26
000665,湖北广电,11.24,3.42,-0.51,1.52,2026-08-26
000089,深圳机场,11.24,4.83,-1.07,2.13,2026-08-26
000555,神州信息,11.24,4.15,1.22,1.59,2026-08-26
300917,特发服务,11.24,4.62,2.26,3.7,2026-08-26
000783,长江证券,11.2,3.92,2.64,4.85,2026-08-26
300139,晓程科技,11.2,8.0,0.53,7.01,2026-08-26
002154,报 喜 鸟,11.2,3.18,0.74,2.46,2026-08-26
002302,西部建设,11.19,2.39,0.0,1.46,2026-08-26
002701,奥瑞金,11.19,4.52,-0.21,1.67,2026-08-26
002595,豪迈科技,11.18,1.3,0.55,2.33,2026-08-26
300158,振东制药,11.17,6.5,0.19,2.48,2026-08-26
301082,久盛电气,11.16,3.59,1.45,4.46,2026-08-26
002276,万马股份,11.16,6.5,-0.29,1.07,2026-08-26
300607,拓斯达,11.13,5.38,-0.39,6.91,2026-08-26
000905,厦门港务,11.1,3.98,1.72,3.89,2026-08-26
002255,海陆重工,11.1,6.27,0.0,1.91,2026-08-26
000688,国城矿业,11.09,1.42,-2.88,4.85,2026-08-26
000963,华东医药,11.04,2.44,1.35,1.98,2026-08-26
000825,太钢不锈,11.04,2.12,-1.38,3.31,2026-08-26
300061,旗天科技,11.04,4.8,1.45,5.16,2026-08-26
000582,北部湾港,11.02,2.39,1.02,1.67,2026-08-26
000948,南天信息,11.02,5.36,0.28,1.89,2026-08-26
000558,天府文旅,11.0,2.4,0.56,2.51,2026-08-26
301337,亚华电子,11.0,2.4,0.51,2.68,2026-08-26
300909,汇创达,10.99,7.92,1.15,3.59,2026-08-26
002746,仙坛股份,10.99,2.66,0.47,1.88,2026-08-26
000612,焦作万方,10.98,6.57,1.08,2.15,2026-08-26
300676,华大基因,10.98,4.95,0.1,3.31,2026-08-26
000501,武商集团,10.98,7.19,0.0,1.51,2026-08-26
002074,国轩高科,10.97,5.06,-0.72,2.37,2026-08-26
301085,亚康股份,10.96,6.85,0.47,1.74,2026-08-26
301499,维科精密,10.94,1.45,1.33,2.51,2026-08-26
002201,九鼎新材,10.93,3.7,1.47,2.69,2026-08-26
301025,读客文化,10.92,3.34,-0.22,1.84,2026-08-26
002838,道恩股份,10.92,4.24,3.77,5.2,2026-08-26
300482,万孚生物,10.91,4.83,0.49,1.65,2026-08-26
000898,鞍钢股份,10.9,1.67,-0.48,2.42,2026-08-26
300942,易瑞生物,10.9,2.96,1.19,4.59,2026-08-26
300696,爱乐达,10.88,5.69,1.79,4.4,2026-08-26
002130,沃尔核材,10.88,6.25,0.17,2.44,2026-08-26
001286,陕西能源,10.87,4.49,1.05,2.0,2026-08-26
000761,本钢板材,10.86,1.57,-1.24,3.31,2026-08-26
301086,鸿富瀚,10.86,3.79,7.73,9.84,2026-08-26
301277,新天地,10.86,1.81,-0.1,2.2,2026-08-26
002301,齐心集团,10.84,5.6,0.39,1.95,2026-08-26
300471,厚普股份,10.84,5.28,-0.71,1.82,2026-08-26
000559,万向钱潮,10.84,2.02,1.07,2.13,2026-08-26
300943,春晖智控,10.83,8.5,3.57,5.91,2026-08-26
301155,海力风电,10.8,5.34,0.27,2.06,2026-08-26
002085,万丰奥威,10.79,4.61,-0.1,1.06,2026-08-26
300502,新易盛,10.78,3.81,2.59,2.76,2026-08-26
300911,亿田智能,10.78,5.71,-0.05,2.84,2026-08-26
002837,英维克,10.77,5.44,6.28,7.28,2026-08-26
300993,玉马科技,10.77,7.29,0.92,1.63,2026-08-26
300263,隆华科技,10.76,7.29,3.42,4.89,2026-08-26
300041,回天新材,10.75,7.36,0.92,3.31,2026-08-26
300763,锦浪科技,10.73,4.42,-2.29,6.65,2026-08-26
002881,美格智能,10.72,4.34,0.88,2.57,2026-08-26
300672,国科微,10.71,8.35,6.08,8.31,2026-08-26
002210,飞马国际,10.71,3.92,1.28,2.56,2026-08-26
300946,恒而达,10.71,5.36,1.23,2.38,2026-08-26
002555,三七互娱,10.7,5.94,-0.11,1.59,2026-08-26
300945,曼卡龙,10.68,5.92,-0.62,8.73,2026-08-26
301015,百洋医药,10.68,3.45,0.41,1.96,2026-08-26
000885,城发环境,10.68,2.06,0.33,1.55,2026-08-26
300233,金城医药,10.68,6.14,0.82,2.32,2026-08-26
002117,东港股份,10.68,7.63,-0.74,1.48,2026-08-26
002673,西部证券,10.67,4.8,0.15,1.9,2026-08-26
300601,康泰生物,10.67,5.32,0.37,4.96,2026-08-26
000722,湖南发展,10.65,3.16,1.33,3.29,2026-08-26
002037,保利联合,10.64,3.46,-0.14,2.59,2026-08-26
300409,道氏技术,10.6,7.44,0.54,2.39,2026-08-26
301051,信濠光电,10.58,6.77,0.12,3.22,2026-08-26
301106,骏成科技,10.56,2.66,2.68,5.1,2026-08-26
000785,居然智家,10.55,1.23,-1.75,2.18,2026-08-26
003021,兆威机电,10.53,3.11,0.83,2.51,2026-08-26
300768,迪普科技,10.52,4.91,0.96,1.51,2026-08-26
300985,致远新能,10.51,1.6,0.24,4.44,2026-08-26
000027,深圳能源,10.5,1.75,-1.56,2.65,2026-08-26
002016,世荣兆业,10.5,4.02,1.09,4.13,2026-08-26
300712,永福股份,10.49,5.5,-1.58,2.08,2026-08-26
002206,海 利 得,10.46,3.53,0.0,1.33,2026-08-26
000564,供销大集,10.46,1.89,3.4,4.76,2026-08-26
002010,传化智联,10.44,4.0,-0.84,2.3,2026-08-26
000661,长春高新,10.44,5.42,-1.87,2.8,2026-08-26
002522,浙江众成,10.43,7.23,0.38,1.89,2026-08-26
000795,英洛华,10.42,2.7,0.34,2.51,2026-08-26
000931,中 关 村,10.42,4.31,4.97,14.73,2026-08-26
002269,美邦服饰,10.4,2.64,-0.68,2.04,2026-08-26
002382,蓝帆医疗,10.4,5.29,1.32,2.81,2026-08-26
002006,精工科技,10.38,7.51,1.06,1.97,2026-08-26
301439,泓淋电力,10.36,4.67,0.2,1.54,2026-08-26
301158,德石股份,10.35,4.67,0.54,2.34,2026-08-26
000686,东北证券,10.35,6.9,1.5,2.24,2026-08-26
002202,金风科技,10.35,6.1,0.7,2.2,2026-08-26
300299,富春股份,10.35,6.17,-0.19,1.48,2026-08-26
300919,中伟新材,10.34,2.5,0.32,2.57,2026-08-26
000049,德赛电池,10.33,3.19,0.04,1.74,2026-08-26
300251,光线传媒,10.33,4.02,0.18,1.37,2026-08-26
301280,珠城科技,10.31,6.98,1.36,4.02,2026-08-26
000600,建投能源,10.31,3.49,-0.13,1.75,2026-08-26
301330,熵基科技,10.3,3.55,-0.29,1.16,2026-08-26
300723,一品红,10.29,3.19,4.45,7.62,2026-08-26
