代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002158,汉钟精机,16.52,3.54,-2.37,4.57,2026-08-17
300006,莱美药业,16.42,5.55,-2.09,3.23,2026-08-17
002517,恺英网络,16.4,4.49,-1.77,3.02,2026-08-17
301195,北路智控,16.37,3.23,-0.85,1.77,2026-08-17
000630,铜陵有色,16.33,3.91,-1.62,2.21,2026-08-17
002304,洋河股份,16.32,2.16,-0.43,1.96,2026-08-17
301396,宏景科技,16.31,5.47,-6.14,5.15,2026-08-17
301223,中荣股份,16.29,2.41,-0.83,1.6,2026-08-17
002140,东华科技,16.28,2.63,-0.11,1.53,2026-08-17
301266,宇邦新材,16.24,3.5,-1.79,3.26,2026-08-17
300938,信测标准,16.23,8.08,0.92,2.77,2026-08-17
300639,凯普生物,16.2,2.51,-2.28,4.23,2026-08-17
300942,易瑞生物,16.18,2.79,-1.6,3.21,2026-08-17
000822,山东海化,16.15,5.38,0.0,1.38,2026-08-17
000025,特  力Ａ,16.06,4.43,-0.46,1.85,2026-08-17
002589,瑞康医药,16.03,5.16,-3.07,6.42,2026-08-17
301580,爱迪特,16.01,6.87,-2.56,3.88,2026-08-17
300921,南凌科技,15.97,5.11,-2.15,3.44,2026-08-17
002483,润邦股份,15.97,4.51,-0.72,2.87,2026-08-17
002958,青农商行,15.96,5.16,-0.34,1.37,2026-08-17
300025,华星创业,15.95,11.55,0.19,2.46,2026-08-17
300700,岱勒新材,15.84,6.33,0.6,3.39,2026-08-17
000722,湖南发展,15.82,3.11,-0.07,1.5,2026-08-17
000789,万年青,15.81,3.7,-0.49,1.46,2026-08-17
300740,水羊股份,15.73,6.17,-4.52,6.79,2026-08-17
300151,昌红科技,15.68,9.58,-1.73,7.21,2026-08-17
000593,德龙汇能,15.68,6.65,3.42,4.72,2026-08-17
301208,中亦科技,15.67,7.35,0.43,2.66,2026-08-17
002303,美盈森,15.66,6.16,-0.97,2.51,2026-08-17
002239,奥特佳,15.66,5.01,-1.19,1.98,2026-08-17
002370,亚太药业,15.65,6.04,-2.89,4.18,2026-08-17
300910,瑞丰新材,15.64,3.54,-0.48,1.44,2026-08-17
300568,星源材质,15.64,5.39,-2.9,4.03,2026-08-17
300871,回盛生物,15.64,4.01,0.5,2.72,2026-08-17
000090,天健集团,15.61,4.93,0.29,2.59,2026-08-17
300857,协创数据,15.57,6.07,-0.74,4.97,2026-08-17
000655,金岭矿业,15.53,4.25,-1.14,1.72,2026-08-17
002843,泰嘉股份,15.51,4.7,-0.52,4.47,2026-08-17
300026,红日药业,15.47,5.32,-3.3,5.49,2026-08-17
002164,宁波东力,15.47,5.29,-0.42,2.25,2026-08-17
300003,乐普医疗,15.46,6.21,-1.1,2.67,2026-08-17
300177,中海达,15.45,8.47,-1.24,2.17,2026-08-17
300249,依米康,15.43,7.53,-2.59,4.58,2026-08-17
300856,科思股份,15.38,3.19,-1.35,2.78,2026-08-17
002537,海联金汇,15.38,7.27,-2.08,2.77,2026-08-17
301408,华人健康,15.34,4.68,-1.78,3.73,2026-08-17
300403,汉宇集团,15.29,8.38,-0.7,2.29,2026-08-17
000963,华东医药,15.28,2.35,-1.7,2.28,2026-08-17
301262,海看股份,15.27,6.75,0.5,3.03,2026-08-17
301222,浙江恒威,15.23,3.57,-1.02,3.19,2026-08-17
002936,郑州银行,15.18,3.62,-0.57,1.14,2026-08-17
300322,硕贝德,15.18,8.02,-2.73,4.02,2026-08-17
000612,焦作万方,15.17,6.69,-1.06,2.38,2026-08-17
300008,天海防务,15.16,5.66,-2.03,2.97,2026-08-17
300395,菲利华,15.07,6.26,-1.68,3.57,2026-08-17
002641,公元股份,15.06,2.4,-0.25,1.27,2026-08-17
301051,信濠光电,15.0,4.58,-0.45,3.1,2026-08-17
002335,科华数据,15.0,5.6,-2.66,3.3,2026-08-17
000812,陕西金叶,14.99,5.59,-0.83,1.66,2026-08-17
002151,北斗星通,14.98,5.73,-1.02,2.15,2026-08-17
300005,探路者,14.92,6.73,-1.66,5.72,2026-08-17
300939,秋田微,14.9,4.91,-2.01,4.63,2026-08-17
301234,五洲医疗,14.89,2.95,1.01,6.59,2026-08-17
002302,西部建设,14.86,2.46,-0.42,1.26,2026-08-17
002004,华邦健康,14.83,3.99,0.0,2.0,2026-08-17
002307,北新路桥,14.83,5.0,-1.66,2.33,2026-08-17
300738,奥飞数据,14.83,6.46,-2.5,4.23,2026-08-17
301630,同宇新材,14.81,6.23,-1.4,5.52,2026-08-17
300862,蓝盾光电,14.81,8.47,3.16,9.86,2026-08-17
300401,花园生物,14.81,6.41,-2.26,5.09,2026-08-17
300294,博雅生物,14.8,5.94,-1.5,2.6,2026-08-17
300442,润泽科技,14.8,3.06,-3.66,4.05,2026-08-17
002062,宏润建设,14.76,5.97,-1.88,3.52,2026-08-17
000707,双环科技,14.75,5.34,0.87,1.95,2026-08-17
000923,河钢资源,14.74,5.6,0.0,3.31,2026-08-17
301488,豪恩汽电,14.73,6.2,-0.53,2.29,2026-08-17
301428,世纪恒通,14.7,8.27,-1.7,2.24,2026-08-17
300980,祥源新材,14.68,9.26,-1.78,3.47,2026-08-17
002768,国恩股份,14.62,3.16,3.71,6.01,2026-08-17
000755,山西高速,14.61,0.84,-1.86,2.89,2026-08-17
300993,玉马科技,14.59,7.31,-0.5,1.49,2026-08-17
002645,华宏科技,14.57,5.39,-1.75,4.84,2026-08-17
300926,博俊科技,14.55,3.47,-0.76,2.51,2026-08-17
000156,华数传媒,14.54,3.61,-1.17,1.62,2026-08-17
002016,世荣兆业,14.52,3.96,-0.44,1.77,2026-08-17
002152,广电运通,14.51,4.73,-1.63,2.96,2026-08-17
002575,群兴玩具,14.48,4.48,-4.54,5.99,2026-08-17
300049,福瑞医科,14.47,8.38,-2.03,3.28,2026-08-17
301380,挖金客,14.47,5.71,-1.65,3.54,2026-08-17
002203,海亮股份,14.46,2.35,-2.98,4.4,2026-08-17
001221,悍高集团,14.43,2.65,0.07,4.0,2026-08-17
000965,天保基建,14.41,5.2,0.95,1.58,2026-08-17
002350,北京科锐,14.39,6.76,-1.89,3.91,2026-08-17
300779,惠城环保,14.38,8.41,-4.18,8.31,2026-08-17
301178,天亿马,14.37,8.42,1.35,3.19,2026-08-17
301246,宏源药业,14.33,5.46,-1.56,2.71,2026-08-17
301365,矩阵股份,14.32,3.23,-0.8,3.22,2026-08-17
300082,奥克股份,14.32,2.8,-1.9,2.53,2026-08-17
002049,紫光国微,14.3,7.89,-2.81,2.93,2026-08-17
002943,宇晶股份,14.29,6.72,-0.96,4.46,2026-08-17
301015,百洋医药,14.29,3.16,-1.58,4.81,2026-08-17
300113,顺网科技,14.28,8.4,-3.48,3.53,2026-08-17
002121,科陆电子,14.24,6.37,-0.98,2.74,2026-08-17
301182,凯旺科技,14.23,3.67,-1.61,4.31,2026-08-17
301557,常友科技,14.19,8.47,-2.2,2.59,2026-08-17
300965,恒宇信通,14.17,1.89,-1.07,3.52,2026-08-17
000815,美利云,14.11,4.23,-5.25,5.25,2026-08-17
300414,中光防雷,14.11,3.84,-2.29,3.05,2026-08-17
300790,宇瞳光学,14.06,2.74,-2.46,3.64,2026-08-17
000926,福星股份,14.04,10.96,-1.83,2.28,2026-08-17
300909,汇创达,14.03,7.45,6.35,7.45,2026-08-17
300302,同有科技,14.02,7.62,-1.56,5.6,2026-08-17
002099,海翔药业,14.0,9.9,-2.0,3.09,2026-08-17
000623,吉林敖东,13.99,6.53,-0.99,1.82,2026-08-17
002555,三七互娱,13.98,5.64,-1.84,1.79,2026-08-17
300136,信维通信,13.96,8.66,-1.07,3.51,2026-08-17
000858,五 粮 液,13.96,2.09,0.01,0.88,2026-08-17
300139,晓程科技,13.95,8.22,-1.21,4.87,2026-08-17
300595,欧普康视,13.94,6.41,-1.92,2.79,2026-08-17
301226,祥明智能,13.94,3.82,-1.31,3.14,2026-08-17
002920,德赛西威,13.94,2.75,-2.39,3.71,2026-08-17
000951,中国重汽,13.91,1.08,-0.28,1.31,2026-08-17
300601,康泰生物,13.91,5.65,-1.12,2.56,2026-08-17
301160,翔楼新材,13.9,9.37,1.48,5.01,2026-08-17
000807,云铝股份,13.88,2.85,-0.52,1.98,2026-08-17
301419,阿莱德,13.87,3.72,-5.68,9.24,2026-08-17
000768,中航西飞,13.84,3.65,-0.46,1.81,2026-08-17
301230,泓博医药,13.81,4.24,-2.76,3.31,2026-08-17
002672,东江环保,13.79,2.61,-0.82,2.17,2026-08-17
301175,中科环保,13.79,7.68,-0.73,1.47,2026-08-17
300398,飞凯材料,13.79,7.36,-2.04,3.47,2026-08-17
002242,九阳股份,13.78,1.91,-1.72,3.01,2026-08-17
300009,安科生物,13.76,5.06,-1.59,4.31,2026-08-17
002029,七 匹 狼,13.72,5.69,-1.33,2.55,2026-08-17
301536,星宸科技,13.72,4.77,-1.15,4.3,2026-08-17
301171,易点天下,13.72,6.91,-3.9,5.33,2026-08-17
300355,蒙草生态,13.71,9.37,-0.99,1.66,2026-08-17
002414,高德红外,13.7,2.62,-0.43,2.56,2026-08-17
300903,科翔股份,13.69,10.13,-0.13,4.1,2026-08-17
300033,同花顺,13.69,5.26,-1.74,3.13,2026-08-17
300181,佐力药业,13.67,7.32,-1.29,3.68,2026-08-17
301211,亨迪药业,13.63,1.88,-2.57,4.98,2026-08-17
300054,鼎龙股份,13.61,3.33,0.22,3.86,2026-08-17
300194,福安药业,13.6,8.36,-1.23,2.72,2026-08-17
300907,康平科技,13.58,2.63,2.86,5.97,2026-08-17
301717,C超纯应材,13.57,12.34,-9.04,15.66,2026-08-17
300653,正海生物,13.54,4.73,-0.92,1.84,2026-08-17
002011,盾安环境,13.53,5.15,-0.49,1.08,2026-08-17
300618,寒锐钴业,13.52,7.68,-2.39,2.33,2026-08-17
300099,尤洛卡,13.51,8.43,-1.44,2.55,2026-08-17
300507,苏奥传感,13.5,8.38,-1.5,2.55,2026-08-17
000970,中科三环,13.5,7.46,-2.77,3.5,2026-08-17
301031,中熔电气,13.49,3.28,-0.66,1.95,2026-08-17
301071,力量钻石,13.47,5.57,-0.87,4.33,2026-08-17
002079,苏州固锝,13.47,6.42,-0.49,3.26,2026-08-17
301307,美利信,13.46,8.09,-1.36,6.44,2026-08-17
002097,山河智能,13.46,2.52,-0.27,2.16,2026-08-17
002452,长高电气,13.44,4.48,-2.03,3.39,2026-08-17
000006,深振业Ａ,13.43,7.38,-0.27,3.0,2026-08-17
301382,蜂助手,13.43,6.3,-2.33,4.95,2026-08-17
002969,嘉美包装,13.38,1.49,0.49,2.85,2026-08-17
300529,健帆生物,13.38,6.7,-1.68,2.18,2026-08-17
000676,智度股份,13.37,5.73,-4.86,7.14,2026-08-17
000967,盈峰环境,13.35,5.94,-1.52,4.45,2026-08-17
002160,常铝股份,13.33,3.62,-0.75,2.49,2026-08-17
300418,昆仑万维,13.33,6.53,-0.49,2.6,2026-08-17
002179,中航光电,13.31,2.58,-0.31,2.48,2026-08-17
000901,航天科技,13.31,5.0,-0.53,2.59,2026-08-17
000063,中兴通讯,13.3,6.92,-2.53,2.3,2026-08-17
002091,江苏国泰,13.29,2.86,-0.26,0.9,2026-08-17
002294,信立泰,13.29,2.77,-0.97,3.53,2026-08-17
301479,弘景光电,13.27,4.53,-4.05,6.63,2026-08-17
301033,迈普医学,13.26,2.88,4.4,6.8,2026-08-17
002386,天原股份,13.26,4.97,-0.86,2.58,2026-08-17
002384,东山精密,13.22,3.71,-1.76,4.44,2026-08-17
300497,富祥股份,13.21,6.63,-2.95,3.11,2026-08-17
301110,青木科技,13.21,5.42,-3.13,4.29,2026-08-17
300039,上海凯宝,13.19,5.74,-4.22,6.33,2026-08-17
000958,电投产融,13.18,1.69,-0.74,0.93,2026-08-17
301563,云汉芯城,13.15,6.66,-1.27,3.53,2026-08-17
300880,迦南智能,13.14,3.94,-2.01,3.04,2026-08-17
002393,力生制药,13.14,3.75,-0.74,1.55,2026-08-17
300070,碧水源,13.13,6.58,-1.16,1.73,2026-08-17
300079,数码视讯,13.11,10.78,-1.97,2.41,2026-08-17
300891,惠云钛业,13.1,4.51,-0.55,2.19,2026-08-17
301332,德尔玛,13.1,5.63,-1.02,1.9,2026-08-17
301302,华如科技,13.1,3.61,-1.97,3.07,2026-08-17
002467,二六三,13.08,7.56,-4.01,4.41,2026-08-17
300725,药石科技,13.08,5.95,-2.17,3.55,2026-08-17
002400,省广集团,13.05,6.69,-3.57,3.43,2026-08-17
002015,协鑫能科,13.0,3.87,-2.82,3.87,2026-08-17
000931,中 关 村,13.0,4.7,-1.15,2.3,2026-08-17
300232,洲明科技,13.0,10.38,-1.14,2.09,2026-08-17
000155,川能动力,12.99,4.08,-1.78,2.59,2026-08-17
000582,北部湾港,12.99,2.34,1.82,4.28,2026-08-17
002432,九安医疗,12.97,4.37,-1.73,2.43,2026-08-17
301077,星华新材,12.96,6.96,-3.04,3.21,2026-08-17
300171,东富龙,12.95,3.39,-2.84,3.12,2026-08-17
000530,冰山冷热,12.95,5.42,-1.58,2.96,2026-08-17
002174,游族网络,12.94,7.41,-2.95,5.75,2026-08-17
301216,万凯新材,12.93,4.55,-0.74,1.99,2026-08-17
301348,蓝箭电子,12.93,5.17,-0.94,6.21,2026-08-17
002636,金安国纪,12.92,2.72,-3.75,6.21,2026-08-17
301090,华润材料,12.92,1.14,0.76,1.97,2026-08-17
300628,亿联网络,12.91,1.17,-0.2,1.62,2026-08-17
002860,星帅尔,12.9,8.74,2.38,4.22,2026-08-17
000159,国际实业,12.9,5.28,1.4,3.85,2026-08-17
300882,万胜智能,12.89,2.37,-2.37,3.61,2026-08-17
300382,斯莱克,12.88,5.98,1.47,4.96,2026-08-17
300820,英杰电气,12.88,2.87,0.75,3.55,2026-08-17
301085,亚康股份,12.88,6.61,-0.33,4.41,2026-08-17
300604,长川科技,12.86,2.49,-0.51,3.83,2026-08-17
002126,银轮股份,12.86,1.51,-1.33,4.9,2026-08-17
301069,凯盛新材,12.85,7.12,-4.12,5.02,2026-08-17
300236,上海新阳,12.82,4.13,1.92,4.6,2026-08-17
301258,富士莱,12.82,2.59,-1.93,3.15,2026-08-17
301019,宁波色母,12.82,5.17,-0.98,2.36,2026-08-17
300397,天和防务,12.82,6.38,-3.39,4.97,2026-08-17
300174,元力股份,12.81,8.23,-2.32,4.26,2026-08-17
301128,强瑞技术,12.8,4.54,-0.02,3.42,2026-08-17
300781,因赛集团,12.79,4.85,-2.25,3.39,2026-08-17
002937,兴瑞科技,12.78,8.57,3.78,4.89,2026-08-17
000810,创维数字,12.77,3.82,-1.42,2.74,2026-08-17
002269,美邦服饰,12.76,2.72,-0.68,2.04,2026-08-17
301218,华是科技,12.76,5.54,1.77,8.87,2026-08-17
300058,蓝色光标,12.74,7.67,-3.83,4.55,2026-08-17
002068,黑猫股份,12.74,3.49,-1.45,3.74,2026-08-17
300946,恒而达,12.72,5.17,-0.67,2.19,2026-08-17
000543,皖能电力,12.71,3.17,-0.66,1.05,2026-08-17
301379,天山电子,12.71,6.69,-0.98,5.7,2026-08-17
000888,峨眉山Ａ,12.69,3.32,0.21,0.72,2026-08-17
300233,金城医药,12.69,6.11,0.0,2.54,2026-08-17
301181,标榜股份,12.68,4.2,-0.78,2.29,2026-08-17
002685,华东重机,12.66,7.99,-1.02,2.05,2026-08-17
300357,我武生物,12.61,4.42,-2.49,3.87,2026-08-17
300042,朗科科技,12.6,7.47,-2.09,5.79,2026-08-17
301458,钧崴电子,12.59,7.9,0.2,5.43,2026-08-17
000536,华映科技,12.56,2.69,-1.81,2.71,2026-08-17
002729,好利科技,12.55,5.97,-0.64,1.63,2026-08-17
301201,诚达药业,12.55,7.53,-0.45,2.94,2026-08-17
300019,硅宝科技,12.54,5.02,-1.94,2.65,2026-08-17
301165,锐捷网络,12.54,0.71,-7.44,8.65,2026-08-17
002383,合众思壮,12.53,2.9,-1.11,3.19,2026-08-17
300080,易成新能,12.52,3.62,-1.06,2.38,2026-08-17
300581,晨曦航空,12.51,2.2,-2.37,5.6,2026-08-17
002367,康力电梯,12.48,4.07,-0.91,1.82,2026-08-17
000601,韶能股份,12.45,4.33,-1.24,1.86,2026-08-17
300454,深信服,12.45,3.87,-1.86,3.05,2026-08-17
002275,桂林三金,12.45,1.38,0.6,1.5,2026-08-17
002033,丽江股份,12.45,3.61,-0.11,1.34,2026-08-17
300109,新开源,12.44,8.92,0.94,2.45,2026-08-17
301187,欧圣电气,12.43,2.13,-0.59,2.62,2026-08-17
300492,华图山鼎,12.41,2.77,-2.58,5.7,2026-08-17
002521,齐峰新材,12.37,8.88,-0.73,1.46,2026-08-17
002236,大华股份,12.35,3.72,1.65,2.75,2026-08-17
000678,襄阳轴承,12.35,2.16,10.05,13.19,2026-08-17
002223,鱼跃医疗,12.32,2.47,-0.91,1.52,2026-08-17
300394,天孚通信,12.31,2.34,1.7,5.46,2026-08-17
300962,中金辐照,12.31,6.05,-1.33,2.21,2026-08-17
300726,宏达电子,12.29,5.36,-2.03,3.98,2026-08-17
300943,春晖智控,12.27,9.23,3.1,8.43,2026-08-17
002824,和胜股份,12.26,5.97,-1.58,3.43,2026-08-17
301306,西测测试,12.22,4.24,-0.89,3.18,2026-08-17
000938,紫光股份,12.22,4.44,-4.34,5.31,2026-08-17
002219,新里程,12.21,4.28,-3.1,7.36,2026-08-17
002716,湖南白银,12.2,3.83,-0.63,4.11,2026-08-17
301183,东田微,12.19,6.33,0.85,3.15,2026-08-17
301373,凌玮科技,12.18,5.24,-1.37,5.54,2026-08-17
300457,赢合科技,12.17,6.94,-0.92,2.76,2026-08-17
000709,河钢股份,12.17,3.55,-0.95,1.43,2026-08-17
002916,深南电路,12.16,0.72,-2.81,4.38,2026-08-17
001337,四川黄金,12.16,3.38,0.52,3.11,2026-08-17
301315,威士顿,12.16,3.24,-0.82,3.61,2026-08-17
300199,翰宇药业,12.15,7.57,-1.72,3.4,2026-08-17
000408,藏格矿业,12.14,1.43,-0.87,2.88,2026-08-17
301121,紫建电子,12.13,3.17,-1.92,3.52,2026-08-17
002194,武汉凡谷,12.11,6.42,-2.65,3.5,2026-08-17
301153,中科江南,12.11,3.41,-1.99,2.5,2026-08-17
002675,东诚药业,12.1,12.56,-0.69,1.69,2026-08-17
301330,熵基科技,12.09,3.52,-1.16,2.45,2026-08-17
300469,信息发展,12.08,9.1,-3.25,4.97,2026-08-17
301217,铜冠铜箔,12.07,2.13,-6.06,6.09,2026-08-17
002901,大博医疗,12.06,0.84,0.11,1.73,2026-08-17
300226,上海钢联,12.04,8.37,-1.58,2.73,2026-08-17
002727,一心堂,12.02,4.64,-1.84,2.85,2026-08-17
002132,恒星科技,12.02,5.82,2.18,2.62,2026-08-17
300014,亿纬锂能,12.02,4.08,-0.94,2.13,2026-08-17
301398,星源卓镁,11.98,1.68,-2.32,3.95,2026-08-17
002297,博云新材,11.95,4.51,-2.01,4.67,2026-08-17
300747,锐科激光,11.94,4.19,0.11,3.93,2026-08-17
300952,恒辉安防,11.94,5.22,-0.57,2.86,2026-08-17
002533,金杯电工,11.92,4.92,-0.86,1.82,2026-08-17
301248,杰创智能,11.91,5.63,-2.08,6.14,2026-08-17
002915,中欣氟材,11.89,3.75,-1.77,3.11,2026-08-17
300685,艾德生物,11.89,3.89,-0.69,1.9,2026-08-17
301260,格力博,11.88,3.58,0.14,1.93,2026-08-17
301338,凯格精机,11.86,3.39,-0.87,5.5,2026-08-17
301215,中汽股份,11.83,3.03,-0.76,1.53,2026-08-17
002291,遥望科技,11.82,6.59,-2.01,2.74,2026-08-17
301088,戎美股份,11.82,2.0,-1.72,2.73,2026-08-17
301115,联检科技,11.81,4.9,2.62,3.56,2026-08-17
300061,旗天科技,11.8,4.42,-2.25,3.45,2026-08-17
301119,正强股份,11.78,3.69,-0.23,2.93,2026-08-17
000878,云南铜业,11.78,5.74,-2.24,2.42,2026-08-17
000650,仁和药业,11.76,4.18,-0.18,1.46,2026-08-17
002773,康弘药业,11.76,3.67,-1.08,2.33,2026-08-17
000791,甘肃能源,11.75,3.04,-2.25,2.65,2026-08-17
