代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
600846,同济科技,18.89,3.82,-1.9,2.06,2026-08-12
300951,博硕科技,18.87,2.13,-1.27,5.2,2026-08-12
601857,中国石油,18.86,0.09,-0.94,1.88,2026-08-12
000589,贵州轮胎,18.86,5.23,-1.14,1.14,2026-08-12
002039,黔源电力,18.84,3.73,-0.52,1.24,2026-08-12
300469,信息发展,18.78,8.83,-0.83,2.93,2026-08-12
603018,华设集团,18.76,5.25,-0.74,2.98,2026-08-12
603916,苏博特,18.7,5.82,-2.06,2.51,2026-08-12
600418,江淮汽车,18.64,9.83,-3.49,4.0,2026-08-12
300481,濮阳惠成,18.63,7.62,-3.0,3.63,2026-08-12
601158,重庆水务,18.61,0.62,-0.24,1.2,2026-08-12
600157,永泰能源,18.61,4.15,-1.86,1.86,2026-08-12
600905,三峡能源,18.56,0.97,0.0,0.8,2026-08-12
002234,民和股份,18.41,5.46,-1.15,3.7,2026-08-12
301112,信邦智能,18.29,4.05,-3.39,4.88,2026-08-12
301195,北路智控,18.11,3.28,-3.07,2.53,2026-08-12
603329,上海雅仕,18.1,5.74,-1.83,1.93,2026-08-12
688655,迅捷兴,17.98,5.33,-3.4,6.48,2026-08-12
301119,正强股份,17.96,3.63,-3.0,2.91,2026-08-12
000042,中洲控股,17.82,2.48,-2.17,2.61,2026-08-12
603271,永杰新材,17.79,2.64,-0.17,2.02,2026-08-12
002088,鲁阳节能,17.76,2.6,-2.72,2.85,2026-08-12
301331,恩威医药,17.69,2.33,0.87,4.25,2026-08-12
300353,东土科技,17.68,10.31,-2.26,3.85,2026-08-12
301330,熵基科技,17.65,3.89,-1.54,3.07,2026-08-12
600895,张江高科,17.64,4.9,-2.86,2.98,2026-08-12
002544,普天科技,17.54,6.67,-1.11,2.4,2026-08-12
002057,中钢天源,17.53,7.09,-2.27,3.07,2026-08-12
688255,凯尔达,17.53,4.66,-1.55,3.66,2026-08-12
600016,民生银行,17.47,6.24,-0.57,1.43,2026-08-12
688319,欧林生物,17.43,4.23,-3.72,5.78,2026-08-12
000560,我爱我家,17.42,5.07,-3.85,3.85,2026-08-12
600383,金地集团,17.38,8.62,-2.58,3.86,2026-08-12
688726,拉普拉斯,17.34,9.34,-3.89,4.57,2026-08-12
688320,禾川科技,17.33,3.9,-6.38,7.73,2026-08-12
688116,天奈科技,17.33,8.32,-1.85,2.75,2026-08-12
688063,派能科技,17.27,7.58,-1.81,3.27,2026-08-12
688606,奥泰生物,17.25,2.59,0.75,4.69,2026-08-12
300741,华宝股份,17.24,1.12,-1.33,1.63,2026-08-12
301498,乖宝宠物,17.21,3.46,-2.81,3.29,2026-08-12
002128,电投能源,17.18,2.66,-3.43,3.61,2026-08-12
300395,菲利华,17.05,6.39,-2.63,4.86,2026-08-12
000755,山西高速,17.04,0.87,-0.64,1.5,2026-08-12
600425,青松建化,17.02,5.81,-1.92,2.2,2026-08-12
688787,海天瑞声,17.01,5.56,-1.58,6.86,2026-08-12
688558,国盛智科,17.01,3.13,-2.96,4.21,2026-08-12
688328,深科达,16.91,3.73,-3.46,6.38,2026-08-12
301183,东田微,16.86,8.22,-1.87,5.78,2026-08-12
688611,杭州柯林,16.86,5.51,-1.99,3.87,2026-08-12
002033,丽江股份,16.83,4.03,0.92,2.06,2026-08-12
000932,华菱钢铁,16.81,3.99,-2.97,2.7,2026-08-12
688048,长光华芯,16.8,5.74,-0.19,6.68,2026-08-12
603758,秦安股份,16.79,1.62,10.04,0.0,2026-08-12
002106,莱宝高科,16.61,8.29,-2.54,3.39,2026-08-12
688717,艾罗能源,16.54,5.52,-5.77,5.82,2026-08-12
601061,中信金属,16.53,1.06,-3.65,4.32,2026-08-12
600353,旭光电子,16.52,4.59,-3.03,7.22,2026-08-12
301632,广东建科,16.51,3.54,-1.74,1.11,2026-08-12
688285,高铁电气,16.46,2.49,-1.18,1.58,2026-08-12
688253,英诺特,16.45,3.59,1.43,5.84,2026-08-12
688593,新相微,16.42,3.44,-1.75,3.68,2026-08-12
002557,洽洽食品,16.42,3.58,-0.26,1.39,2026-08-12
600822,上海物贸,16.32,2.37,-1.39,2.44,2026-08-12
300940,南极光,16.32,8.54,-1.96,3.21,2026-08-12
688580,伟思医疗,16.31,3.68,-0.65,3.13,2026-08-12
688223,晶科能源,16.29,3.25,-2.43,2.65,2026-08-12
603099,长白山,16.27,2.09,1.49,3.04,2026-08-12
600872,中炬高新,16.25,3.8,-1.4,1.61,2026-08-12
000850,华茂股份,16.22,6.08,-1.94,2.18,2026-08-12
300479,神思电子,16.19,7.34,-1.05,3.3,2026-08-12
301235,华康洁净,16.17,6.85,-3.72,5.05,2026-08-12
002664,信质集团,16.16,4.18,-1.14,3.19,2026-08-12
688621,阳光诺和,16.16,5.89,-0.3,4.98,2026-08-12
000726,鲁  泰Ａ,16.16,5.64,-0.67,1.18,2026-08-12
301109,军信股份,16.15,1.2,-0.44,1.17,2026-08-12
002536,飞龙股份,16.14,5.97,-2.8,6.6,2026-08-12
301239,普瑞眼科,16.11,2.35,0.58,5.73,2026-08-12
300355,蒙草生态,16.1,8.84,-2.53,3.48,2026-08-12
603113,金能科技,16.06,5.1,-2.95,3.8,2026-08-12
300629,新劲刚,16.03,11.2,-2.91,4.37,2026-08-12
688123,聚辰股份,16.0,7.7,-1.08,6.93,2026-08-12
603969,银龙股份,15.98,6.4,-1.54,3.22,2026-08-12
301285,鸿日达,15.96,4.27,-0.24,4.03,2026-08-12
600977,中国电影,15.95,2.22,-3.55,3.93,2026-08-12
601990,南京证券,15.92,2.92,-0.3,1.48,2026-08-12
688392,骄成超声,15.88,3.45,5.45,13.02,2026-08-12
601117,中国化学,15.85,4.93,-1.19,1.59,2026-08-12
001286,陕西能源,15.84,3.4,-1.77,2.14,2026-08-12
600096,云天化,15.82,5.99,-3.42,3.12,2026-08-12
300457,赢合科技,15.8,6.83,-3.47,3.62,2026-08-12
600359,新农开发,15.8,4.18,-0.65,1.62,2026-08-12
002803,吉宏股份,15.78,11.78,-1.11,4.59,2026-08-12
688305,科德数控,15.77,5.35,0.45,5.95,2026-08-12
603100,川仪股份,15.76,3.02,-1.42,1.97,2026-08-12
300763,锦浪科技,15.75,4.51,-4.4,5.55,2026-08-12
688286,敏芯股份,15.75,7.14,-3.17,5.47,2026-08-12
301717,C超纯应材,15.69,7.79,1.79,9.36,2026-08-12
301266,宇邦新材,15.69,3.62,-2.13,3.68,2026-08-12
300438,鹏辉能源,15.69,3.4,-2.14,3.5,2026-08-12
600307,酒钢宏兴,15.64,2.05,-2.01,2.68,2026-08-12
603382,海阳科技,15.62,2.38,-1.35,2.33,2026-08-12
603098,森特股份,15.62,1.91,-1.96,2.84,2026-08-12
688503,聚和材料,15.62,6.56,-2.27,4.93,2026-08-12
688065,凯赛生物,15.59,2.87,-1.15,2.91,2026-08-12
688308,欧科亿,15.57,5.87,-2.93,5.81,2026-08-12
002129,TCL中环,15.53,6.36,-1.06,2.12,2026-08-12
688708,佳驰科技,15.5,3.97,-1.11,2.66,2026-08-12
688296,和达科技,15.48,2.21,1.75,3.91,2026-08-12
688533,上声电子,15.48,1.94,-1.2,2.07,2026-08-12
300351,永贵电器,15.48,8.24,-1.31,2.77,2026-08-12
300492,华图山鼎,15.47,2.73,-4.31,4.79,2026-08-12
688230,芯导科技,15.43,3.45,-2.33,3.24,2026-08-12
000065,北方国际,15.42,7.71,-0.44,1.09,2026-08-12
000900,现代投资,15.37,4.73,-0.81,1.35,2026-08-12
000789,万年青,15.33,3.68,-1.67,2.39,2026-08-12
002683,广东宏大,15.32,6.46,-2.31,3.05,2026-08-12
688391,钜泉科技,15.31,3.66,-1.73,2.96,2026-08-12
688060,云涌科技,15.31,2.18,-0.58,2.73,2026-08-12
000685,中山公用,15.3,3.96,-0.36,1.25,2026-08-12
301358,湖南裕能,15.26,3.98,-1.64,2.12,2026-08-12
002328,新朋股份,15.24,6.93,-1.06,2.38,2026-08-12
688312,燕麦科技,15.24,5.25,-2.85,6.5,2026-08-12
000063,中兴通讯,15.24,7.13,-1.43,2.98,2026-08-12
688767,博拓生物,15.2,3.54,3.03,6.62,2026-08-12
688026,洁特生物,15.2,4.33,2.15,4.96,2026-08-12
002222,福晶科技,15.19,5.97,-2.76,4.89,2026-08-12
688087,英科再生,15.15,0.81,-2.92,5.84,2026-08-12
600449,宁夏建材,15.15,7.02,-4.82,5.14,2026-08-12
301073,君亭酒店,15.09,3.25,-1.29,3.33,2026-08-12
600020,中原高速,15.08,1.75,-0.53,1.32,2026-08-12
600269,赣粤高速,15.07,2.68,-0.53,1.05,2026-08-12
688179,阿拉丁,15.06,4.84,2.1,5.09,2026-08-12
600395,XD盘江股,15.04,4.06,-1.38,1.96,2026-08-12
688766,普冉股份,15.01,4.94,-2.84,10.16,2026-08-12
688390,固德威,15.0,2.91,-1.26,2.83,2026-08-12
600285,羚锐制药,14.96,3.56,-3.91,2.98,2026-08-12
603358,华达科技,14.96,4.23,-1.02,4.25,2026-08-12
688697,纽威数控,14.91,1.96,-1.23,4.18,2026-08-12
688226,威腾电气,14.85,9.92,-3.45,5.18,2026-08-12
002085,万丰奥威,14.85,4.58,-2.56,3.02,2026-08-12
688563,航材股份,14.85,4.69,-0.98,1.76,2026-08-12
600825,新华传媒,14.84,5.21,-0.39,2.52,2026-08-12
600926,杭州银行,14.79,2.07,1.57,2.07,2026-08-12
002948,青岛银行,14.76,4.47,0.53,1.4,2026-08-12
688561,奇安信,14.75,3.05,-2.09,3.35,2026-08-12
002783,凯龙股份,14.74,10.79,-1.02,1.91,2026-08-12
002061,浙江交科,14.74,2.45,-1.13,1.42,2026-08-12
600845,宝信软件,14.74,1.64,-1.44,4.48,2026-08-12
688036,传音控股,14.71,1.7,-3.06,3.62,2026-08-12
600676,久事动娱,14.69,2.6,-2.45,2.16,2026-08-12
600221,海航控股,14.57,1.61,-0.75,1.49,2026-08-12
002233,塔牌集团,14.55,1.58,-1.39,1.67,2026-08-12
600106,重庆路桥,14.51,7.94,-1.99,2.43,2026-08-12
002216,三全食品,14.51,1.88,-0.08,2.51,2026-08-12
001324,长青科技,14.49,5.66,-0.97,2.55,2026-08-12
600704,物产中大,14.49,6.46,-1.02,1.43,2026-08-12
002444,巨星科技,14.48,0.84,-1.16,1.73,2026-08-12
002561,徐家汇,14.48,3.68,-1.61,1.9,2026-08-12
688596,正帆科技,14.47,3.4,-4.63,8.12,2026-08-12
688353,华盛锂电,14.45,4.44,-0.79,3.98,2026-08-12
000888,峨眉山Ａ,14.43,3.3,-1.22,1.52,2026-08-12
600620,天宸股份,14.41,7.69,-2.05,2.73,2026-08-12
688232,新点软件,14.4,2.63,-1.15,3.28,2026-08-12
601018,宁波港,14.4,0.49,0.0,1.5,2026-08-12
605117,德业股份,14.4,0.7,-3.59,3.85,2026-08-12
000402,金 融 街,14.39,4.61,-3.76,4.14,2026-08-12
688061,灿瑞科技,14.35,2.12,-4.12,7.93,2026-08-12
688455,科捷智能,14.34,3.45,-2.38,5.34,2026-08-12
600622,光大嘉宝,14.31,3.25,-3.04,3.48,2026-08-12
002628,成都路桥,14.28,6.17,-1.94,2.52,2026-08-12
600938,中国海油,14.27,2.73,-0.67,3.14,2026-08-12
688259,创耀科技,14.27,5.96,-1.35,3.86,2026-08-12
603505,金石资源,14.26,4.72,-1.38,2.41,2026-08-12
600662,外服控股,14.26,1.69,-0.67,2.0,2026-08-12
688612,威迈斯,14.23,4.73,4.71,8.85,2026-08-12
002773,康弘药业,14.21,3.63,0.26,3.57,2026-08-12
603507,振江股份,14.19,9.96,-0.12,2.83,2026-08-12
002739,儒意电影,14.19,6.01,-5.1,5.1,2026-08-12
301155,海力风电,14.18,5.28,0.51,3.55,2026-08-12
002285,世联行,14.14,3.69,-2.63,3.95,2026-08-12
600716,凤凰股份,14.13,6.0,-1.1,2.48,2026-08-12
601618,中国中冶,14.12,2.63,-1.53,1.92,2026-08-12
688333,铂力特,14.11,5.12,-2.23,5.67,2026-08-12
601916,浙商银行,14.1,0.91,0.69,1.72,2026-08-12
688212,澳华内镜,14.1,3.26,-2.04,6.23,2026-08-12
301273,瑞晨环保,14.06,3.67,5.21,10.17,2026-08-12
688369,致远互联,14.05,6.94,-1.13,4.51,2026-08-12
300917,特发服务,14.03,4.53,-4.29,3.83,2026-08-12
301275,汉朔科技,14.01,2.98,-2.65,4.14,2026-08-12
600017,日照港,14.0,3.68,-0.37,1.49,2026-08-12
600010,包钢股份,13.99,3.81,-1.34,1.34,2026-08-12
301281,科源制药,13.99,5.22,-3.31,5.13,2026-08-12
300903,科翔股份,13.98,10.87,-3.6,5.21,2026-08-12
688273,麦澜德,13.97,3.59,-2.14,3.62,2026-08-12
600637,东方明珠,13.96,4.12,-1.33,2.65,2026-08-12
600025,华能水电,13.93,0.77,0.21,1.03,2026-08-12
301133,金钟股份,13.92,5.13,-2.26,3.45,2026-08-12
300769,德方纳米,13.89,8.23,-1.29,2.81,2026-08-12
301286,侨源股份,13.89,3.02,-3.71,6.22,2026-08-12
688489,三未信安,13.88,1.8,-0.6,3.42,2026-08-12
600160,巨化股份,13.88,3.62,0.29,2.84,2026-08-12
601186,中国铁建,13.86,3.56,-0.82,1.14,2026-08-12
688151,华强科技,13.85,1.49,-1.89,3.3,2026-08-12
301259,艾布鲁,13.84,8.44,-1.52,3.07,2026-08-12
000901,航天科技,13.83,5.26,-1.27,2.28,2026-08-12
688056,莱伯泰科,13.83,3.29,-3.29,7.39,2026-08-12
688348,昱能科技,13.83,3.71,-2.27,3.02,2026-08-12
603043,广州酒家,13.8,1.35,-0.73,1.45,2026-08-12
688198,佰仁医疗,13.75,1.85,0.48,5.29,2026-08-12
000655,金岭矿业,13.74,4.4,-2.03,2.18,2026-08-12
300518,新迅达,13.74,7.32,-3.06,8.43,2026-08-12
688316,青云科技,13.72,7.54,0.67,8.51,2026-08-12
688626,翔宇医疗,13.72,2.66,-0.37,5.03,2026-08-12
688168,安博通,13.71,7.98,-3.41,5.49,2026-08-12
300947,德必集团,13.71,2.95,-1.51,2.34,2026-08-12
000958,电投产融,13.69,1.67,-0.91,0.73,2026-08-12
603357,设计总院,13.68,3.14,-0.49,1.97,2026-08-12
603091,众鑫股份,13.67,6.68,-1.28,2.41,2026-08-12
600261,阳光照明,13.66,4.52,-0.32,1.62,2026-08-12
688825,长鑫科技,13.65,5.69,-1.2,5.96,2026-08-12
601226,华电科工,13.63,2.26,-2.05,2.05,2026-08-12
688693,锴威特,13.63,14.89,-7.66,10.8,2026-08-12
688178,万德斯,13.61,3.6,-2.4,3.98,2026-08-12
688075,安旭生物,13.61,2.78,0.75,3.2,2026-08-12
000031,大悦城,13.6,2.9,-3.46,4.76,2026-08-12
301003,江苏博云,13.57,7.35,-1.56,2.76,2026-08-12
688502,茂莱光学,13.55,2.61,2.4,6.73,2026-08-12
601717,中创智领,13.53,5.98,-2.23,2.29,2026-08-12
688418,震有科技,13.52,7.14,-4.15,5.82,2026-08-12
601908,京运通,13.5,2.79,-2.15,2.46,2026-08-12
688601,力芯微,13.5,8.49,-1.84,5.1,2026-08-12
688721,龙图光罩,13.49,7.92,-3.43,6.87,2026-08-12
688215,瑞晟智能,13.49,2.73,0.0,4.01,2026-08-12
301128,强瑞技术,13.49,4.71,-1.37,4.77,2026-08-12
301161,唯万密封,13.46,5.51,-2.99,4.09,2026-08-12
603602,纵横通信,13.46,6.68,1.21,4.66,2026-08-12
688103,国力电子,13.46,7.44,-2.55,7.12,2026-08-12
688589,力合微,13.46,8.35,-2.11,3.9,2026-08-12
300349,金卡智能,13.42,9.52,-1.49,3.26,2026-08-12
301279,金道科技,13.41,6.32,-1.75,3.69,2026-08-12
600369,西南证券,13.39,3.15,0.0,1.46,2026-08-12
301588,美新科技,13.35,8.11,-1.9,3.62,2026-08-12
002437,誉衡药业,13.35,5.54,10.1,14.51,2026-08-12
300475,香农芯创,13.34,7.15,-3.89,7.5,2026-08-12
688138,清溢光电,13.33,4.31,-3.68,6.16,2026-08-12
603107,上海汽配,13.32,4.66,-1.32,1.57,2026-08-12
301397,溯联股份,13.3,8.48,-5.71,6.3,2026-08-12
688315,诺禾致源,13.28,2.2,3.06,10.93,2026-08-12
300988,津荣天宇,13.27,6.32,-2.46,3.05,2026-08-12
600681,百川能源,13.26,3.07,0.0,2.03,2026-08-12
600436,片仔癀,13.26,2.06,-1.05,2.56,2026-08-12
301185,鸥玛软件,13.25,5.93,-2.49,3.08,2026-08-12
300484,蓝海华腾,13.23,9.09,-4.45,4.81,2026-08-12
300328,宜安科技,13.22,6.6,-3.2,3.27,2026-08-12
002117,东港股份,13.2,7.63,-1.33,2.54,2026-08-12
301293,三博脑科,13.18,5.15,1.67,4.98,2026-08-12
300909,汇创达,13.18,7.46,-0.77,3.44,2026-08-12
688057,金达莱,13.14,3.94,-1.89,3.23,2026-08-12
688275,万润新能,13.13,7.0,-1.32,2.64,2026-08-12
688657,浩辰软件,13.12,4.15,-0.06,3.37,2026-08-12
300896,爱美客,13.12,4.91,-0.62,3.06,2026-08-12
601689,拓普集团,13.11,3.6,-1.21,2.45,2026-08-12
688052,纳芯微,13.09,5.56,-0.71,5.07,2026-08-12
688010,福光股份,13.09,5.45,-2.34,6.11,2026-08-12
300998,宁波方正,13.09,6.79,-1.0,2.49,2026-08-12
301550,斯菱智驱,13.08,4.46,2.72,7.51,2026-08-12
000713,国投丰乐,13.06,4.03,-1.2,1.89,2026-08-12
601696,中银证券,13.06,4.92,-0.41,1.9,2026-08-12
301007,德迈仕,13.0,7.86,-2.61,3.12,2026-08-12
600838,上海九百,12.99,5.43,-1.97,2.1,2026-08-12
603087,甘李药业,12.98,2.95,0.36,7.91,2026-08-12
688379,华光新材,12.97,5.91,-2.54,5.44,2026-08-12
002936,郑州银行,12.97,3.55,-0.56,1.12,2026-08-12
002807,江阴银行,12.96,3.48,0.77,1.28,2026-08-12
688768,容知日新,12.94,4.81,-2.59,5.5,2026-08-12
688599,天合光能,12.94,4.08,-3.96,4.47,2026-08-12
003031,中瓷电子,12.94,2.41,-0.95,5.7,2026-08-12
301043,绿岛风,12.93,2.74,1.29,5.44,2026-08-12
688360,德马科技,12.93,3.32,-1.92,3.22,2026-08-12
688206,概伦电子,12.93,2.02,-3.78,5.14,2026-08-12
688170,德龙激光,12.92,7.0,-2.1,5.03,2026-08-12
002438,江苏神通,12.92,10.5,-1.96,2.39,2026-08-12
000859,国风新材,12.91,5.15,-4.31,6.18,2026-08-12
601326,秦港股份,12.91,0.65,-0.89,2.08,2026-08-12
002352,顺丰控股,12.9,2.83,-0.81,0.99,2026-08-12
301307,美利信,12.89,8.55,-2.06,5.66,2026-08-12
000718,苏宁环球,12.89,5.56,-2.03,3.55,2026-08-12
603986,兆易创新,12.87,6.97,-2.1,7.05,2026-08-12
688160,步科股份,12.87,2.79,-3.33,4.84,2026-08-12
601828,美凯龙,12.85,2.25,-2.21,3.1,2026-08-12
301132,满坤科技,12.84,5.15,-1.78,5.68,2026-08-12
300456,赛微电子,12.83,8.97,-3.49,4.68,2026-08-12
000055,方大集团,12.83,4.19,-1.13,2.26,2026-08-12
300890,翔丰华,12.82,11.28,-1.97,2.19,2026-08-12
688579,地纬智能,12.81,7.14,-0.86,3.56,2026-08-12
300965,恒宇信通,12.8,1.78,-2.17,2.64,2026-08-12
688426,康为世纪,12.79,1.98,0.31,3.41,2026-08-12
000151,中成股份,12.79,7.35,-2.63,3.22,2026-08-12
300712,永福股份,12.76,5.12,-1.79,1.88,2026-08-12
300878,维康药业,12.72,1.86,0.79,9.26,2026-08-12
300258,精锻科技,12.72,6.03,-2.77,3.53,2026-08-12
000927,中国铁物,12.72,2.22,-1.62,2.02,2026-08-12
301002,崧盛股份,12.69,8.08,-0.82,4.55,2026-08-12
000557,西部创业,12.69,3.95,-1.88,2.15,2026-08-12
601199,江南水务,12.69,2.9,0.31,4.39,2026-08-12
688499,利元亨,12.66,7.43,-2.9,4.1,2026-08-12
300964,本川智能,12.64,5.73,-1.57,4.2,2026-08-12
301223,中荣股份,12.64,2.47,-1.36,2.48,2026-08-12
600170,上海建工,12.64,3.54,-1.72,2.15,2026-08-12
301600,慧翰股份,12.63,8.82,-1.7,4.31,2026-08-12
688472,阿特斯,12.62,2.36,-2.19,2.47,2026-08-12
688530,欧莱新材,12.62,6.32,-3.74,6.9,2026-08-12
603733,仙鹤股份,12.61,1.49,-0.95,3.13,2026-08-12
300171,东富龙,12.59,3.22,0.36,5.15,2026-08-12
600150,中国船舶,12.58,2.82,-0.32,1.65,2026-08-12
601882,海天精工,12.58,1.02,-3.77,4.66,2026-08-12
002876,三利谱,12.56,7.41,-2.6,4.07,2026-08-12
300191,潜能恒信,12.56,6.14,-2.66,2.57,2026-08-12
688661,和林微纳,12.56,4.52,-1.54,7.32,2026-08-12
688155,先惠技术,12.55,4.15,-1.31,2.83,2026-08-12
002727,一心堂,12.55,4.2,-1.87,2.77,2026-08-12
601163,三角轮胎,12.55,1.89,-1.13,1.36,2026-08-12
688161,威高骨科,12.55,1.78,-0.13,3.01,2026-08-12
601992,金隅集团,12.54,2.05,-2.08,2.78,2026-08-12
002646,天佑德酒,12.53,5.84,-0.28,1.96,2026-08-12
301237,和顺科技,12.53,4.58,-3.28,5.12,2026-08-12
600690,海尔智家,12.52,1.1,0.18,1.7,2026-08-12
603027,千禾味业,12.5,2.78,-0.27,1.34,2026-08-12
688377,迪威尔,12.5,6.23,-3.01,3.35,2026-08-12
688049,炬芯科技,12.49,7.3,-2.96,5.18,2026-08-12
688331,荣昌生物,12.49,2.4,1.63,5.36,2026-08-12
300131,英唐智控,12.48,9.69,1.72,5.95,2026-08-12
600780,通宝能源,12.47,3.21,0.0,0.84,2026-08-12
000885,城发环境,12.46,1.82,-0.78,1.17,2026-08-12
002885,京泉华,12.46,4.56,-0.44,5.87,2026-08-12
301566,达利凯普,12.46,8.74,-4.98,6.8,2026-08-12
000712,锦龙股份,12.44,6.29,-1.34,2.69,2026-08-12
000837,秦川机床,12.44,4.0,-4.82,3.57,2026-08-12
600469,风神股份,12.44,2.6,-3.51,3.51,2026-08-12
601233,桐昆股份,12.38,1.68,-2.83,2.87,2026-08-12
300902,国安达,12.37,5.28,-6.19,7.03,2026-08-12
002303,美盈森,12.37,5.54,-0.19,4.17,2026-08-12
001232,嘉立创,12.36,8.54,-2.0,4.57,2026-08-12
601860,紫金银行,12.36,4.85,-0.39,1.18,2026-08-12
300973,立高食品,12.34,4.89,-1.61,2.3,2026-08-12
688419,耐科装备,12.33,2.98,-4.48,6.94,2026-08-12
301148,嘉戎技术,12.33,4.54,-6.48,9.87,2026-08-12
688543,国科军工,12.33,5.47,0.05,2.52,2026-08-12
000725,京东方Ａ,12.33,5.67,-1.18,3.37,2026-08-12
300935,盈建科,12.32,5.29,0.51,4.51,2026-08-12
301367,瑞迈特,12.32,3.72,-1.07,3.25,2026-08-12
000554,泰山石油,12.32,11.67,-2.94,3.09,2026-08-12
000166,申万宏源,12.32,3.3,0.0,1.1,2026-08-12
301626,苏州天脉,12.31,14.92,-4.09,6.21,2026-08-12
000564,供销大集,12.29,1.91,-2.72,3.4,2026-08-12
600783,鲁信创投,12.27,3.71,5.04,7.59,2026-08-12
603202,天有为,12.26,6.56,-1.29,1.86,2026-08-12
300901,中胤时尚,12.25,3.26,-3.25,4.9,2026-08-12
