代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002698,博实股份,23.74,6.22,-0.16,2.67,2026-08-24
601636,旗滨集团,23.67,3.08,0.35,2.62,2026-08-24
688032,禾迈股份,23.64,4.92,0.42,2.68,2026-08-24
601872,招商轮船,23.55,1.61,-0.89,4.05,2026-08-24
301027,华蓝集团,23.54,7.98,4.88,6.31,2026-08-24
600619,海立股份,23.48,5.51,0.0,2.66,2026-08-24
603358,华达科技,23.45,4.42,-0.26,3.64,2026-08-24
300382,斯莱克,23.03,5.78,-1.45,4.74,2026-08-24
688389,普门科技,22.94,4.01,1.57,2.5,2026-08-24
600708,光明地产,22.83,4.29,1.67,3.0,2026-08-24
000828,东莞控股,22.76,2.23,0.7,1.81,2026-08-24
300018,中元股份,22.73,9.07,-0.27,3.29,2026-08-24
688826,C频准,22.71,13.41,-1.94,5.93,2026-08-24
688236,春立医疗,22.69,1.09,2.04,3.09,2026-08-24
688278,特宝生物,22.65,4.44,0.5,3.5,2026-08-24
601901,方正证券,22.62,5.6,0.6,1.2,2026-08-24
300413,芒果超媒,22.55,5.73,0.64,2.22,2026-08-24
301322,绿通科技,22.51,7.4,1.44,5.75,2026-08-24
603301,振德医疗,22.38,6.85,0.69,2.58,2026-08-24
301283,聚胶股份,22.25,2.75,1.62,3.31,2026-08-24
688502,茂莱光学,22.23,2.58,-2.17,7.21,2026-08-24
002429,兆驰股份,22.2,4.73,-0.13,5.28,2026-08-24
601108,财通证券,22.01,5.0,-0.12,1.19,2026-08-24
688697,纽威数控,21.94,1.94,-1.97,3.88,2026-08-24
688625,呈和科技,21.83,6.62,-1.27,5.65,2026-08-24
601168,西部矿业,21.79,2.72,-0.6,4.82,2026-08-24
002049,紫光国微,21.74,8.36,0.77,2.44,2026-08-24
688173,希荻微,21.64,2.63,-0.36,4.72,2026-08-24
301168,通灵股份,21.36,8.64,0.5,2.28,2026-08-24
300939,秋田微,21.28,5.3,-1.15,3.68,2026-08-24
688609,九联科技,21.15,5.55,2.06,4.81,2026-08-24
688321,微芯生物,21.13,6.41,-0.04,3.24,2026-08-24
301066,万事利,20.99,3.59,3.04,4.22,2026-08-24
688767,博拓生物,20.96,4.56,3.67,7.68,2026-08-24
688057,金达莱,20.94,4.24,4.21,6.83,2026-08-24
000408,藏格矿业,20.88,1.63,-2.17,4.74,2026-08-24
688561,奇安信,20.81,3.17,1.26,2.15,2026-08-24
002997,瑞鹄模具,20.71,5.5,0.28,1.66,2026-08-24
688619,罗普特,20.65,3.48,-1.11,4.93,2026-08-24
600388,紫金龙净,20.61,2.12,0.4,1.84,2026-08-24
688439,振华风光,20.44,6.04,0.68,2.05,2026-08-24
688606,奥泰生物,20.42,2.63,1.18,2.1,2026-08-24
301206,三元生物,20.38,7.32,1.82,2.46,2026-08-24
300151,昌红科技,20.33,10.85,0.44,5.66,2026-08-24
688261,东微半导,20.32,5.2,-2.67,5.08,2026-08-24
688198,佰仁医疗,20.23,1.97,0.47,1.96,2026-08-24
000725,京东方Ａ,20.17,5.89,-0.17,4.52,2026-08-24
002293,罗莱生活,20.15,1.35,-2.45,2.28,2026-08-24
600284,浦东建设,20.09,6.27,2.0,2.59,2026-08-24
601155,新城控股,20.07,2.91,2.4,3.59,2026-08-24
688101,三达膜,20.05,5.0,1.03,2.69,2026-08-24
688586,江航装备,20.04,2.74,-0.54,2.71,2026-08-24
688225,亚信安全,19.98,3.46,2.21,3.74,2026-08-24
601881,中国银河,19.91,3.49,0.08,0.83,2026-08-24
688799,华纳药厂,19.83,4.33,-0.76,3.18,2026-08-24
601868,XD中国能,19.82,1.81,0.8,1.6,2026-08-24
301003,江苏博云,19.8,6.98,0.35,3.88,2026-08-24
001221,悍高集团,19.77,3.22,0.94,3.38,2026-08-24
600563,法拉电子,19.69,3.34,-0.07,4.34,2026-08-24
002275,桂林三金,19.68,1.57,-0.24,1.83,2026-08-24
601818,光大银行,19.67,1.05,0.0,1.3,2026-08-24
000100,TCL科技,19.65,4.7,-0.2,2.03,2026-08-24
000543,皖能电力,19.46,3.16,0.54,1.21,2026-08-24
688484,南芯科技,19.42,2.71,-0.92,3.5,2026-08-24
601860,紫金银行,19.35,4.95,0.0,1.95,2026-08-24
688580,伟思医疗,19.31,3.86,2.67,4.68,2026-08-24
600025,华能水电,19.25,0.84,1.14,1.86,2026-08-24
300174,元力股份,19.21,8.74,-1.42,4.31,2026-08-24
600489,中金黄金,19.21,2.53,-3.74,5.94,2026-08-24
603119,浙江荣泰,19.18,2.37,-0.5,3.49,2026-08-24
688590,新致软件,19.06,3.94,2.92,4.63,2026-08-24
688601,力芯微,18.98,8.2,0.59,5.61,2026-08-24
002237,恒邦股份,18.85,8.36,-1.97,5.33,2026-08-24
688566,吉贝尔,18.84,3.37,0.94,3.27,2026-08-24
600780,通宝能源,18.83,3.07,1.04,1.73,2026-08-24
301050,雷电微力,18.82,8.58,1.9,4.87,2026-08-24
300712,永福股份,18.77,5.57,2.94,4.36,2026-08-24
000932,华菱钢铁,18.76,3.82,0.55,1.37,2026-08-24
000885,城发环境,18.76,2.14,0.41,1.07,2026-08-24
300263,隆华科技,18.7,7.65,-2.36,4.22,2026-08-24
600750,华润江中,18.66,1.06,2.8,3.46,2026-08-24
600535,天士力,18.65,2.66,-0.47,1.55,2026-08-24
688286,敏芯股份,18.61,7.96,-2.04,7.0,2026-08-24
600372,中航机载,18.58,2.97,0.55,1.48,2026-08-24
600958,东方证券,18.57,4.14,0.34,0.56,2026-08-24
300181,佐力药业,18.52,7.22,0.72,1.93,2026-08-24
688626,翔宇医疗,18.5,2.98,2.25,3.5,2026-08-24
000628,高新发展,18.48,8.68,0.21,4.77,2026-08-24
300738,奥飞数据,18.46,7.16,-1.55,2.03,2026-08-24
003031,中瓷电子,18.36,3.11,-4.9,5.16,2026-08-24
688110,东芯股份,18.34,6.38,-1.83,4.16,2026-08-24
300019,硅宝科技,18.33,5.35,1.57,3.63,2026-08-24
600089,特变电工,18.29,5.45,0.0,1.89,2026-08-24
300308,中际旭创,18.28,3.49,-2.78,4.0,2026-08-24
300398,飞凯材料,18.28,8.56,-0.82,7.11,2026-08-24
002488,金固股份,18.26,6.27,2.81,5.61,2026-08-24
300294,博雅生物,18.26,6.2,3.19,3.4,2026-08-24
002428,云南锗业,18.24,8.36,-1.2,4.99,2026-08-24
000042,中洲控股,18.23,2.54,3.81,4.8,2026-08-24
688408,中信博,18.2,5.97,-0.32,2.69,2026-08-24
601390,中国中铁,18.15,3.28,0.46,1.15,2026-08-24
600490,鹏欣资源,18.14,7.79,-1.48,6.31,2026-08-24
002051,中工国际,18.13,3.55,0.59,2.25,2026-08-24
002192,融捷股份,18.12,6.81,-6.12,5.53,2026-08-24
601995,XD中金公,18.11,2.77,0.18,0.89,2026-08-24
301263,泰恩康,18.11,12.46,1.63,3.65,2026-08-24
603357,设计总院,18.03,3.11,1.16,1.83,2026-08-24
300401,花园生物,18.02,6.63,3.82,7.99,2026-08-24
688309,恒誉科技,18.01,5.69,-0.68,4.33,2026-08-24
600030,中信证券,17.99,5.59,-0.44,1.03,2026-08-24
688163,赛伦生物,17.96,8.18,-1.04,4.47,2026-08-24
688296,和达科技,17.95,4.25,3.86,9.08,2026-08-24
601061,中信金属,17.9,1.03,-1.46,5.51,2026-08-24
688758,赛分科技,17.87,2.3,-0.75,3.77,2026-08-24
601579,会稽山,17.85,5.57,-2.52,5.1,2026-08-24
688663,新风光,17.84,6.83,0.0,6.48,2026-08-24
002860,星帅尔,17.81,10.49,-0.89,4.09,2026-08-24
688319,欧林生物,17.72,4.17,0.72,5.07,2026-08-24
688356,键凯科技,17.7,3.78,7.59,12.86,2026-08-24
688336,三生国健,17.7,1.28,0.02,5.04,2026-08-24
600292,电投水电,17.69,8.33,-0.25,1.65,2026-08-24
601020,华钰矿业,17.59,9.37,-6.4,7.17,2026-08-24
300726,宏达电子,17.59,5.74,-1.57,6.18,2026-08-24
002019,亿帆医药,17.56,6.27,1.52,2.64,2026-08-24
600862,中航高科,17.55,3.67,-0.4,1.14,2026-08-24
002631,德尔未来,17.47,3.89,0.92,6.41,2026-08-24
688276,百克生物,17.47,2.38,4.01,7.58,2026-08-24
688589,力合微,17.42,7.48,0.46,3.89,2026-08-24
688098,申联生物,17.38,6.45,1.5,3.25,2026-08-24
000544,中原环保,17.37,3.66,1.39,2.65,2026-08-24
000166,申万宏源,17.35,3.34,0.68,0.9,2026-08-24
688558,国盛智科,17.34,3.06,-0.29,3.21,2026-08-24
600261,阳光照明,17.29,4.29,2.6,3.9,2026-08-24
688281,华秦科技,17.15,2.25,1.37,4.16,2026-08-24
688105,诺唯赞,17.15,2.05,-0.22,4.31,2026-08-24
688136,科兴制药,17.14,4.21,-3.01,10.72,2026-08-24
688199,久日新材,17.09,6.06,0.74,4.33,2026-08-24
688158,优刻得,17.08,8.65,-0.83,4.1,2026-08-24
002241,歌尔股份,17.05,5.51,-1.75,4.0,2026-08-24
688522,纳睿雷达,17.03,9.31,1.91,3.2,2026-08-24
688598,金博股份,17.01,9.06,-2.9,4.77,2026-08-24
603179,新泉股份,17.0,8.6,-1.47,4.07,2026-08-24
000155,川能动力,17.0,3.97,-0.74,4.05,2026-08-24
300862,蓝盾光电,16.98,8.55,-3.09,5.54,2026-08-24
000733,振华科技,16.96,6.46,1.23,3.02,2026-08-24
300596,利安隆,16.94,2.42,0.14,3.26,2026-08-24
000993,闽东电力,16.91,5.89,0.62,2.36,2026-08-24
688219,会通股份,16.91,5.82,2.05,3.02,2026-08-24
300854,中兰环保,16.91,4.93,0.51,4.6,2026-08-24
688569,铁科轨道,16.9,2.52,0.27,2.93,2026-08-24
300860,锋尚文化,16.9,8.31,0.73,2.28,2026-08-24
600022,山东钢铁,16.89,2.05,1.52,2.27,2026-08-24
301048,金鹰重工,16.83,2.25,1.44,2.77,2026-08-24
688677,海泰新光,16.83,4.43,0.0,9.21,2026-08-24
300059,东方财富,16.76,9.13,0.05,1.11,2026-08-24
688788,科思科技,16.71,7.03,-0.78,8.12,2026-08-24
601336,新华保险,16.68,3.96,-0.12,1.92,2026-08-24
000737,北方铜业,16.68,2.78,-2.55,5.1,2026-08-24
600332,白云山,16.66,3.52,0.55,1.24,2026-08-24
600267,海正药业,16.65,5.44,1.82,3.9,2026-08-24
688722,同益中,16.59,5.75,1.49,3.35,2026-08-24
688056,莱伯泰科,16.58,2.31,2.1,5.9,2026-08-24
688318,财富趋势,16.57,3.54,0.52,3.21,2026-08-24
600783,鲁信创投,16.57,5.21,2.05,4.91,2026-08-24
688117,圣诺生物,16.57,6.47,1.69,5.0,2026-08-24
300274,阳光电源,16.54,4.59,-1.71,2.35,2026-08-24
688209,英集芯,16.54,2.63,0.94,6.55,2026-08-24
601208,东材科技,16.51,6.98,1.33,8.46,2026-08-24
688085,三友医疗,16.47,2.37,2.3,3.45,2026-08-24
601877,正泰电器,16.4,1.89,-1.03,2.48,2026-08-24
002117,东港股份,16.36,7.59,0.74,2.71,2026-08-24
300142,沃森生物,16.32,7.45,-3.22,4.83,2026-08-24
688825,长鑫科技,16.31,4.74,-0.18,4.03,2026-08-24
002010,传化智联,16.3,4.06,1.29,1.94,2026-08-24
002675,东诚药业,16.28,12.64,1.49,2.82,2026-08-24
000513,丽珠集团,16.23,4.08,-1.4,2.35,2026-08-24
002588,史丹利,16.23,4.2,0.78,1.96,2026-08-24
300850,新强联,16.21,6.43,0.04,3.43,2026-08-24
688593,新相微,16.2,3.83,-1.3,6.76,2026-08-24
688328,深科达,16.19,3.52,-0.63,8.92,2026-08-24
688259,创耀科技,16.16,6.19,-0.93,5.29,2026-08-24
601369,陕鼓动力,16.15,2.0,0.8,1.49,2026-08-24
688383,新益昌,16.14,3.02,-2.26,4.98,2026-08-24
301183,东田微,16.11,5.51,-0.78,5.9,2026-08-24
002643,万润股份,16.08,4.59,0.31,4.31,2026-08-24
603042,华脉科技,16.07,4.43,1.53,5.11,2026-08-24
301717,超纯应材,16.06,9.62,-3.64,6.93,2026-08-24
600512,腾达建设,16.05,8.37,1.49,2.49,2026-08-24
688656,浩欧博,16.04,1.53,-1.91,3.26,2026-08-24
688525,佰维存储,15.99,8.85,0.99,4.95,2026-08-24
600211,西藏药业,15.97,2.41,1.0,2.41,2026-08-24
000783,长江证券,15.92,4.26,-0.35,1.97,2026-08-24
600909,华安证券,15.83,3.54,-0.85,2.81,2026-08-24
600711,盛屯矿业,15.77,5.72,-3.03,6.91,2026-08-24
300144,宋城演艺,15.76,5.55,1.9,2.41,2026-08-24
300285,国瓷材料,15.75,7.89,-1.34,6.94,2026-08-24
600846,同济科技,15.75,3.71,1.23,4.38,2026-08-24
688577,浙海德曼,15.75,3.09,0.98,3.2,2026-08-24
688102,斯瑞新材,15.73,3.08,1.5,4.54,2026-08-24
601717,中创智领,15.72,6.12,-0.2,1.46,2026-08-24
002803,吉宏股份,15.69,12.18,0.6,2.92,2026-08-24
688550,瑞联新材,15.69,4.89,-0.11,4.15,2026-08-24
300357,我武生物,15.69,4.68,1.93,4.34,2026-08-24
000922,佳电股份,15.67,4.71,0.25,1.53,2026-08-24
002244,滨江集团,15.66,1.37,-0.33,2.11,2026-08-24
600131,国网信通,15.61,2.56,-0.27,2.28,2026-08-24
300918,南山智尚,15.58,4.15,1.96,3.83,2026-08-24
688608,恒玄科技,15.58,4.27,1.68,3.9,2026-08-24
600805,悦达投资,15.57,6.55,0.65,2.6,2026-08-24
688582,芯动联科,15.57,5.17,0.07,3.08,2026-08-24
688766,普冉股份,15.56,5.08,-0.24,8.21,2026-08-24
603777,来伊份,15.52,3.65,2.04,5.52,2026-08-24
603776,永安行,15.51,8.96,-0.87,1.79,2026-08-24
600989,宝丰能源,15.51,2.12,0.09,3.27,2026-08-24
603387,基蛋生物,15.49,4.13,1.74,2.83,2026-08-24
603990,麦迪科技,15.49,5.52,3.08,5.14,2026-08-24
600216,浙江医药,15.48,5.99,2.55,5.58,2026-08-24
688699,明微电子,15.47,3.0,-1.0,6.71,2026-08-24
688807,优迅股份,15.44,11.72,1.2,12.23,2026-08-24
688106,金宏气体,15.44,6.08,-0.52,4.15,2026-08-24
603916,苏博特,15.43,5.44,1.22,2.88,2026-08-24
002654,万润科技,15.4,8.27,-2.66,5.38,2026-08-24
600271,航天信息,15.38,4.76,2.4,3.45,2026-08-24
603156,养元饮品,15.37,0.94,-9.99,4.27,2026-08-24
688363,华熙生物,15.33,2.87,2.12,2.38,2026-08-24
300009,安科生物,15.32,5.51,1.77,6.6,2026-08-24
688152,麒麟信安,15.32,3.91,-1.01,3.52,2026-08-24
002242,九阳股份,15.3,1.99,1.83,3.17,2026-08-24
001280,中国铀业,15.27,5.56,-1.05,3.64,2026-08-24
688685,迈信林,15.27,6.97,-2.54,4.22,2026-08-24
688506,百利天恒,15.27,0.35,-0.35,2.72,2026-08-24
603229,奥翔药业,15.25,3.9,2.64,5.04,2026-08-24
600196,复星医药,15.25,4.6,1.01,2.37,2026-08-24
603667,五洲新春,15.24,6.07,-0.99,3.7,2026-08-24
300676,华大基因,15.23,5.07,-2.91,4.32,2026-08-24
603050,科林电气,15.2,2.31,2.05,4.04,2026-08-24
301103,何氏眼科,15.2,3.37,2.87,3.72,2026-08-24
688232,新点软件,15.17,2.68,0.95,2.74,2026-08-24
000755,山西高速,15.17,0.82,0.21,1.46,2026-08-24
301115,联检科技,15.16,5.71,0.79,8.21,2026-08-24
002393,力生制药,15.15,3.99,2.6,3.55,2026-08-24
000063,中兴通讯,15.15,7.21,0.88,2.02,2026-08-24
600864,哈投股份,15.15,6.17,0.18,1.29,2026-08-24
301195,北路智控,15.15,3.21,0.38,4.21,2026-08-24
002039,黔源电力,15.15,3.62,-0.1,1.54,2026-08-24
002016,世荣兆业,15.14,4.01,2.46,2.91,2026-08-24
688750,金天钛业,15.1,6.62,1.45,2.75,2026-08-24
688308,欧科亿,15.1,5.95,-1.42,6.74,2026-08-24
600459,贵研铂业,15.09,7.15,-1.31,3.61,2026-08-24
688526,科前生物,15.09,2.6,1.0,2.0,2026-08-24
002419,天虹股份,15.09,5.22,1.74,2.6,2026-08-24
688687,凯因科技,15.08,6.85,1.55,3.77,2026-08-24
688041,海光信息,15.08,1.68,0.54,3.83,2026-08-24
603271,永杰新材,15.07,2.4,0.26,2.22,2026-08-24
600639,浦东金桥,15.07,2.09,1.28,1.71,2026-08-24
300482,万孚生物,15.07,4.88,2.0,4.25,2026-08-24
002603,以岭药业,15.05,2.9,1.58,2.84,2026-08-24
603986,兆易创新,15.05,6.95,3.63,8.25,2026-08-24
301111,粤万年青,15.05,5.52,3.04,5.55,2026-08-24
600114,东睦股份,15.03,9.22,-0.2,3.87,2026-08-24
688326,经纬恒润,15.02,3.78,3.13,4.72,2026-08-24
300146,汤臣倍健,15.01,7.35,1.46,1.88,2026-08-24
301007,德迈仕,15.01,7.64,-0.99,3.24,2026-08-24
688658,悦康药业,15.01,5.22,4.47,7.42,2026-08-24
600531,豫光金铅,15.0,6.58,-3.31,5.9,2026-08-24
300033,同花顺,14.99,5.68,-0.57,2.08,2026-08-24
688035,德邦科技,14.99,5.02,-0.83,5.99,2026-08-24
688396,华润微,14.99,1.91,-4.21,5.18,2026-08-24
300779,惠城环保,14.98,9.28,-0.17,2.23,2026-08-24
301116,益客食品,14.95,1.66,1.92,2.77,2026-08-24
301589,诺瓦星云,14.95,5.16,1.09,2.97,2026-08-24
601899,紫金矿业,14.94,1.61,-2.49,3.76,2026-08-24
301070,开勒股份,14.93,7.19,-1.47,8.15,2026-08-24
688599,天合光能,14.92,4.17,0.55,1.98,2026-08-24
688981,中芯国际,14.91,4.68,-0.48,3.12,2026-08-24
600307,酒钢宏兴,14.89,2.06,1.4,2.8,2026-08-24
601199,江南水务,14.87,2.84,-1.56,2.82,2026-08-24
002145,钛能化学,14.86,4.8,1.16,1.63,2026-08-24
002284,亚太股份,14.84,4.01,1.17,4.88,2026-08-24
600515,海南机场,14.82,2.61,1.45,2.18,2026-08-24
688007,光峰科技,14.8,8.15,4.43,5.43,2026-08-24
688229,博睿数据,14.8,5.71,1.45,4.98,2026-08-24
688180,君实生物,14.73,5.01,1.15,3.56,2026-08-24
002517,恺英网络,14.69,5.17,-0.06,2.3,2026-08-24
688305,科德数控,14.67,5.34,-0.9,3.14,2026-08-24
688301,奕瑞科技,14.67,1.65,-0.14,3.59,2026-08-24
600822,上海物贸,14.65,2.4,2.53,3.37,2026-08-24
301367,瑞迈特,14.62,3.69,2.97,4.22,2026-08-24
600483,福能股份,14.61,1.2,-1.57,3.42,2026-08-24
002250,联化科技,14.6,6.24,3.16,6.26,2026-08-24
000807,云铝股份,14.59,2.55,-0.61,2.21,2026-08-24
688237,超卓航科,14.59,2.67,-0.2,2.94,2026-08-24
600739,辽宁成大,14.53,7.4,1.32,1.88,2026-08-24
688581,安杰思,14.53,6.43,1.59,2.31,2026-08-24
300328,宜安科技,14.52,6.68,-3.26,7.24,2026-08-24
688289,圣湘生物,14.51,3.87,4.03,6.98,2026-08-24
601916,浙商银行,14.47,0.91,-0.68,2.03,2026-08-24
300139,晓程科技,14.47,7.82,-5.67,7.61,2026-08-24
002057,中钢天源,14.47,6.82,0.92,2.52,2026-08-24
000601,韶能股份,14.46,4.56,-0.32,3.25,2026-08-24
301119,正强股份,14.46,3.69,3.0,5.99,2026-08-24
688127,蓝特光学,14.45,4.32,0.7,6.65,2026-08-24
600150,中国船舶,14.43,2.84,0.12,1.48,2026-08-24
300895,铜牛信息,14.42,8.62,-1.32,3.75,2026-08-24
600063,皖维高新,14.42,6.55,0.89,2.13,2026-08-24
301198,喜悦智行,14.41,5.59,3.24,5.66,2026-08-24
600132,重庆啤酒,14.4,2.12,0.35,1.14,2026-08-24
688692,达梦数据,14.39,4.22,1.64,4.09,2026-08-24
000933,神火股份,14.38,3.69,-0.27,2.19,2026-08-24
002202,金风科技,14.36,6.38,0.87,2.95,2026-08-24
688207,格灵深瞳,14.35,4.01,0.96,5.02,2026-08-24
002773,康弘药业,14.34,4.17,-0.15,1.27,2026-08-24
688023,安恒信息,14.33,9.11,1.23,3.03,2026-08-24
300653,正海生物,14.32,4.7,2.91,3.99,2026-08-24
002060,广东建工,14.32,3.49,2.56,3.85,2026-08-24
000887,中鼎股份,14.32,5.28,-0.95,3.89,2026-08-24
300031,宝通科技,14.31,9.51,-0.28,2.51,2026-08-24
301207,华兰疫苗,14.3,1.23,2.28,5.5,2026-08-24
688680,海优新材,14.29,8.89,1.9,4.43,2026-08-24
601628,中国人寿,14.29,0.22,-0.11,1.91,2026-08-24
688315,诺禾致源,14.27,2.36,-5.08,7.38,2026-08-24
000738,航发控制,14.24,4.04,-0.28,2.19,2026-08-24
002739,儒意电影,14.24,7.72,1.22,2.07,2026-08-24
300634,彩讯股份,14.22,7.38,0.95,2.96,2026-08-24
688836,C宇树,14.22,8.38,-0.05,6.28,2026-08-24
603626,科森科技,14.21,7.52,2.93,9.91,2026-08-24
601677,明泰铝业,14.21,4.82,0.24,2.39,2026-08-24
600221,海航控股,14.2,1.64,0.77,1.54,2026-08-24
001367,海森药业,14.18,3.29,0.83,4.21,2026-08-24
300962,中金辐照,14.18,6.32,3.22,7.26,2026-08-24
300984,金沃股份,14.16,6.71,0.36,4.68,2026-08-24
688560,明冠新材,14.16,4.58,2.43,4.19,2026-08-24
600917,重庆燃气,14.16,1.56,1.25,1.88,2026-08-24
300834,星辉环材,14.16,3.16,1.24,3.8,2026-08-24
301160,翔楼新材,14.13,9.17,0.99,4.73,2026-08-24
600335,国机汽车,14.13,3.32,3.17,3.77,2026-08-24
601801,皖新传媒,14.12,1.21,0.93,2.97,2026-08-24
601880,辽港股份,14.12,0.88,0.69,1.38,2026-08-24
301345,涛涛车业,14.11,5.14,-0.74,2.8,2026-08-24
600547,山东黄金,14.11,2.36,-4.19,8.93,2026-08-24
688327,云从科技,14.1,10.0,2.07,4.97,2026-08-24
300841,康华生物,14.08,10.28,0.86,4.04,2026-08-24
688818,电科蓝天,14.03,8.3,1.36,5.64,2026-08-24
301209,联合化学,14.03,4.62,-1.41,3.98,2026-08-24
300871,回盛生物,14.0,4.26,1.06,3.31,2026-08-24
688575,亚辉龙,13.98,5.61,1.96,3.04,2026-08-24
600765,中航重机,13.98,5.2,0.53,1.29,2026-08-24
002346,柘中股份,13.94,3.26,-3.28,7.5,2026-08-24
600633,浙数文化,13.93,4.94,1.41,2.01,2026-08-24
688455,科捷智能,13.92,3.2,-0.48,8.23,2026-08-24
002452,长高电气,13.9,4.63,0.99,2.6,2026-08-24
688727,恒坤新材,13.9,9.62,-2.2,6.88,2026-08-24
300897,山科智能,13.89,4.23,-0.95,5.26,2026-08-24
000987,越秀资本,13.89,2.68,0.8,1.47,2026-08-24
001309,德明利,13.88,8.84,-0.83,5.17,2026-08-24
600885,宏发股份,13.85,0.8,0.88,2.85,2026-08-24
688010,福光股份,13.85,5.1,1.15,6.0,2026-08-24
600460,士兰微,13.85,4.33,-3.49,5.93,2026-08-24
688813,泰金新能,13.84,12.27,-2.53,5.5,2026-08-24
300890,翔丰华,13.82,10.87,-0.04,2.85,2026-08-24
300566,激智科技,13.81,8.64,0.18,5.3,2026-08-24
688109,品茗科技,13.8,5.0,-0.78,4.49,2026-08-24
600572,康恩贝,13.79,4.33,2.14,3.33,2026-08-24
002736,国信证券,13.78,1.91,0.51,0.71,2026-08-24
688190,云路股份,13.78,3.34,1.12,2.41,2026-08-24
002807,江阴银行,13.77,3.29,-0.49,1.73,2026-08-24
688562,航天软件,13.75,3.47,1.29,3.45,2026-08-24
002004,华邦健康,13.75,4.0,1.57,2.91,2026-08-24
300595,欧普康视,13.74,6.51,2.33,2.71,2026-08-24
688038,中科通达,13.73,3.26,0.78,3.64,2026-08-24
601158,重庆水务,13.72,0.6,0.73,0.97,2026-08-24
688235,百济神州,13.71,3.82,-0.57,2.84,2026-08-24
300128,锦富技术,13.71,6.27,0.83,5.81,2026-08-24
300827,上能电气,13.7,4.71,-2.0,3.11,2026-08-24
002246,北化股份,13.69,4.4,1.03,2.88,2026-08-24
601021,春秋航空,13.68,1.19,0.69,1.13,2026-08-24
601878,浙商证券,13.67,5.54,0.66,0.77,2026-08-24
